,workclass,marital_status,occupation,relationship,race,sex,native_country
22562, Federal-gov, Never-married, Sales, Unmarried, Amer-Indian-Eskimo, Female, United-States
22563, Private, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, China
22564, Private, Separated, Tech-support, Not-in-family, Black, Male, Puerto-Rico
22565, Federal-gov, Married-AF-spouse, Tech-support, Husband, Other, Male, Mexico
22566, Federal-gov, Separated, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male, Ecuador
22567, Private, Divorced, Prof-specialty, Not-in-family, Other, Male, United-States
22568, Private, Divorced, Adm-clerical, Husband, Black, Female, Iran
22569, Without-pay, Never-married, Handlers-cleaners, Own-child, Black, Female, Cuba
22570, Private, Never-married, Adm-clerical, Own-child, Other, Male, Ireland
22571, Federal-gov, Separated, Craft-repair, Not-in-family, Other, Male, India
22572, Federal-gov, Married-spouse-absent, Tech-support, Husband, White, Male, Dominican-Republic
22573, Federal-gov, Never-married, Sales, Wife, Black, Male, Ecuador
22574, Federal-gov, Married-civ-spouse, Farming-fishing, Own-child, White, Female, England
22575, Private, Separated, Exec-managerial, Other-relative, Other, Male, China
22576, Private, Divorced, Prof-specialty, Wife, Asian-Pac-Islander, Male, Germany
22577, Private, Never-married, Adm-clerical, Husband, Black, Female, Dominican-Republic
22578, Private, Widowed, Transport-moving, Own-child, Asian-Pac-Islander, Female, South
22579, Federal-gov, Married-civ-spouse, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male, United-States
22580, Federal-gov, Married-civ-spouse, Sales, Own-child, Amer-Indian-Eskimo, Male, Philippines
22581, Private, Married-AF-spouse, Exec-managerial, Husband, Black, Male, Philippines
22582, Private, Married-civ-spouse, Exec-managerial, Unmarried, Other, Male, Cuba
22583, Private, Married-civ-spouse, Exec-managerial, Own-child, White, Male, Mexico
22584, Federal-gov, Married-civ-spouse, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male, Philippines
22585, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, Black, Female, Mexico
22586, Private, Married-civ-spouse, Machine-op-inspct, Unmarried, Other, Female, China
22587, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Other, Male, Dominican-Republic
22588, Private, Married-spouse-absent, Handlers-cleaners, Husband, Black, Female, Mexico
22589, Federal-gov, Never-married, Prof-specialty, Not-in-family, Black, Male, Mexico
22590, Federal-gov, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male, Cuba
22591, Federal-gov, Married-civ-spouse, Transport-moving, Own-child, Black, Male, China
22592, Federal-gov, Married-civ-spouse, Protective-serv, Husband, White, Male, El-Salvador
22593, Federal-gov, Married-spouse-absent, Transport-moving, Wife, Other, Female, South
22594, Private, Divorced, Prof-specialty, Wife, Black, Female, Jamaica
22595, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, Haiti
22596, Private, Married-civ-spouse, Craft-repair, Own-child, White, Male, United-States
22597, Federal-gov, Married-civ-spouse, Machine-op-inspct, Not-in-family, Other, Male, Germany
22598, Private, Never-married, Sales, Not-in-family, Other, Female, Columbia
22599, Private, Married-AF-spouse, Other-service, Own-child, White, Female, United-States
22600, Private, Married-AF-spouse, Craft-repair, Own-child, Black, Male, United-States
22601, Private, Separated, Machine-op-inspct, Unmarried, White, Male, Laos
22602, Federal-gov, Married-AF-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Female, Canada
22603, Federal-gov, Never-married, Handlers-cleaners, Own-child, Black, Female, Puerto-Rico
22604, Private, Married-AF-spouse, Prof-specialty, Not-in-family, Black, Female, Columbia
22605, Federal-gov, Widowed, Farming-fishing, Own-child, Black, Male, Japan
22606, Federal-gov, Married-AF-spouse, Sales, Wife, White, Female, Mexico
22607, Federal-gov, Married-civ-spouse, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male, United-States
22608, Federal-gov, Never-married, Transport-moving, Husband, Other, Male, India
22609, Federal-gov, Married-civ-spouse, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female, Germany
22610, Private, Never-married, Machine-op-inspct, Own-child, White, Male, Mexico
22611, Private, Divorced, Tech-support, Unmarried, Asian-Pac-Islander, Male, Philippines
22612, Federal-gov, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, Mexico
22613, Private, Married-civ-spouse, Exec-managerial, Husband, Other, Male, China
22614, Private, Never-married, Sales, Other-relative, Asian-Pac-Islander, Female, England
22615, Federal-gov, Never-married, Sales, Wife, Asian-Pac-Islander, Male, Philippines
22616, Federal-gov, Married-civ-spouse, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female, Mexico
22617, Private, Married-AF-spouse, Farming-fishing, Unmarried, Asian-Pac-Islander, Male, United-States
22618, Federal-gov, Married-AF-spouse, Handlers-cleaners, Wife, Asian-Pac-Islander, Male, United-States
22619, Without-pay, Never-married, Sales, Own-child, Other, Female, Columbia
22620, Federal-gov, Married-civ-spouse, Sales, Husband, White, Female, Puerto-Rico
22621, Federal-gov, Separated, Sales, Unmarried, Black, Male, Mexico
22622, Federal-gov, Never-married, Exec-managerial, Unmarried, Black, Male, Mexico
22623, Federal-gov, Married-AF-spouse, Machine-op-inspct, Husband, Black, Female, Dominican-Republic
22624, Federal-gov, Separated, Adm-clerical, Own-child, Black, Male, Philippines
22625, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female, United-States
22626, Private, Married-AF-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Poland
22627, Federal-gov, Never-married, Adm-clerical, Other-relative, Black, Female, Vietnam
22628, Federal-gov, Married-spouse-absent, Exec-managerial, Husband, White, Female, United-States
22629, Private, Married-AF-spouse, Machine-op-inspct, Not-in-family, Other, Male, El-Salvador
22630, Private, Separated, Transport-moving, Not-in-family, Other, Male, Dominican-Republic
22631, Private, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, Poland
22632, Private, Married-AF-spouse, Exec-managerial, Unmarried, Black, Female, Cuba
22633, Federal-gov, Widowed, Craft-repair, Not-in-family, White, Female, Cuba
22634, Federal-gov, Widowed, Exec-managerial, Wife, White, Male, Columbia
22635, Federal-gov, Divorced, Other-service, Other-relative, Black, Female, Vietnam
22636, Private, Never-married, Other-service, Husband, Black, Female, Philippines
22637, Federal-gov, Married-AF-spouse, Exec-managerial, Own-child, Asian-Pac-Islander, Male, Columbia
22638, Federal-gov, Separated, Sales, Wife, Amer-Indian-Eskimo, Male, United-States
22639, Federal-gov, Never-married, Adm-clerical, Own-child, Black, Male, United-States
22640, Private, Married-AF-spouse, Adm-clerical, Husband, White, Male, Dominican-Republic
22641, Private, Married-spouse-absent, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male, United-States
22642, Federal-gov, Separated, Handlers-cleaners, Unmarried, White, Female, Germany
22643, Private, Married-civ-spouse, Farming-fishing, Not-in-family, Other, Female, Jamaica
22644, Private, Never-married, Prof-specialty, Other-relative, White, Male, United-States
22645, Private, Widowed, Other-service, Own-child, Asian-Pac-Islander, Male, Mexico
22646, Private, Married-AF-spouse, Craft-repair, Husband, White, Female, Nicaragua
22647, Federal-gov, Married-AF-spouse, Machine-op-inspct, Husband, Black, Female, Taiwan
22648, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Female, Iran
22649, Federal-gov, Separated, Craft-repair, Unmarried, Asian-Pac-Islander, Male, Portugal
22650, Private, Never-married, Sales, Own-child, Black, Male, Philippines
22651, Private, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male, Taiwan
22652, Private, Divorced, Prof-specialty, Not-in-family, White, Male, Philippines
22653, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, Other, Female, Canada
22654, Private, Never-married, Sales, Own-child, Asian-Pac-Islander, Male, Mexico
22655, Federal-gov, Married-civ-spouse, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Female, United-States
22656, Without-pay, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, Mexico
22657, Private, Divorced, Other-service, Not-in-family, Other, Female, Puerto-Rico
22658, Private, Never-married, Craft-repair, Husband, White, Male, Puerto-Rico
22659, Private, Separated, Other-service, Unmarried, Black, Male, South
22660, Federal-gov, Never-married, Other-service, Not-in-family, Black, Male, Philippines
22661, Federal-gov, Married-AF-spouse, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Female, United-States
22662, Federal-gov, Never-married, Craft-repair, Not-in-family, Other, Female, United-States
22663, Federal-gov, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Male, United-States
22664, Private, Married-AF-spouse, Exec-managerial, Not-in-family, Black, Male, United-States
22665, Federal-gov, Never-married, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Male, Japan
22666, Federal-gov, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, Taiwan
22667, Private, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, Mexico
22668, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, White, Male, Puerto-Rico
22669, Federal-gov, Married-spouse-absent, Prof-specialty, Wife, Black, Male, Germany
22670, Private, Married-civ-spouse, Tech-support, Unmarried, White, Male, India
22671, Federal-gov, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, Philippines
22672, Federal-gov, Divorced, Exec-managerial, Unmarried, White, Female, Germany
22673, Federal-gov, Separated, Other-service, Unmarried, Amer-Indian-Eskimo, Female, Puerto-Rico
22674, Federal-gov, Married-civ-spouse, Sales, Unmarried, Black, Female, Germany
22675, Federal-gov, Divorced, Prof-specialty, Own-child, Amer-Indian-Eskimo, Female, India
22676, Federal-gov, Married-AF-spouse, Craft-repair, Other-relative, Black, Male, United-States
22677, Private, Never-married, Handlers-cleaners, Own-child, White, Male, Germany
22678, Federal-gov, Married-civ-spouse, Other-service, Own-child, Other, Male, Poland
22679, Private, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, Jamaica
22680, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Amer-Indian-Eskimo, Male, United-States
22681, Private, Married-civ-spouse, Prof-specialty, Husband, White, Male, Columbia
22682, Private, Married-civ-spouse, Protective-serv, Husband, Black, Male, Philippines
22683, Federal-gov, Divorced, Other-service, Unmarried, White, Female, United-States
22684, Federal-gov, Married-civ-spouse, Transport-moving, Other-relative, Amer-Indian-Eskimo, Female, South
22685, Private, Married-civ-spouse, Craft-repair, Husband, Black, Female, United-States
22686, Private, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Female, South
22687, Federal-gov, Married-civ-spouse, Sales, Own-child, White, Male, Philippines
22688, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, Mexico
22689, Federal-gov, Separated, Exec-managerial, Unmarried, Black, Male, Puerto-Rico
22690, Private, Married-civ-spouse, Prof-specialty, Wife, White, Female, Mexico
22691, Federal-gov, Never-married, Other-service, Own-child, White, Male, Vietnam
22692, Federal-gov, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female, Japan
22693, Private, Married-civ-spouse, Handlers-cleaners, Own-child, Other, Male, Italy
22694, Private, Separated, Adm-clerical, Not-in-family, White, Female, Mexico
22695, Federal-gov, Divorced, Other-service, Not-in-family, Other, Female, Puerto-Rico
22696, Private, Divorced, Prof-specialty, Husband, Asian-Pac-Islander, Female, Dominican-Republic
22697, Self-emp-not-inc, Divorced, Sales, Own-child, White, Female, Mexico
22698, Federal-gov, Married-civ-spouse, Transport-moving, Other-relative, Other, Male, Mexico
22699, Federal-gov, Married-AF-spouse, Craft-repair, Husband, Other, Male, India
22700, Private, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male, Germany
22701, Private, Married-civ-spouse, Adm-clerical, Husband, Other, Male, Jamaica
22702, Federal-gov, Widowed, Exec-managerial, Wife, White, Female, Portugal
22703, Private, Never-married, Sales, Own-child, Black, Male, Philippines
22704, Federal-gov, Married-AF-spouse, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male, United-States
22705, Private, Married-civ-spouse, Handlers-cleaners, Other-relative, Black, Male, United-States
22706, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Female, United-States
22707, Private, Divorced, Other-service, Other-relative, Black, Female, Honduras
22708, Federal-gov, Married-civ-spouse, Handlers-cleaners, Other-relative, Black, Male, Cuba
22709, Federal-gov, Separated, Protective-serv, Not-in-family, Black, Female, Philippines
22710, Federal-gov, Never-married, Other-service, Unmarried, Amer-Indian-Eskimo, Male, United-States
22711, Federal-gov, Divorced, Tech-support, Other-relative, Asian-Pac-Islander, Female, Portugal
22712, Federal-gov, Married-AF-spouse, Craft-repair, Not-in-family, Black, Male, Mexico
22713, Federal-gov, Married-civ-spouse, Craft-repair, Other-relative, Amer-Indian-Eskimo, Male, El-Salvador
22714, Private, Widowed, Prof-specialty, Not-in-family, Other, Female, United-States
22715, Private, Divorced, Prof-specialty, Wife, White, Female, Puerto-Rico
22716, Federal-gov, Married-civ-spouse, Sales, Husband, White, Male, United-States
22717, Federal-gov, Divorced, Sales, Not-in-family, Other, Male, Puerto-Rico
22718, Private, Married-AF-spouse, Prof-specialty, Husband, Black, Female, Japan
22719, Federal-gov, Married-spouse-absent, Sales, Not-in-family, White, Male, Mexico
22720, Private, Separated, Exec-managerial, Not-in-family, Other, Female, China
22721, Private, Never-married, Handlers-cleaners, Not-in-family, White, Female, Mexico
22722, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, White, Female, United-States
22723, Federal-gov, Married-civ-spouse, Tech-support, Own-child, Amer-Indian-Eskimo, Male, United-States
22724, Private, Married-civ-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male, Philippines
22725, Federal-gov, Separated, Transport-moving, Not-in-family, Black, Male, South
22726, Private, Married-civ-spouse, Other-service, Own-child, White, Female, El-Salvador
22727, Private, Married-civ-spouse, Tech-support, Unmarried, Amer-Indian-Eskimo, Male, United-States
22728, Federal-gov, Never-married, Handlers-cleaners, Not-in-family, Black, Male, Germany
22729, Federal-gov, Married-AF-spouse, Other-service, Husband, White, Male, United-States
22730, Federal-gov, Never-married, Craft-repair, Own-child, Black, Female, Thailand
22731, Private, Never-married, Farming-fishing, Unmarried, Black, Female, Mexico
22732, Self-emp-not-inc, Divorced, Prof-specialty, Husband, Asian-Pac-Islander, Male, Cambodia
22733, Private, Never-married, Sales, Husband, White, Male, Ireland
22734, Federal-gov, Divorced, Prof-specialty, Own-child, White, Male, Mexico
22735, Private, Married-AF-spouse, Other-service, Own-child, Black, Female, El-Salvador
22736, Without-pay, Never-married, Farming-fishing, Own-child, Asian-Pac-Islander, Female, Mexico
22737, Private, Married-civ-spouse, Prof-specialty, Other-relative, Black, Female, Mexico
22738, Federal-gov, Married-AF-spouse, Other-service, Husband, White, Male, Germany
22739, Federal-gov, Married-spouse-absent, Transport-moving, Not-in-family, Asian-Pac-Islander, Female, Vietnam
22740, Federal-gov, Married-AF-spouse, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female, United-States
22741, Federal-gov, Married-civ-spouse, Sales, Wife, Black, Male, El-Salvador
22742, Federal-gov, Married-civ-spouse, Transport-moving, Wife, Asian-Pac-Islander, Female, Haiti
22743, Private, Married-AF-spouse, Sales, Wife, Asian-Pac-Islander, Female, Thailand
22744, Federal-gov, Widowed, Sales, Unmarried, White, Female, United-States
22745, Federal-gov, Never-married, Priv-house-serv, Unmarried, Other, Male, Mexico
22746, Private, Married-spouse-absent, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male, Philippines
22747, Federal-gov, Never-married, Handlers-cleaners, Other-relative, Black, Male, United-States
22748, Federal-gov, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male, Canada
22749, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, Black, Female, United-States
22750, Without-pay, Separated, Sales, Own-child, Black, Female, Puerto-Rico
22751, Private, Married-civ-spouse, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female, Dominican-Republic
22752, Federal-gov, Married-civ-spouse, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female, United-States
22753, Federal-gov, Never-married, Prof-specialty, Not-in-family, White, Female, Puerto-Rico
22754, Federal-gov, Married-AF-spouse, Craft-repair, Own-child, Black, Male, Jamaica
22755, Private, Never-married, Adm-clerical, Own-child, Black, Female, Haiti
22756, Private, Separated, Transport-moving, Not-in-family, Black, Female, Jamaica
22757, Federal-gov, Divorced, Handlers-cleaners, Own-child, Asian-Pac-Islander, Male, Cuba
22758, Federal-gov, Never-married, Exec-managerial, Unmarried, Other, Male, Columbia
22759, Federal-gov, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female, Puerto-Rico
22760, Private, Married-civ-spouse, Other-service, Other-relative, Black, Male, United-States
22761, Federal-gov, Never-married, Sales, Unmarried, Black, Female, United-States
22762, Federal-gov, Married-AF-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, United-States
22763, Private, Married-civ-spouse, Exec-managerial, Unmarried, Other, Male, Dominican-Republic
22764, Private, Separated, Handlers-cleaners, Husband, Other, Female, Mexico
22765, Private, Never-married, Transport-moving, Husband, White, Male, Thailand
22766, Private, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Male, United-States
22767, Private, Married-spouse-absent, Craft-repair, Unmarried, Other, Female, Germany
22768, Federal-gov, Married-AF-spouse, Tech-support, Other-relative, Black, Male, Philippines
22769, Private, Divorced, Machine-op-inspct, Own-child, Black, Female, Mexico
22770, Private, Never-married, Exec-managerial, Own-child, White, Male, Mexico
22771, Federal-gov, Married-spouse-absent, Sales, Unmarried, Black, Female, Vietnam
22772, Federal-gov, Married-civ-spouse, Sales, Other-relative, White, Female, China
22773, Federal-gov, Divorced, Machine-op-inspct, Unmarried, White, Female, Puerto-Rico
22774, Private, Married-civ-spouse, Handlers-cleaners, Not-in-family, Other, Male, Taiwan
22775, Federal-gov, Divorced, Adm-clerical, Own-child, Asian-Pac-Islander, Male, Japan
22776, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, Columbia
22777, Federal-gov, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Female, El-Salvador
22778, Private, Married-civ-spouse, Tech-support, Unmarried, Black, Male, Mexico
22779, Private, Married-civ-spouse, Craft-repair, Husband, Other, Male, Dominican-Republic
22780, Federal-gov, Widowed, Prof-specialty, Husband, Asian-Pac-Islander, Female, United-States
22781, Federal-gov, Married-civ-spouse, Tech-support, Unmarried, Other, Male, Italy
22782, Federal-gov, Separated, Exec-managerial, Husband, White, Male, United-States
22783, Federal-gov, Never-married, Machine-op-inspct, Own-child, Black, Male, Dominican-Republic
22784, Private, Married-spouse-absent, Farming-fishing, Husband, Asian-Pac-Islander, Female, England
22785, Private, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female, United-States
22786, Federal-gov, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female, Philippines
22787, Private, Separated, Adm-clerical, Unmarried, White, Female, Mexico
22788, Federal-gov, Married-AF-spouse, Sales, Husband, Amer-Indian-Eskimo, Female, Poland
22789, Private, Married-civ-spouse, Sales, Husband, Black, Female, India
22790, Private, Married-AF-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, Mexico
22791, Private, Never-married, Sales, Own-child, Asian-Pac-Islander, Female, United-States
22792, Private, Married-civ-spouse, Craft-repair, Own-child, Black, Male, Portugal
22793, Federal-gov, Married-civ-spouse, Exec-managerial, Wife, White, Female, Cuba
22794, Private, Divorced, Tech-support, Unmarried, Asian-Pac-Islander, Male, Dominican-Republic
22795, Private, Divorced, Adm-clerical, Husband, Other, Male, United-States
22796, Private, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, South
22797, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, China
22798, Federal-gov, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander, Male, South
22799, Private, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female, Philippines
22800, Private, Married-AF-spouse, Craft-repair, Own-child, White, Male, El-Salvador
22801, Private, Never-married, Prof-specialty, Husband, Asian-Pac-Islander, Male, Philippines
22802, Private, Married-spouse-absent, Sales, Not-in-family, Black, Female, Philippines
22803, Private, Married-civ-spouse, Sales, Other-relative, White, Female, England
22804, Private, Never-married, Transport-moving, Husband, Black, Male, Ireland
22805, Federal-gov, Separated, Machine-op-inspct, Unmarried, Black, Female, Ecuador
22806, Private, Never-married, Exec-managerial, Wife, White, Female, Japan
22807, Federal-gov, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male, United-States
22808, Federal-gov, Never-married, Machine-op-inspct, Unmarried, Black, Female, India
22809, Federal-gov, Separated, Handlers-cleaners, Own-child, White, Male, England
22810, Private, Divorced, Exec-managerial, Unmarried, Black, Male, Puerto-Rico
22811, Federal-gov, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female, Iran
22812, Federal-gov, Never-married, Other-service, Other-relative, Black, Female, South
22813, Federal-gov, Divorced, Exec-managerial, Unmarried, Black, Female, South
22814, Private, Married-AF-spouse, Sales, Unmarried, White, Female, Philippines
22815, Federal-gov, Never-married, Prof-specialty, Own-child, Black, Female, Dominican-Republic
22816, Private, Divorced, Prof-specialty, Not-in-family, White, Female, Jamaica
22817, Private, Never-married, Exec-managerial, Not-in-family, Other, Male, Poland
22818, Private, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female, United-States
22819, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Other, Male, Poland
22820, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Black, Female, United-States
22821, Private, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male, South
22822, Private, Separated, Transport-moving, Not-in-family, Black, Male, Vietnam
22823, Federal-gov, Widowed, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male, Italy
22824, Private, Married-AF-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Male, Jamaica
22825, Private, Married-AF-spouse, Prof-specialty, Unmarried, White, Male, Puerto-Rico
22826, Private, Never-married, Other-service, Unmarried, Black, Male, Greece
22827, Private, Married-AF-spouse, Sales, Own-child, Black, Male, Haiti
22828, Federal-gov, Married-AF-spouse, Sales, Unmarried, White, Female, United-States
22829, Self-emp-not-inc, Never-married, Prof-specialty, Not-in-family, Black, Female, China
22830, Federal-gov, Married-civ-spouse, Adm-clerical, Other-relative, White, Male, Mexico
22831, Private, Married-civ-spouse, Craft-repair, Wife, Black, Female, Iran
22832, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Black, Male, Philippines
22833, Federal-gov, Married-AF-spouse, Exec-managerial, Other-relative, White, Male, United-States
22834, Federal-gov, Divorced, Other-service, Wife, White, Female, Ecuador
22835, Private, Widowed, Craft-repair, Unmarried, White, Male, Italy
22836, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Black, Male, Taiwan
22837, Private, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Male, United-States
22838, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, Black, Male, United-States
22839, Private, Married-civ-spouse, Tech-support, Wife, Black, Female, Philippines
22840, Private, Married-civ-spouse, Farming-fishing, Wife, Black, Male, England
22841, Private, Married-spouse-absent, Tech-support, Wife, Asian-Pac-Islander, Female, Cambodia
22842, Federal-gov, Divorced, Adm-clerical, Unmarried, Black, Female, Puerto-Rico
22843, Federal-gov, Divorced, Transport-moving, Own-child, Amer-Indian-Eskimo, Female, United-States
22844, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female, Portugal
22845, Federal-gov, Widowed, Tech-support, Own-child, Asian-Pac-Islander, Female, Puerto-Rico
22846, Federal-gov, Never-married, Priv-house-serv, Unmarried, Black, Male, United-States
22847, Federal-gov, Never-married, Tech-support, Unmarried, Black, Male, Puerto-Rico
22848, Private, Married-AF-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, Haiti
22849, Federal-gov, Never-married, Other-service, Not-in-family, Black, Male, Japan
22850, State-gov, Married-civ-spouse, Farming-fishing, Wife, Asian-Pac-Islander, Female, Nicaragua
22851, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, United-States
22852, Federal-gov, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female, Germany
22853, Private, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male, United-States
22854, Federal-gov, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, Puerto-Rico
22855, Federal-gov, Married-AF-spouse, Adm-clerical, Not-in-family, Black, Female, Iran
22856, Private, Married-civ-spouse, Transport-moving, Own-child, White, Male, Italy
22857, Federal-gov, Never-married, Adm-clerical, Not-in-family, White, Male, Portugal
22858, Self-emp-not-inc, Never-married, Handlers-cleaners, Unmarried, White, Female, Mexico
22859, Private, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, Dominican-Republic
22860, Private, Divorced, Sales, Husband, Other, Female, Outlying-US(Guam-USVI-etc)
22861, Federal-gov, Married-civ-spouse, Sales, Husband, White, Male, India
22862, Federal-gov, Married-civ-spouse, Exec-managerial, Not-in-family, Other, Female, South
22863, Private, Never-married, Farming-fishing, Not-in-family, White, Male, Mexico
22864, Private, Married-civ-spouse, Exec-managerial, Unmarried, Asian-Pac-Islander, Male, Philippines
22865, Private, Divorced, Craft-repair, Wife, White, Female, Dominican-Republic
22866, Federal-gov, Divorced, Transport-moving, Not-in-family, Other, Male, Cuba
22867, Private, Married-AF-spouse, Adm-clerical, Unmarried, Other, Female, South
22868, Private, Married-spouse-absent, Exec-managerial, Other-relative, Black, Female, El-Salvador
22869, Without-pay, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Female, Philippines
22870, Federal-gov, Married-civ-spouse, Other-service, Own-child, Other, Female, Mexico
22871, Federal-gov, Never-married, Sales, Husband, Black, Female, Philippines
22872, Private, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female, China
22873, Federal-gov, Married-civ-spouse, Sales, Wife, White, Female, Philippines
22874, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Other, Male, Columbia
22875, Private, Married-AF-spouse, Craft-repair, Husband, White, Female, Mexico
22876, Without-pay, Separated, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Female, Cuba
22877, Private, Widowed, Machine-op-inspct, Other-relative, Other, Female, Philippines
22878, State-gov, Married-civ-spouse, Transport-moving, Wife, Black, Male, Jamaica
22879, Private, Married-civ-spouse, Other-service, Husband, White, Male, Mexico
22880, Federal-gov, Never-married, Priv-house-serv, Husband, White, Female, Dominican-Republic
22881, Private, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, Mexico
22882, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, Other, Male, Mexico
22883, Private, Married-AF-spouse, Adm-clerical, Own-child, Black, Male, United-States
22884, Private, Divorced, Machine-op-inspct, Not-in-family, Black, Female, Dominican-Republic
22885, Private, Married-civ-spouse, Adm-clerical, Wife, Other, Female, Germany
22886, Private, Married-AF-spouse, Exec-managerial, Not-in-family, Other, Male, United-States
22887, Federal-gov, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male, United-States
22888, Private, Never-married, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, Philippines
22889, Private, Married-AF-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male, South
22890, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, Black, Female, Greece
22891, Federal-gov, Separated, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Female, Philippines
