,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
22072,1.4426613,0.18067765,1.6846067,-5.4989877,-5.084433,-1.5618362
22073,-0.16398752,1.6446534,0.084025554,-4.940182,-4.6918135,0.09923067
22074,-1.8803271,-0.50661814,0.720051,-4.653423,-4.913494,-0.7071934
22075,2.2611763,0.92044234,0.5348433,-4.967779,-3.4967186,-0.74123865
22076,-0.14785784,0.20723796,2.911942,43.42532,-5.984362,4.342935
22077,1.3467544,0.37731484,0.71935785,-4.8338118,-4.7738037,0.012178527
22078,0.8448394,-0.036577508,-0.3261066,-5.0257936,-4.9767756,-1.5590065
22079,0.45465928,-0.4042778,0.35086572,4.6166873,-5.313416,1.5287606
22080,-1.4307201,1.0358583,2.2927673,64.74781,-7.1226406,3.635222
22081,1.9098816,0.7126524,-0.8317608,-5.404017,-4.787019,0.16155127
22082,-0.9069335,0.43208435,-1.2303557,-5.1959043,-4.846829,-0.17302193
22083,0.03469452,0.7096375,0.51308376,0.7072993,-5.26722,-0.64459485
22084,0.6856969,0.8387223,0.7876794,-5.411588,-5.3645544,1.5811825
22085,-0.19593836,0.34425962,0.48366648,-5.050091,-4.5607905,-1.6817358
22086,-0.35772568,-0.39775598,0.057633426,-4.856917,-5.0617766,-0.7973419
22087,-1.1924902,1.6986065,-1.3584484,-4.826653,-5.0326896,1.8403449
22088,0.4064068,-0.52168596,0.75766486,-5.4674034,-5.259365,0.050919827
22089,-1.2752383,0.74804866,0.4292375,-5.239848,-5.5294466,-0.35475504
22090,0.31959698,-0.92222,0.1722346,-5.145792,-5.3963385,0.5566923
22091,0.5851093,-0.94338864,0.12607872,-5.8613534,-5.8619304,-0.022057839
22092,1.4552618,-1.7017561,-0.456496,-2.1940467,-5.3514047,-0.8419259
22093,-0.32109436,0.5427246,-0.14818875,-5.3327155,-5.067723,0.7336879
22094,-1.7164086,0.21587925,-0.3253886,-5.2606983,-5.187213,0.52983785
22095,0.35296774,0.8838051,2.3694565,-5.2132893,-4.419344,0.6548459
22096,-0.5330036,-0.032639217,1.612093,-5.4280095,-5.2952085,1.2288773
22097,-1.3338629,-1.1228855,0.400806,-4.9517293,-5.5705547,-0.93388
22098,-0.73917145,0.33300227,0.043735795,-4.876199,-4.858962,-1.8701582
22099,0.7114174,-0.030215772,-1.1573712,-0.26009923,-5.674589,0.76813143
22100,0.46155745,-1.0817362,-0.34816283,-5.355354,-5.446803,-0.6229389
22101,-2.3623796,-0.29791588,0.5479314,-5.785029,-5.5052514,-1.1328709
22102,0.8851753,0.26931232,-0.71666193,-5.05885,-4.83498,-0.061856747
22103,-0.45361152,0.0034184207,1.109944,-5.1842575,-5.8159947,0.6687648
22104,-0.47892004,-0.33246285,2.079552,21.507135,-4.5413985,4.2640057
22105,-0.3395899,-0.73391145,-0.0876319,-5.080182,-5.270404,-0.51313955
22106,0.6795643,-0.2434833,0.6123467,-5.241358,-5.1682987,-0.46688128
22107,0.90271336,1.7895075,-1.2172613,-5.1169133,-5.184958,0.36333835
22108,-0.10772993,-0.23574099,0.82448065,-4.9469814,-4.8702173,0.4918471
22109,-1.2272525,1.0468258,0.773596,-4.9789405,-4.435984,-0.00036315387
22110,-0.08388952,0.800323,-1.6366143,-5.0548353,-5.344673,-0.55852765
22111,0.1912616,0.09103125,1.8961517,-5.294247,-5.4273734,0.5336739
22112,1.0582972,-1.444146,0.4539743,-5.5249615,-5.208186,0.40063184
22113,-0.4658381,0.09289029,-1.4167747,-5.5721493,-5.4413247,1.1338327
22114,0.09319812,-0.8702849,0.7034087,-4.879217,-5.329998,0.63639987
22115,-0.9384638,0.07066208,0.7875523,-4.5396857,-4.7708564,0.40251783
22116,0.4905049,0.52034146,1.0522095,-5.1673746,-5.279337,-0.61248666
22117,2.7499084,-0.16413003,-1.0945123,-5.1260767,-4.637014,-0.18636031
22118,1.3154492,-1.2959841,0.39411452,-5.386739,-4.751431,0.02283315
22119,-0.31272078,-0.0034131329,1.1742555,-4.6319222,-5.4224563,-0.6635286
22120,1.2342389,3.4571605,0.33830652,-5.433688,-5.653431,0.7306215
22121,0.28899717,0.8178645,0.20988369,-4.9125447,-5.7648597,0.514886
22122,0.014829646,1.4126757,-0.43266675,-4.475209,-4.846001,-0.23077561
22123,-0.8980114,-0.11404077,-0.29816827,-4.662009,-4.676924,0.39727595
22124,0.44223472,-0.5618748,1.0460615,-4.8415084,-4.957459,0.62270916
22125,-1.2252698,-0.03603819,-1.2619581,-4.9582047,-3.8943887,-1.6967018
22126,-0.026139718,0.20097911,1.7593492,18.302229,-5.5352807,1.0742638
22127,-1.2490199,1.0886884,-0.7590328,-4.854951,-5.020143,0.63780063
22128,0.0824916,0.5203282,-0.29494908,-5.03653,-5.1150694,0.4178207
22129,-1.9915053,1.9819388,-0.958169,-5.55937,-5.308114,0.6656124
22130,-0.82651657,0.08611057,-1.6375893,-5.4209423,-5.2588086,-0.6510502
22131,0.115394376,0.019609874,-1.1434116,-5.550887,-5.858872,-0.59830415
22132,-0.8454494,-0.42709982,-0.21308315,-4.521407,-4.4200597,0.17791359
22133,-0.10726717,0.26786092,-0.5492731,-5.100439,-5.139601,-0.42799622
22134,1.7098948,-0.46933958,-0.4586323,-4.9492593,-4.714438,0.7972306
22135,-1.5085801,1.1873523,1.1575902,-4.933144,-5.3267946,0.86571604
22136,0.07658724,-0.57047033,-1.1574835,-5.15315,-5.2809515,0.81988794
22137,-2.9213338,0.7941917,-0.07589087,-4.772417,-5.0447416,-0.67282313
22138,3.2339177,0.7750411,-0.67853075,-5.608907,-5.24434,0.34279808
22139,0.058883548,1.138478,-1.4850318,-5.017281,-5.1041775,-0.2996557
22140,0.06715114,0.4552227,0.8527161,-1.6772327,-5.424432,0.12455868
22141,-0.53146285,-0.6289403,1.8664094,-5.1098437,-4.5424447,-0.6549733
22142,-0.49926037,-1.0156633,0.32154006,-4.852748,-5.060315,0.8251816
22143,-1.6318914,0.2464224,0.5846157,-4.9973836,-5.024079,0.39072442
22144,-0.8922978,1.3641394,0.18763879,-5.1009035,-5.001875,-0.6038147
22145,-0.06801927,-0.60677224,0.61874336,-5.0172496,-4.8022146,0.64288515
22146,-0.2020757,-0.44019118,1.2568271,-5.026286,-4.912202,-0.03974106
22147,0.4281535,-1.7970613,0.5910364,-5.5081053,-5.3603272,0.8329185
22148,-0.688935,0.5753654,-0.27365667,-4.4683075,-4.821234,-0.7566934
22149,1.7716621,-0.43444934,1.8942407,-5.907737,-5.8008957,-0.4888122
22150,2.416295,-0.08925787,0.8250796,-4.999954,-4.651232,1.0017989
22151,0.12380329,0.7208389,1.550076,-5.1191573,-5.3197794,0.759516
22152,0.51418936,-0.99557304,0.7565396,-5.6438007,-5.521867,1.3295318
22153,-0.02052246,0.75369585,0.055151176,-5.4117994,-4.994598,0.6804942
22154,0.051121477,-0.98819464,-0.226727,-5.6888323,-5.6018624,1.742171
22155,0.23567657,0.5445969,-0.494588,-5.533455,-5.5743628,-0.9768274
22156,0.41040587,0.27035692,0.75121325,-5.5039186,-4.9444876,0.8031207
22157,0.1314654,-1.1503735,0.40083236,-5.1909485,-5.0220118,0.13674635
22158,-0.17662501,-0.12901282,1.083227,-5.0367055,-5.4154425,-0.06262274
22159,0.46740416,0.30665177,0.0059323944,-4.7990527,-4.429185,-0.9504373
22160,2.170261,-0.4963396,0.702855,-5.0838947,-5.208732,-0.8423396
22161,-0.60394394,0.32032514,-0.26920143,-4.8964033,-4.9405375,0.37084925
22162,0.66238487,0.9312348,-1.3271487,-5.2966876,-5.3580203,0.019467242
22163,0.4394296,1.0527328,0.71940774,-5.1233425,-4.388113,0.36521465
22164,0.2394345,0.40163326,-0.36140153,-5.281497,-5.0139666,-0.1141223
22165,-1.4982715,1.4232893,-0.063537665,-4.960282,-5.306807,-0.4841888
22166,0.4767793,0.6582547,0.27368516,-4.9944916,-5.204369,-0.0946906
22167,0.18195383,0.44298363,1.3836087,-5.135431,-5.067451,0.7316829
22168,-0.24264812,-0.08176526,0.5056542,-4.89806,-5.2541656,-0.23469187
22169,0.67995673,1.5620701,-1.243787,-5.1578846,-5.5195594,-0.52366614
22170,-0.9713306,0.7950609,-0.2500261,-5.0514956,-5.439369,-0.017156381
22171,0.7010088,-0.41903597,0.21358787,-4.6397185,-4.710031,-0.88354707
22172,-0.8974198,0.06190213,0.51279753,-5.5356007,-5.3097467,-0.18211448
22173,0.8826243,1.6621321,-0.8648691,-4.9813957,-4.5871844,-0.9644609
22174,0.86365044,-0.44010854,0.35768914,-5.1025443,-5.6785297,-0.56688607
22175,-0.8103872,1.0018095,0.094916426,-5.293452,-5.6433473,-0.38136548
22176,-1.3688145,0.4574881,-0.72208726,1.6351428,-4.9431453,0.036649574
22177,-1.6189122,-1.251466,-0.08179555,-5.4406586,-5.2812896,-0.15630056
22178,-1.1318305,-0.9660099,-0.47996217,-5.291654,-5.109288,-0.05928288
22179,1.3397747,0.21654941,1.2035033,-3.9156973,-4.9462266,1.7578962
22180,-1.0178623,0.3158422,-0.009288715,-5.0647564,-5.1752625,0.70416504
22181,0.4073517,0.17625178,-0.5893576,-5.3556333,-5.2591357,1.1630615
22182,1.7590277,1.3557864,-0.44286492,-5.035817,-4.8342896,1.3759215
22183,1.4642345,-1.194798,1.8459804,-5.0714183,-5.0578747,-0.4652473
22184,0.3540097,0.84198254,-0.71581596,-5.087165,-4.741313,-1.4111447
22185,1.4190493,-0.22329372,1.172907,-5.1059756,-5.1770873,1.9864966
22186,0.33052492,0.3951908,0.2159318,-4.8798842,-4.940641,0.6820688
22187,0.9748131,0.1858466,0.28029007,-5.5682316,-5.487882,-0.43628603
22188,0.50199467,-1.8443594,0.65075654,-5.075751,-5.1674075,0.09792091
22189,-0.43992883,0.79038054,1.4602383,-5.127105,-4.714881,1.5147957
22190,-0.72684354,0.34924063,0.16273996,-4.5627203,-5.363448,1.6523782
22191,-0.57088715,0.2623249,0.16666034,-5.1125703,-4.668423,0.010669776
22192,-0.86103195,0.19504212,0.674706,-5.036223,-5.0065656,0.23722814
22193,0.7492898,0.6505217,-0.7614664,-5.123241,-5.0966253,1.3307936
22194,-0.19609684,-1.8987006,-0.41991454,-4.895655,-4.844556,0.33203638
22195,0.6567332,0.038000148,-1.2401597,-0.5550647,-4.8010783,0.43249124
22196,-0.0856976,0.8297473,1.1102537,-5.1045594,-5.222626,0.3345858
22197,-0.20145337,1.5218937,-0.46360448,-5.319325,-5.058879,0.15874735
22198,-0.4338294,0.6607888,-0.6677732,-4.8825517,-4.768642,0.91446644
22199,0.80641204,0.47998315,-0.4764182,-5.1137395,-4.9952593,-0.67534447
22200,-0.026808511,-0.34019083,1.2210555,-4.7985616,-4.89988,-0.19727793
22201,0.37406677,0.09536847,-0.95307285,-5.257429,-5.2400327,0.48526356
22202,-0.65608126,-2.27513,-1.3863783,-5.3787026,-5.941828,0.37472254
22203,-0.9787166,1.1078361,8.313652,94.5756,-8.041287,13.149271
22204,-0.093899764,-0.3576305,-0.68079346,-5.0012317,-5.1515026,-0.34415516
22205,0.7362634,1.0719551,-1.0726932,-5.3635764,-5.482209,-0.324014
22206,0.09825758,1.6582266,-1.4510715,-5.375043,-4.842966,0.4320221
22207,-0.20327874,0.17500962,-0.25543472,-5.146408,-5.3068366,-0.4359937
22208,1.35193,-0.6776114,1.7351316,-5.0200753,-5.440513,1.017598
22209,1.1797588,-1.7175146,2.701808,-5.0512285,5.2021575,0.37175116
22210,-0.2048653,0.34457093,2.4532735,-5.2925243,-5.270284,0.21323915
22211,-0.15018684,0.26335928,4.0383754,40.36351,-6.81097,3.2857845
22212,1.7764901,0.9421255,0.48181167,-0.6924403,-5.380632,-0.18289427
22213,-1.6912966,0.043033645,1.1405464,-5.2552853,-5.6082053,0.19387129
22214,0.07484856,-0.83648205,0.3526202,-4.9196477,-5.303081,-0.81442004
22215,-1.5024471,0.5454781,-0.53693324,-5.0365915,-4.9193873,0.025165174
22216,-1.3713428,-0.091387,-1.1894579,-5.281681,-5.161502,-0.3774435
22217,-1.2682592,0.46039817,0.088938445,-5.1919265,-5.306552,-1.1498003
22218,1.9282782,-1.8879014,-0.89649117,-5.2095866,-5.460536,-0.8623455
22219,-1.1720515,-0.53581923,0.067679375,-5.2921543,-4.7459636,-1.5962378
22220,-2.3994732,-0.33357227,-0.14287911,-5.202868,-4.84236,-0.64628553
22221,-1.0884159,-0.5584592,-0.9350447,-5.053401,-5.2007966,-0.14651334
22222,-1.119832,-0.3621445,-1.0634755,-5.4280577,-5.3668203,-0.72113043
22223,-0.8402541,1.4414784,-0.39297044,-5.186606,-5.2797656,2.5521128
22224,-0.0066734552,1.164435,0.37424204,-5.1398225,-5.376919,0.38684735
22225,0.21761908,0.45770988,-0.14714491,-5.3059525,-5.4705377,-0.5524017
22226,-0.006757919,-0.82284594,0.26099592,-5.336847,-5.3874617,-0.3061355
22227,-0.12995617,-0.94985706,0.76651585,-5.2464,-5.1265435,0.67374927
22228,-1.0669445,-1.76463,-1.9748367,-3.6426847,-5.081838,-0.555151
22229,1.3004808,0.14243694,0.012333084,-4.9204044,-4.77791,-0.61174834
22230,-0.6067877,0.6270524,0.20855658,-4.714038,-4.7633204,-0.14689386
22231,0.3686415,-0.39945778,-1.0909693,-5.110336,-5.4154577,0.13897619
22232,-0.14665785,-0.8681255,-0.55678654,-5.5554805,-5.1689997,-0.015305571
22233,0.26014715,0.94626194,1.225468,-5.2939053,-5.3485446,0.8931048
22234,0.72932315,0.32304555,-1.4336565,-5.3793144,-5.0298967,-0.79881644
22235,1.525224,-0.69656336,0.51640874,-5.1361117,-4.762178,-0.496337
22236,1.0326829,-0.50985074,-1.025396,-5.349119,-5.135801,0.6474538
22237,-0.9513885,-0.8859637,-0.7918022,-5.780794,-5.487419,0.4622846
22238,-2.1065345,0.5620947,0.27818793,-5.3145857,-5.1317177,0.73955774
22239,0.98345894,1.6856055,-2.3449757,-5.051553,-5.1411185,0.09672865
22240,1.2080873,0.7496338,-0.7479785,-4.9213743,-5.0376945,-0.17966548
22241,-0.6171994,-0.0076076183,-0.76537776,-4.898567,-4.8904567,-0.87207925
22242,0.90403277,-1.1256655,1.633143,-5.3625484,-5.5657816,-0.7956681
22243,-0.137673,0.6192418,-0.5610689,-5.475604,-5.5128417,1.7030882
22244,1.291674,-1.0572723,0.729478,-5.4535527,-5.348538,-0.6834676
22245,1.7592027,0.104967244,-0.93129605,-5.4336905,-5.2295938,0.028355327
22246,-1.3809578,-0.7214808,-1.2463436,-4.8129654,-4.820904,-2.003371
22247,-0.22734898,-0.49066132,-0.93637145,-5.2780085,-5.172388,0.16251366
22248,-0.27381375,1.0450594,-0.1304947,-5.124641,-4.9871993,-0.522986
22249,1.2626584,-0.26577815,-0.79778403,-5.058026,-4.6136146,1.1235665
22250,-0.07413216,-0.20023648,-1.1862423,-5.143999,-5.2697377,-0.20919473
22251,-0.30480254,0.7677724,-0.31328166,-4.974091,-5.4020486,-1.0350994
22252,1.0715047,-0.18344264,-0.7825974,-5.139688,-5.402593,1.699201
22253,-1.913735,-0.5701113,0.461952,-5.1177545,-4.808058,-0.9633297
22254,-0.8293255,0.08643114,1.2083536,-5.508997,-5.269926,-1.4118669
22255,-0.7239278,-0.13472904,1.8242646,-3.2835286,-5.3613224,-0.6120611
22256,-1.3574306,-0.5600003,-1.3563498,-5.215417,-4.8639235,-0.80415434
22257,-1.389381,0.2507471,1.1125193,-5.525485,-5.3322167,-0.33642846
22258,-0.55420184,0.03284573,0.5341224,-4.9043536,-4.5835466,0.2282483
22259,-0.51408786,1.1638992,-0.49722818,-5.3555584,-5.517334,1.5976955
22260,-1.6065454,1.372992,0.09630765,-4.940943,-4.7091856,-0.626672
22261,-0.20437643,-0.97696704,0.36484423,-5.1339955,-5.0870824,-0.30805534
22262,-1.482143,0.12894522,-0.9201391,-5.256561,-5.220944,-0.96959597
22263,-1.0858815,-1.2589643,1.901871,-5.4413924,-5.484501,1.6967641
22264,-0.6567089,0.21898982,0.83815116,-5.218352,-4.9931784,-0.44289735
22265,-0.55470115,0.4492365,0.42552844,-5.079968,-4.9806013,0.042364586
22266,1.1818589,0.28546074,0.59286916,-4.931038,-4.6879153,-0.5999606
22267,1.1197639,-1.5216838,1.9658605,-4.9956894,-4.4161787,-0.55072343
22268,-1.5779115,-1.6239767,1.7798012,-5.2260184,-5.1263227,-0.7899562
22269,0.6094328,-0.6018476,-0.97519004,-5.159742,-4.945465,-0.60336006
22270,-0.015138829,-0.85542953,-0.006743336,-3.579821,-5.0089397,1.4030763
22271,0.5201998,-0.08338337,0.44377097,-4.900722,-4.9973836,-0.044691313
22272,1.1936364,0.6243001,1.3673378,-5.1871443,-5.425077,0.27780834
22273,0.63992405,0.9763558,1.5688882,9.709864,-4.430656,-0.040591
22274,-1.2569034,-0.28802207,-1.4284163,-5.10904,-5.5135207,-1.6436713
22275,0.22782375,0.33937982,-0.8171694,-3.949897,-5.1819587,-0.32395893
22276,0.8144333,-0.76395,0.5376982,-4.8029647,-4.915116,0.083764285
22277,-0.221868,0.12266076,0.07544798,-5.076345,-4.860847,0.008362257
22278,-1.2251865,-0.6125847,-0.6090787,-5.0034213,-5.183795,-1.8022352
22279,1.6987247,-0.52115065,-0.7580506,-5.0102463,-5.0543003,-0.51516557
22280,0.8170795,0.15980278,1.0327317,-4.979925,-4.494476,-0.23479736
22281,2.5686092,-0.79222345,-0.30263853,-5.105602,-5.3492727,-0.24871676
22282,0.76874185,1.1753196,-1.4974724,-5.00533,-4.985493,-1.0448312
22283,1.1133108,0.09558054,0.65022904,-5.323736,-5.2301793,1.1300341
22284,1.4311972,0.48500678,-0.6577279,-5.089983,-5.3974605,-0.7783528
22285,-0.6570391,-1.7975091,3.004122,-1.9129237,-5.1831574,1.102549
22286,-0.49985722,0.737722,-0.16985516,-4.9713693,-4.788572,-0.6510804
22287,1.090026,-0.18961991,-0.3786675,-4.861393,-4.738378,0.1516735
22288,1.8248415,0.810229,0.8795758,-4.990054,-4.8058515,-0.70969933
22289,0.4038465,0.7786823,0.78857094,-5.019054,-4.8154845,0.56647515
22290,0.5500498,0.41937038,-0.613585,-5.173662,-5.082366,-0.33566675
22291,0.0597357,-0.24990065,-0.63587856,-4.7053638,-5.107981,-0.8309999
22292,1.2446419,0.13100591,-0.5067656,-5.2884536,-5.366606,-0.4500939
22293,0.028782729,-0.79052967,0.9505215,-5.034533,-5.512979,0.7316145
22294,1.5394038,-0.04461696,-0.41952103,-5.113418,-5.35148,-0.8259545
22295,-0.37752756,0.063026614,0.047021896,-5.241507,-5.2060227,-0.47598112
22296,0.21540676,0.85993475,2.4607916,-5.480367,-5.48415,0.23360533
22297,1.3527733,0.5834983,-0.59520745,-4.9176617,-4.7995734,1.3659015
22298,-0.20993538,1.2262446,-0.48527873,-5.381596,-5.385391,-0.15742475
22299,-0.005652457,-0.51572406,0.70653677,-5.1939507,-4.8811564,-0.30456182
22300,0.78166515,-0.71949714,0.40944916,-5.278067,-5.042085,0.033306908
22301,0.9076155,0.41213202,-0.10179297,-5.1028366,-5.265335,0.054361407
22302,1.8541381,-0.38708088,0.67678493,-5.1371737,-5.096617,-1.938206
22303,1.6533046,0.6516396,0.22438511,-5.2852497,-5.179955,-0.3978219
22304,-1.2444888,1.6539775,-1.1064627,-5.0739384,-5.3938737,-0.72158825
22305,2.1306477,0.13320369,0.28691167,-5.418042,-5.4159355,0.24563524
22306,-0.22174291,-1.141111,0.6009272,-5.0105176,-5.142114,0.8419085
22307,0.7654792,0.97458845,0.15897544,-5.6691384,-5.5222554,-1.0799727
22308,-0.07895786,0.19399247,0.65147746,-4.6241775,-4.6699996,0.49212617
22309,-0.5770038,1.6881031,-0.5954702,-4.8053727,-5.0057216,-0.7096877
22310,0.07415946,0.49853107,0.6511635,-5.416212,-5.4128284,1.2163162
22311,0.09666152,-1.4718399,-0.42025763,-5.0220723,-5.3664885,-0.9020992
22312,1.2390798,-1.4986376,0.39349386,-5.1423845,-5.156817,1.7976956
22313,-0.6002909,1.1065613,0.8433722,-1.0531082,-4.989474,1.4522074
22314,1.2516967,2.1505444,0.16459325,-5.376197,-5.0155864,0.8925815
22315,-0.14571244,1.4107594,-0.18699692,-5.1507473,-4.9320507,0.6916847
22316,0.07402658,0.72561175,0.95786935,-5.3371687,-5.245522,0.76048064
22317,0.50519747,0.8875029,-0.5297667,-5.1000447,-4.808002,-0.3327238
22318,0.8358103,-1.7429007,-0.73105633,-5.3614206,-5.2419276,0.5622533
22319,-1.9435319,0.6442103,0.0930995,-5.2926354,-5.220497,-0.40987474
22320,1.2745034,-2.1955662,-0.46055707,-5.3934894,-4.9751797,0.9713597
22321,0.7371692,-0.5715907,0.4105816,-5.1297565,-5.3804255,-0.5349937
22322,0.61671376,-0.7904003,0.10522705,-4.344779,-4.292032,0.54486734
22323,-1.172146,2.0045974,-0.3948308,-5.701327,-5.8067985,0.8013178
22324,-0.34467763,-0.45596895,-0.07887853,-5.493036,-5.329765,0.14230178
22325,-0.8703953,0.5600925,1.486768,-5.3977175,-5.6583834,2.2713652
22326,0.10050288,-0.13266657,0.37793693,-2.6265337,-5.125258,0.58588886
22327,-1.1407906,-0.13796224,0.74836713,-5.0325384,-4.922985,1.5840342
22328,-3.481436,0.4898338,-0.15359664,-5.303588,-5.157002,0.11619342
22329,1.0311437,0.66789526,-0.067342535,-2.4873602,-4.5466623,-1.4291551
22330,0.4795555,0.40152958,-0.5731928,-4.9150095,-5.1237097,-1.5286039
22331,0.89475393,-0.32226887,0.045572452,-5.14043,-4.5269303,0.06371366
22332,-0.44996887,0.69024706,-0.6814898,-5.0704517,-5.31028,0.86214006
22333,-0.27670026,0.08759523,-1.2249103,-5.513997,-5.3665824,0.84273046
22334,0.4025346,0.9735632,-0.4805957,-5.0164638,-5.0397644,-0.861753
22335,-1.6404661,-1.022173,-0.09240685,-5.2962475,-5.0600915,-0.14307822
22336,0.77740926,1.0018991,-0.35674912,-4.6668415,-5.452161,-0.24877083
22337,-0.047144763,0.4612425,-1.9190605,-5.0523696,-5.1438994,-1.6636301
22338,0.50825363,-0.34044257,-0.5411865,-4.9652843,-5.463137,0.10332235
22339,0.45724937,-0.36570367,-0.6090744,-5.6995687,-5.307539,1.6390783
22340,0.029783145,-0.36614656,-0.26832083,-5.2582393,-5.008414,0.83992857
22341,-0.23488861,0.07021683,0.24253713,-5.216566,-5.015374,-0.16047914
22342,-0.44509533,-0.21393435,0.7965458,-5.2712703,-5.159532,-0.48009086
22343,0.85753167,-0.6311712,-1.1450738,-5.3954654,-5.159416,-0.12964961
22344,-1.288977,-1.9715499,0.4101846,-5.332297,-5.076161,-1.123952
22345,0.36860475,0.49899197,2.3236923,-5.4763474,-5.5102525,0.05316056
22346,0.8329811,0.006108247,0.426156,-5.1873507,-4.8772063,-1.3629107
22347,0.054808646,0.60993946,-0.1366648,-4.971304,-5.1283336,-0.44106525
22348,0.9749974,0.007487448,0.58461136,-4.941046,-4.990132,-0.7234649
22349,-1.2272341,0.5606452,0.4164009,-5.029228,-5.186368,0.1931674
22350,-1.0110774,1.3204339,-1.4876764,-5.36497,-5.3620996,-0.7906562
22351,-0.8017923,0.45896688,-0.20232995,-5.1728964,-5.1115885,-0.16198792
22352,-0.8939297,-0.2056962,1.156493,-5.2486634,-4.758638,1.1108694
22353,1.0541267,-0.8320726,1.5539577,-0.86373806,-4.453789,-0.44803536
22354,0.6179553,-0.14532691,0.6117344,-5.193634,-5.13035,-0.32007515
22355,1.0914556,0.0815777,0.35968044,-5.1434984,-5.20804,-0.43158293
22356,-0.1196004,0.98098654,-0.00892771,-5.5472555,-5.6385517,-0.24665247
22357,0.5393805,-0.11356703,-0.982383,-4.699963,-5.1021194,0.6547947
22358,0.403236,-0.27247077,-1.3947219,-5.6515694,-5.6506715,-0.121048614
22359,-1.1459264,0.46286926,-0.1334886,-5.6175547,-5.8627214,-0.89540154
22360,1.0080519,-0.07787267,-0.17573479,-5.1864176,-5.0142436,-1.1188236
22361,0.86322767,-1.4625624,1.4617757,-5.400255,-5.226584,1.8905838
22362,-0.66285455,0.5255895,0.0042780577,-5.0046797,-4.914254,-0.821903
22363,-0.3025,0.4121653,0.42182824,-5.0946093,-5.16434,1.2375474
22364,0.16994083,-0.80552775,0.44945514,-5.4367275,-5.5749464,1.2963568
22365,-1.3501279,-0.6419896,-0.6827705,-4.83577,-5.225489,-0.032323696
22366,1.6079539,0.5792942,-1.0713172,-5.1503935,-4.946607,-0.7973382
22367,1.1121649,-0.1899188,1.4479954,-5.064712,-4.643075,0.79474187
22368,-0.30729577,0.8451757,-0.4446583,-5.4395905,-5.3583846,-0.64971644
22369,0.24772963,0.24985835,0.20426984,-5.125166,-5.5537343,-0.6254411
22370,-0.07927188,-0.6216848,-0.9405261,-4.8213315,-5.579038,-1.2598054
22371,-1.0044647,-0.29869875,-0.10949027,-5.2221174,-5.4921837,0.05120228
22372,0.40721813,-0.40211344,1.5477347,-5.1051245,-5.3010163,2.5953152
22373,-0.27121606,0.5810895,-0.28698063,-5.4422326,-5.6814117,-0.40344813
22374,1.1103374,1.2129179,-0.058475267,-5.2307053,-5.311075,-0.64325833
22375,0.8877481,0.48200804,1.1307408,-5.1664233,-5.2337837,1.1722296
22376,-0.7762863,0.41973218,0.18559907,-1.0339274,-5.4639797,-0.5760896
22377,0.056574576,-1.1481681,0.75315875,-5.1876287,-5.2060266,-1.122272
22378,-0.30094734,-0.66257274,-0.37013614,-5.5279,-5.194543,-0.3535385
22379,0.9164294,0.9890764,-1.7413012,-5.272903,-5.5488997,-0.47068477
22380,-0.13022216,-1.7021086,-0.26637578,-4.504393,-5.56891,-0.1390648
22381,-0.8062407,-0.25199085,0.58290195,-5.081651,-5.2443457,-1.4176466
22382,-2.0996437,0.93398845,0.41860265,-1.2991457,-5.224365,-0.16643788
22383,-1.1017712,-0.81974196,0.5429396,-5.3663235,-5.5138083,0.19404617
22384,-0.552709,0.123883605,0.5820009,-4.7963357,-4.907874,-2.0180998
22385,-1.5611278,-1.6132979,0.49664754,-5.3266964,-5.581783,-1.2391387
22386,-0.10879744,-0.7437649,0.041132838,-4.334773,-4.6649594,-0.22272032
22387,0.1777246,1.0302341,0.8799523,-3.8482544,2.2037256,-0.10993546
22388,-0.072110265,-0.18446063,1.3103875,-7.204567,17.215555,-0.4789473
22389,-0.009191854,0.4782044,-0.10522249,-4.8528876,-5.228431,0.29600856
22390,-0.9937776,0.84257895,0.51451206,-5.645082,-5.34832,-0.21116708
22391,0.30689186,-1.1382593,-0.49450403,-5.7143846,15.912097,-1.0855474
22392,-0.5209413,-0.5477819,-0.3512242,-5.278897,-5.202512,-0.26766333
22393,0.24768959,-1.4795521,-0.7346452,-5.134232,-5.29413,-1.2790983
22394,0.13251421,-1.0573535,-0.049332254,-5.361836,-5.5752745,0.2985606
22395,-2.082223,-1.0242404,-0.47546592,-4.7350903,-4.6895328,0.32521155
22396,0.933589,-0.20071515,1.3121681,-5.2398663,-4.988228,-0.35821036
22397,0.23970127,0.6426061,0.045309983,-5.435372,-5.3733315,-0.08313428
22398,-0.9996926,-0.6321125,-0.93284357,-4.8600416,-4.728492,-1.0511564
22399,0.5820962,-0.06410489,1.0146451,-4.890975,-4.906145,0.88906974
22400,-0.5635741,1.4024221,-1.22009,-5.53084,-5.4821725,0.12599823
22401,-0.07135526,1.5483193,-1.109657,-5.1863046,-4.891347,-0.14780836
22402,-1.2277619,1.2276366,0.29176903,-5.1021323,-4.8678937,-0.41931897
22403,0.84417695,-0.21819639,-0.72024804,-5.28718,-5.2599783,-0.3349004
22404,0.55717796,-1.4828953,0.2354481,-5.506553,-5.5224605,1.2563078
22405,0.55943596,0.31796557,0.8134415,-5.054721,-4.8775644,0.61112183
