,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
21542,0.63330364,-0.5370136,-0.37652725,-5.0318604,-4.9369774,0.75808626
21543,0.12533288,0.7124,-0.47252598,-5.4808,-5.0587716,0.59334546
21544,-1.3883646,0.9541768,-0.44146138,-5.088492,-4.9726267,-0.8080597
21545,1.0070056,0.46651697,1.5506506,-4.645251,-4.9976263,-0.31800386
21546,0.9859353,-2.1194906,1.729047,-5.4758487,-5.277388,0.46696177
21547,0.8710087,-0.48568484,1.4794726,-5.499228,-5.01129,0.31264815
21548,0.001498458,0.5950115,0.86556756,-5.063609,-5.080962,-0.044638723
21549,-0.9043193,0.76619786,-0.39901787,-5.1249275,-5.639883,-0.73529184
21550,-0.1306165,-0.2493703,0.02833552,-1.7677397,-4.8388495,0.88109064
21551,0.3258214,-0.8053942,0.6596899,-4.5089364,-4.275213,1.2196828
21552,-0.21792623,0.14562179,0.9282125,-5.191437,-5.325389,0.39894986
21553,-0.11548316,-0.06958369,0.96727437,-5.3307877,-5.1808453,-0.26496595
21554,0.16000415,0.51352996,-1.9170432,-5.4951963,-5.699593,0.0702916
21555,1.2148625,0.4464247,-0.5125896,-4.72116,-4.994706,-1.1358943
21556,-0.03768928,0.11580707,-0.24058661,-5.2722664,-5.672514,-0.39121684
21557,0.2997961,-1.0965378,-0.82736164,-4.849023,-4.6007147,-0.5223443
21558,-0.47550952,0.80604994,1.253973,-5.1744924,-5.3323812,0.037933934
21559,0.5809429,0.5750886,0.74139583,-4.247279,-4.4491005,-0.8563074
21560,-1.0890429,0.1675062,2.9868844,19.820143,-4.5196133,1.9696609
21561,-0.11132229,-0.6449189,0.41886163,-5.402454,-4.8370056,0.017783029
21562,0.17450449,-1.4213655,-0.6870003,-5.4047284,-5.304216,-0.81793386
21563,1.1721113,-1.219077,-0.17921944,-4.3390512,-4.5963664,-0.32476622
21564,-0.5194188,-0.7843326,-0.19468044,-5.246848,-5.2868395,-0.035752907
21565,1.2926404,1.2864764,-0.83590674,-4.901999,-4.7941275,0.16493952
21566,0.32621327,1.4412563,-0.14020492,-5.142728,-5.609308,-1.8986729
21567,1.3703994,0.601055,-2.1046293,-2.8104956,-4.9336843,-0.6497978
21568,0.6624583,0.25332513,-0.6072979,-5.2683935,-5.023792,-0.5777367
21569,-0.86031765,-0.32346445,0.6792248,-5.273033,-5.469331,0.36401626
21570,-1.631552,0.023123728,-0.21428183,-5.1609645,-5.253019,1.3469088
21571,-0.96966755,0.24948356,0.8126745,-5.363312,-4.782686,-0.20907603
21572,0.7176468,-0.6305015,0.26242718,-5.248347,-5.0833635,-0.06735488
21573,0.47141382,-0.70969325,-0.25668684,-5.280661,-4.5625367,0.16583176
21574,-1.1680628,-1.1551757,-0.942941,-5.517349,-5.3104625,-2.3804898
21575,0.7794683,-2.1962187,1.3454087,-0.40986207,-5.3467965,-1.0103271
21576,-0.79753715,-0.84274465,-1.2949275,-4.7851114,-4.6019583,-1.1136407
21577,0.28825936,-0.81050986,2.2548616,-5.002837,-4.9590406,-1.6016345
21578,-0.1058122,-0.7219653,-0.92263144,-5.193234,-5.0265203,-0.08298705
21579,0.67776567,1.0876757,-0.7416777,-3.524505,-4.990334,0.3378045
21580,-0.9695114,1.7510551,-0.44226635,-5.3421774,-5.6713014,-0.1174621
21581,-0.6565686,1.0493075,0.28382805,-5.08594,-5.4647365,-1.3648697
21582,-0.79145974,0.3233079,-0.19080397,-5.010452,-5.3955617,-1.8998424
21583,-2.0268106,-0.69062907,-0.5579344,-4.8953633,-5.0207944,-0.23235244
21584,-0.4334778,-0.93888384,0.6409409,-5.36892,-5.5173035,0.06389979
21585,0.81217843,-0.14053698,1.6046169,-5.2491174,-5.6623144,-0.13048539
21586,-0.7789036,-0.56051993,-0.30189407,-5.0683036,-5.1844354,-1.5675513
21587,0.12709442,-1.3041797,-0.82140154,-5.162794,-5.471073,1.167192
21588,-0.55623466,1.7020322,-0.52369386,-4.725968,-4.667136,-0.68818134
21589,-0.26623896,0.7038026,0.4181657,-5.5914435,-5.563749,-0.22612746
21590,0.17288548,-1.0163116,0.1500538,-4.6805263,-5.1862016,0.4063375
21591,-0.038861226,-0.7690085,-0.3805213,-5.304828,-5.016243,0.42358664
21592,-0.051378082,0.07275074,-0.6823755,-5.6455984,-5.0679226,-1.0015365
21593,-0.03988124,1.5282862,-0.7982063,-4.975464,-5.2388525,1.8768759
21594,0.40301594,0.31640804,0.0224192,-5.029853,-5.1150985,0.6061414
21595,-0.20455107,-0.07863514,1.2666285,-4.4937973,-3.401647,0.7500949
21596,-1.2369032,-1.342341,-0.12501587,-5.121783,-4.9007716,-0.6792011
21597,0.6003836,1.6097523,-0.4651168,-5.0295258,-5.3417735,1.0732936
21598,1.1020627,-0.7352866,0.2928449,-5.334383,-4.96402,1.4109207
21599,-1.7498999,0.8016577,0.50760704,-5.030083,-5.1691666,-0.07597013
21600,-0.97967035,-1.0102541,-0.26026523,-4.7887444,-4.8920145,0.22046943
21601,0.06507646,0.07669107,1.0390875,-5.178704,-4.9186816,0.38008106
21602,0.8378536,0.5966079,-0.48670635,-5.395104,-5.2746353,0.03507733
21603,1.154078,-0.9306601,-1.158295,-5.2560344,-5.4772243,0.10575177
21604,0.32358032,-0.2160123,-1.1553822,-5.2618027,-4.8435817,2.567517
21605,-1.6391329,-0.459164,-0.43097782,-5.124651,-5.229708,0.2536712
21606,-0.7149356,-0.2124076,0.5208217,-5.257324,-5.2761045,0.03623133
21607,-2.096106,0.81855124,-0.889006,-5.0467143,-4.9212494,-0.67555606
21608,-2.6819742,-0.9726742,-0.42503983,-5.742365,-6.057245,-0.1985697
21609,-0.694817,-1.6302512,3.1578884,2.1493227,-5.884448,0.42459843
21610,1.081432,-1.1114749,1.6411779,-5.619983,-5.6556787,-0.3324763
21611,0.04733533,0.42127153,-2.0154474,-4.881097,-4.8565717,0.5722904
21612,-0.62797666,-0.21853997,1.0046277,-5.150995,-4.286389,-0.1694784
21613,0.93943053,0.9951754,-0.056075476,-5.5115485,-5.3515162,-1.1395265
21614,1.1409444,-1.1382834,0.725228,-5.204409,-5.043535,0.43869117
21615,-1.6723102,0.06447393,-0.90896606,-5.235846,-5.156642,-0.4954696
21616,-0.24111213,-0.04442048,-0.77007496,-4.6680074,-4.681709,-1.6794493
21617,-0.2760128,-0.23864491,0.5473453,-4.96603,-5.016785,0.9886862
21618,0.5784597,-0.08030858,-0.97000664,-4.904098,-4.9160843,-0.027263572
21619,0.05285768,-0.056948658,0.0291411,-5.120053,-5.083886,-0.5510171
21620,-2.0714746,0.94978297,0.4502607,-4.866321,-4.8092313,-0.7944362
21621,0.11591902,0.28632495,0.020207647,-4.547775,-4.9192333,-0.61235255
21622,-1.2937248,0.1584181,0.5271577,-5.466885,-5.3391476,-0.30194494
21623,-1.9726346,0.44901597,-0.3304366,-4.963013,-4.890993,-0.9262352
21624,-1.4494078,-0.7884601,-0.43070984,-5.9184723,-5.1921663,-0.54188347
21625,-0.019922111,-1.1010925,-1.3547451,-4.431156,-4.5875053,-0.4267151
21626,-0.18131009,-0.106142126,0.27200037,-5.3183026,-5.264835,-1.1079016
21627,-1.8142022,-1.9222574,-0.48644787,-5.170005,-5.164816,-0.68548334
21628,-0.17610982,0.5392577,0.06675268,-5.361967,-5.46106,1.4649659
21629,0.8559486,1.6280915,0.52652586,-5.2114544,-5.3558993,0.16801058
21630,2.268017,-1.1965477,-0.70136577,1.0411644,-3.4757226,1.4919572
21631,-0.89896804,-1.6943673,-0.4099213,-4.645211,-5.0400004,-1.3722348
21632,1.3682127,-0.39093804,-0.5747434,-5.429773,-5.1673336,-0.3448611
21633,1.8154358,-1.7625744,0.009962144,-4.5629597,-3.948709,-1.0409751
21634,0.0069401097,0.8085957,0.36046305,-5.174335,-5.076516,0.13739602
21635,-0.87024516,0.60915655,1.8651822,-5.625434,-5.6182137,0.8518328
21636,-0.07558651,-1.0410055,-0.06273407,-5.212725,-5.2311554,0.24328546
21637,-0.083534405,-0.59861094,1.4752516,-5.3675804,-5.601248,-0.49652573
21638,-0.9111983,-1.4507229,-0.963404,-4.9440246,-4.8648386,0.3239155
21639,0.23392905,0.09696715,-0.28697735,-4.3525767,-5.544821,1.6455655
21640,-1.3505205,0.06969488,0.46967927,-4.8289013,-4.9515142,-0.0161161
21641,0.21818328,-0.20319462,0.11797554,-5.342754,-5.0698557,0.9035225
21642,0.55596405,-1.9456829,2.2304318,-5.7249126,-5.7593265,-0.30263296
21643,0.19138412,0.98417324,-0.87804204,-5.0254345,-5.286461,1.4669065
21644,-0.6467332,1.4668204,-0.38596678,-5.1672597,-5.4737816,-1.5051309
21645,0.38531524,-0.85625577,0.46826118,-5.2230396,-4.9184117,-0.23391135
21646,-0.3543162,-0.41832915,0.9372991,-4.9191484,-4.752399,1.0193967
21647,0.5576243,-0.060153507,0.19948944,-4.2118516,-5.3323016,0.6622443
21648,-0.73810595,0.19159055,-0.7639011,-5.1223474,-4.8212285,-0.39502254
21649,-0.59965056,1.0361357,-0.12873332,-3.5297725,-4.952848,-2.054434
21650,-1.575217,-0.05477687,0.029106434,-4.062094,-4.6368694,0.5509049
21651,1.726826,0.3480487,0.07970358,-5.408156,-5.0929904,-1.8189571
21652,-0.16352442,-0.58016104,0.63256997,-4.5306478,-4.274625,-0.24541418
21653,-0.52265745,-2.517466,-0.30871183,-5.2327614,-4.9828706,0.08686117
21654,0.21933609,1.1326712,1.1107248,-4.6650167,-4.926751,0.21405038
21655,0.9442362,-0.43626833,0.017723523,-5.2388887,-5.179653,-0.28618705
21656,0.0046417066,0.6863996,-0.7354454,-4.5479593,-5.1519837,0.21584603
21657,-0.58210415,-0.5573165,1.587624,-5.0771565,-5.568497,-0.08145029
21658,0.65301484,1.735434,3.3847988,16.440529,-8.046666,1.400109
21659,1.605727,-0.5975788,-0.82985705,-5.3627243,-4.9767637,-0.45078725
21660,1.4670032,0.9016724,-1.2384045,-4.975026,-5.012409,0.8076148
21661,0.62900954,1.1035739,-1.494131,-5.597092,-5.7328515,0.6976878
21662,-0.6764146,-0.367083,0.28824615,-4.4805374,-4.452336,2.156705
21663,1.0482047,-0.38496485,-1.9054211,-5.474312,-5.561582,-0.75246274
21664,-0.30445614,0.665129,0.8888615,-4.854808,-5.138758,0.9371952
21665,0.3226607,-0.6076762,1.3464658,-4.8485417,-5.204432,0.2892291
21666,-0.9383969,0.7337813,0.9221814,-5.38735,-4.984933,1.1337309
21667,-0.38599822,0.6486525,-0.4481362,-5.600366,-5.3088264,-0.028312733
21668,0.23859605,0.78487605,-1.0578965,-5.098668,-5.342974,0.66742927
21669,-0.0024032174,0.20404589,-1.6784488,-4.6167927,-5.080033,-1.134216
21670,-0.4228654,-0.052791398,-0.42820778,-5.0867085,-5.0329833,1.0857562
21671,-0.13744076,-0.2926288,-1.3454564,-5.2920523,-3.230164,0.9074498
21672,-2.6830795,-0.57684463,20.551651,250.6224,-12.290367,17.39036
21673,0.710843,-0.17451474,0.02514626,-5.0099616,-5.519703,-0.36187196
21674,1.1588236,-0.09227919,-0.3505288,-5.083104,-5.591518,0.4193655
21675,-0.18748799,-0.03982336,1.9794014,-4.7215257,-4.6738315,0.97563446
21676,-0.97809106,-0.22781537,1.7186224,-4.899714,-4.9095564,-0.15185314
21677,1.281263,0.9140189,0.80817914,-5.7736087,-4.9273243,0.5099386
21678,-0.14302461,-0.08704053,0.065413415,-4.8324814,-4.909753,1.154488
21679,-0.8635876,0.3646156,0.009158691,-5.2902966,-5.719711,-1.6714432
21680,-0.60673213,0.30938378,1.6653514,-5.223525,-5.509164,-0.24955228
21681,1.3202757,-1.792427,0.53656626,-4.757486,-4.4630895,-0.52753466
21682,-1.2848818,2.9919546,0.09457412,2.2808204,-5.408413,-0.016284585
21683,-0.15460435,0.36936107,1.0650567,-5.208304,-5.2034116,-2.2936916
21684,-0.14204383,-2.2154167,-0.08358628,-5.1603017,-5.338324,-0.24417898
21685,0.42504516,-0.00726504,-1.0306317,-4.7172093,-5.03746,1.2247924
21686,1.6757262,-0.5467617,0.48180443,-5.007659,-4.8181877,0.011024854
21687,0.3501491,-0.25085777,-0.027343228,-4.770947,-5.0224605,-0.63758576
21688,-0.60018134,0.95834464,-0.4077903,-5.4328594,-5.5094757,2.165206
21689,0.63846266,-0.030414242,0.5267455,-2.0664783,-5.134084,1.4638662
21690,0.8168704,1.7282825,0.41124693,-5.404091,-5.18926,-0.4206047
21691,0.8615612,-1.8497224,-0.11050544,-5.0150743,-4.9001617,1.914695
21692,-0.2216477,1.4350381,-0.3758895,-5.427749,-5.3524175,0.14521486
21693,-0.62022203,-0.10294009,-0.21913175,-5.0450706,-5.3049707,1.3637756
21694,0.83778846,0.4977763,-1.0100449,-5.7863884,-5.4244733,-0.929295
21695,1.829089,-1.153054,1.1755447,-5.2180066,-4.882257,-1.2224133
21696,1.6329231,0.27474016,0.3227141,-5.5128727,-5.3857384,-0.60192597
21697,0.21698317,0.05127411,-0.8972804,-5.199994,-5.4574275,-0.8388482
21698,0.5791848,-0.55395204,-0.43799827,-5.353338,-5.416447,0.07296929
21699,-0.16510883,-1.0001798,0.04055668,-4.981268,-4.518419,0.51988626
21700,0.67121625,0.22762237,2.0804906,-4.9881945,-4.8906727,0.36077654
21701,0.63243115,1.3516325,-1.754431,-5.1492667,-5.418052,0.8040452
21702,1.0874321,1.3229718,1.5223686,-4.4738207,24.152657,-0.4765809
21703,0.4005513,2.6252148,-0.11815274,-5.24478,-5.2828155,-1.933875
21704,0.15516193,0.6977645,0.29033685,-5.2454767,-4.9484615,-0.76806206
21705,0.48085362,-0.6808227,-0.47170502,-4.704398,-4.7490654,0.9830608
21706,-1.0403011,0.4186125,1.617639,-5.20178,-5.2891655,-0.21114422
21707,-0.7536828,0.72477305,0.29004645,-5.112439,-5.2240252,0.054226656
21708,1.4377654,-0.18600239,1.0833127,0.7247259,-5.404256,1.674061
21709,-1.4820644,-0.48527226,-1.3090756,-5.2014575,-5.1964016,-0.31439248
21710,-0.60376054,0.020126898,-1.0810941,-5.2499533,-5.3725133,-0.67723733
21711,-0.30233717,-1.2889107,0.38373294,-4.825025,-4.3651137,-1.1684332
21712,-1.4136434,-0.8113371,-1.385224,-5.232229,-5.15764,-1.7118899
21713,-0.52813804,-0.73102015,0.24785988,-5.0588117,-5.379123,0.37951592
21714,0.5873106,0.29502475,3.9507477,36.62407,-5.3994823,2.4278188
21715,-0.7910769,1.4040623,-0.20363872,-5.088169,-5.1246095,-0.9434021
21716,0.2007786,-0.16656774,-0.9974544,-5.034793,-4.9598255,-1.3912075
21717,0.33413947,-1.7037098,2.0008283,11.347493,-4.903939,-0.35540265
21718,-0.45089996,-0.2928757,0.7074662,-4.8411336,-5.214888,-0.08776674
21719,-1.2014736,0.0961819,0.025385452,-5.1463714,-5.1633406,-0.19899519
21720,-1.0616659,-0.2838591,0.5151663,0.8614913,-5.6229424,0.61795557
21721,1.7775383,0.23341429,-0.6759068,-5.2294507,-5.6678147,-0.70560014
21722,1.7170793,0.31357107,1.2566023,-4.987835,-5.1760893,-1.403137
21723,0.832745,-0.91025627,0.0007831089,-5.0951986,-4.907987,0.6859009
21724,0.109734595,0.73105156,1.4466437,-4.5785475,-4.666639,0.8084622
21725,-0.42808384,-0.21213387,2.0129788,-5.2096224,-5.150623,1.186885
21726,0.9520136,0.27375716,-0.40005127,-5.0019403,-4.7463293,0.47451428
21727,-0.05044481,1.2973728,2.8929865,-4.9478602,-5.1030316,-0.7172097
21728,-1.2109132,2.1755598,-0.9962485,-5.3350215,-5.727353,0.66451395
21729,1.1362222,0.6253133,2.6046941,-4.094217,-5.2100134,1.2739408
21730,1.9086396,0.47799516,0.860909,-5.281133,-5.4538064,-0.2785155
21731,0.5405277,0.35493323,0.44737256,-5.247501,-5.2303495,0.23118766
21732,-0.109174885,0.71898293,0.0815796,-5.492154,-5.550879,-1.2671163
21733,-0.77695405,1.6782098,-0.38147944,-5.0466485,-4.8748627,-0.017791837
21734,-1.103473,-0.49617594,-0.708203,-5.647958,-5.2891173,-0.33442903
21735,0.050163932,0.84555876,-0.13926207,-4.844233,-4.739034,0.23100893
21736,0.16995016,-1.2196268,-1.3596412,-5.0744963,-4.949427,-0.7939821
21737,1.7215317,0.034452736,-0.61578023,-5.2999377,-5.150213,0.08934932
21738,1.5577153,-0.1169487,0.09652547,-5.1854243,-5.081434,-0.34775612
21739,-1.0433679,-0.031472143,2.571383,-5.0117035,-4.8471212,-0.56240845
21740,-0.3846449,1.6477454,2.6705878,-5.243879,-5.145828,-0.110971615
21741,-1.1904397,-0.7789616,-0.020994417,-5.320417,-5.158554,0.29161435
21742,0.81842315,0.9830405,0.89077866,-5.297058,5.5918937,1.9433798
21743,-3.3465266,-0.73853636,-0.7113032,-4.874106,-5.116907,-0.6672774
21744,0.2137663,-1.5332901,-0.014963882,-4.844689,-4.935102,1.9685366
21745,-0.49318597,0.11206717,0.9069441,-4.8566923,-4.882119,-1.4022899
21746,-0.55362463,0.5475792,3.1298463,-5.1645117,-3.760685,-0.98495686
21747,1.0059569,-0.09349635,-1.0809331,-5.312472,-5.5351887,0.07070082
21748,-0.097240955,-0.11449511,-0.4290719,-5.1882777,-4.9856524,0.4632385
21749,0.47934803,-0.15221117,0.9887484,-5.1421566,-5.5534086,-0.18813255
21750,-0.25692508,-0.010947016,1.3369784,-4.981595,-5.133389,0.35534757
21751,0.7676687,-0.6061501,2.2844975,-5.4046474,-5.2877088,0.4103706
21752,1.1353439,-1.0698593,-0.76850027,-3.5456293,-4.5749135,-0.9377302
21753,-0.8651229,-0.1786805,1.0407166,-5.066013,-4.7452803,-0.1787863
21754,-0.16361023,-1.5482851,2.1060894,-4.8405795,-4.8606143,0.76351386
21755,-2.0322948,0.8022843,-1.0277518,-5.171389,-5.35093,0.24384807
21756,0.5943521,0.49976128,1.2699363,-6.3174953,8.222834,-0.27060384
21757,2.2399964,-0.28651986,0.022305844,-5.209906,-5.002854,0.3686833
21758,0.013156551,0.8709155,-0.9593052,-5.553136,-5.3228254,-0.54119885
21759,2.0377836,-1.1590977,-0.7199049,-5.4679623,-5.32455,1.4639388
21760,-0.5417456,-0.34107727,-0.4702678,-5.2524905,-5.1408114,0.0862171
21761,1.0157973,1.8145484,0.3307915,-5.2241144,-5.1354055,-0.08901689
21762,1.2678899,-0.04201144,1.2052473,-5.2719445,-5.1769357,0.06305348
21763,0.36005852,1.629485,-0.8857469,-5.344265,-4.4697185,-0.3850912
21764,0.35669374,1.1066993,2.3084054,-5.431246,-5.428143,-0.6404332
21765,-0.48004502,-0.6472018,0.2465084,-4.8684654,-5.2610254,0.7866624
21766,1.3002251,-2.0497513,1.4025394,-5.157769,-4.8158827,0.93867916
21767,-1.8206607,0.6929353,-0.18759595,-5.067568,-4.8146744,-1.219692
21768,1.1477053,-0.056150667,0.41854244,-5.5568194,-5.5452423,1.5932379
21769,-0.35683233,0.33194396,-0.19687523,-5.1954646,-5.403261,-0.37232432
21770,-0.62678975,-0.4320201,-0.07542141,-5.1325984,-5.454908,-0.058467586
21771,-1.1953965,0.28326994,-0.3993833,-5.2082243,-5.4130216,-0.83250505
21772,-1.4423153,0.42215145,0.49321365,27.04671,-5.306045,0.06825746
21773,-0.04756517,0.3159633,-0.037929766,-4.7108884,-4.9399123,-0.6658245
21774,0.38480487,0.11180345,0.3489072,-5.5770583,-5.0534334,-1.7306
21775,0.5947017,-1.1752394,-0.20811637,-5.3951626,-5.3261046,-0.21586776
21776,0.11357589,0.22765349,-0.77468234,-5.0181823,-5.1689196,-1.2436423
21777,-1.8095195,0.7312615,-0.9414468,-4.9405336,-4.680067,-0.087445706
21778,-1.9247463,2.6686356,-0.27052492,-5.3421226,-5.2648463,0.39935037
21779,1.2886069,0.2893235,-0.7715139,-5.3767185,-5.1705017,1.9348946
21780,-1.9304199,-0.12987426,-0.2328786,-5.0259976,-5.088298,0.2665542
21781,-0.95089805,0.67504543,-1.5845654,-0.8948579,-4.7105904,1.2781122
21782,-0.6703905,-0.17025194,-0.13119824,-5.4768696,-4.831301,-0.80127215
21783,0.80160385,-1.0318309,-0.031001301,-5.1734333,-5.79732,0.52137667
21784,0.27101597,-0.774642,-0.7672427,-5.2682056,-4.7370596,0.059356276
21785,0.55335474,0.061693046,0.37347078,-5.6029677,-5.0579357,0.22385025
21786,-0.11673673,-0.86296815,-1.4892417,-5.44841,-4.975143,-0.8649117
21787,0.68286127,-0.7630184,0.03619357,-5.2230253,-5.3305554,-0.2717999
21788,-1.6474342,1.0696056,-0.7587209,-5.239886,-5.6877375,-0.8195744
21789,0.1543213,-0.15109965,-0.70052737,-4.946035,-5.325812,-0.3398519
21790,-1.5715249,-1.2485895,0.47315365,-5.4911776,-5.1778717,0.2821611
21791,2.834964,0.5271175,-1.6152799,-5.7610755,-5.379554,0.9853421
21792,-0.83531815,-0.5847441,-0.15686847,-5.4566007,-5.2403045,0.6800138
21793,-1.4200921,-2.5441854,1.4784507,14.343063,-5.4186783,2.634335
21794,-0.15509462,1.949931,-0.2947052,-5.4442153,-5.5288095,-2.4637678
21795,0.041048143,1.1458989,0.16706437,-5.2461843,-5.2732687,1.3882515
21796,0.108558856,1.0976429,0.21877752,-5.2586517,-5.313159,-0.36470285
21797,-0.090451375,-0.5266352,-0.1718599,-4.938658,-5.0165467,1.1113061
21798,0.9567884,1.9310174,-0.40460724,-5.1187387,-4.994715,0.4699788
21799,-0.46146607,-0.3581799,0.8140574,-5.443258,-5.4055424,0.7069984
21800,-1.599182,0.53679824,0.014513401,-5.2181077,-5.1265492,-0.9337142
21801,-0.27440318,-1.2135041,0.098235995,-4.9066434,-5.134952,-0.40811557
21802,0.53961086,0.97704417,0.16602053,-4.783568,-4.620664,-0.65970033
21803,-2.6192286,-1.048571,0.2883147,-4.697608,-5.4019,-1.0755428
21804,-0.69290817,0.48324305,0.76600844,-5.3072433,-5.2565703,-1.178638
21805,0.4246177,1.542034,-0.32324573,-5.825728,-6.0497003,0.052989133
21806,0.28401434,0.36587793,-1.0566295,-4.929539,-5.1821074,0.30329013
21807,-0.7800249,-0.134034,0.13450329,-5.121796,-5.157514,-0.94305027
21808,1.5793477,-0.1384133,-0.29682422,-5.1717196,-5.3342447,0.26245794
21809,-1.4955926,1.1584898,0.5286819,-5.53956,-5.284808,0.00036168107
21810,1.7048043,1.4626464,0.5220125,-4.9651794,-5.2920103,0.2934882
21811,-0.37502116,-1.0486155,1.8686751,-5.634434,-5.6009917,1.4666018
21812,-0.82984734,-0.50170016,0.574136,-5.139106,-5.2419267,0.034398712
21813,0.46339616,-0.56017137,0.08719575,-5.221894,-5.203293,-0.08429445
21814,-1.4051371,-0.24479504,1.1412718,-5.1550317,-4.9249253,-0.8266843
21815,0.53483284,1.4445024,-1.720464,-5.028951,-5.1049547,-0.6824854
21816,0.49291041,-0.78255945,-0.089045055,-5.336254,-5.421074,-0.3130435
21817,0.13415343,0.9169273,-1.247566,-5.0735126,-5.1467896,-0.12709394
21818,1.4562399,0.32788432,0.25733522,-5.0981493,-5.3612003,1.3665227
21819,1.0420551,-0.5435772,0.89531404,-5.6348805,-5.3986526,-0.48882395
21820,0.26517507,-0.17174937,-0.035574116,-5.487899,-5.09117,1.1663239
21821,0.47085756,0.5630821,-0.028324857,-5.12565,-4.907623,-0.55332226
21822,-0.27374902,1.6544844,-0.92921937,-5.1487584,-4.921493,-0.14058968
21823,0.56943214,-1.2887349,1.6848139,-5.2440314,-5.3295193,0.72163886
21824,0.9028102,0.4092752,0.21074641,-2.7837803,-4.7755785,-0.08378597
21825,0.4700535,-0.5975974,-0.43295252,-5.5145307,0.2820737,1.9515576
21826,-0.7952887,0.03510134,-0.9728021,-5.2582226,-4.9316006,-1.0558507
21827,-0.33077902,0.9781133,-1.6206343,-5.492193,-5.374436,-0.60657156
21828,-0.48708668,-0.018916134,-1.2880906,-4.726113,-4.982575,-0.63893235
21829,-0.8101137,1.2932725,0.20320216,-4.7393923,-4.7006288,-0.82565707
21830,-2.703722,1.1044195,0.8658142,6.254679,-5.8249106,0.2777705
21831,0.8980766,0.25605366,-0.70845616,-5.5415077,-5.075341,0.075969204
21832,0.26876214,-0.8625446,-0.7248549,-5.110375,-5.2975388,0.9458037
21833,1.1191806,0.57316273,-0.8267176,-5.1294775,-5.4738393,-0.9217118
21834,1.0766804,-0.6709848,0.9666299,-4.797117,-4.5979376,-0.05412322
21835,-1.0777764,-1.0174694,0.4874161,-5.013857,-4.981703,-0.64955366
21836,-0.35168976,1.8052276,-0.7707415,-5.4462433,-5.2356725,0.98341626
21837,0.18586,0.73766905,-0.3213417,-4.868972,-4.991505,0.41436547
21838,-0.443076,2.031896,0.22056979,-5.4269447,-5.6164885,0.5409892
21839,-0.96972847,0.79360366,-1.0988201,-5.515442,-5.171353,0.6157644
21840,-0.76398677,0.31749436,-0.62693256,-5.325045,-5.192063,0.7633064
21841,0.84358937,-0.73205346,1.518668,-5.205204,-5.295345,0.6177607
21842,-0.3742672,-0.13997026,-0.68566316,-4.821408,-4.667901,0.6519009
21843,-0.79941785,0.5787956,-1.1074202,-5.003429,-4.951401,-0.82186353
21844,1.1110829,0.14140287,-1.2869936,-5.123781,-4.7292047,0.21840453
21845,0.19153407,0.23787247,-0.30950454,-4.9334874,-4.6886764,-1.1779186
21846,-0.6025191,-1.0328381,0.16227289,-5.5399065,-5.791428,-0.8603068
21847,-2.1750336,-0.32326365,-0.29777882,-5.197071,-5.216469,0.36518312
21848,0.80518985,0.2765118,2.1842966,-4.390901,-4.872589,0.37303355
21849,1.3657788,-0.44893995,-0.41857782,-4.9039674,-4.8991785,0.25287715
21850,0.057845116,0.37502497,0.63544947,-4.7224393,-4.8934608,-0.46406943
21851,0.583522,0.51237863,0.9447446,-5.1249094,-4.792579,-0.49857336
21852,-1.904123,-0.5764055,0.17457108,-4.8578224,-4.8241425,-2.8878279
21853,-0.6202558,2.1855457,1.615411,-5.18253,-5.2446156,1.3068677
21854,0.92939126,-0.14650516,0.74346924,-4.9246235,-5.4853263,1.0211724
21855,-2.26934,0.45702362,-0.36298206,-4.7477484,-4.786197,0.43760923
21856,0.55278116,-0.97125393,-1.2190429,-5.0573025,-5.32823,0.98449624
21857,-1.0751501,-0.8668429,-1.1100043,-4.157991,-4.49173,-0.746563
21858,0.5555747,-1.3405313,1.3371682,-5.2134495,-4.9691453,0.4123678
21859,0.33006507,1.0604669,0.39808208,-5.3663387,-5.1855426,-0.71103734
21860,0.029235892,-1.2324338,0.21199265,-5.5776315,-5.5928826,0.0187424
21861,-0.6258499,0.27929187,-1.3522588,-5.2980843,-4.934439,0.5843214
21862,-0.094643384,1.5304015,1.6421329,-1.7096741,-4.183735,1.4783671
21863,0.77007157,0.43158698,-2.0107565,-5.4559445,-5.612773,0.07788313
21864,-0.3631015,-1.484228,0.53240013,-5.2897058,-5.638134,0.8645864
21865,0.5338529,0.052748546,-0.013620301,-5.2902927,-5.3874025,-0.7366462
21866,0.030875754,-0.17814852,2.0904965,-4.764778,-4.927144,-1.0862142
21867,1.6409705,-0.39423633,-0.2912924,-5.1437087,-4.557658,0.24813695
21868,-0.5930047,1.0753527,1.4599448,-1.158865,-5.069126,-0.064164475
21869,0.017722832,-1.2260896,0.8784316,-5.106679,-5.337464,0.41177
21870,-1.3795018,-0.5151701,-0.55353165,-5.279358,-4.746433,-0.41479447
21871,1.4413164,-0.104675606,1.5351621,-0.77631146,-4.665425,-1.3200984
21872,-0.48524925,-1.3383096,1.6617577,-5.619926,-5.817637,0.80048513
21873,0.41878483,1.2707394,1.543591,-5.2732186,-4.2296243,1.0849284
21874,0.8041527,-0.7351261,-0.2249563,-4.8367634,-4.9646745,0.23412405
21875,-0.7680846,-1.2460725,0.20898558,-4.971764,-5.1401625,-0.19823994
