,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
19845,-0.15568513,-0.7553442,0.040041465,-0.073004186,-0.35371742,0.45158985
19846,-1.0142277,-1.0435237,-0.14563589,-0.05030871,-0.20443358,-0.69444776
19847,1.5701203,-0.34354872,1.5222433,-0.53657156,-0.07017107,1.0371335
19848,-0.07428429,0.18695335,-0.016037326,-0.16764984,-0.30619568,-0.16657168
19849,-0.16839668,-1.2655674,0.8382411,-0.15219282,-0.17432187,-1.4504311
19850,0.51138103,-1.0192504,0.28263637,0.31429097,-0.041513532,-0.83023673
19851,-0.31102264,-0.9009568,0.8642001,-0.17716266,-0.17229511,0.22194688
19852,-1.1777556,0.21426456,-0.60423386,-0.21252938,0.19344966,-1.8660452
19853,-0.65040094,1.0417202,-1.7975523,-0.17250818,-0.18700178,-0.2942167
19854,0.083394065,0.19098398,0.45166314,-0.03431655,-0.17303444,-0.6744343
19855,-0.28020486,-0.41158456,0.2625715,-0.087009735,-0.4384519,0.07544544
19856,-1.2886344,0.58123773,-0.65264815,-0.2927637,-0.43676895,-2.3087375
19857,2.1396532,0.4547322,-0.6088129,0.14404824,-0.13758992,-1.4483432
19858,-1.7777421,-0.6634483,-0.73960084,0.12755165,-0.17426792,0.68597746
19859,-1.4013352,-0.66529995,-1.5626563,-0.2912195,-0.23517878,-0.64225787
19860,-1.0008376,-0.41681057,0.10386063,-0.3229113,-0.04789281,0.1998847
19861,-1.5206002,0.7503995,-1.0582061,-0.091621295,0.03564037,-0.4127749
19862,-0.5974999,-0.8839069,-0.3285984,-0.20740691,-0.39995325,1.1256042
19863,-1.0162802,-0.1514901,0.35410908,-0.37503204,0.05535375,0.3478831
19864,-0.83064276,0.13584824,-0.84638834,-0.013761439,-0.16604537,-0.5699463
19865,-1.9227749,-1.6566002,0.5578504,-0.030242437,-0.25670034,0.5447124
19866,-0.6081861,-0.03988398,-0.0003927332,-0.0662416,-0.14923863,-0.50263214
19867,-0.00034682502,-0.36520013,0.15348068,-0.30593738,-0.43170878,-0.6277568
19868,0.6818655,1.2880317,0.22527432,-0.04817503,-0.22052377,-0.53241855
19869,0.19386488,-0.36395496,0.048913587,-0.18211569,-0.09018223,-1.1422857
19870,-1.6544867,-0.5946511,-0.32572412,-0.116909236,-0.4336627,-0.6799115
19871,-1.3581886,0.35197857,-0.45276603,-0.026420696,-0.46240327,-0.5568175
19872,-0.53742653,0.03413526,1.0413347,-0.37846437,12.827919,1.6530534
19873,0.45378575,-0.018972127,0.24036518,0.07308468,-0.2534604,0.292157
19874,0.046180762,2.0252967,2.1013186,-0.5222331,0.07660533,0.26048756
19875,0.96304536,0.01255908,1.8234128,-0.21995433,-0.419223,0.023677604
19876,1.1080298,-0.625084,-0.59912014,0.09929678,-0.009475502,-2.0767407
19877,0.37013474,-0.2978308,0.44551596,-0.14614095,-0.34310874,0.17053497
19878,-0.60130334,-0.8407009,-1.5830683,-0.2029431,-0.2636299,0.69339436
19879,-0.94471604,-1.1339954,1.3091542,-0.48049465,0.118407525,1.609583
19880,-0.5600667,-0.09553748,-0.55755323,0.08076396,-0.32207316,-2.9438846
19881,-0.50371504,-0.6956413,1.2838204,-0.25131723,-0.47703287,-0.97959954
19882,1.710776,0.68356615,-1.0347196,0.7742008,-0.30931973,0.22540393
19883,-1.1770111,0.91042227,-0.07358819,-0.20016105,-0.26217794,-1.3120987
19884,-1.5301845,-0.25178146,0.18101963,-0.024123669,-0.27786902,0.2685733
19885,0.50728446,1.0814595,0.14653943,0.25715733,-0.8062735,-0.785838
19886,-0.5708078,0.25182012,0.30193195,-0.23231404,-0.2105821,0.8175183
19887,0.78360003,-0.7641519,0.6931729,-0.1330398,-0.25253808,-0.36817327
19888,-0.9668517,0.902428,-0.22197318,-0.32274723,-0.20020227,-1.7067442
19889,-0.7068271,0.2994778,0.28423798,-0.32276228,-0.24447247,-1.0188096
19890,0.5024076,-1.1510608,-1.2822318,-0.31232208,-0.23102108,0.17507957
19891,-1.22231,-1.1083169,-0.8932886,-0.40591472,-0.04728601,-1.3764226
19892,0.44500634,0.1800022,-1.0632027,-0.06593449,-0.19125976,0.11249522
19893,-0.37627614,-0.7345535,-1.2849907,0.23303127,-0.23454808,-0.44581228
19894,-0.93153626,-0.28593847,0.6893944,-0.13078433,-0.24634947,-0.37007082
19895,1.3549654,-2.0205626,0.7222523,-0.15723781,0.040416602,0.2553461
19896,-1.4236649,-0.75427544,-0.16077168,0.018233323,-0.4139033,-0.09365931
19897,-0.19582309,-0.8651233,1.4555532,-0.6884659,-0.08520779,-0.15491447
19898,-0.6070978,2.422284,1.2229004,1.8254553,-0.411393,-2.1563606
19899,1.4021565,-0.36343446,0.5403162,-0.20657898,-0.4069633,-0.0816265
19900,2.2879205,-0.07237788,-1.9856799,-0.22157471,-0.27029955,0.8622301
19901,-1.59811,0.5802504,0.7924313,-0.26150104,0.090792336,-0.5661653
19902,-0.83224255,0.112631194,0.43628925,-0.09754705,-0.256894,-0.47780594
19903,0.41629043,-0.81992674,-0.67936814,-0.117868364,-0.27238703,0.47698212
19904,0.06767715,0.8885495,1.1439826,-0.085782014,-0.42862278,1.0079379
19905,-1.7468561,0.9468052,-0.012068557,-0.37259227,-0.3052501,-0.029869355
19906,0.45739457,-1.6852419,0.22979882,-0.317269,-0.056412466,-0.69877934
19907,0.265077,0.38641837,0.8323656,-0.054896027,-0.25690404,1.7000589
19908,0.7702261,1.6080903,0.2868571,0.033152465,-0.23559935,-1.2076273
19909,0.29466918,-0.0322722,-0.66700476,-0.18383439,-0.42954376,-0.542942
19910,-0.3500825,-0.954723,-0.3243832,-0.30129308,-0.28185925,0.11560282
19911,2.2887082,-0.81512487,-0.29162803,-0.15328822,-0.38024423,0.19366957
19912,0.90501356,-0.515134,1.4272393,0.050894987,-0.2683835,1.1825529
19913,1.6364186,-1.0719641,0.56947523,0.44816267,-0.09518669,-0.23619972
19914,0.625747,-0.8552951,-1.6315455,-0.055199597,-0.1149127,-0.727231
19915,-0.015600165,-0.8039832,-1.099392,-0.20705523,-0.332862,0.7045201
19916,-0.58389235,0.8716335,-0.2961183,-0.15827237,-0.27092376,-0.97152865
19917,-0.54774004,1.1662174,0.6231609,-0.17586797,-0.18252578,0.48530298
19918,0.19852428,-0.47584012,-0.48545447,-0.06406612,-0.19842152,-1.2183205
19919,-0.94394153,-0.031096295,0.7556017,-0.16668181,-0.23770149,-0.5956429
19920,0.65255284,0.83316994,0.2813052,-0.019150676,-0.19161958,-0.52152044
19921,1.3323748,-0.55698293,0.26747498,-0.47777823,-0.39670455,1.0170772
19922,-0.4589249,-0.24909928,-0.19775854,-0.1903349,-0.26593575,0.06448544
19923,-0.98088485,-0.13746934,-0.47630548,-0.16399363,-0.28419966,-2.2697537
19924,-0.09256126,0.0020616606,-0.8515545,-0.114089765,-0.15175268,-0.6666626
19925,2.132248,-0.96843076,0.91037905,-0.086737454,-0.35358453,-1.2624034
19926,-0.74952394,-0.40971062,1.079231,-0.24868922,-0.29440853,0.4137526
19927,-1.0526966,-0.033756465,-0.68961525,0.0426804,0.1549768,-0.42736784
19928,0.8912236,-1.0896639,0.9471379,0.24277133,-0.16843136,-0.2794662
19929,0.13185646,1.620524,0.7573808,-0.2926887,0.26736525,0.56757885
19930,-1.5134813,0.1820932,0.088925734,-0.21543069,-0.0715095,0.19770074
19931,-0.10159302,-0.20262076,-1.0991039,-0.25129786,-0.23277362,0.89575505
19932,0.033161778,-1.4737221,-0.23033442,-0.20762229,-0.1757829,0.081597105
19933,-0.119659685,-0.15600497,1.8686224,-0.28629488,-0.60589486,-0.11091128
19934,-0.6602686,-1.1180139,-1.6812887,-0.39811313,0.0594561,1.2547938
19935,-0.023461882,0.7305136,-0.62842745,-0.04064132,-0.30770186,0.56234604
19936,0.2635245,-1.2510413,0.14292403,1.6774908,-0.12135905,0.47750282
19937,-0.068844125,-1.4346634,0.8405268,-0.4931933,-0.26576534,0.7266222
19938,0.22087327,0.09542505,1.1717771,0.55432564,0.57337296,-0.58735096
19939,0.101418905,1.3882276,0.6753165,-0.12134835,-0.22833423,0.84142023
19940,-0.13191229,0.12712348,-0.37621373,-0.16181128,0.0069956863,1.5558345
19941,0.34949046,0.7672827,1.5960939,-1.0289956,39.510666,1.0181159
19942,0.2218569,-0.96150583,1.3834282,-0.17977317,-0.37124524,0.25124905
19943,-0.515313,-0.52932996,-0.79574454,-0.2074612,-0.45419383,-1.9971532
19944,0.6991954,0.67107785,0.32420486,0.069686174,0.42650047,-0.7161808
19945,0.5152255,-0.05393175,0.4168344,-0.66111994,3.9678912,0.43812844
19946,0.26497662,0.3575896,0.9410045,-0.097387835,-0.2971637,-0.0124628795
19947,-0.20256437,0.08012651,-0.82839495,0.08120808,-0.2187112,1.3014998
19948,-0.19205292,-0.109678954,0.26484185,-0.03280815,-0.39373505,-0.7317836
19949,-0.46655118,-0.10875947,-1.1050977,0.5990833,-0.2767931,-0.117764585
19950,0.11692575,-0.054325428,-1.3742483,-0.06269867,-0.123069435,-1.010595
19951,0.78057927,-0.2666796,0.05456269,-0.058962535,-0.22987871,0.07592293
19952,0.023203224,-0.5372809,0.8547596,-0.36959693,-0.34486908,1.8944902
19953,0.17884631,-0.90373564,-1.2574257,0.0161542,-0.1408868,-0.7820774
19954,-1.0292417,-0.14520851,-1.1466115,-0.26611516,-0.23836,-0.25872615
19955,1.1688427,-0.4654812,1.3336365,-0.17241202,-0.35024986,0.34904987
19956,-1.6308452,-0.5100679,1.2692679,0.14337678,-0.41411448,-0.36194727
19957,0.10301228,0.70639014,-0.35688436,-0.28964812,-0.34948936,0.49729416
19958,-0.7082133,1.3232746,0.20208368,-0.19755456,-0.057775553,-0.70777273
19959,0.6663081,-0.8277331,1.7168779,1.0783988,0.060097814,-0.9545448
19960,0.1066126,-2.0121222,0.22101781,-0.29154694,-0.3524721,-1.428305
19961,1.7773421,-0.71858156,0.21556453,-0.21124554,-0.43285924,-1.2675592
19962,0.6811616,-0.72702116,-1.3624269,-0.10776399,-0.30277514,-0.24381696
19963,0.4780306,-0.5494337,-1.7553821,-0.11938533,-0.0961575,-0.6452238
19964,0.65399617,-0.92719257,-1.4837106,-0.05790939,-0.29032037,1.3610743
19965,0.34601647,1.0134801,1.5137624,0.4541825,-0.38552806,0.7116969
19966,0.8192348,0.21687685,-0.44434032,-0.14590496,0.11412123,-0.41893122
19967,-1.2191437,-1.1971343,-0.635122,-0.04863427,-0.26743278,-0.9022619
19968,-0.85222656,-0.3037152,0.809785,-0.32746446,-0.15650044,0.15958825
19969,-0.5482572,-0.7378875,0.33111867,-0.06769462,-0.016280662,-0.48045093
19970,-0.5036712,2.0362046,-0.33563164,-0.15658364,-0.21943712,-1.894051
19971,1.9538792,1.7967094,2.0527208,2.2918818,-0.15651126,2.0818021
19972,0.24478458,-0.123423986,-0.53933054,-0.44117913,-0.30131528,0.10215336
19973,0.45479235,-0.06457778,-0.66110885,-0.11004001,-0.033438243,1.1556052
19974,1.3129854,1.2380236,-0.56552774,-0.14378019,-0.29801673,0.2929791
19975,0.7984908,-0.67236704,1.176861,-0.06737418,-0.33688515,-0.041804727
19976,1.534073,-1.5258821,0.8139119,-0.31497052,0.7599919,-0.5955091
19977,0.23769887,-0.53564703,0.42501485,-0.050614752,0.5552776,-0.8937429
19978,-1.6422573,0.9171805,-0.47179615,-0.14246832,-0.1259388,-1.0874249
19979,-1.6137284,0.5266751,0.40382385,-0.47015774,-0.117406264,-1.8998729
19980,-0.39539936,0.8048736,0.88468283,-0.058741998,0.10747914,-0.6964521
19981,1.534095,3.3841794,-0.056112535,0.4685864,-0.65805393,-1.5191804
19982,-0.5086309,0.93569607,0.508406,-0.29177248,-0.18580802,0.3738561
19983,-0.2560851,1.509564,-0.38042185,0.02835081,-0.3108997,0.073302284
19984,1.2017438,-0.6121766,0.07931264,-0.35634646,-0.23896772,-1.1437232
19985,-0.055419397,-0.066128835,0.7893375,0.14296682,-0.3068391,-0.19979444
19986,-0.50415593,0.51680976,-0.9688899,-0.057377886,-0.44116992,-0.21623114
19987,0.29488382,-1.1768115,-0.14639689,-0.050155837,-0.21285501,0.9549193
19988,0.42339122,0.18743148,1.2725719,-0.044105887,-0.3648725,0.41084144
19989,0.6502582,0.34586132,-0.4304576,-0.38184136,-0.0018430183,-0.3071334
19990,0.95761245,0.83567625,-0.40995947,-0.28345042,-0.027697064,-1.6681226
19991,0.4553933,1.2920493,0.020136448,-0.005886813,-0.17778471,-1.5697315
19992,1.3047389,-0.70987624,-0.39739877,1.5302957,-0.295039,-0.17534824
19993,1.3768626,0.43417507,0.47279912,-0.29398844,-0.4722671,-2.216643
19994,0.027382758,-0.41079023,-0.54646045,0.1836359,-0.12967852,1.0236582
19995,0.73479754,-0.5680855,-2.1247716,-0.037393276,-0.33205658,0.7240311
19996,1.1865875,1.2801596,-0.1338147,-0.023528704,-0.4633329,-0.32467172
19997,1.2632229,-2.31584,-1.3250293,-0.17414963,0.16059613,0.09633239
19998,-0.76213616,1.0377519,-0.019275274,-0.24412178,-0.14448415,-0.57777244
19999,-1.3203623,1.0142859,0.25625134,-0.08411925,-0.23301876,-0.46018934
20000,-0.081707,-1.3850397,0.16195935,-0.2832638,-0.23347846,0.12602323
20001,-0.032874636,-0.5132055,-1.2766144,-0.04791547,-0.3781116,1.2074993
20002,-1.5172852,3.4518657,-0.014674843,-0.24184293,-0.31911942,-0.5710511
20003,-0.4244079,-0.05873056,-0.124891065,-0.12669854,-0.016435126,0.5478482
20004,0.5769281,-0.76264775,-0.12862875,-0.2871783,0.004274191,-0.16028729
20005,-0.7065976,-0.84192115,-0.17940454,-0.12444093,-0.30969378,0.10977939
20006,0.4188785,-0.0004085036,-1.2782162,-0.35665777,-0.3037429,-0.43198404
20007,0.8572113,0.17275731,1.9541196,0.20178695,-0.49950695,-0.29935798
20008,1.0028566,1.7316558,-1.8379151,0.15247361,-0.19901401,-0.7497163
20009,-0.6102435,0.04770964,1.9403026,-0.116393015,-0.072523616,-1.6792811
20010,-0.75662225,0.8038581,1.016868,0.09817879,0.12214945,-0.36069673
20011,-1.3383554,-0.6828535,0.35690257,-0.05905385,-0.21366617,-0.5377148
20012,-1.2682904,-0.49950612,0.4220304,0.54253995,-0.38107055,0.060706403
20013,-1.6566004,-0.19580728,-0.9377016,-0.27650288,-0.16099903,-0.029998012
20014,-0.7597179,0.5084594,0.7132911,-0.14456783,-0.49427855,-1.8595575
20015,-0.72508764,0.56979233,-0.24674726,0.07029391,-0.45917043,0.03864843
20016,0.35780138,-1.5748875,0.25588447,0.023789398,0.36011508,1.2331127
20017,0.2851573,-0.45175326,-0.048445713,-0.012408927,-0.15890196,1.0642539
20018,-0.9518024,-0.006167341,-0.4998957,-0.44601238,-0.35105258,2.2957022
20019,-0.9750074,0.7377598,-0.6316746,0.099823534,-0.108926654,-0.98804754
20020,-1.2580317,0.22174211,0.055269394,0.024024762,-0.3732727,-0.5549277
20021,-0.0288195,1.6673578,-0.2361824,-0.23633154,-0.21415994,-0.16084248
20022,-1.4958978,-1.0790588,-0.2601819,-0.25914145,-0.351506,-0.69769204
20023,-0.50124323,-0.23713046,-0.20762545,0.47616464,-0.18253891,1.295278
20024,0.3608493,-2.2688973,-1.6795993,-0.30612186,-0.24552764,-0.83441746
20025,-0.51627487,0.15503581,-1.0110506,-0.059456766,-0.37291613,-1.0795397
20026,0.23746352,0.076026574,-0.01983091,-0.0757108,23.168043,-3.0977259
20027,0.15754169,0.45229256,-0.6132092,-0.36181983,-0.18460089,-0.7069774
20028,0.56739134,2.091422,2.675671,0.1635969,-0.66505104,1.1163558
20029,-0.21585548,0.39253765,-0.11234759,-0.26945227,-0.18409307,-0.2586052
20030,-1.0675262,-0.075468436,-0.5813305,-0.20689231,-0.2342253,-0.93173754
20031,-0.61968964,0.047777712,-0.86404014,-0.29187965,-0.27766418,-1.0339276
20032,1.2390424,-0.66621685,-1.0013181,0.097740635,-0.1847292,0.15946287
20033,-0.08065732,-0.30329248,0.22849491,0.17848669,-0.45386866,0.6028478
20034,2.8815527,1.652362,2.051379,-0.021245057,-0.21334541,1.4665306
20035,-2.1320932,-0.008719054,-1.1491067,-0.3876892,-0.26379958,-0.9100363
20036,0.670197,-0.06319098,-0.49905425,-0.09717111,0.3427705,-1.2369502
20037,-1.0831412,-0.9886217,-0.11529644,-0.036222532,-0.33431447,0.535484
20038,0.7799833,-0.19506623,-0.31676722,0.031768896,-0.30253887,0.34506786
20039,0.2796671,1.4498951,0.63417166,-0.123100705,-0.14348699,-0.06860897
20040,-0.8802143,0.13298665,0.9596302,0.0610015,-0.40380052,-0.1741592
20041,-0.6019947,-0.20324494,0.01795719,-0.22195053,-0.35541344,-1.4464713
20042,0.46901113,-1.0291812,3.0593235,0.07306696,-0.24601254,1.1839628
20043,-0.91110575,1.3377761,1.8528619,-0.18687308,-0.020110039,0.030518495
20044,0.8019153,-0.9309043,-0.31004658,-0.14177181,-0.31052268,2.1248891
20045,1.9541574,-0.77355796,1.9234431,-0.27938214,0.16298571,1.1361479
20046,0.6639381,0.060324427,-0.62230515,-0.05368845,-0.3396041,0.24608985
20047,-0.9388481,-0.057126027,-2.3880594,-0.2469219,-0.21792302,-1.7216547
20048,0.61419034,-0.063995,-0.5973238,0.008332203,-0.47410262,-0.45281377
20049,0.27944168,0.19201484,0.5438696,-0.19894284,-0.32274336,0.79241645
20050,-0.2746446,1.7521384,1.6467389,0.16306873,-0.1580381,-0.30734769
20051,-0.37051713,1.9412667,-1.150388,-0.3022197,0.45935628,-0.5303103
20052,-0.7083361,-0.9266082,1.9804436,-0.26633084,-0.1674268,0.39296225
20053,-1.1182119,-0.2283847,-1.0345781,0.085206956,-0.28231296,0.26747966
20054,0.5305949,0.7460315,0.5420518,-0.109468624,0.6311227,-0.9023495
20055,-0.05278577,-0.64648646,0.64118344,-0.30079427,-0.23898323,0.34930903
20056,-0.12314819,-0.6578326,-0.13551386,0.21381983,0.44004142,2.2392752
20057,-0.89932466,1.8744701,-0.095385216,-0.23306698,-0.45299003,1.1813738
20058,-0.24338755,-0.2131517,-0.17772134,-0.12687974,-0.36517608,-0.5352011
20059,-1.5262713,0.8010458,0.586531,-0.27230015,-0.18561564,0.46297434
20060,-1.0650623,0.48433673,0.59926426,-0.07637782,-0.2374225,0.010200906
20061,-0.83458763,-1.3833574,0.74958235,-0.37178132,-0.15936379,-0.76856923
20062,0.3646002,-0.69118583,-0.629873,-0.08082014,-0.24766985,-0.17185596
20063,-0.7042152,1.3955775,-0.74621594,-0.4118377,-0.44311166,-0.94235355
20064,1.9174106,-0.88559777,-1.3529335,-0.47987115,6.12562,1.5514883
20065,-0.69254935,1.3491096,-0.14606825,-0.36062574,-0.24335377,-0.14630134
20066,0.12661883,-0.3666513,0.08635298,-0.23601554,-0.2696365,0.07281752
20067,1.1963784,0.41842905,0.5450856,0.17930262,-0.7252332,-0.46144393
20068,0.5467833,-0.4381076,1.0800319,0.013391575,-0.1983763,-0.9868607
20069,0.9181353,1.8416615,-0.49910137,0.47278157,-0.230511,-1.0323144
20070,0.25320062,1.8313328,0.5012628,-0.4573113,3.1760573,0.17774151
20071,-0.9337131,0.9649881,0.5277896,-0.41141114,-0.13039523,-0.10687277
20072,-0.3492868,-0.7158473,-0.9591607,0.035595555,-0.22075315,-0.8579832
20073,-0.8208548,-1.040685,0.19144312,0.113249406,-0.15609632,0.13226886
20074,2.4228199,-0.96313775,0.07892589,-0.03278063,-0.042688966,-0.1200679
20075,-0.20381792,0.09143616,-0.23920749,0.18848173,-0.36427957,-0.6909348
20076,-0.020929545,-0.22438774,0.7573684,-0.049273733,0.030398851,0.92098844
20077,-0.08837421,-0.25139466,0.5239934,-0.1957973,-0.3231139,-0.598931
20078,-1.432068,-0.3644386,1.0998155,0.4399259,-0.03695734,0.0215608
20079,-0.4676769,0.14402679,1.235433,-0.06760851,-0.01950326,-0.10947297
20080,-0.30967647,-0.23901603,1.5674647,-0.23357643,-0.18375416,-0.0384953
20081,0.24759595,-0.48464125,-0.34335285,-0.04830559,-0.06149606,0.04770617
20082,0.6553806,0.3779606,-0.5940603,0.03470388,-0.25263095,-0.6064788
20083,-0.18626481,0.5866123,-2.2090955,0.24497144,-0.29751596,-0.2297778
20084,0.16408442,-1.5762427,0.24586661,-0.026598597,-0.12852038,-0.07547274
20085,0.041060228,1.3597783,0.1322955,-0.10595346,-0.26708612,0.19773221
20086,-0.26544052,0.88302255,-0.8732356,0.003571504,-0.09509412,-0.5880719
20087,2.047418,-2.2177377,-0.43156826,0.30816412,-0.16281758,0.14366558
20088,-0.29588655,-0.80345184,-0.47003335,-0.29354346,-0.49746844,-0.5956773
20089,0.23893043,-1.3823265,1.75522,-0.03661004,-0.03887794,0.35950765
20090,-0.15361154,2.173044,2.194133,8.763163,-0.13040675,-0.08737425
20091,-0.14612764,-0.18922067,-1.0682657,-0.044384018,-0.3462421,-0.9251593
20092,1.3137416,0.9161373,-1.5062547,-0.4205699,-0.18607366,2.3524883
20093,0.27508348,-0.3058089,0.2629614,0.1105,0.100211665,0.6679822
20094,0.6173563,0.17562853,-0.62519276,-0.13084598,-0.17021203,-0.61609614
20095,0.32711986,-0.5708858,-0.07639958,-0.36389723,-0.13307704,0.11087822
20096,-0.46797806,-0.349121,-0.2858278,-0.34390688,-0.20339182,0.14220634
20097,-0.07499318,1.6959617,-0.35383764,-0.4110926,-0.2965199,-0.8555973
20098,-0.0004933828,0.82683724,-1.6388428,-0.4244113,-0.24671587,0.23909135
20099,-0.4137045,-0.36544415,0.69082886,-0.056937113,0.021431567,0.01045891
20100,0.040667772,0.77348095,-0.012475482,-0.22663005,-0.47950196,0.19302917
20101,1.869555,-0.06387826,-0.6343729,-0.36349905,-0.45239362,-0.8932713
20102,-0.6410296,-0.28052157,1.1865,-0.25297126,-0.29438516,-0.7939753
20103,0.84299856,0.40847677,0.71146,0.92146605,-0.049367853,0.7252784
20104,-1.107397,-0.42321768,0.9557469,-0.13493128,-0.19494987,1.2998024
20105,0.09607117,1.6807228,0.19498585,-0.11616621,-0.39756235,0.29090062
20106,0.13087997,-0.35430744,-0.18244348,-0.24983981,0.18857528,-1.4347016
20107,1.2914803,-0.5091192,0.06446686,-0.21061347,-0.19155478,-0.8877763
20108,-0.5734763,-0.4973996,0.72111857,-0.013277483,-0.21537127,0.5031898
20109,-0.36693084,0.2786375,1.0151018,-0.03534175,-0.2754329,0.488845
20110,0.21700259,0.4500701,-2.2789078,-0.4470244,-0.20540808,2.655814
20111,0.18385793,-1.1617635,1.7333819,-0.039653186,-0.2306404,1.23022
20112,-0.3028179,-0.5054289,-0.8894879,-0.17806837,-0.2680367,-1.361394
20113,-0.10774018,-0.97612417,0.934965,-0.37635177,0.44472447,-1.1483965
20114,-0.48865995,-0.27847484,-0.41722095,0.048506025,-0.110536106,0.73794997
20115,1.0105886,-1.5996325,0.61145884,-0.33411813,-0.19158106,1.1175339
20116,-0.058695752,0.85184383,-1.4881,-0.32149258,-0.052730188,-0.5323515
20117,0.6397014,1.0003208,0.05496773,0.14489554,-0.19587792,0.021714495
20118,0.4635236,-1.5124705,0.17066522,-0.31767598,0.4313878,-0.6237557
20119,1.3515021,-1.3966516,0.12760274,-0.14845057,-0.27033246,-1.5972061
20120,-0.4935174,-0.5367469,0.06038044,-0.35467806,-0.25972992,0.5253509
20121,0.33609983,-0.112567656,1.4633603,-0.27606973,-0.06818369,0.60476965
20122,0.42953944,0.80748963,-0.4899195,-0.07879112,-0.04810916,0.9380263
20123,0.73759955,-0.9016794,-0.2725467,-0.26199767,0.60307485,0.06589963
20124,-0.74214375,-1.1420472,1.9506391,0.26249582,-0.011698372,2.5051556
20125,0.7708662,-0.14540848,0.973044,-0.33565006,-0.46811596,-0.8635379
20126,-0.8993466,0.2056243,0.75228775,-0.078264095,-0.3195516,0.6449475
20127,1.2783198,-0.6924275,-0.20550296,-0.2180708,-0.1267376,2.6626606
20128,-0.3872276,-0.7152032,-0.07938758,-0.30066517,-0.15926884,-1.0411777
20129,-0.04902869,-0.7604904,-0.65509444,0.20657226,-0.23766086,-0.5353539
20130,0.3663656,-0.5963374,0.5213937,-0.17171505,-0.40414485,0.388172
20131,1.8044492,0.10027038,1.8500776,0.38443002,0.109367885,-0.16372508
20132,-1.6973635,-1.4518329,1.6741736,-0.18178323,-0.15603557,-0.9718864
20133,-0.5241946,-0.87421954,-0.29115123,-0.30543938,-0.48643708,-0.43029928
20134,0.85760605,0.52084965,0.23395847,-0.1436431,-0.10538509,-1.8061494
20135,1.0331641,-0.5598102,-1.5610015,0.04760769,0.040277448,-0.10615573
20136,0.5390387,-0.40860337,0.4350916,-0.09311158,-0.22085327,-0.7094665
20137,0.18942821,-1.1520092,0.41460395,-0.2915041,-0.25400186,0.66049004
20138,-0.10825665,0.80964935,1.1256353,-0.22244877,-0.15787812,0.20789304
20139,0.2350278,-0.9641361,-1.7077842,-0.403658,1.4778304,0.82130694
20140,-0.23224457,-0.33079222,0.69863266,-0.39413288,-0.6384922,0.93500006
20141,0.5426607,-0.38823816,0.91346633,-0.039735343,-0.10117768,-1.1370664
20142,1.1779383,-0.70623827,-1.0344763,-0.36929262,-0.16447894,-0.56646943
20143,-0.1324511,1.4508123,0.014945359,-0.21531075,-0.3547991,0.49310368
20144,-0.8894533,-0.1219847,0.4971241,0.022401465,-0.2288005,-0.29364312
20145,-0.27326354,-0.567353,0.9525009,-0.33013728,-0.37164026,-0.30006036
20146,-0.4997053,-0.047514174,-0.99549866,-0.048057225,-0.301221,-0.22325931
20147,0.037016638,-0.3226956,1.2334707,1.0712787,-0.25997227,1.2390472
20148,0.38015416,-1.059645,1.07686,-0.17910689,-0.23148176,0.34649268
20149,0.07271417,-1.0018501,0.615955,-0.20459689,-0.19793846,0.83094734
20150,0.47853795,0.44642493,-1.4927591,-0.08563265,-0.4269983,-0.16239646
20151,0.7642293,0.26972142,-0.1750731,0.06945208,-0.43538862,-0.19561419
20152,0.93976825,0.09612862,-0.08776731,-0.13754226,-0.28274778,0.7223317
20153,0.11312439,-1.0246781,0.92384905,0.38434336,-0.11571509,0.93648785
20154,1.6527681,-1.0109557,0.7208241,-0.45354313,-0.053740308,0.41816458
20155,-1.3831636,-0.18037814,-2.4403887,-0.2709562,-0.38366288,-1.1967207
20156,2.1501708,-1.1337214,-0.38975516,-0.103957005,-0.37140206,0.4817413
20157,0.5489509,-0.32181475,-0.90237254,0.011977085,-0.47807688,0.4035837
20158,-0.6416831,-0.71944,0.8141109,-0.19526717,-0.14106224,-1.2547066
20159,0.7520073,1.2656183,0.8295648,-0.10121237,-0.6842269,-0.05490463
20160,0.44143468,0.7918381,-0.92164004,-0.17079525,-0.15471281,-0.048446037
20161,0.029813552,0.47507283,1.8017886,-0.009593274,-0.29705602,0.18082994
20162,-0.32427108,-0.66022295,0.7380693,-0.030013861,-0.2618804,-0.17329833
20163,-0.6031909,0.049786743,-0.24282624,0.05926711,-0.013861667,-0.768441
20164,0.9787404,-0.9510197,0.12589039,-0.27143937,-0.319288,-0.13828085
20165,-0.14445575,-0.45472524,-0.6359387,-0.2520237,-0.3081328,-0.70864147
20166,-0.29887834,-0.4683181,2.1935549,0.12195524,-0.26361337,-0.9034638
20167,-0.530531,0.055048022,0.74505484,-0.47128612,-0.352519,0.57323426
20168,-0.4847017,1.0268252,0.15513399,-0.17512758,-0.1930995,-0.1252158
20169,-0.48380134,-0.077165514,-0.8594726,-0.0029552954,-0.33042416,-0.14496101
20170,0.7467679,0.55187976,0.5213806,0.67309695,-0.5876485,1.4863307
20171,-0.5040002,-0.0015430797,0.6742685,-0.31185278,-0.23856358,1.0004888
20172,-1.3525804,-0.61276996,-0.628379,0.11958824,-0.44044572,2.6281679
