,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
23984,0.12530592,-0.69429237,-0.5613707,0.35176295,-0.7074165,0.57847387
23985,-0.7298079,1.6558658,-0.41869602,-0.46584907,0.94362515,-0.47104275
23986,1.417409,-1.6179897,-0.8293782,0.4859342,-0.00878319,0.22363372
23987,0.040533688,0.7109852,-2.366873,-0.48981714,0.67344165,-2.6019943
23988,-1.0943012,0.69997144,-1.1416297,-0.36801216,1.5214214,0.050269365
23989,0.44156197,-0.8838052,0.6850133,-0.005624042,-0.210594,-0.3070964
23990,0.7576657,0.281151,1.4277724,0.26628348,-0.6410454,-0.26738107
23991,0.6613127,-0.96695745,0.5684775,0.03542936,0.11294017,-1.374467
23992,-0.13785301,1.0675788,0.390132,-0.33129176,0.50801843,0.45673615
23993,1.6376104,-0.11696839,-0.10482429,0.63590026,0.3859545,0.52161026
23994,0.43689775,1.7616503,0.81391734,0.50365394,0.6518332,-1.244286
23995,-0.90523934,-0.09439211,0.011034094,-0.25098652,-0.7888297,-0.3304694
23996,0.2070483,-0.90687084,1.3549944,0.6173903,-0.065133624,1.8869654
23997,-0.6246763,-0.5537415,0.47980407,-0.12712757,0.24142724,0.73370904
23998,1.4795249,0.7641135,1.3157393,-0.50777906,-0.11304942,-0.8169418
23999,-0.17824312,0.20222531,0.7939835,-0.16252017,-0.180415,-1.0664922
24000,1.0592141,0.19646579,-2.671855,0.34230936,0.25793433,0.45283857
24001,1.1401408,0.041209005,0.4213059,-0.41845825,-0.36298177,-1.1940129
24002,-1.7293375,-0.43004492,-1.6239781,-0.15516922,-0.7743663,-1.8932002
24003,1.9817277,-0.9537191,-1.068929,0.46544534,0.7907352,0.6638625
24004,-0.47503972,0.30867264,-1.287992,0.19259429,0.32369673,-0.6771458
24005,-0.50210917,-0.515523,0.19768889,-0.29541522,0.040791318,-1.7496063
24006,0.4575829,0.3848472,-1.5281788,0.074505456,0.034505215,0.6422721
24007,0.6286692,-0.317108,-0.68285346,-0.26482582,0.2687561,-0.23380165
24008,0.16657051,1.6210626,0.50041133,-0.74619377,-1.4365962,0.6702105
24009,1.7196178,-1.5532111,-0.18726869,0.13551036,0.82123035,0.005907505
24010,0.08036819,-0.07626777,2.0864542,0.5836373,0.2991328,1.0429641
24011,-0.2670594,-0.110692926,-0.42227408,-0.59277797,-0.5859433,-0.794648
24012,-0.31951344,1.6755579,0.688935,-1.0409374,-0.53424823,1.4834453
24013,1.3621391,0.4108874,-1.1008774,-0.3062875,-0.16244902,-0.37543288
24014,-0.46203133,0.92151207,-0.50335246,-0.17350988,0.23149253,0.19728471
24015,1.7906476,-0.7619484,1.2493556,0.20745648,0.24456474,-0.8899571
24016,0.5919752,-0.44846252,1.4916145,-0.17940874,0.45517474,0.5184358
24017,-0.09617298,0.15139675,0.9528167,-0.26020843,0.3160843,0.8304056
24018,1.3740046,1.7549025,1.7670634,-0.0006008122,2.3748085,1.3056277
24019,-0.6999628,-0.853775,-1.1823134,-0.057966962,0.09383349,-0.49645606
24020,0.56307673,-0.5065213,-0.5365818,0.2484058,-0.64943314,0.61233085
24021,1.6027844,-0.17551547,-0.04639071,-0.20356463,0.67615676,1.0807081
24022,2.4481952,-1.2450727,1.9090226,2.0386074,-0.97020346,0.3512155
24023,1.0540264,-0.5503912,0.4240973,-0.042065755,0.78818405,-0.42542416
24024,0.17331097,-1.290312,1.6424587,1.7573532,5.2065897,1.069089
24025,0.2875787,-0.109564066,1.0258534,0.37458637,0.5741495,0.8470472
24026,-1.9425073,-0.6828959,-0.7235147,0.18804125,-0.4132716,0.5157208
24027,0.19506918,0.69248295,-0.17828143,-0.19603562,-0.1544094,-0.36372313
24028,-1.00147,0.23363952,1.344522,0.110219084,0.29000658,0.85686946
24029,-0.4577252,0.5920244,0.69179815,-0.3549999,2.8529809,0.7634732
24030,-0.7570038,0.69972575,0.68118465,-0.13799183,0.100612074,-0.1953033
24031,0.038363,0.3520916,0.72877973,-0.8502483,0.029892916,1.2365645
24032,-0.43888924,0.27231944,0.9073613,-0.882681,-0.87686646,-0.012436012
24033,-0.72332287,-1.3110098,0.6904664,-0.20821324,0.6250472,-0.38870502
24034,-2.2525768,-0.4856678,-0.57372487,0.54234356,-0.7619471,-0.96627337
24035,-0.6409452,-0.085305326,0.7329046,0.013722563,-0.6599599,-1.0272027
24036,-0.18410744,-0.8533213,-0.32053465,-0.51878613,-0.58498377,-0.04542312
24037,0.2721484,0.678886,0.36671,1.6722062,0.23766798,0.602775
24038,-0.80438364,1.1927075,-0.11453902,0.8355091,-0.61130536,-0.42099845
24039,-0.81632143,2.2218862,-0.86860377,0.06082723,0.4139109,0.5332585
24040,-0.9185353,0.2856041,-0.060622964,0.67787737,0.6254243,-0.7594789
24041,0.6348662,0.4572648,-0.4190706,0.51526463,0.4364484,0.2286825
24042,-0.45722663,0.9221887,-0.32786748,-0.1586886,-0.56031454,1.6044071
24043,0.13630332,-0.48730522,0.12188206,-0.10947239,-0.10389381,-0.38471046
24044,-0.6452295,0.08867807,0.8080772,-0.38746014,-0.1783225,-0.1642451
24045,1.1946608,1.5589049,-0.039909802,-0.56860185,0.46796823,1.4887931
24046,0.016987104,0.22951293,1.4779161,-1.2221336,1.040383,0.0867021
24047,-0.097654715,-0.8059602,-1.6224675,0.13911256,-0.6493225,1.8686215
24048,-0.044204313,0.97888416,-1.1367397,-0.30974966,0.88625836,-0.6165653
24049,-1.623856,-1.2667061,1.0565312,-0.40410092,-0.016748209,0.76997656
24050,-2.0539207,0.062202275,0.06470008,-0.15060245,-0.17009722,-0.589503
24051,0.34294027,0.38099316,0.18936358,0.31034425,-0.47290596,1.6596326
24052,-0.0032663932,-0.43838194,-1.5106097,0.17888303,-0.61175764,-0.43507975
24053,0.46937275,0.6393507,-0.7445269,-0.23218706,0.33351427,0.5109957
24054,0.51400346,-0.9836,0.15713124,0.9075886,-0.541563,1.6030153
24055,-0.01239859,1.0104061,0.41140005,-0.84422,-0.47223112,1.176391
24056,-0.028094675,-0.459242,0.40687215,-0.31984842,-0.25127605,-0.394614
24057,-1.001175,0.058744274,-0.8508768,-0.87686855,0.9242704,-0.64645183
24058,0.059544798,1.5566987,-0.8643009,0.48728454,-0.3210358,0.8031877
24059,0.79212534,-1.3931727,-0.2986358,-0.022498209,-0.90842414,-0.17766656
24060,0.8696742,0.17101113,0.93543464,-0.58231324,0.41754204,1.2449479
24061,0.9174075,1.932225,0.25272584,0.15492888,0.24917895,0.4043261
24062,-1.042221,0.26333022,-0.92464113,0.25840726,1.0063585,0.124004975
24063,-0.8264131,0.8160666,0.5968164,-0.49487078,-0.29563877,-0.21712446
24064,0.61983395,0.31021765,0.09053161,0.22043882,-0.8992283,0.81968486
24065,-0.9113818,0.11804137,-0.9076236,0.24035227,0.921414,-1.5168835
24066,-1.0882059,1.0811526,1.2394174,-0.21865863,0.19098385,-1.1339595
24067,-0.5532917,-0.96104676,0.6872264,0.00016952054,0.13377932,-0.28017965
24068,-0.095348075,0.4797543,0.81678694,-0.06344288,0.5116563,0.43674147
24069,-0.6618398,0.7812004,0.24214926,0.88672304,-0.1034633,0.31095403
24070,0.9480378,-0.56791097,0.06393765,-0.7473177,-0.082425356,0.79421717
24071,0.7122884,1.8037634,-0.9057265,9.074552,-0.7044923,2.0851643
24072,0.16579425,0.9288814,-0.77375627,0.030607056,0.6854056,0.3472055
24073,0.2680541,0.50769955,0.27002025,0.16325735,0.06487092,2.2635365
24074,-1.0178884,0.06331821,0.83833116,1.8270757,1.0697361,-0.110353656
24075,0.24268322,-1.959275,0.21841423,0.45347527,-0.31028593,-0.54547024
24076,-0.1298076,0.36586314,-0.7365832,0.23320551,0.35007548,0.35149983
24077,0.0786772,-0.26805592,-0.33100894,-0.7658803,-0.81629103,-1.1042479
24078,-1.1240885,2.531545,1.4577734,-0.9599719,2.447023,1.2832035
24079,0.033075325,-0.66900605,-1.793031,-0.65995103,0.610911,1.8203375
24080,1.32509,-1.3962207,-0.72363317,0.16068907,0.029230596,-0.14322977
24081,-0.17387678,-0.34228885,0.6444771,-0.29413304,-0.2277554,-0.26686177
24082,-0.74530214,-0.8962839,-0.26887515,0.13846497,-0.14010297,-1.6398466
24083,0.8588031,-1.1301925,-0.62223154,-0.7582453,-0.27830374,0.056165386
24084,0.21000989,0.021534063,1.4934567,0.35510755,0.60192865,-0.039832093
24085,-0.5538946,0.17327085,-0.033535413,0.7011215,1.6214453,0.33200663
24086,-0.63617045,-0.71273863,0.5936307,-0.88858557,-0.75054765,0.19589305
24087,2.4023962,0.90216076,-0.10107811,0.37113115,-0.16739486,-0.84526026
24088,-0.67699903,-0.6017863,1.4904732,0.06721303,-0.07685618,0.47459236
24089,0.50150216,-0.08248722,0.61361575,0.09954232,-0.40998536,-0.26325315
24090,-1.4900744,-0.44345158,-0.7786003,-0.48577875,1.4810822,-1.4899281
24091,-0.49433428,-0.51261485,-1.7400292,0.5748879,-0.23468983,-0.0643065
24092,0.44314432,2.8401108,-1.8732357,-0.16323546,-0.39872772,-1.372775
24093,0.7798889,-0.2518871,-0.12229501,-0.6307303,-0.046826433,-0.20446444
24094,0.28787866,0.69454515,0.5370958,-0.68608326,-0.6128547,-0.23913027
24095,-0.3343798,0.3134766,0.26862893,-0.45833856,0.42684853,-0.72758055
24096,0.5785698,-0.18971285,1.2080011,1.19657,-0.84743845,0.8701224
24097,-0.563334,-0.2286015,1.0358604,-0.151738,0.09917458,0.2976937
24098,-0.2999114,-0.78949594,-2.4150164,0.58600384,-0.52121127,-0.40231556
24099,-0.424493,1.1592474,0.0084320335,0.13335294,-0.06490673,0.6184798
24100,-0.4985207,0.46152177,-1.255978,0.48866668,-0.22939575,0.42240804
24101,-0.6451975,-1.3336694,-0.30246696,-0.26705322,-0.8518564,-1.2439073
24102,0.26869082,0.31393844,-1.163802,0.1790734,-0.42136684,0.7907186
24103,-0.8592352,1.2149912,-0.033545353,-0.052718285,-0.53537476,-0.29034436
24104,-0.57970184,-2.17367,-0.45856473,0.2173284,0.44077295,1.091494
24105,-1.0610665,0.5991927,-1.8474481,-0.0835665,-1.1144443,-1.9151843
24106,0.37631202,-0.59946233,-0.7880021,-0.22685206,-0.48486224,-0.8336894
24107,-0.44643873,-0.41852003,0.04787434,-0.4877575,-0.8230347,0.44167465
24108,0.25120717,0.7404806,-2.565785,-0.1396614,-0.33984375,-0.21078701
24109,1.6806188,0.42542613,-2.5562813,0.47001368,-0.12317684,-0.3547826
24110,-0.5845762,0.13702723,-0.15301497,0.0984042,-0.80767035,-0.35001326
24111,0.38065517,0.3144581,0.51190734,0.29491758,-0.93554986,0.046694912
24112,-0.11614906,0.25728235,0.70932156,0.0970288,0.26887974,-0.06697513
24113,-0.5332616,-0.6870466,-0.56240565,-0.56340176,-0.07194266,-0.13092852
24114,-0.57252294,1.1199567,-0.1116269,0.787718,-0.073305756,0.01622008
24115,-1.0292583,-0.107384294,0.043825492,-0.53442776,-0.28801677,-0.105428346
24116,0.58499455,0.86583877,0.85755914,-0.55141574,-1.2887249,1.1420454
24117,-0.61748827,0.6870289,0.20766926,-0.025062952,-0.255724,1.7834815
24118,-1.1265525,-1.0103514,-0.36822107,0.008006629,-0.3891929,0.6743989
24119,-1.3240736,-0.82593507,-0.14454903,0.17772327,0.0035405154,-0.673056
24120,-0.34664893,-0.55328286,-0.017127864,-0.18679206,-0.21697003,1.2131584
24121,0.25921926,-0.6490699,1.5023518,-0.52020836,-0.28375563,0.30037582
24122,-0.23484696,-0.22582325,-0.64127254,-0.7521803,-0.33760977,0.13054591
24123,-0.558358,0.12508252,1.0248525,0.062769786,0.19462651,-0.6484043
24124,0.25047687,-1.7290965,1.1825382,0.67181563,0.9444863,-0.080005564
24125,-2.0280402,0.91960984,-1.9389532,-0.8779108,-0.14652377,-0.64601976
24126,0.17833878,0.53483844,1.1817403,-0.45995685,-0.07231584,0.5523502
24127,0.3455905,-1.7875155,-0.68809617,-0.47658265,-0.3481255,1.3862733
24128,-1.5412239,0.58760124,0.35090613,-0.3335033,0.21473184,-0.71225923
24129,-0.15265079,-0.5413268,-1.571171,-0.49573046,1.1194828,0.37470406
24130,0.09970845,-0.70811176,0.80494106,-0.39384407,0.36937258,-0.079208285
24131,-0.81688595,0.1762768,-0.80964416,0.5348773,-0.0024867547,-1.5679692
24132,0.31512237,-0.41370982,0.8012736,0.15468708,-0.12224142,0.85937524
24133,-0.3037421,-1.4691703,1.5762151,0.6889783,2.573842,0.7304201
24134,-0.34803948,1.7696428,0.5194642,-0.37819222,0.17825569,0.46096283
24135,0.52377117,-0.030790854,-0.6804591,-0.08313306,0.5640442,0.30606952
24136,0.8538929,-0.85973525,-0.40792298,0.014198875,2.2027056,0.5988994
24137,-0.55335623,0.59557945,1.5662459,-0.23020893,-0.42001784,-0.7517198
24138,0.55152506,0.3462871,1.096963,0.9158487,-1.4512371,0.61642647
24139,-0.42506814,-0.3185452,0.52869606,-0.5454108,0.21039689,-1.6055578
24140,0.24355687,-0.7646147,-2.7522485,-0.9248853,7.8266253,-0.2262283
24141,0.21279228,-0.46546695,0.0028430088,-0.70560807,2.7701173,1.3136655
24142,1.0531468,-0.672614,0.75286156,-0.26930743,-0.36694217,0.8097872
24143,0.04938334,2.9863765,0.12762326,0.2692061,0.11663576,-0.83168155
24144,2.3325894,-0.4593965,1.5107851,0.020364825,1.0861022,0.49203226
24145,0.042536397,0.5418837,0.08796247,0.27715957,1.8888348,0.033123598
24146,0.60486263,0.69631463,0.47965854,-1.1777637,0.8561951,-0.6810399
24147,-0.20954971,0.4478437,-0.29651377,-0.26007456,0.2466146,-0.22349083
24148,1.2922151,-0.3102079,-3.0368967,-0.19715491,-0.376113,-0.15825683
24149,-1.3120401,0.47592393,-0.45009667,-0.6567947,-0.65908605,-0.8473854
24150,-0.5643581,0.43234807,0.0478453,0.048736624,0.31367296,0.2681138
24151,1.6184582,0.4026928,0.5899614,0.3542017,1.3053391,-1.3458396
24152,0.18415736,-1.1013038,0.65830106,0.20995444,0.16471325,1.1786397
24153,-0.8111344,-0.5546433,0.31391624,0.46817434,-0.47296885,0.75153273
24154,0.4579893,-0.22937016,-1.2066017,-0.3039297,0.05589293,-0.89097863
24155,0.43254068,-1.5129678,-0.061934996,0.14088592,0.45360366,0.36028194
24156,0.7800791,0.10861519,1.708837,2.2269824,-0.55484027,-1.1343517
24157,-0.24804434,-1.5787882,-0.41638598,-0.011928911,-0.5721957,-0.83679
24158,-1.4066153,-0.18795095,-0.12982857,0.21519752,0.21471465,-0.07072816
24159,-0.6483684,0.47062135,-0.50759906,-0.0826976,0.393622,0.28576556
24160,-1.3389329,0.8789411,-0.36412787,-0.05942231,-0.271189,-0.10625222
24161,-0.58900476,-0.26833642,-0.11625524,-0.21059239,0.77156895,-0.6798387
24162,1.7615691,0.36910692,-1.2054483,0.2755934,-0.8425437,-0.28498116
24163,-0.58445245,1.9838378,-0.40754962,0.6317552,-0.9307838,0.94752014
24164,-0.71334493,-0.8317609,-0.3996541,-0.59477854,-0.5580269,-0.6377644
24165,1.9639149,-0.27511984,1.2553504,-0.2462366,0.5126682,-1.2459176
24166,-1.5396879,0.50242656,-0.9713194,-0.45084393,-0.083035424,0.8597029
24167,-1.584454,0.03537046,-0.5803428,-0.5949821,-0.17264688,-1.5787203
24168,1.510495,-0.6505535,-0.225596,0.026471509,-0.5742702,2.376502
24169,0.0428776,-0.46856618,-1.4666975,-0.32182735,0.086835146,-0.6557378
24170,0.11693376,-0.5332326,0.4187133,-0.42948192,-0.16262399,-1.7927675
24171,-0.24875231,-0.30658224,-1.1464167,-0.40820357,-0.25494936,0.83544266
24172,0.3357247,0.26169717,-0.91944605,-0.6611249,-1.0003011,0.054271907
24173,0.47522682,-0.8935587,2.2306333,0.26028803,3.9580908,0.910259
24174,0.2763802,-0.17817111,-0.877315,-0.42071277,0.49064767,0.29126367
24175,0.11769428,-1.0816646,-0.19898309,0.045693733,-0.15650149,0.14460988
24176,-0.5144721,0.48763692,0.47382915,0.41164765,-0.6944192,0.30830514
24177,-1.7751172,-0.15411721,-0.9552778,-0.23125862,-0.30582982,-0.9234544
24178,-0.78110653,1.1050799,-1.2698152,0.039756194,2.7883165,-0.6787759
24179,0.62663543,-1.5026616,-1.1202493,0.08003544,-0.6794102,1.5380404
24180,1.3079605,-0.23707898,0.31923306,0.5294686,0.22628133,0.90667194
24181,1.5747097,2.0608747,0.8822834,0.15628007,6.7503242,-0.68535036
24182,-0.70382756,0.37943962,1.2974963,-0.0646778,-0.27803835,0.24197905
24183,-0.4830113,0.26479498,0.47645414,-0.07896581,-0.14407702,-0.44695896
24184,-0.96939653,0.21414322,-0.62731075,1.1251982,1.0144169,-0.3406
24185,0.5352228,1.2951906,2.0306032,-0.115762874,-0.395161,0.5960821
24186,1.1176587,0.79761374,-0.5066823,0.8237161,-0.7077902,2.1264808
24187,-0.22508177,-0.6454952,0.7822161,0.09174815,-0.46285492,-0.5469846
24188,-0.7614092,-1.2129924,-0.6957389,-0.5741942,-0.88334954,-1.2035495
24189,1.8540131,-0.6690966,1.5944014,-0.45990035,0.59666616,-0.2197508
24190,0.0312891,0.97792315,0.70868194,-0.6306385,-0.27640915,2.0241795
24191,0.21802844,1.9029739,-0.9924531,-0.1018306,0.0806035,-0.29009217
24192,-0.9381356,1.098909,0.53923416,-0.8868786,-1.1997654,-0.14271873
24193,0.8089408,-0.5656534,-1.4134021,0.069102004,-0.4056699,-1.5237926
24194,-1.3712144,-0.85911465,-1.3917131,0.9222178,0.14733604,0.1984632
24195,-0.3674658,0.11744811,1.6586574,-0.010369987,-0.30055675,0.5355417
24196,-0.41837153,-0.90859663,-0.033648945,0.36227068,-0.05721887,-1.0031475
24197,-1.5270096,0.30730662,-1.2663257,-0.75338954,2.0452652,-0.18846516
24198,-0.29765362,-1.2949939,-0.8458546,-0.72515196,0.0967687,0.07477914
24199,0.020885551,1.0852814,-0.7817761,0.20120946,0.013543613,-0.8655413
24200,-0.54683566,-0.014475295,0.24954183,-0.5325648,-0.25108755,0.41764677
24201,1.7604479,0.4558653,-0.09676419,0.048498992,-0.23334982,-0.8231716
24202,0.76708025,0.15820041,-0.7235706,0.067925155,0.02105681,-0.48645347
24203,-0.9190396,0.7206287,0.11443965,-0.6630208,1.240232,0.23171832
24204,-0.5322181,-0.8148253,-1.305305,-0.39432397,-0.6208822,-0.28911805
24205,0.4328625,-1.3888193,-1.1590757,1.312194,2.109876,-0.09359047
24206,1.75892,3.2076852,0.5969418,-0.5317815,-0.39387128,-1.3065683
24207,1.0099697,-0.7943063,0.41835165,-0.6763011,1.5763177,-0.7904836
24208,1.0167936,0.6637679,-0.9940435,-0.61268175,-0.5719537,-1.8329095
24209,1.1167481,-0.57182217,0.067800805,0.564988,-0.8276927,-0.58914495
24210,0.5281738,1.7556084,0.07236274,-0.75695604,-0.033646833,-1.6637243
24211,1.2725494,0.97422785,0.66749966,0.14929473,-0.67099786,0.82213825
24212,1.5080227,0.97786087,-0.032479107,0.6052562,0.1262058,0.120829485
24213,0.85078067,-0.19008324,0.40604863,-0.40874907,-0.38816977,0.75910145
24214,-1.4517479,1.2238456,-0.043302026,0.5079828,0.5693645,-0.76102954
24215,1.7341169,-0.41153663,0.5215632,0.19440186,0.3908461,1.8297039
24216,0.8124641,-0.13325983,0.8049319,-0.15355372,-0.7585375,-1.1346039
24217,-0.59611887,1.7395775,-0.21769467,-0.8227639,-0.57698756,-1.329761
24218,0.74450624,-0.2988871,-1.5999612,-0.13574366,-0.008205094,1.035712
24219,-0.97153,1.5211467,-1.7943653,-0.70326185,-0.44030282,-0.4339939
24220,-0.42727587,0.23870245,-0.30929714,-0.74470747,-0.5715336,-0.2775331
24221,-0.67351884,0.15866321,-0.009384142,0.16744906,-0.00495498,-0.37645677
24222,-0.005498414,1.2540193,1.784748,0.4635021,0.3519578,0.36109805
24223,-0.11929757,0.17215586,-0.4362565,0.47398844,0.3418015,0.2689901
24224,-0.40223426,-0.5682996,0.6751255,0.019081907,-0.8483562,0.16052744
24225,-0.52203053,1.6594898,-0.0640976,-0.8687593,-0.03536254,-1.0301443
24226,-0.69163036,-0.68882143,-0.51765084,-0.27630737,2.4246056,0.044724043
24227,-1.1734836,0.21577938,-1.4796185,0.033202693,0.36112604,2.022514
24228,0.6492497,1.5233474,1.9057302,-0.21699359,-1.0690333,0.053617693
24229,-0.81540996,0.7605105,-0.53849405,0.076860465,-0.895309,-1.6668197
24230,1.1289812,0.675219,0.08202345,0.13708445,0.83859146,1.1860088
24231,-0.6356987,0.36228788,-0.23554137,-0.7676914,1.6193806,-0.11367631
24232,0.47990772,-0.019658035,0.5706144,0.49213827,-0.44636965,-0.1486572
24233,-0.34574482,1.683484,0.3106726,-0.5624851,-0.045899436,-0.95210594
24234,-0.8078727,2.6289217,-0.122776836,0.62549794,-0.4371672,-0.3136396
24235,1.449175,-0.10961196,-0.7739764,0.12677649,0.035856046,0.40437374
24236,0.42901483,2.2089727,-1.305051,-0.6716039,-0.12164284,-1.4968097
24237,1.165149,-1.2971662,0.7905265,0.09210806,-0.6780271,0.15720443
24238,0.91755706,-0.4949649,-0.501216,-0.87251216,0.19421092,-0.49825767
24239,0.40687168,0.25401643,-0.45606333,-0.62464595,-0.64373624,0.6268153
24240,1.2543886,-1.1398308,0.46702376,1.1988031,0.8644038,-0.016186256
24241,0.3205501,-0.5711786,0.018133461,2.3674445,0.6650596,0.22233942
24242,-0.5830399,-0.3217752,-0.40492824,-0.03909802,0.14413825,0.59492135
24243,-0.5651914,-0.9546403,-0.16524519,-0.1681457,-0.21576239,-0.562976
24244,-0.26914105,-0.10670594,-0.7174383,-0.49708396,0.05390556,0.077811085
24245,-0.67663777,-1.4233093,0.6951804,-0.68801117,0.20234948,1.8405308
24246,-0.7153111,-1.0273026,-0.83213943,0.32273266,-0.27665368,-0.6542766
24247,0.5527328,-0.64982635,0.88464195,0.095347874,-0.33064955,0.03476325
24248,-0.65745443,-0.8650405,1.5383527,0.38391054,13.273131,1.2949995
24249,2.2666235,0.008251606,-0.9594088,0.5351541,0.03007207,-0.8347419
24250,-0.26928055,-0.92382795,-1.8773329,-0.055778667,-0.038801894,0.5748276
24251,-0.8878517,-0.7480362,-0.83526736,-0.88679445,-0.4112718,-0.60312885
24252,1.225082,0.3499576,0.7751137,-0.1817275,1.1729589,-1.4868913
24253,0.0067556747,-0.04802294,0.05892097,0.27022582,0.10167952,0.9715053
24254,0.5422455,-0.6537104,-1.965129,-0.22508262,-0.09406603,-0.7782423
24255,-1.2065194,-1.799649,-0.78616273,-0.60561717,-0.49074405,0.032053567
24256,-1.5667,0.9784772,0.2579292,0.31232983,0.095186934,-0.08199156
24257,-0.63752013,0.8915946,0.21564347,-0.2926133,-0.4364323,1.5606824
24258,-0.16147229,0.003911264,0.4209238,-0.6093418,-0.59810567,0.71190435
24259,0.83327216,0.44511133,0.49396157,-0.21770658,-0.4660705,1.1949744
24260,0.0018285561,-1.6225575,1.4610232,-0.95144564,-0.694731,-0.3511364
24261,-0.94870555,-0.46560112,-1.1258677,0.5517378,0.38317105,-1.1771657
24262,0.8592765,1.6100177,0.723433,-0.40490377,-0.042792007,-0.3945453
24263,-1.2342961,-0.65003306,-0.46108338,0.6989118,0.06233545,-1.6412593
24264,0.0533047,-1.3914412,0.3880776,-0.1163411,0.5163024,0.3303997
24265,0.38003632,0.89032114,-1.8760943,0.793819,0.1781216,-0.306643
24266,0.39545766,0.55130064,0.38690153,-0.5308269,-0.62087494,0.2633448
24267,0.74622214,1.7218976,0.31222337,-0.35340557,-0.6161448,-1.9103371
24268,-0.18338236,-0.66039443,0.28469908,-0.22329886,-0.22523877,0.6701525
24269,-0.655384,-1.2490968,0.073260665,0.701782,-0.07730058,0.050442416
24270,1.0438826,-0.37912035,0.02290684,0.25790095,-0.870211,0.73680604
24271,0.0020470729,-0.78833044,0.23719057,-0.30939302,0.9323374,-0.18985358
24272,-2.185636,-0.50004977,0.9952423,-0.7472641,-0.55599976,1.2680986
24273,-0.7604511,1.3840319,0.2400841,0.03287279,-0.49106333,-0.4106288
24274,-0.5506494,-0.5341762,0.44908664,-0.38895312,0.76881737,-0.5348821
24275,0.037418824,0.11565674,0.73356396,-0.1698738,-0.6452756,1.1900694
24276,-1.0686663,-0.13156497,-0.2101842,-0.20122434,-0.018773096,0.26234457
24277,0.086081065,-2.2696247,-1.979762,0.0052090455,1.7195933,-2.989402
24278,-0.3581999,0.60472614,-0.62605286,0.08198088,-0.2009678,-0.34250772
24279,-0.046833213,-1.04904,-0.8804782,-0.35176817,0.5688884,0.33442545
24280,0.4079752,0.82141143,-0.67529213,-0.69281596,0.15531553,-0.38349113
24281,0.027463308,-0.05389925,-0.3496698,-0.4540015,-0.03498367,0.5030201
24282,0.18779416,-0.23595417,0.19574639,0.29989746,-0.55890864,-0.5308425
24283,-1.2211317,-0.52714044,-0.78494906,-0.44151023,0.35717097,-0.40701106
24284,0.17017666,0.14223357,0.064047925,0.1820462,0.99154687,-0.48586187
24285,0.75023365,-0.42568997,-0.4184685,0.22727647,-0.43848082,-0.038488142
24286,-1.1947387,1.3045682,-0.54772806,-0.26008466,-0.5138539,-0.12966259
24287,-0.5856647,0.33954746,-0.078420356,-0.4848629,0.19950952,-1.0559107
24288,-0.16462518,-0.4311298,0.004623417,0.017073035,-0.25311273,-0.38488427
24289,0.31990558,1.600001,-0.8229653,0.2198026,0.72357446,-0.65803826
24290,0.58535874,-0.41039792,-0.7922519,0.17530935,-0.058579765,-1.0512043
24291,-1.3509814,1.6253655,0.3323786,0.48108244,1.0010817,-0.124081425
24292,-0.67686236,-1.0890148,0.23020796,-0.505851,0.39473557,1.3319713
24293,1.405984,-0.9513629,-0.6486586,0.0318911,0.04755848,-0.7403897
24294,-0.46401933,0.7422429,0.8413573,0.29459727,0.49440348,0.53159595
24295,0.5334155,0.319105,-0.8467143,-0.16566639,0.20185542,0.20818935
24296,-0.840018,0.8691634,1.5880673,-0.3473697,0.287264,0.1767003
24297,-0.6320476,-0.27297187,1.0659974,2.3220623,0.18403639,2.2423458
24298,0.81436914,0.0911164,-1.7675343,-1.2065041,-0.17589295,-0.16122454
24299,-0.05818017,-1.442417,0.7814214,0.24197488,2.5380363,0.25216845
24300,1.2352666,-2.2030177,0.051001843,-0.02312387,-0.39363465,0.92586297
24301,-0.5871194,-0.27576062,-0.70139694,-0.90737635,-0.33434057,0.3698913
24302,0.75545204,-2.291622,-1.200629,0.051766768,-0.60794365,-0.5055329
24303,0.6202727,0.71232724,0.33347368,-0.95699435,-0.22859704,-2.83937
24304,0.52135265,0.38835698,0.623188,0.68131953,-0.90763086,-0.57727116
24305,0.96006745,-0.4253816,-0.0554452,0.19729005,0.7110847,-0.24807054
24306,0.18886246,-0.010698037,1.5208545,0.5073429,0.28899917,0.70181906
24307,-0.11791986,-1.363223,-0.22081527,-0.6065564,-0.38622087,1.6981487
24308,1.0715321,-0.5092982,0.15647686,0.16790284,0.27977076,1.1683478
24309,-1.8610245,-2.4559681,-1.1022742,-0.53827405,0.53650653,0.17866059
24310,2.3073184,1.762854,0.8939124,0.3606629,3.4199085,-0.6532873
24311,2.6583588,-0.5282201,-0.9544781,5.448782,-0.20179868,0.62495846
24312,-0.24551432,-0.1909584,-1.0163903,-0.83233434,0.17963845,-1.0251341
24313,-0.08481316,-0.61674833,-0.65645003,-0.4737689,0.34243903,0.47558805
24314,-0.12303961,-0.7387897,-0.33941007,0.60615057,0.1814421,-0.017547997
24315,-1.4139552,-0.104645714,0.992192,-0.5839996,-0.53861094,-0.19505316
24316,-1.1169432,-0.29211435,0.5127778,0.38474852,0.13087666,-0.114346065
24317,-0.2637692,0.5195461,0.41771588,-0.36628944,-0.32077527,1.2776428
