,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
18193,-1648.2959,1330.4282,2323.202,-813.95294,10984.943,-1399.2322
18194,2.4672942,0.12323364,0.75623333,4.4607277,-4.9048963,-2.0220463
18195,-0.851125,2.032537,0.048331734,-5.1555524,-5.1551895,-1.0606264
18196,1.2948923,0.45094362,-0.0025082678,-5.1717134,-5.291323,0.1355305
18197,2.1792946,-0.65216976,-0.16053623,-5.2002177,-5.2251177,0.68254477
18198,11.947317,1.0384897,-11.187186,-4.7602572,-5.478673,-2.3753178
18199,-0.44094405,0.46614203,-1.0693836,-5.0413113,-5.1979275,-0.75167656
18200,0.16261609,0.8062572,0.136411,-5.15304,-5.243496,-0.7589051
18201,-0.39828312,-1.6398029,0.75704974,-5.2821236,-5.224773,1.3570067
18202,21.344292,1.9622784,-16.212658,-2.8882952,-6.1262765,-10.996143
18203,0.1893109,0.60486335,1.2226692,-5.08172,-4.978628,-0.72634923
18204,0.55382496,0.45728606,-1.8639975,-5.289311,-5.315598,-0.461994
18205,1.7312634,0.3890888,0.39993963,-5.3059683,-5.2279167,-0.5347822
18206,-35.000492,27.74389,37.75651,-20.580692,218.44125,-30.039146
18207,-1.4031906,2.3735063,5.0596056,-7.0840807,31.12109,-3.1516664
18208,1.1751714,-0.52802265,0.8473997,-5.2937355,-5.3015347,0.43288565
18209,1.9607463,-0.3201275,0.27372774,-5.129208,-5.3790364,-1.0991637
18210,1.722128,0.5804007,0.78667337,-5.295214,-5.251535,-0.16925776
18211,0.086517684,0.7705776,0.008412051,-5.170256,-5.1226416,-0.68094033
18212,1.2866406,0.11170189,0.2579402,0.5926073,-5.129807,0.23608884
18213,-789.69745,-27.481405,-140.26521,22.643362,43.84876,-372.7478
18214,-1.3744795,-0.58150864,0.64586234,2.2523284,-4.926979,1.0716515
18215,-0.5371933,-1.0505193,1.3139685,-5.327417,-5.2902346,-0.12398471
18216,0.5227011,1.1989536,0.5600577,-5.161092,-5.0687747,2.0385478
18217,-2.8214655,-0.92494607,-1.3029124,-5.3346286,-5.3321295,-0.48275745
18218,1.1265001,0.27179787,-0.23606974,-5.015092,-5.084932,0.25194195
18219,1.1600951,1.391376,0.48950708,-5.3867345,-5.339853,0.99871767
18220,-0.88149047,0.7553745,0.4862702,-5.21355,-5.2494397,2.2915003
18221,-1.2095484,-1.2391524,-0.2941737,-5.0747256,-5.2130914,0.46412513
18222,-0.16959482,2.1607254,0.37896445,-5.237231,-5.209896,0.22926039
18223,2.77941,0.45870978,-0.82261133,2.5185332,-5.5332546,-0.34844625
18224,86.675735,47.074757,626.33966,59.142925,6.421401,30.785492
18225,-0.895947,-0.06621114,0.8109211,-5.3348293,-5.330644,-0.6193932
18226,1.5825286,0.98531073,-0.44968045,-5.0529637,-4.8122373,-1.3102777
18227,-0.17510028,1.5904036,-0.85557234,-5.097266,-5.27027,1.1750724
18228,-0.015776476,-1.6500322,-0.5695951,-5.2398252,-5.2631106,-0.23681223
18229,-0.3072856,1.9226006,-1.605145,-5.0871215,-5.0910535,-0.09177222
18230,2.267742,-0.51206034,-0.9002814,-5.3461204,-5.4348674,-1.0143863
18231,-1399.3217,1161.0273,2100.4329,-717.1483,9575.642,-1180.8177
18232,-3.561557,0.021501105,-0.90315896,-5.152525,-5.2156854,0.4101351
18233,0.095724665,-0.14851099,0.20955758,-5.0251665,-5.113615,0.5638972
18234,-0.06335904,-0.20212409,-0.94518083,-5.095334,-5.132621,2.0846498
18235,-0.54448855,1.9061615,2.1269376,2.0360234,-5.238254,1.5257437
18236,-136.5039,-4.689166,-26.34515,-0.046048686,0.712625,-62.83518
18237,0.32688582,-0.46368304,-0.21571246,-5.2315464,-5.2407675,1.5560335
18238,0.0766702,-0.074468516,0.63637793,-4.8682995,-4.781368,0.22780459
18239,1.5150626,0.15900719,1.1019094,-5.2813773,-5.226528,-1.4946103
18240,-0.49507758,-0.6040855,0.60389143,-5.2179594,-5.2233844,-1.4916565
18241,-3.8716602,-1.101073,-0.85307354,-4.9564776,-4.847218,-0.31603405
18242,-1.2041532,1.0753204,-1.1523404,-5.325894,-5.2587056,-0.9116589
18243,-0.12440831,0.05550877,0.07335494,-5.266338,-5.132015,1.0142785
18244,0.041677818,-1.2778556,-0.2535433,-4.9960957,-4.9730363,0.18550782
18245,-0.16437662,-0.38185713,0.52056557,-5.2145376,-5.2941055,0.9778492
18246,0.6988173,0.24106148,0.34215796,-5.129624,-5.246544,1.670597
18247,0.4572552,-1.129497,-0.710539,-4.977439,-4.993868,1.1455243
18248,-1.2888075,0.9426799,-0.27056676,-5.4431014,-5.517911,-1.5454296
18249,0.46341977,0.47498035,0.18886936,1.7436172,-4.965693,1.2749983
18250,-0.4944613,0.20819,0.21605179,-5.088943,-5.179789,0.614089
18251,0.69901717,1.8409103,-1.6650581,-4.916266,-4.6589026,-0.8655713
18252,16.558125,13.77692,116.72803,19.712002,-3.5757697,10.383241
18253,-1.108955,-0.56600714,-0.7163851,-5.0221014,-5.108139,-0.9931836
18254,0.23640725,0.2828785,-0.40213805,-5.2226458,-5.106924,-1.1510392
18255,0.8232311,1.093463,-1.4047441,-5.007721,-5.022483,0.54245734
18256,0.45141014,-0.15239093,0.42909715,-5.227862,-5.1234393,-0.72901136
18257,0.5602495,-0.28189936,0.3901516,-5.233328,-5.0953016,0.20627113
18258,-275.98462,264.51093,554.47235,-167.14304,2120.4583,-246.51927
18259,0.70233667,-0.7177593,0.9225769,-5.213542,-5.2920146,0.49551532
18260,0.026481323,-0.01664019,-0.019703658,-5.29847,-5.255789,-0.5043108
18261,-6.7959733,-1.0062965,-3.2616377,-4.657774,-4.691725,-2.530199
18262,0.59578794,-0.4673111,1.7869643,-5.011887,-5.138467,-0.17722154
18263,1.1010466,1.542649,-0.65023947,-5.2103896,-5.516148,0.35015526
18264,-0.522475,0.59779423,0.44660443,-5.3166947,-5.1712184,0.27198765
18265,-0.35013136,-0.7191249,0.053677592,-5.054325,-5.072616,0.5127898
18266,1.0285326,-1.5230733,-0.9151192,-5.236376,-5.3829155,-1.320006
18267,0.86467135,0.27351773,0.28534168,-5.170415,-5.1629405,0.8039587
18268,0.118203185,-0.0513618,-0.49292767,-5.1998405,-5.3704953,-1.279851
18269,31.947853,14.543882,252.11467,21.639542,0.5255218,24.530424
18270,0.7315362,0.420694,-0.44845915,-5.122952,-5.2541995,-0.5049759
18271,-60.23631,62.620686,142.1806,-46.42601,515.27423,-51.47266
18272,0.16568378,0.09144973,0.5667936,-5.0188303,-5.113593,-0.64891315
18273,1.3774033,0.6827593,-0.71197367,-5.366173,-5.2792373,0.14400412
18274,0.61279213,-0.6144717,1.2060091,-5.3844857,-5.5824585,-0.4772558
18275,0.0031519525,-0.6901901,0.3889878,-5.2060776,-5.1299253,0.31859115
18276,-0.8111966,-0.323127,-0.21590701,-5.420137,-1.1273358,-2.878203
18277,-0.7965393,0.87412596,-0.50599515,-5.109845,-5.1177077,-1.4574925
18278,-0.232902,-0.973312,0.6341762,-4.9056587,-4.9854274,-0.43015432
18279,-1586.3977,-99.65252,-268.5433,53.71567,122.48854,-755.76636
18280,-0.36319107,0.2328667,-0.5596578,-5.0843163,-5.0074997,-0.18763696
18281,0.029851032,-0.22645232,-0.8103826,-5.231979,-5.2313547,-1.6261038
18282,1.0142418,-1.4776509,-0.8130552,-5.56062,-5.5323944,-0.6047468
18283,-1.1332608,0.22378403,-0.08224658,-5.3151255,-5.2789974,-1.3158545
18284,-0.7999881,1.0538431,0.3292939,-5.1749415,-5.060077,-0.5397341
18285,-1019.53754,848.4761,1613.877,-541.1782,7142.537,-837.5619
18286,-1.3343459,-1.5240535,-0.003182461,-5.2216067,-5.2261176,-1.4373397
18287,-0.4271112,0.3492533,0.108683,-5.299013,-5.4071794,0.4187006
18288,1.3401154,0.67453426,-0.5928894,-5.4401116,-5.39079,1.592255
18289,6.374601,2.8758314,55.118385,1.4008898,-3.5257695,11.017594
18290,0.028693194,-0.16421363,0.18085754,-5.1165247,-5.0705657,0.025107276
18291,-0.6674813,1.3141819,1.7269571,-4.9448166,-5.1029444,0.1542305
18292,-0.031257402,-0.11636178,0.51661545,-5.169786,-5.2691965,0.20028916
18293,-34.958977,32.02025,50.879734,-24.862139,256.00006,-29.010023
18294,0.29047683,1.1242143,0.9172379,-5.361667,-5.144889,-0.6316899
18295,-0.0052338475,0.76124376,-0.4489666,-5.3711495,3.2290869,0.5635548
18296,-2.16414,0.75101155,-1.1293744,-4.9927216,-5.02015,-0.25972572
18297,-0.38107714,-0.7730269,0.23171012,-5.2340612,-5.2471824,-0.27058578
18298,0.31967282,1.1278043,-0.830448,-5.1209297,-5.122494,-1.3243761
18299,0.47894314,0.5900057,0.9381616,1.7770417,-5.351326,-0.43023401
18300,8.583416,1.3723843,-4.064497,2.5283325,-4.479307,-5.3462977
18301,1.8772277,-0.5502336,-0.23736036,-5.250407,-4.9685693,-0.51607704
18302,-0.21178228,0.108374685,1.4403466,-5.4996657,-5.430302,0.9649788
18303,-0.6488601,-0.9606548,0.6563385,-5.319956,-5.3642745,-0.8735554
18304,-3459.1936,2870.2744,5484.375,-1819.8772,24123.379,-2811.6438
18305,-1.2859646,0.6366471,1.3877796,-5.1603184,-5.153938,0.24213864
18306,-0.34643427,0.088327445,0.16969019,-5.24792,-5.1541185,-0.84978914
18307,0.44747832,0.67774314,2.629897,0.47739857,-4.9625816,0.8064717
18308,0.5133696,0.8252299,-0.031421557,-5.217041,-5.0798044,0.21694908
18309,1.2113632,0.89133126,-1.8365457,-5.1323204,-5.118889,-1.047413
18310,-0.9940493,-1.5182452,0.5623777,-5.3521476,-5.2644463,0.2982523
18311,0.45946217,0.75408566,0.9768513,-5.2387137,-5.2699194,-0.1218127
18312,-1.1864539,-1.6549124,-0.004821362,-5.2564263,-5.140239,-0.084094115
18313,1.5934007,0.58401734,-0.32828277,-5.3262806,-5.3379073,-0.4743088
18314,0.3473248,1.4687977,-0.761455,-5.1559243,-5.4194775,0.13657472
18315,-0.61158097,0.5979227,-1.9585736,1.4282652,-5.3602767,-0.7160922
18316,0.9189843,-0.7063925,1.3686311,-5.234864,-5.2965827,0.3355247
18317,-2055.5042,1565.4644,2503.3372,-928.80096,12786.806,-1729.6053
18318,0.06150681,0.16865009,-0.5242654,-4.8648057,-4.981507,1.0168142
18319,154.67757,37.75684,1141.2798,102.46806,12.969525,85.8563
18320,1.9675572,0.88680315,-1.4148915,-5.47909,-5.6327,0.38863942
18321,7.2587132,-0.5091321,-4.89169,-3.9242857,-4.5298634,-5.0318465
18322,1.397178,0.87932235,0.08805669,-5.155757,-5.1653457,-1.4129158
18323,1.2700738,-0.075819656,-1.797295,-5.008629,-5.055628,-0.922151
18324,0.45451006,-0.21692605,0.72777295,-5.3546915,-5.234967,-0.13040246
18325,-1.3782328,0.22232169,0.44535032,-5.2411623,-5.3271356,0.08132807
18326,-0.40275154,0.020131772,-1.2138207,-4.735918,-3.8396325,0.14260544
18327,-0.40430936,-1.0365236,-0.046608273,-5.273994,-5.276557,0.1560447
18328,-4.8907123,16.099823,74.93587,-21.37294,142.74976,-7.117905
18329,-0.80913544,-0.10132528,-0.64328337,-5.206345,-5.224491,0.29345423
18330,0.21891344,1.1532509,-0.024997158,-5.435865,-5.367878,0.109124705
18331,41.87122,27.938154,340.2807,55.36142,-2.5627205,71.9035
18332,1.0967971,0.30616146,-0.6291483,-5.3302417,-5.468258,0.005133865
18333,-388.86093,352.3197,702.6279,-223.66396,2898.0234,-345.52664
18334,0.36623043,0.64651847,-0.3457599,-5.1426177,-5.182346,0.66816175
18335,-0.108948454,1.5348176,-1.021889,1.2467594,-5.1271205,1.407089
18336,1.2040155,-0.08935863,-1.6781825,-5.291016,-5.2545476,-1.1395663
18337,-0.08595166,1.1914524,-0.5461651,-5.0005374,-5.024997,0.3768756
18338,1.4873977,0.93789536,-0.231496,-4.9203453,-5.0525694,-0.27440125
18339,-583.54663,478.75812,847.4559,-300.26233,3998.354,-498.18784
18340,1.9246018,-2.1183994,-0.824186,-5.1498995,-4.986771,-0.6483682
18341,-1.088337,-0.16444913,0.6219272,-5.280698,-5.25736,1.3570199
18342,0.6844847,0.65425515,9.852782,-0.23083116,-4.988477,4.3246436
18343,1.6206117,-0.46454486,0.6500574,-5.1757836,-5.308958,0.40186504
18344,-0.4466925,-0.37546057,-0.9590616,-5.0177803,-5.050462,-1.1763183
18345,0.18091013,0.5424893,-1.5896125,-5.211846,-5.2171984,-0.3668701
18346,-0.26259795,0.34983078,1.0507483,-5.491603,2.6292388,-0.7139708
18347,-0.29407835,-0.54786855,-0.09659159,-5.224139,-5.1667485,1.6898919
18348,0.43175137,-2.091818,-1.5057579,1.0142447,-5.188458,-0.43976474
18349,2.570495,21.03144,23.962782,14.792425,-4.600951,-6.0276594
18350,-0.62077975,0.7857022,-0.53121185,-5.146877,-5.3457923,0.8848242
18351,-1517.6476,1196.7987,2062.5276,-736.4879,9972.674,-1269.5138
18352,0.08911503,-0.36622003,-0.87380314,-5.2190795,-5.1448183,0.29484096
18353,0.25437352,-0.79192144,0.46092314,-4.8495646,0.5302147,-1.0927641
18354,0.011787208,1.8393254,1.4318583,1.5191283,-5.2189713,1.3777957
18355,-0.7132129,1.4657855,-0.015926883,-5.455137,-5.358374,-0.90360844
18356,-0.896416,0.15989889,-0.0031996754,-5.4123,-5.369098,0.29506332
18357,19.052757,4.1982245,148.9206,13.627628,-3.335007,18.153494
18358,-1.060565,0.32449535,-0.2926473,-5.0525002,-5.1228623,-0.5164614
18359,6.4737186,0.8125088,35.67621,16.384932,-4.6724296,12.528708
18360,-0.36942038,1.2487347,3.6428301,-6.18297,15.095878,-1.5569135
18361,6.5288196,-1.3562613,-4.692828,-5.067183,-5.079193,-1.9972684
18362,1.2086864,-1.0629872,3.4016175,1.2178212,-4.7996387,-0.7682403
18363,-0.2909577,-0.770712,-0.03150034,-5.3316236,-5.351586,0.6365461
18364,16.749493,8.743626,142.44522,15.917152,-3.2992547,22.70362
18365,-0.025683021,-0.057523012,0.29041085,-5.2221265,-5.1679754,-1.1106533
18366,-0.119943745,-0.72729385,1.1898926,-5.233533,-5.261382,0.008809035
18367,2.2294211,1.3578981,3.365062,1.7773584,-5.379806,-1.7265276
18368,1.1064872,2.2541566,0.6658331,-5.399109,-5.441698,-0.23427601
18369,0.13904423,0.44576803,2.7346637,-5.1313562,-5.114295,0.4709533
18370,1.6111124,-0.25921375,1.3357922,-5.4016967,8.900862,-0.420916
18371,-0.94611216,1.8003548,0.43016148,-5.2390265,-5.295469,0.3280844
18372,-2.6044824,0.13783614,-0.49041572,-5.125966,-5.2035556,-0.4550662
18373,0.3157056,2.2973392,0.40685564,-5.3889103,-5.259802,0.17501718
18374,-0.7979866,0.089790255,0.8015887,-5.2651334,-5.084407,1.4599038
18375,40.6373,20.210293,318.4057,35.758774,-0.6505483,44.843983
18376,32.674175,13.503501,226.50786,18.960632,-1.5515307,8.347648
18377,-0.4069206,1.545558,0.077868216,-4.9693704,-5.024356,0.48604754
18378,-0.34882298,0.0406451,-0.9374153,-5.1734195,-5.3583345,-1.3241007
18379,0.28627738,0.064866364,-2.0799174,-4.963306,-5.1407757,-1.0106943
18380,-0.13043417,0.8875577,0.039316848,-5.316404,-5.3423004,-0.34011236
18381,0.9264057,1.4076517,-0.43759882,-5.283125,-5.362398,1.301622
18382,-0.77924585,1.1651808,-0.12183404,-5.1182485,-5.290983,-0.30522472
18383,2.218509,-0.8953569,-1.2155849,-4.0372066,-5.166044,0.09363101
18384,0.51352674,1.2749704,0.7118761,-5.1238093,-5.2114897,2.0745928
18385,24.785383,6.6320605,185.50993,25.741314,-4.027415,29.05009
18386,0.059420053,-0.9079357,-0.09922356,-5.2180905,-5.0821743,0.24968663
18387,0.3842905,1.254047,-0.04529187,-5.1901345,-5.1171174,0.38589495
18388,0.26152933,-0.0035479954,0.57383436,-5.197095,-5.2315674,-0.08489196
18389,1.2723674,0.6637949,-1.0961475,-5.002183,-5.236333,0.6509658
18390,-1.9103589,0.11181067,-0.88108003,-5.304124,12.661755,-2.2429411
18391,3.5814023,-2.1127687,25.050865,-3.9275506,-4.985765,8.566412
18392,1.2468758,-2.0263307,0.8035963,3.1012564,-4.6553626,-0.2680828
18393,-0.2736725,0.51335,-0.021932038,-5.347939,-5.394546,0.8515467
18394,1.2844274,-1.0732737,0.08043928,2.630383,-4.87662,0.0029564663
18395,-0.40576825,-1.1112423,-0.0009721212,-5.2787814,-5.1238265,0.033169135
18396,1.4813873,-0.4105426,-1.6587814,-5.4391055,-5.331466,-0.6770017
18397,0.91992736,-0.5482596,-0.23252794,-5.134404,-5.07257,0.5023741
18398,0.5431133,1.8766547,-0.9059632,-4.957923,-4.9306684,-0.7086049
18399,0.2586838,1.2370021,-0.5285971,-5.2744474,-5.3245034,0.21963349
18400,-0.73467565,0.56257474,0.37122795,-5.35686,-5.3506274,0.5023178
18401,-2821.028,2245.312,3840.8638,-1358.7277,18464.777,-2390.3489
18402,0.093264006,-1.8881698,0.5653729,-5.0749874,-5.141069,0.8907953
18403,0.1567231,-0.48000738,0.14021762,-5.105701,-5.1425614,1.4729334
18404,-6.592653,-0.40403932,-1.8374485,-5.2066593,-5.115389,-1.6396917
18405,0.68897516,0.06585809,-0.10886626,0.16319783,-5.2064857,-1.7361667
18406,0.2703511,1.4240075,-0.97093016,-5.199245,-5.4116826,2.2227776
18407,0.36774573,0.11805399,3.265303,2.8355677,-5.5114527,0.9194851
18408,0.8378802,0.557232,0.30865306,-5.086728,-4.9145985,-0.9907005
18409,-404.02536,-18.30987,-74.039696,9.943159,16.866398,-187.34044
18410,1.6313365,1.3418171,-1.3524233,-5.089567,-5.3944945,-2.036176
18411,-0.12022101,0.8552675,-0.46814477,-5.30523,-5.2750425,-0.21248208
18412,0.93602526,0.085000455,-0.8840519,-5.2554374,-5.347223,0.28517267
18413,-0.33392543,1.9390378,2.5110793,-5.5883646,-5.6717386,0.10267677
18414,18.836866,8.329259,156.66173,16.533297,-2.9606109,20.449297
18415,-0.1444053,1.2560205,-0.13933788,-5.1963463,-5.3216,-0.84382194
18416,-0.91564846,-0.82234216,-0.1578933,-5.120979,-5.17571,0.43079138
18417,1.0776753,0.2486733,-0.5942522,-5.279115,-5.269921,0.8121369
18418,-1998.3735,1548.4282,2466.183,-911.5809,12541.665,-1713.0791
18419,-0.3776513,0.32811967,-0.23789737,-5.1525764,-5.103307,0.23050304
18420,1.0566521,0.55472916,-1.0412714,-5.2532253,-5.2401633,1.969184
18421,0.54321945,0.15098047,2.1530304,3.9336958,-5.338152,1.1272781
18422,0.35542673,0.574953,-0.021320706,-5.2373137,-5.203778,0.21106526
18423,1.9908457,0.48615998,-0.30665985,-1.9391305,-5.200213,-0.34356007
18424,-0.5793979,0.37680277,1.7312933,-5.2746453,-5.227267,0.10159793
18425,1.2124722,-0.4928033,1.2083867,-5.010009,-5.0675707,1.0744382
18426,0.7601605,-0.7494054,-0.92545575,-5.045154,-5.293468,-0.75237983
18427,12.046202,0.34485534,-6.414547,0.4272271,-5.006172,-6.276812
18428,50.2073,28.22953,419.8785,44.366234,2.6338468,62.467934
18429,0.73991746,1.4859315,-1.4455848,-5.599426,-5.3276114,-0.6964146
18430,1.3417608,0.23322958,-0.68792343,-5.3402214,-5.4415355,0.10637592
18431,0.33450422,0.502611,-1.0038004,-5.162857,-5.0865912,-0.6473463
18432,89.649956,5.582531,-61.59119,2.8960023,-1.8898336,-43.74689
18433,2.0643387,0.4460259,-1.1285188,-5.2917814,-5.2516065,-1.0854032
18434,-1.5772817,2.1451516,-2.2208323,-5.34478,-5.4551635,-0.776968
18435,-1.0223929,-0.07416637,0.2517285,-5.206376,-5.281812,0.21114528
18436,0.20857483,-0.8283411,2.1700127,-5.1124434,-5.265127,0.010195157
18437,1.8339653,0.21014217,0.27799633,-5.1841164,-5.151293,-1.4906157
18438,-0.34218714,0.6750222,-0.7636086,-5.138195,-5.0653687,0.46282732
18439,0.6413646,1.0340549,0.39707857,-5.2968054,-5.36633,1.3128574
18440,-0.49471533,-0.6417679,0.7057276,-5.075122,-5.221489,-0.4380192
18441,1.4108267,0.7358844,0.01839622,-5.1784506,-5.442527,0.1851626
18442,0.6577608,-0.44240558,1.7219735,-5.3750353,-5.258829,-0.898143
18443,0.43289447,0.64149743,-0.067024216,-5.2431474,-5.161298,1.5529362
18444,45.98417,46.653996,340.7944,51.0549,5.4203777,20.688873
18445,0.153763,0.20825228,-0.6004872,-5.1517167,-5.2911067,0.49289146
18446,0.113411285,-0.01815384,-0.70192206,-5.2040296,-5.1547136,-0.15512343
18447,-0.8046506,-0.34900263,0.4838363,-5.1615644,-5.1389394,1.2555901
18448,-1.9712775,-0.45067123,-0.7518126,-5.330221,-5.2435846,-0.114748664
18449,0.4265865,-0.5896376,0.37925112,-5.042632,-5.133965,0.14646772
18450,0.32854706,0.0072743725,0.38956895,-5.0156164,-4.949436,1.2080758
18451,-0.9123732,0.44904378,-1.2847149,-5.3697743,-5.3277326,-0.15783282
18452,-3273.699,2940.872,6254.245,-1898.1935,24453.857,-2608.7766
18453,-0.27007654,-0.5149269,0.94056934,-0.557884,-4.9020424,1.2633821
18454,0.21688075,-0.61794364,0.923449,-5.0798135,-5.12233,0.9390173
18455,0.25162646,-0.79250133,0.058527667,-4.979706,-4.96471,1.5017992
18456,0.64153266,-1.8085353,2.013931,-5.1867867,-5.3069015,0.6089465
18457,1.1663518,1.265712,-0.93640006,1.8404669,-5.3066163,-0.038892053
18458,-0.7297164,0.18190692,0.8762449,-5.071701,-5.079883,0.60063523
18459,0.5993973,-0.73216766,2.981466,-4.827899,-2.0788062,0.73344254
18460,-1.7473091,0.08432605,-0.37299874,-5.2907295,-5.2907643,-1.7310029
18461,6.4353623,-0.8088592,37.327114,7.330737,-4.987861,6.562214
18462,1.7015004,0.11815105,-0.4118929,-5.264745,-5.3243527,0.49728876
18463,0.55267733,-0.73316866,1.073505,-5.172558,-5.2332788,0.4735321
18464,1.6660105,-1.2544826,1.0086805,-5.165746,-5.140376,1.2128754
18465,0.73912156,0.7754316,3.3074205,2.9855635,-5.107349,0.6941716
18466,16.839354,32.455444,112.97612,16.676355,-1.564973,-26.752008
18467,-0.1939471,-0.169815,0.590947,-5.227951,-5.1167374,0.43366992
18468,0.78813845,-0.69275373,1.4320648,-5.085786,-5.221631,-0.85776067
18469,1.8192395,1.5238255,1.1251836,-5.1256123,-5.3039107,0.41622213
18470,19.978693,19.145048,97.80629,17.636934,-2.7341948,-13.750091
18471,-0.26334226,0.12307665,2.794196,-5.457847,-5.286533,2.0253353
18472,-0.53854126,1.9676207,0.37327254,-5.4752374,-5.4192343,0.20409718
18473,-1.5701321,-0.4264781,-0.64895415,-4.9909368,-5.0999017,-0.5834652
18474,-1.0261428,-0.37398928,-0.18984446,-5.382204,-5.3420753,-0.39620408
18475,-0.76340723,-0.87171084,0.95455617,-5.2201505,-5.2662187,-1.1180819
18476,-1881.6765,1484.5269,2566.8503,-919.8104,12465.832,-1576.7719
18477,0.83693844,0.28546596,1.8223025,-5.3401976,-5.2987456,-2.1138806
18478,-0.85897344,1.3824159,1.2349926,-5.1803117,-5.2582135,0.10594975
18479,1.6600425,0.016907455,1.3624995,2.9309816,-4.9314194,-0.6745488
18480,-6.1617556,29.726114,5.888801,-6.573389,8.402543,-21.126595
18481,0.7488379,0.11439822,-0.5466884,-5.1266184,-5.093189,0.6037587
18482,0.753352,0.23571724,-0.90503174,-5.3533845,-5.3389955,-0.34477717
18483,-0.6858663,0.6035551,0.5088743,-5.2289853,-5.265864,-2.739331
18484,-0.62130773,0.23846552,0.6218091,-5.234042,-5.3292646,0.53530604
18485,0.37342137,-1.5910326,0.8985496,-5.470234,-5.3953524,1.1305938
18486,43.221127,18.071743,357.2486,35.35012,2.1117725,43.536224
18487,1.4510804,-0.17832135,1.192054,-5.088083,-5.2010384,2.0411847
18488,0.3551136,-0.009777957,-0.05920425,-5.181617,-5.1729,-0.9344049
18489,-170.53593,12.07723,-36.78132,-1.0446305,-1.3273288,-78.424904
18490,-0.54569787,1.6635377,0.08433085,-5.197212,-5.2750173,-1.2635555
18491,24.417742,7.7863655,192.15312,14.939408,-0.882781,21.136944
18492,-1.3738323,0.3934156,-0.37058112,-5.223729,-5.3382773,1.3959119
18493,9.863117,0.62110925,87.62382,4.8682923,-3.5502634,14.9096155
18494,1.0914011,0.10390462,-0.84348965,-5.3344483,-5.135727,0.15475954
18495,1.0643169,-0.8652357,0.46221375,-5.237414,-5.1625733,-0.29352403
18496,-1531.3679,1227.9026,2202.7957,-770.39,10364.161,-1276.8746
18497,0.8301275,-0.82519865,0.011274963,-5.281927,-5.358584,1.0599583
18498,-1.0039941,-0.47548214,0.76165444,-5.125182,-5.116422,-0.98057127
18499,34.508038,7.672716,283.25443,25.419302,1.0609208,39.157024
18500,-0.1498365,0.3922103,-0.10643097,-5.133534,-5.0271435,-0.36631963
18501,0.54758304,-0.45899308,-1.8514129,-5.165945,-5.1745677,-2.4820132
18502,-0.95079875,-0.03510652,-0.85653806,-4.970156,-4.9801764,0.9290463
18503,-84.29823,-6.4669023,-16.332655,-0.898445,-1.3481503,-38.347515
18504,0.6460858,0.22918321,0.13117784,-4.9697022,-4.9500427,0.16470921
18505,2.2189176,2.3559864,-1.3145562,-5.323251,-5.445247,2.3206315
18506,-0.5081376,-0.15315145,-0.82372147,-5.3286057,-5.1988187,0.77894217
18507,1.064739,-0.094738945,0.038143538,-5.366827,-5.288451,0.07581793
18508,1.2352415,0.3000052,2.7604334,4.9672613,-5.4865427,1.6706278
18509,0.5529742,-3.157117,-0.17545797,-2.473742,-5.22735,1.3142339
18510,1.4312978,0.3562116,2.9143422,-5.5755377,2.9767463,1.1067928
18511,-0.76362926,0.65788347,0.4222798,-5.089664,-5.2023916,0.85023034
18512,10.044292,1.3138344,-7.8528147,-1.6492193,-5.293448,-6.1884255
18513,1.4925712,-0.80663323,0.23767933,-5.0253553,-5.150664,-0.93828815
18514,-0.7652056,-1.338661,-1.1439329,-5.159648,-5.236943,2.061125
18515,0.12006267,1.7065736,-0.0110555235,-5.2301216,-5.207697,-0.37314248
18516,0.98252434,1.1889689,0.92200977,-5.0165305,-4.9683623,0.6857949
18517,-0.50583893,-1.3950762,-0.6133897,-5.250496,-5.0496116,-0.41721526
18518,1.4703573,-0.04789276,-1.0014598,-5.185876,-5.145231,-0.349192
18519,5.4379687,3.2899492,28.99969,-0.7329613,-1.8717271,-1.1363127
18520,2.4924495,1.1436962,2.836647,2.823218,-4.757294,1.07326
18521,0.22797267,0.7981863,1.264523,-5.4141183,-5.181062,0.8858465
18522,-2.0978415,-0.71118313,0.1234822,-5.263811,-5.23324,-0.34009153
18523,1.4081203,1.2791451,-0.745889,1.2906545,-5.03154,-0.19404218
18524,104.2094,7.5792246,-76.47682,2.4520175,-2.1461747,-47.492268
18525,0.8559881,-0.35016906,1.9210335,3.9297616,-5.443014,0.40831736
18526,-305.51834,-6.924071,-53.770603,5.385866,10.479284,-145.06909
18527,-1.174168,1.0860732,-0.21743913,-5.337994,-5.2574763,-0.3476427
18528,0.09671337,-1.2573757,0.88588744,-5.103524,-5.1036816,-0.38771257
18529,1.4804785,2.0586417,0.6918607,-5.5154357,-5.5333333,0.5636684
18530,-1.1599423,-2.8344362,0.14709525,-5.4628215,-5.5303783,-1.60283
18531,1.2505844,-1.3671578,-0.04653176,-5.1869044,-5.3779607,-0.5487206
18532,-0.11418557,0.64499956,-0.66106397,-5.2555046,-5.214195,-0.41668078
18533,-1994.3644,1662.9177,3207.2517,-1067.3074,14064.286,-1603.9003
18534,0.6225099,0.6039141,-0.3188668,-5.291326,-5.28343,-0.19588771
