,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
4589,-0.024369238,-0.49001604,-0.5124186,-6.476924,12.695192,0.10926684
4590,-0.87911963,-0.25964853,-0.20348592,-5.265952,-5.017486,-0.7693391
4591,0.72536105,0.6142915,2.305397,-5.3524733,-5.2038436,1.5941709
4592,-2.0766869,-0.023712682,0.058364786,-5.2621775,-5.446029,-1.1949978
4593,1.1833037,-1.7060773,1.9627936,-5.211385,-5.344712,-1.1406546
4594,-0.42253014,0.1427876,0.33690023,-5.455787,-5.431003,-0.18746811
4595,2.5636826,1.6584184,-1.2970592,0.9762837,-5.175493,-2.7454438
4596,-1.3160508,-0.84031,1.3821107,-5.0785,-4.908628,2.0927198
4597,0.42732143,-1.280085,-0.35763222,-4.9416094,-4.8419747,1.0927043
4598,1.5064943,-0.88671863,0.30433324,-5.049385,-5.344659,-0.8104227
4599,0.71765935,-0.77803123,0.22887664,-5.3640666,-5.013167,-0.16946411
4600,0.8912589,-0.38507068,0.067845315,-5.192969,-5.0458302,0.61148536
4601,0.5537963,0.3545239,-0.810934,-5.239756,-5.2492876,1.2175486
4602,0.3649599,-0.5526751,-0.5440861,-5.1178546,-5.1637926,0.06940446
4603,0.2175493,-0.0855338,-0.17302836,-5.288371,-5.205904,1.2629751
4604,0.46806577,0.038006216,0.25921854,-5.1967335,-5.279628,0.94741404
4605,-0.5290314,-1.3474455,-0.5634425,-5.225635,-5.21826,-0.6428644
4606,-0.6305768,-0.03708842,0.24903935,-5.0973744,-5.403385,1.8675879
4607,-1.6481386,1.0592264,0.34973148,-5.075689,-4.9043045,-1.2524328
4608,0.27492964,2.0811706,-0.34907097,-5.085642,-5.2537723,0.53229195
4609,0.67771274,0.28022987,0.26003468,-4.994745,-4.940007,-0.121511176
4610,-1.9046628,0.69419247,-1.9054254,-5.381647,-5.35134,-0.49956405
4611,0.5282886,0.12431148,0.29365173,-5.297191,-5.1091433,-0.5868606
4612,-1.8163016,1.490202,-0.24561645,-4.8894434,-5.228855,-0.6762491
4613,0.8321754,-1.3891524,-1.4270318,-5.1558714,-5.2028065,0.08463679
4614,-0.2991193,-1.2049829,-1.1621099,-5.3450913,-5.148902,-1.7259501
4615,0.45334178,0.66678107,-1.2314919,-5.109969,-4.9938645,0.7210622
4616,-1.235923,-0.2368195,-1.6474618,-4.975151,-5.1246014,-1.9096184
4617,-0.8969673,0.60923743,-0.8398667,-5.197786,-5.2522645,-0.22450568
4618,-0.7403967,0.4138968,1.6316348,-5.2116866,-5.068347,-1.0064397
4619,-1.394981,-0.83561367,-0.5235474,-5.176725,-5.2615237,0.052381743
4620,2.2442424,1.0918907,-0.10783244,-5.3309374,-5.1625285,-0.7631333
4621,-0.618346,0.97111577,0.60428685,-5.208722,-5.0978923,-0.9376865
4622,1.8044616,0.7303333,-1.8658441,-5.021296,-4.917162,-1.1123955
4623,0.038992036,-0.6089249,-0.21623336,-5.136811,-5.157925,0.39274225
4624,-1.2001579,1.47569,0.10142181,-4.995151,2.823573,0.053346235
4625,0.63316107,1.3790966,1.9977607,-5.1162224,-5.1413765,0.39404374
4626,1.7470568,0.34190977,0.41315532,3.6307166,-5.254025,0.6560216
4627,0.8331517,-1.0282114,0.8817414,-5.1104,-4.9332137,-0.74713445
4628,1.0482306,1.0900322,-2.1705973,-5.405456,-5.1548395,0.66344625
4629,0.35332912,-0.36139318,-0.9209211,-5.1423154,-5.1519303,0.36480963
4630,1.9084827,-0.55718404,1.7251085,-5.295306,-5.3556566,-1.0077494
4631,-0.7135809,1.4262501,-0.70875776,-5.197088,-5.052367,1.5290105
4632,-0.36333954,0.26184326,-0.32427222,-4.9657636,-5.147686,0.12291769
4633,-1.0478132,-0.16598645,-1.0333924,-5.117019,-5.385577,-1.9595712
4634,-0.9184965,0.29901293,-2.8473678,-5.1680183,1.4134021,0.65065503
4635,0.021159116,1.095535,4.733631,-5.354621,-5.26581,-0.039638128
4636,0.9606448,0.25781965,1.0039908,-5.4522195,-5.20958,-0.54651487
4637,-0.33796072,0.04480978,-1.2394053,1.6445296,-5.07915,-1.643188
4638,-0.90917766,0.60040224,1.5760723,3.585854,-5.1501403,1.7845553
4639,-0.23224168,0.46820766,0.65940493,-5.249379,-5.2857614,-0.2751547
4640,0.3998954,0.356832,-0.25746495,-5.371872,-5.2025394,2.1011174
4641,0.28391254,1.853483,0.036199767,-5.1035547,-5.1583195,0.93574756
4642,-0.99774146,1.3902254,0.80619824,-5.1795416,-5.080202,-0.20237008
4643,-0.2194848,1.7252727,0.4509099,-5.1947594,-5.264872,0.8251618
4644,0.12957965,0.1863257,0.21645436,-5.1920533,-5.1356373,-0.67182595
4645,-0.5758636,1.0107517,0.3507045,-5.1962414,-5.1731315,-0.49583906
4646,-0.058008973,-0.5016225,0.12260132,-5.0972714,-5.1453342,2.4477084
4647,1.0033579,0.67718273,-0.698275,-5.591501,-5.4558744,0.9145298
4648,0.27548358,1.4290851,0.41456375,-5.0454493,-4.9879746,2.235222
4649,-0.061280232,1.1645044,-1.2222598,-5.232641,-1.6373591,1.3851781
4650,-0.93108934,-0.99236447,-0.5821158,-5.1256,-4.906329,0.3672553
4651,0.59351075,1.3445206,0.5511009,-5.293656,-5.2533174,-0.093036115
4652,0.9492036,-0.26869732,-0.16966781,-5.449676,-5.2954965,-0.124113165
4653,0.69479597,-0.4156611,-0.102666974,-5.0586276,-5.174513,1.0624825
4654,-0.25717875,-0.10249628,-0.41550472,-5.188726,-5.2785983,-0.7648402
4655,0.24667922,0.93978626,-1.9547195,-5.3033814,-5.0889297,-1.0990771
4656,0.38539958,1.1552105,-0.6142461,-5.12622,-5.1550765,-0.4514298
4657,0.6961977,-1.1888703,-0.96217996,-5.2626424,-5.280758,-1.6778903
4658,-0.08495309,-1.3064749,0.15787868,-5.176682,-5.02191,-0.36008927
4659,0.340428,0.9794294,-0.4810645,-5.0967717,-5.065888,-0.6496575
4660,-0.056348946,-0.15596057,0.32391793,-1.2046065,-5.0828853,1.514206
4661,0.78902817,0.49692455,0.65523905,-5.1252613,-5.1567187,-1.004556
4662,-0.4614717,0.31401035,-0.5870057,-5.261658,-5.125092,1.3465172
4663,1.7703611,1.0588447,-0.25267953,-5.1316266,-5.375228,0.67420745
4664,-0.3514635,0.22844256,0.9806519,-5.457781,-5.2724204,0.077970386
4665,1.8934636,1.1658059,-2.0105739,-5.262882,-5.417205,1.9074326
4666,0.29678854,-0.9124336,0.5640904,-5.263347,-5.2970695,-0.46698305
4667,0.66172963,-2.0184124,1.1739495,-5.1067505,-5.3137746,-1.2642059
4668,-1.82542,0.7082351,-0.34532297,-4.924677,-5.0516663,0.3442416
4669,0.20806275,0.25573525,-1.2117012,-5.043621,-5.3611717,-0.3751195
4670,1.6857681,-0.82808256,-1.0902038,-5.473555,-5.4038754,0.56609493
4671,-0.38523862,0.5421645,0.8554646,-5.296764,-5.3629026,-0.6482687
4672,2.9229765,-0.07994347,-1.614491,-5.266705,-5.415539,-1.7815772
4673,-0.30683362,-0.5601298,0.5044586,-1.4823365,-5.020798,1.567531
4674,0.5155752,0.62372535,-1.2545396,-5.5069723,-5.302282,0.04584647
4675,-1.482159,1.3671967,0.50390655,-4.9020567,-4.9549813,-1.0386058
4676,0.29267246,1.1743423,0.27063498,-0.251347,-5.114161,1.722445
4677,-0.24661791,1.037603,1.2258924,-5.0487814,-4.9635143,-0.9700054
4678,0.7654949,1.5083872,-0.40729022,-5.0642414,-5.296328,0.36388832
4679,-0.19818845,0.40270126,1.9533068,-5.3843775,-5.2282243,-0.60826343
4680,0.061096705,0.23479989,-0.89230573,-5.433987,-5.1666546,1.7921474
4681,0.4355542,-1.1311435,0.7752062,-5.2275043,-5.0532393,-0.14242329
4682,0.9461008,-2.368302,-0.69543153,-5.2202215,-5.00506,-0.19971703
4683,-1.2545781,0.18683374,0.4103597,-5.650428,-5.114039,0.098913096
4684,-2.1578047,0.086049326,-0.48078954,-5.253274,-5.158876,-1.2173623
4685,2.0928328,0.7508868,0.69483095,-0.4786367,-5.5831027,-0.41864353
4686,-0.640418,0.69525886,-0.7421796,-5.3246813,-4.928904,-0.83678025
4687,0.03970195,0.62941,-0.108799085,-4.936333,-4.914177,-0.8737704
4688,-0.36132652,-0.31165174,0.69518095,-5.0468564,-5.044734,-0.69390905
4689,0.42615706,1.088162,-0.17360556,-5.245089,-5.344937,0.8063084
4690,-1.1885121,0.44412068,-1.9434671,-4.897348,-4.865729,-1.1991019
4691,-0.28277266,0.10719409,-0.68327457,-5.1385894,-5.1922836,-1.4294974
4692,0.9751015,-0.2906308,0.36115712,-0.51445955,-5.245595,1.1827518
4693,1.3754791,-0.9114637,0.09060992,-4.809243,-4.87756,-0.023002002
4694,-0.48443842,1.048492,1.1404846,-5.329081,-5.204827,1.1329877
4695,-0.4336411,-0.1618576,1.1906229,-5.0840745,-5.054414,-0.22543822
4696,0.10692162,-0.39960778,-0.2458121,-5.2437615,-4.988082,-0.32697895
4697,0.27930543,-0.58527255,-0.57689404,-5.3355784,-5.240032,0.9195422
4698,-1.5385301,0.49225348,-0.5139289,-5.0040116,-4.9593263,0.03993908
4699,-1.9255201,0.0673506,-0.31548014,-4.9163113,-5.092567,-1.5888497
4700,-0.83117324,0.025466317,-0.3212022,-5.121494,-5.375984,0.9417629
4701,-1.5198631,1.0122554,-0.33487746,-5.20991,-5.380461,2.3741379
4702,0.15474425,2.1151145,-0.2467586,-5.4744735,-5.291668,-0.68669575
4703,0.51625305,-0.043542504,1.7454801,-5.029655,-5.0169907,0.5299939
4704,0.99723464,1.5795267,0.19311358,-5.433118,-4.9346104,-0.33706573
4705,-0.07185647,0.48044765,-0.15499088,-4.9981527,-5.0688214,0.31037256
4706,-1.0753037,1.549096,-0.9377428,-5.1801524,-5.2833753,1.16971
4707,0.7147482,-0.40018123,0.34233192,-5.1654563,-5.3392153,0.47541186
4708,0.08809713,1.1740581,-1.3599223,-5.435421,-5.399937,-1.1815337
4709,0.12416415,1.2142565,0.61837286,-4.9555583,-5.0022573,0.1289875
4710,-0.20308474,0.12819454,0.76177233,-4.9628615,-4.982944,-0.25811827
4711,-0.28005308,0.79741997,-0.3499005,-5.2145033,-5.303845,0.6784324
4712,0.554226,-0.2378731,1.7427056,-5.3809214,-5.2843523,0.13276052
4713,-0.1778953,0.54363304,-0.6572836,-4.926328,-5.3423877,-0.058270752
4714,-0.16230129,-1.1167477,0.16353585,-5.07671,-5.167509,0.41256493
4715,-0.43779892,-0.13101213,0.6278086,-5.1508884,-4.936263,-0.013740259
4716,-2.3620114,0.31591988,-0.5087472,-5.1539536,-4.986176,-0.46025562
4717,-0.38018015,-0.06781159,0.5072215,-5.4480405,-5.136358,0.9363189
4718,-1.2694044,-0.08509698,-0.9102014,-5.270923,-5.3559923,-0.57996434
4719,0.8349156,1.0380607,-2.0324235,-4.3542495,-4.8421774,0.23432434
4720,-0.39268404,0.76379806,1.499279,-4.986446,-5.063469,0.71065414
4721,0.35022682,-0.6360955,0.28937903,-5.2979364,-5.184011,0.06132541
4722,-1.0378563,1.2178042,-0.45221585,-5.199438,-5.1697617,1.1612825
4723,-0.9045093,0.8467965,-1.515562,-0.639846,-5.0746546,-0.060364805
4724,-0.69708365,-0.6227198,1.2301756,-5.177669,-5.1852627,1.4972403
4725,-0.08428294,0.9292458,-0.13060515,-5.3018484,-5.209743,1.8781972
4726,-0.8903495,1.0914323,0.39575952,-5.210964,-5.2710805,-0.7124423
4727,2.0231435,-1.566257,0.23872766,-5.3875375,-5.14914,-0.05633944
4728,-0.42528915,-0.3736131,1.1148335,-5.2635055,-5.047563,0.6931318
4729,0.06584267,0.42195347,0.9248539,-5.4284987,-5.172442,0.97279704
4730,-0.5657099,-1.1097908,0.1131549,-5.390684,-5.4179516,1.5253623
4731,0.19591308,1.307341,2.3002071,-5.0881863,-5.297298,0.30618575
4732,2.1173017,-0.044970963,-1.0089548,-5.1219797,-5.1264334,0.36358443
4733,-1.6526684,-0.16428648,-0.28118172,-5.1203427,-5.1447296,-0.7458236
4734,0.17435817,-0.35250092,2.394437,-4.9833846,-0.18326083,1.0866817
4735,0.1624326,0.6146193,2.0002418,-4.922686,-5.1892347,0.22314897
4736,-0.4924027,1.0924778,-1.2700883,-5.1295547,-5.23409,0.00037378957
4737,-0.842688,0.46889418,-0.60124266,-5.0961413,-5.1441555,0.5422142
4738,0.70279443,0.26077685,0.80029595,-5.019775,-5.0641723,0.73770964
4739,0.23337011,-1.3405877,1.3338424,-5.2843494,-5.191743,0.47977543
4740,1.7456491,0.3191998,-0.9900124,-5.0191355,-4.9666576,-1.2255367
4741,0.65938026,-0.88601834,0.5706714,-5.0965676,-5.3036947,0.06310158
4742,-0.04465502,0.6819598,-1.1811432,-5.1724396,-5.0563045,0.46747613
4743,-0.31575853,0.83540756,0.26407298,-5.196107,-5.1519313,0.48704395
4744,1.0938003,0.20325977,0.16720909,-5.2083025,-5.305001,-0.024909467
4745,0.39478868,-0.4702153,-1.3180361,-5.373003,-5.206303,0.20743918
4746,1.2984974,-0.5531705,0.7208752,-5.3336077,-5.022695,1.1366589
4747,-0.23348927,-0.27944335,-0.9261923,-5.265613,-5.299365,0.072201215
4748,-1.073696,-0.42215064,-0.5897504,-5.090828,-5.171894,0.078353584
4749,0.14424591,0.50935227,-0.7885132,-5.116457,-4.7907424,0.13727501
4750,1.8796258,0.268386,-0.46922758,-5.128259,-5.2038774,-0.9500607
4751,0.17024934,1.8138007,-1.857901,-3.0528264,-5.1214023,0.39610785
4752,-0.48164383,1.0642115,0.47126043,-4.913969,-5.0124097,0.16293377
4753,-3.1140192,1.0245467,-1.4156474,-5.1538963,-5.1841874,-0.15492454
4754,-0.79003453,-1.2378229,-0.7722589,-5.0694394,-4.876897,-0.9665566
4755,-0.3122361,0.48751533,0.024127116,-5.2357426,-5.135095,-0.011837646
4756,0.7566319,0.11748619,-0.7652123,-5.204186,-5.251776,0.9528598
4757,1.1309618,-0.20778543,1.3240402,2.1204195,-4.9097123,1.4033443
4758,0.09434232,1.7970494,3.0617485,-0.857546,-5.3605256,0.84821105
4759,-1.1997796,0.55125606,-0.29823,-5.140296,-5.0028048,-0.012821736
4760,0.453244,1.7530234,-0.75741196,-5.3219795,-4.888493,1.1285506
4761,-1.5874949,2.276664,-1.3190429,-5.2165065,-5.0791388,-0.42692968
4762,0.7209841,-0.22086786,0.2094042,-5.197221,-5.1619663,0.06388236
4763,-0.068344355,-1.1553664,0.48409086,-5.459249,-5.2698083,0.7183503
4764,1.0018736,1.1817842,-1.0371406,-5.169542,-4.966162,0.23052184
4765,-0.4179585,0.7124923,-0.79539883,-5.14168,-5.450588,2.3001616
4766,1.3055975,0.3718476,-1.4133983,-5.042121,-5.1856985,0.76656616
4767,0.08420659,-0.9129044,-0.54864997,-5.3441033,-5.0459285,0.88966507
4768,-0.1584867,-0.85934424,-0.15640055,-5.3790274,-5.0670156,0.3687344
4769,0.3803996,0.45558766,-0.445531,-5.2107472,-5.0043144,0.28294605
4770,1.566197,0.35623592,-1.813785,-5.296242,-5.1500354,0.21882527
4771,-0.30862814,0.71673965,0.37715584,-5.2454767,-5.031996,0.8887977
4772,0.18408813,0.8137026,1.5255761,-5.2063184,-5.1332927,0.9255667
4773,1.7436136,0.7074769,2.4671843,-5.4724946,-5.4091587,-0.31251565
4774,1.0646257,0.56356966,-0.82645184,-5.039521,-4.8813405,0.43719226
4775,-1.6403455,1.027733,-1.2008976,-5.167566,-5.1486917,-0.17622702
4776,-1.3134102,-0.409879,-0.86713535,-5.0310245,-5.0514617,0.30884603
4777,-0.24728294,0.08627966,-0.8275027,-5.04978,-5.1460857,0.028703302
4778,-0.6530431,0.88670295,-0.5145712,-5.1084776,-5.285671,0.27103835
4779,1.1226147,-1.125301,-1.2635959,-5.2545276,-5.183357,-1.0817966
4780,0.81826395,0.084170885,0.07976526,-5.2076406,-4.909121,-0.41371578
4781,0.23829284,0.353572,0.31601337,-5.11453,-5.194129,1.3389921
4782,0.48593852,0.26839703,-0.51608354,-5.152471,-5.397579,1.3874549
4783,0.46476537,0.6219151,-1.0635632,-5.0016823,-5.3258867,-0.80187213
4784,1.2391665,-0.9220105,0.36851326,-4.9722033,-4.9953246,1.2202219
4785,-0.4896985,-0.3830744,-0.16551533,-5.038053,-5.005512,-0.5278966
4786,-0.97807777,0.964328,0.1143732,-4.947653,-4.959413,-1.019025
4787,1.1218348,-0.1539068,0.0529529,-5.2273965,-5.1808085,0.7915444
4788,-1.3669543,0.50435615,0.43418366,-5.0953093,-5.148495,1.2084247
4789,0.35887372,0.541268,0.58745354,-5.3137155,-5.1306396,-0.4751938
4790,0.8098065,0.24320899,1.7857059,-5.042568,-4.979884,0.59482723
4791,0.32962343,-1.2317764,1.1410993,-5.1375914,-5.2524076,-1.1521225
4792,0.45236674,-1.5343676,0.8310611,-5.3600483,-5.3232307,0.381016
4793,1.4572777,0.5756821,0.78100663,-4.9583154,8.136211,-0.41281617
4794,1.4732898,0.4052206,2.0675797,-5.4984293,-5.3613734,-0.39890933
4795,-0.7059955,-1.2222073,0.3252384,-5.2908583,-5.2996125,-0.3862239
4796,1.2666014,-0.5203386,-0.13272767,-5.158341,-5.3653812,-0.4395078
4797,1.6342542,0.9456237,2.6261697,-5.117932,-4.946144,-0.68734515
4798,-0.035540543,-0.17201781,1.4302933,4.696313,-5.1250772,1.7885828
4799,-1.4559277,-0.37809056,-0.028476799,-5.0552664,-5.04509,-0.62884516
4800,-0.73453975,-0.9900935,1.8863444,-5.2523236,-5.3922086,-0.5295356
4801,1.0309918,-0.5149886,0.37562096,-0.10365783,-5.1363316,1.0647001
4802,-0.64207214,-0.45751256,-0.06899088,-5.2102923,-5.3870435,0.0004794318
4803,1.1371884,-0.01860243,-1.6978177,-5.159668,-5.152159,0.67501116
4804,0.276806,-0.22846313,-0.17217207,-5.306679,-5.1361847,-0.075767286
4805,-1.479063,-1.7361976,1.5154666,-5.339964,-5.1183343,-0.334029
4806,1.3214093,-0.2099072,-1.2667809,-5.167752,-5.2739706,-0.26264352
4807,-0.79988265,0.19400689,-0.7136537,1.9861219,-5.3654265,1.990312
4808,0.12436515,-0.3742054,0.75008315,-5.0313473,-5.1943693,-1.0983012
4809,-0.24047889,0.51980543,1.3145127,-5.0111985,-5.058454,-0.8540415
4810,1.0104591,0.10404747,-0.43001625,-5.142928,-5.110898,2.2402987
4811,1.4736034,1.4550941,-1.657593,-5.092171,-5.118415,0.74140316
4812,0.7944092,-0.30456218,-0.40618527,-5.1165004,-5.316174,-1.079931
4813,0.77588445,-0.52836764,-0.059139084,-5.2113395,-5.2773504,-0.7872504
4814,-0.11403526,-0.41032898,-0.11919918,-5.429203,-4.8206854,0.50205076
4815,0.14451241,-1.2492342,-2.326821,-5.04874,-5.2544637,1.6417278
4816,-0.044637658,0.63955855,0.1251164,-5.186713,-5.097294,0.62495023
4817,0.302282,-1.4120114,1.4052309,-5.333833,-5.356035,0.87553495
4818,-0.4736705,1.7544161,0.76939446,-5.234489,-5.2453275,1.3561769
4819,-1.5295007,0.7016678,1.4297085,-5.316646,-5.452946,0.06979478
4820,0.22338338,-0.5639575,0.13669802,3.281574,-5.0283785,1.3532879
4821,0.06602248,0.26987398,-0.5239186,-5.0952134,-5.2727404,1.2005956
4822,0.70590013,-0.5234062,-0.15767004,-5.1828184,-5.0633163,-1.3787147
4823,0.16733922,1.3097807,-0.960074,-5.2969937,-5.21237,0.76290643
4824,-1.153443,0.036764517,0.674996,-5.053114,-5.0883627,-0.31393474
4825,-0.45355773,-0.25395873,0.5394501,-4.963418,-5.0977893,0.5647654
4826,-0.25619343,0.54046553,1.2659379,-4.9133997,-5.09395,1.1119261
4827,-0.36884427,-0.53819495,-0.8015853,-5.142802,-5.0581274,-0.0007275096
4828,1.0472472,-0.07261824,-0.3946318,-5.2206845,3.0443454,-0.785435
4829,-0.1852318,0.39652535,0.78505576,0.1954677,-5.090805,1.7427998
4830,-1.9403256,0.77036417,-1.2271854,-5.201451,-5.1942644,0.6314691
4831,0.40279448,0.7710663,-1.000156,-5.1121454,-5.167381,1.187433
4832,-0.14519049,-0.3990518,-1.0219679,-5.1129336,-5.157418,1.7244546
4833,0.78700876,0.5927966,2.1103935,-5.4241714,-5.5479393,0.8493777
4834,0.81110364,-0.7696515,-0.13004227,-5.186339,-5.067723,0.1979179
4835,-2.0381458,-0.15498435,0.34835598,-5.1022606,-5.068741,-2.415597
4836,-0.654904,-1.2268846,-0.59679663,-4.987106,-5.0126944,0.74732924
4837,0.65520966,-0.64392895,-0.74453574,-5.1870127,-5.145935,-0.052702557
4838,0.16234927,0.62043595,-0.3195313,-5.2494054,-4.9195123,-0.22132294
4839,-1.1991884,-0.121263914,-0.089758866,-5.237292,-5.2036858,0.06532751
4840,-0.35115662,0.64301574,-0.46409407,-5.2243223,-4.9870625,-0.70667976
4841,-0.5904274,-0.46722168,0.7917849,-4.932828,-2.589365,0.1271675
4842,-0.07559102,-0.44435415,0.6991274,-5.2626257,-5.1817603,0.86493874
4843,0.043395452,0.38739786,-0.7864695,-4.9339285,-5.029077,0.43400407
4844,-0.8345623,0.12789197,-0.557473,-5.083663,-4.8520303,-1.2598507
4845,-0.4753496,-0.48471308,2.5736506,-5.1151056,-5.338319,2.9874928
4846,0.7148142,1.0774789,-0.100557074,-5.0868673,-5.1572695,-0.22223324
4847,0.9873448,-0.1764338,-0.22820857,-5.1382504,-5.1204796,1.5486349
4848,-1.2814934,0.2224039,0.24729659,-5.2242026,-5.173121,0.3255667
4849,-0.25256613,-0.29817846,1.6791544,-5.332828,-5.0113955,-0.323171
4850,1.0492074,1.5753157,1.9318902,-5.075643,0.6988865,0.2711519
4851,-0.5710693,-0.4163881,0.19199137,-5.0717287,-4.7231026,0.40067074
4852,0.081587754,-0.111501284,-1.9482855,-5.162092,-5.066865,-0.39411962
4853,0.08697607,1.0847287,-0.65748996,-5.4601655,-5.442639,-0.9017684
4854,1.2878923,-0.17927463,-1.1024414,-5.0735207,-5.222376,0.055851832
4855,-0.11523583,0.6771,-0.77190614,-5.0337887,-5.0469303,-0.35613164
4856,0.36938128,-1.6676638,-0.036594104,-5.007562,-4.922053,0.46593407
4857,-0.27498773,0.09775927,-1.9558084,-5.038773,-4.992332,-2.1265042
4858,-0.6436556,-0.49213478,-0.9702148,-5.189805,-4.9898252,0.1739499
4859,0.6870714,-0.8627189,0.8978154,-5.258503,-5.2097783,1.2855127
4860,-0.31534338,1.0988257,-1.7722263,-5.369605,-5.354273,-0.07339903
4861,-0.9932278,1.1321697,-0.121946216,-5.0199146,-5.047857,-0.67109525
4862,0.40566975,-1.7749386,-1.5066108,-5.2708826,-5.2364635,-0.6482278
4863,-0.79879874,0.19871086,-0.9690112,-5.1608105,-5.100875,-1.010016
4864,-3.7913523,0.7182318,-0.93081635,-5.3124003,-5.3384237,-1.9118531
4865,0.8251708,0.45279896,-0.8876472,-5.557399,-5.2632637,-0.60282165
4866,-0.015574947,0.011265509,2.280831,-5.3852954,-5.432151,-1.0272148
4867,-1.9800137,-1.1305029,-1.5786381,-5.0766826,-5.058954,-0.9045753
4868,0.48156187,0.3187409,-0.93321854,-5.327676,-5.295001,1.2185429
4869,-0.29517692,-0.65408933,-0.71609515,-5.429793,-5.149139,-1.0620726
4870,0.46652126,-0.8118421,-1.9132679,-5.4040337,-4.8647246,-0.5929861
4871,1.2813983,1.1402272,-1.5060128,-5.101552,-5.0755744,0.98182803
4872,-0.3323681,0.4602007,-0.3867359,-5.154452,-4.9995694,-0.60587853
4873,-0.015499458,0.48394898,-0.20420767,-5.3265476,-5.1204386,0.86765283
4874,-0.22460815,-0.046681713,-1.6211003,-5.3643274,-5.249039,0.3139534
4875,0.8166309,-0.81039375,-1.0050502,-5.2159767,-5.236197,0.16408235
4876,0.7422644,0.5156741,-0.18132687,-4.963124,-5.033067,-0.65638584
4877,-0.47391316,0.48349434,0.4546304,-4.855244,-5.0457973,0.33473566
4878,1.2354519,0.37803462,2.7072294,-5.052449,-4.974433,-0.12092371
4879,0.9359109,-0.9600589,1.0616393,-5.2073336,-5.090623,1.1762297
4880,-0.2787964,0.57666683,-0.07567212,-5.2762175,-5.2794433,-0.11685855
4881,0.8686731,1.1628289,-1.2230883,-5.2476788,-5.388796,0.20724206
4882,-1.8159461,0.33931676,1.5818031,-5.057368,-4.843534,-0.78761315
4883,-0.6108394,-1.845821,0.5145207,-5.1106114,-5.3143854,-0.73121613
4884,0.7438768,-0.55897045,-1.5174854,-5.1654763,-4.8453026,0.34105462
4885,-1.2516277,-0.49862653,0.5575558,-4.913108,-5.0034924,-1.5729764
4886,-0.5347078,0.008679882,-0.26120195,-5.237935,-5.160527,-0.0049171443
4887,-0.030232962,0.7500777,-2.3835666,-5.271094,-5.095096,-1.3450422
4888,1.0068384,-0.9861024,-1.2416359,-5.1813436,-5.300576,0.015409718
4889,1.070004,-0.19788645,1.2655245,-4.8937593,-4.90612,0.26200965
4890,1.1672,-0.8765226,0.23157915,-5.0992246,-5.197014,-0.36735296
4891,-0.22193287,-0.67533135,-1.0187014,-4.999516,-4.9960313,-1.5297008
4892,-0.25612658,0.5082903,0.933195,-5.4214377,-5.129034,2.3014338
4893,-0.11017503,1.6744512,1.9936289,-5.131282,-5.1439743,-0.11864107
4894,0.68422997,-0.18662336,0.5511315,-5.224939,-5.2298145,0.087047756
4895,0.03276142,-1.8404025,-0.43031478,-5.321148,-5.3175287,0.9612371
4896,-0.21220168,0.16571265,-0.5238411,-5.3544636,-5.030853,-0.47528633
4897,1.2211576,-0.26108074,-0.20305607,-5.2915754,-5.1466103,2.2507327
4898,1.6851779,1.157501,0.2620927,-4.8764606,-4.9547596,-0.87011284
4899,1.3667084,-1.0851824,-1.4186853,-5.2553673,-5.252023,0.7219395
4900,-0.18072252,0.13570958,-0.06561062,-5.2091875,-5.2020335,1.9613703
4901,-1.1443707,-0.41868657,0.6096581,-5.1967015,-5.2391853,0.8365274
4902,1.2605616,0.590768,0.14226638,-5.4755726,-4.9777174,0.27663004
4903,0.09607041,0.29565066,-0.84808373,-5.102435,-5.1799374,-0.26179707
4904,0.22787233,-1.1058173,0.3945598,-5.05788,-5.199363,-0.6927872
4905,0.07625375,-0.12806755,2.1050062,-4.6008883,-0.34488904,0.05319893
4906,-0.8711023,-0.76926076,0.16068712,-5.0323696,-4.8576083,0.20166782
4907,1.9440178,0.93059796,-1.6988994,-5.320134,-5.289974,1.1991197
4908,-1.4478413,-0.7073397,0.41078198,-5.206955,-4.9890437,0.43557277
4909,-0.022029841,-1.13862,0.7705842,-5.010789,-5.1577935,1.0735432
4910,1.6736463,1.0001142,-0.30836073,-5.2700295,-5.1799965,-1.8316046
4911,2.0169675,-0.74962467,2.255747,-5.2563367,-5.170652,0.51498187
4912,0.44061223,-0.40318215,3.0678122,6.6203465,-4.8459277,2.750605
4913,0.41228616,1.232726,0.43953547,-5.1953955,-5.1640296,-0.8425717
4914,-0.29504234,-0.58587825,-0.17509966,-5.2618995,-5.236047,-0.52744126
4915,0.7932578,-1.0970796,0.29392302,-5.017931,-5.132602,0.0059160898
4916,0.7806276,-0.53592217,2.7403374,-5.0992455,-5.138759,1.4213871
4917,0.04604688,-0.692773,-1.2369217,-5.3596797,-5.0079856,0.0050793206
4918,2.0129833,1.3633674,-2.173081,-5.4473753,-0.23463959,-0.33210826
4919,-3.4568777,0.68183595,-0.29638258,-5.054993,-4.9697175,-2.5190792
4920,-2.2193491,-0.15498088,0.3088241,-5.311078,-5.089684,-1.402097
4921,0.14041317,2.0413086,-2.1806903,-5.089162,-5.3097434,-0.6974121
4922,1.6146182,1.8731388,-1.9285464,-5.330143,-5.1320925,-1.170641
4923,1.9443585,0.8235151,-0.1535613,-0.13946284,-5.1435027,1.3624513
