,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
24133,0.6251572,0.20757464,-0.041905034,-0.028603064,0.07309291,1.6859456
24134,-0.16921152,0.062085416,0.034414377,-0.25347105,0.14289284,-0.0124183195
24135,-1.6580626,1.7757592,-1.0909882,-0.04022838,-0.40324607,-0.6589543
24136,-0.7259812,-0.655858,-0.01895512,0.29443175,-0.16961215,-0.7812874
24137,-0.25798076,-0.7945007,-0.29219952,-0.010825484,-0.3422066,-0.2952661
24138,0.48908478,0.6843397,0.54651386,1.216392,1.2748859,0.20540917
24139,-0.8893607,-0.7257789,2.267589,0.47337168,-0.66936046,-0.16795802
24140,-1.1127793,-1.5752238,-0.14579739,0.43625528,-0.26534593,-0.35519412
24141,-1.1898981,0.5484042,-0.34832683,-0.12225005,-0.246164,-0.20063235
24142,-0.30474567,-0.6741948,0.8113985,-0.13774014,0.34596938,-0.2000762
24143,-0.43390167,-0.71136135,0.20293997,-0.5098646,0.13402437,-0.4369687
24144,-0.12451454,0.57907754,0.7383341,-0.00022542191,0.030775178,0.1775859
24145,0.8421533,-1.1038474,-1.5710069,0.56907207,-0.3476309,0.401789
24146,-0.71285534,3.0942886,-0.71187884,-0.70776385,-0.55943215,1.0792127
24147,-1.5780834,0.7053223,0.027842795,-1.0749099,0.31794736,-1.1291078
24148,0.47649083,-1.1370587,1.0232258,-0.7357333,-0.6000178,-0.20061468
24149,0.2971054,1.536745,-0.38593894,-0.1595615,-0.3851404,0.653009
24150,1.9113611,-0.59102243,-0.5706354,-0.039163172,-0.5095293,1.000111
24151,-0.7204651,-1.7097548,-0.77789336,-0.05596547,-0.20484512,0.62976736
24152,-0.9983102,-0.6602641,0.8743305,-0.3441156,0.23814325,0.20025033
24153,-0.16314822,0.61589354,0.31437927,-0.20359491,-0.18179172,0.015306077
24154,3.108331,-1.2395954,0.14896828,1.106227,0.29854733,1.0480027
24155,0.7534258,0.9528958,0.52894974,-0.06659356,-0.42619485,-0.48354018
24156,0.3132857,-1.2571298,0.11914195,-0.051526275,-0.35664347,1.0487107
24157,-0.5983984,-0.22520018,-0.2094367,-0.55695736,-0.7693165,-0.37422585
24158,0.956923,2.085023,-0.51154786,0.07945796,-0.019050622,1.5982404
24159,-0.98394,0.40757516,1.1643537,-0.86516595,-0.35508037,0.113202706
24160,0.31642982,2.2908423,1.5035397,-0.30413154,-0.34481373,0.62748396
24161,1.0847025,-0.40910044,-2.0364556,0.3133401,0.1948128,0.790834
24162,-0.17372571,2.0080106,-0.5556511,-0.5124811,-0.6040264,-0.91604567
24163,2.375617,0.77086025,-1.7216061,1.0347824,0.46980575,-0.24466483
24164,0.559091,-0.9871947,-0.005181343,0.5546251,-0.137064,-0.32108182
24165,0.36929044,0.47325167,-0.44220778,0.08560131,-0.4072039,0.5505256
24166,1.922008,-0.6359932,0.4146398,0.17237423,-0.27037567,-0.98121834
24167,0.32090706,-1.094274,0.93926233,0.031596776,0.57451135,0.20866136
24168,0.919588,-1.134647,1.434468,-0.05943716,-0.19935437,1.2139536
24169,0.35735548,-1.3075655,-0.61474246,0.5994483,0.15763597,0.42368597
24170,-0.44809407,0.7165796,-1.8751655,0.21782142,-0.13662165,0.5716648
24171,-0.82003444,-1.0127335,1.1839504,0.26727334,-0.45032042,0.3455714
24172,-1.0666902,-0.43404508,0.32753015,-0.27076748,-0.21297394,-0.22115205
24173,0.43524614,0.08838764,-0.34548816,2.14476,0.8251356,1.4689928
24174,-0.96294516,-0.8686675,-0.68612343,0.14203365,-0.52479535,0.9776612
24175,0.51236534,-0.48985055,0.20130411,0.23165695,-0.03745491,-0.71119535
24176,-0.29799187,-0.6681553,-0.19113967,-0.16977866,-0.19773175,0.91957814
24177,-1.583315,-0.06370455,-0.45864525,0.011487456,-0.07720192,-1.3169005
24178,0.9126583,0.60733306,-1.2169514,-0.28974596,0.061925806,0.024877373
24179,1.9158505,0.06386781,0.00029809037,0.4328019,0.31052378,0.99156046
24180,0.5228162,-0.62026805,0.08012937,0.058506407,-0.20291139,-0.9022363
24181,-1.0785948,0.011800751,-2.0581396,-0.15547496,-0.37184867,-0.19690974
24182,2.3769991,0.9162717,0.74470913,1.2645488,-0.118431136,0.48404172
24183,2.0220683,0.21297842,0.017282862,0.3229375,-0.2665232,-0.91530156
24184,0.46057105,-0.29917714,-0.7520033,0.13129829,-0.30315024,0.41551885
24185,-0.8706623,-0.8506523,0.20754896,-0.17111352,-0.34575927,-0.75640386
24186,0.27583528,1.0296438,-0.68128437,-0.1567975,0.10766052,0.9589508
24187,1.166144,0.9157904,0.34110773,0.3131527,0.08779839,0.6340506
24188,-1.0207553,-0.20215222,1.6921799,-0.1431173,-0.18890196,1.4312019
24189,-2.2216256,-0.66866654,-0.27744135,0.07833301,0.6764817,-1.0285355
24190,0.5311056,-0.27422872,1.3020533,-0.37774205,-0.13780434,-0.29194805
24191,0.18328175,-0.6337266,0.8813961,0.0077961134,-0.6814242,-0.47064695
24192,-0.55597293,0.41694638,-0.73333734,0.72213244,-0.08602016,0.86784405
24193,-0.16516529,-0.20836045,-1.4553946,0.028905552,-0.0669589,2.3303723
24194,-1.3715335,-0.95541894,0.465312,-0.16135204,-0.36291367,0.60865325
24195,-0.21083628,-0.94965667,-0.51644707,-0.05995895,-0.2895435,0.013986362
24196,-0.6075228,-0.026521385,0.00036744084,0.49601108,0.06664701,0.33510593
24197,-0.9687437,0.22264278,0.24408256,0.4389462,-0.90427715,2.0276325
24198,-0.46475106,-0.027944807,0.49845174,-0.0045309016,-0.7364651,0.15889852
24199,-0.9886692,0.7827564,0.2628622,-0.14706548,-0.10727552,-1.5105016
24200,0.71495676,-0.81789935,-1.1779314,-0.34191698,-0.3838862,-0.024334705
24201,-0.07476477,1.6453506,-2.3479056,-0.42533338,-0.36617368,0.7540733
24202,-0.93048805,-0.06680112,-2.0380752,-0.18595326,-0.22599065,0.04823492
24203,-0.5175794,-0.07605452,0.5806223,0.494642,-0.4355428,0.38045162
24204,0.0519187,-0.43051273,0.76986325,-0.2802066,-0.5230854,0.8223917
24205,-1.2538375,1.2165648,-0.36592025,-0.111340865,-0.2261104,-0.5248111
24206,-0.37284788,-0.9156813,-0.5394958,-0.050120376,-0.11213658,-0.6366087
24207,-0.3784555,1.3065776,-0.7172127,-0.19102688,-0.037412394,0.7340151
24208,2.074906,-0.251758,-0.17893991,-0.30039743,10.824141,2.29364
24209,-1.0439072,0.29377306,-0.028783225,0.04432,0.05539786,-0.2682095
24210,1.2509739,-1.5334289,0.71828514,-0.01691867,0.0279567,0.51267624
24211,-0.3668455,0.96208715,1.2490174,0.09256382,-0.13885675,0.46303293
24212,-2.0500093,0.35754794,0.4434021,0.13320063,-0.1837126,-1.1157446
24213,-0.14032538,-0.79731923,0.4262459,-0.113609456,-0.0831197,-0.17854843
24214,-0.2743833,0.6646638,0.7695423,-0.064262085,-0.21723473,-1.2632209
24215,0.49580666,1.3949193,-1.8620465,0.13723601,-0.35125044,0.9155209
24216,0.39694682,-0.07933709,0.65538293,0.028868536,-0.100946605,0.65697443
24217,0.026063412,-0.8946565,0.581061,0.25832716,-0.050820883,-0.40226397
24218,-0.757359,-0.6926651,1.3285182,-0.3480858,-0.13734423,-0.19304271
24219,-1.5918992,2.2651062,0.6456349,0.42000663,0.20021094,-0.7074189
24220,0.028466828,0.19023852,1.2150042,-0.018145952,0.0036952011,0.24030572
24221,-0.22992815,0.9482038,0.5439265,-0.006935922,-0.000102850834,-1.469203
24222,-0.29970744,-1.1015766,-0.60804075,0.3317212,-0.5097379,1.1737396
24223,-0.5078897,1.0088601,0.081067964,1.4722551,-0.3544461,-0.93661964
24224,-0.43800786,0.21791254,-0.21144633,0.18579628,-0.20605838,-1.015759
24225,-0.46875393,0.15551005,-0.59359604,-0.5476044,-0.12704273,-1.8952037
24226,-0.5230768,-1.7226342,-0.098214574,-0.47386536,-0.044173334,-1.862906
24227,0.015241716,0.7144112,0.40552178,0.4009062,0.2770151,0.3560195
24228,0.6460671,0.3522347,-1.0753888,-0.12625962,0.13186882,0.07438737
24229,-1.7541368,0.13061714,-0.68511635,-0.40580693,-0.19515742,-1.2189286
24230,0.9571342,-0.64220446,-0.22850189,-0.23169948,-0.2137522,0.23725034
24231,-0.7195488,0.09996406,0.76572305,-0.09696779,-0.25672606,0.18210214
24232,-1.0359459,0.40580612,-0.019402636,0.9125155,0.048485868,-1.1124394
24233,-0.63083816,-1.2255484,-1.0185848,0.4245258,0.037839603,-1.6152961
24234,0.8353895,0.09590314,-0.11338344,0.015208365,-0.10162285,0.5972847
24235,-1.5742266,-0.94322765,-0.81624043,0.062948346,-0.027882732,-0.30995372
24236,-0.6250075,-0.54036856,0.85565925,-0.14170085,0.76397914,1.3385496
24237,-1.2795842,-0.9528004,0.011614903,-0.51983094,-0.1440312,-0.41453743
24238,-0.40523964,1.2938635,-1.2906834,-0.103574805,-0.0841651,-0.71639466
24239,-0.9183877,1.9063687,-2.2579513,1.5915016,0.36506325,1.5866284
24240,0.10686036,1.3104934,-0.20282964,-0.09642811,0.012146658,0.17531192
24241,-0.067224644,2.5856755,-0.4045181,0.034834903,-0.50091493,-0.9133479
24242,-1.259533,-0.031147009,-0.40545145,-0.87361753,-0.047715623,0.6052408
24243,-1.2280241,0.76545894,-0.7286856,0.6881575,-0.8716431,-0.6525151
24244,0.34730706,-2.1830115,-0.26221594,0.83916444,0.16757593,0.38805282
24245,-0.6939889,0.012430154,-0.070228554,0.25421518,0.3508199,0.064107075
24246,0.65260214,-0.8648973,0.036922753,0.036362045,-0.6521712,0.24095109
24247,0.1506017,2.8932664,-0.24492092,0.23249614,-0.9036744,2.2540662
24248,-0.5666396,-0.7803018,0.042607702,-0.009827314,-0.2569393,0.68445796
24249,-0.5999295,-0.2597788,0.1858558,-0.09952385,-0.8038333,1.6437637
24250,-0.5365893,-0.53526324,-1.5759226,0.4881398,-0.33558387,-0.16339912
24251,-0.6988552,-0.10887511,0.60323215,-0.16340436,-0.46378514,-0.4827209
24252,-1.1832391,1.644002,-0.08399737,-0.44549152,-0.32100388,-0.46057513
24253,-0.29135093,-0.010568496,0.21043381,-0.39925802,-0.22949219,-0.588244
24254,-0.12153059,-1.0141985,-1.1408399,-0.17716542,-0.55766237,0.12451918
24255,-1.2116487,-0.27236545,-0.580016,-0.26088414,0.07314874,-0.4795647
24256,-1.2663833,-0.9399276,-1.164456,0.05103519,-0.4961877,-0.12763618
24257,2.1341627,-0.39395955,-0.6058343,-0.37357524,0.1674147,0.43523243
24258,0.2505877,0.6687877,-0.14747402,-0.20399188,0.15773883,-0.08148614
24259,0.5791957,0.5267999,-0.5339517,-0.20164502,-0.19574879,-0.08175843
24260,-0.7109864,0.47706705,-0.17486325,-0.62491226,-0.32935703,0.00252525
24261,0.17985801,1.1172534,-0.7555678,0.2227187,-0.23396294,-0.4827728
24262,-0.65694195,-0.36981937,-0.46097267,-0.09685505,-0.5462308,-0.4581352
24263,0.23318478,0.026300414,1.7450955,-0.33277273,1.9366661,0.7354539
24264,-0.25999483,0.25182846,-0.9661424,-0.4038845,0.8553294,1.1396871
24265,-1.3109239,-0.1101998,0.2883085,0.2704171,-0.40220615,-0.089206494
24266,-0.15862903,0.65722567,0.2642212,-0.06111579,1.7045697,0.5637134
24267,0.040401384,-1.6637218,0.53441364,0.044759,-0.13465345,-0.73842996
24268,-0.005140401,0.52005494,0.18508679,0.049308993,-0.14085735,1.6405314
24269,0.13835596,-0.96218413,1.2971853,0.5173869,1.2069987,0.928229
24270,0.3980166,-0.8235607,0.17595686,-0.2092109,-0.5613256,-0.69465107
24271,-0.69679254,-1.5794727,0.8091148,0.07054004,-0.2654389,0.13091478
24272,-0.733324,-0.22962175,-0.073693976,0.15502003,-0.27563635,0.4245423
24273,-0.043379795,0.48418882,-0.22842798,-0.13938777,-0.7803462,0.23639074
24274,1.4257116,0.048705008,1.193557,-0.12353082,-0.3119641,-0.34572062
24275,-0.60437137,-0.11218007,0.5739651,0.42939383,0.6922126,0.41442752
24276,0.5223678,-0.63921195,0.79745835,-0.11829694,-0.21983768,0.058136884
24277,0.5984403,-0.4002602,0.44227362,-0.38958138,-1.0100245,-0.0940679
24278,0.12918508,-0.44183493,0.55604947,0.018111512,0.2861037,0.3608608
24279,-0.23064376,-0.8892939,-0.12376704,-0.5011896,-0.15048057,0.78064024
24280,-1.1477085,-0.5707294,0.34344167,-0.24243826,-0.5620813,-0.42374033
24281,0.43722367,-0.64571685,0.65395,-0.030876214,-0.26600012,-0.28262016
24282,-0.20854212,0.69120944,0.15792395,0.3390055,-0.008428772,-0.7575306
24283,-0.9062372,1.476207,0.83371943,-0.3973352,-0.76092255,0.35231707
24284,-0.40992343,0.28849953,-0.9364087,-0.18976377,-0.2245469,-1.0181886
24285,2.6490674,-0.5967674,1.2852614,-0.45305154,18.368528,1.5265825
24286,-0.10415698,-0.06126757,-0.39313135,-0.16299169,-0.39810327,0.3550616
24287,-0.39918643,-0.110503785,-0.5769806,-0.52943575,0.018259356,-0.7970964
24288,0.35076484,-0.53922784,0.08232904,-0.11597458,-0.21092397,-0.6504167
24289,0.3359402,0.95418614,0.3103433,0.79478604,0.30814138,0.26418066
24290,-0.81005484,0.7868362,0.048318487,-0.5203362,-0.6448343,-1.6231099
24291,-0.28941083,0.0051084333,-1.158772,0.28497234,0.31653896,0.6598606
24292,3.3219814,-1.0685632,-2.975906,0.17951296,0.35441157,0.30654404
24293,-0.49953845,1.928759,-0.35985222,-0.90098953,-0.28229007,0.6032305
24294,-0.5774512,0.44863278,-1.3237152,-0.24984033,-0.6215627,0.1873227
24295,-0.86281425,-0.38244405,-1.2920818,0.4719201,-0.029065404,-0.37125555
24296,0.5105717,-0.42644644,1.0219817,-0.5228171,-0.7308747,-0.74186254
24297,-1.1253929,-0.38960138,1.5989285,-0.38106996,-0.37977022,1.3414663
24298,-0.29254344,1.2525524,-0.91764075,-0.5519094,-0.37783644,1.7118603
24299,-1.0836028,-0.81700194,-0.76286304,0.17834447,0.6532997,-0.057292905
24300,0.4668615,-1.0586395,0.4032564,-0.059481468,0.08318545,-0.43265206
24301,1.6849239,-0.4274108,-0.7395044,-0.38057628,-0.29485816,-0.018282564
24302,1.2097299,0.09729408,-0.4388927,0.088428654,-0.6470745,1.1538061
24303,0.21414597,1.4787679,0.1128228,-0.77558523,0.018298578,0.13314185
24304,0.82258385,-0.21120623,1.1140507,0.26936167,-0.27283302,1.1426674
24305,-0.13892466,0.92085195,1.3535733,0.19063304,-0.26335979,-0.5947655
24306,0.92094237,0.6278573,1.8260429,0.24183868,-0.55136347,0.10254471
24307,-0.97438866,-0.8292574,0.4950492,0.3955748,-0.27168167,-0.08375521
24308,-0.4846598,0.28293994,0.17633104,-0.17483604,-0.28047052,0.24204862
24309,-0.082844265,0.04308037,0.51289046,-0.48192307,-0.1475126,0.33885226
24310,-0.05590722,-0.83218676,0.7063664,-0.008294174,0.35480225,0.19966292
24311,-0.21766312,-1.1192765,-0.3928258,-0.25717154,-0.43059117,-0.12432822
24312,-0.0042531793,-1.0493114,-0.32066852,0.33939183,-0.22359446,0.08214108
24313,1.2218024,-1.8652602,-0.20318142,-0.4316673,0.47639123,-0.60274464
24314,-0.76638204,1.4758308,-0.4474372,-0.6040655,-0.6164718,-1.223245
24315,-1.1504662,-0.733031,-0.7856774,-0.23975308,-0.55258125,-0.20624237
24316,-0.14068428,0.68161786,-0.34064323,-0.8772566,-0.40301043,-1.3530672
24317,0.89489776,0.23263296,1.0971358,-0.010020072,-0.26878637,0.5687033
24318,-0.000541264,0.72016686,-1.0028514,1.5995697,-0.4327579,0.40981525
24319,0.30873606,-0.21368767,-1.4650278,-0.6050086,-0.36469817,0.5732758
24320,1.7260752,0.6295633,1.3244697,1.3378116,0.061469257,0.43221697
24321,0.5180917,-0.03545768,-0.21430734,0.10666705,-0.6424204,-0.82363874
24322,-0.81063247,-0.43052557,-0.08342918,-0.2581406,-0.7904633,0.50360227
24323,1.5775439,0.46173015,0.46562216,0.19165699,-0.70179516,1.7486734
24324,-0.23273076,-0.069351226,-0.58428836,0.28591174,0.6744274,0.18185224
24325,1.5438304,-0.7343282,0.23084292,0.046755213,-0.12942772,-0.9885003
24326,0.30246583,-0.47861198,-0.16776896,-0.52074814,-0.2788883,1.1661147
24327,-1.9791809,1.1692878,-0.7296988,0.3957335,0.42520544,0.04490769
24328,0.6220332,0.91835463,-1.9107405,-0.76360124,1.6503892,-0.5042832
24329,-0.8718093,0.33526775,0.34953144,-0.3997576,-0.47574425,0.021333966
24330,-0.74296516,0.91610545,0.4403847,0.63842696,2.3139503,0.522825
24331,-0.6527239,1.3458834,-0.34931582,-0.25743672,0.39738145,-0.24511859
24332,0.052274033,-1.5033336,-0.7834312,0.61416256,-0.16952905,-0.0778781
24333,0.0008237195,1.0761776,0.3986725,0.60960394,2.3798964,0.019025283
24334,0.36764616,0.88034004,-0.14951234,-0.09353395,-0.24070928,-0.50646126
24335,0.33214873,-0.70459765,0.9761186,0.7890491,-0.52118784,0.6978398
24336,2.1260126,-0.15074854,1.4119662,-0.6145379,7.726703,0.81080836
24337,-0.52128166,-0.6187535,0.3417919,0.107316986,-0.2763798,0.38373882
24338,-0.6373046,-0.80798244,1.0423894,-0.5061947,-0.5853883,-0.64587235
24339,0.15309449,-0.4376386,0.7022,-0.6940049,0.11028189,-0.16226688
24340,-1.2061644,-0.159202,0.4420127,0.34129533,-0.054494705,-0.2771614
24341,-0.4497241,0.6603035,0.5927551,0.63328815,-0.23096803,-0.3960063
24342,0.5002417,0.6312556,0.06406689,2.1072931,-0.14726673,-0.39208508
24343,-0.1895435,1.2404194,-0.28655133,0.22403193,3.0157743,0.75208384
24344,1.1231325,-0.27606383,-2.1593113,-0.018114097,-0.30378935,-0.8120855
24345,-1.2493894,2.4256284,-0.29892382,0.29748917,0.013636478,-1.6812645
24346,-0.72775567,-1.0077477,1.0483469,0.3047288,-0.30429748,0.6275381
24347,1.6300106,-1.2935863,-0.31122562,1.0859306,-0.77505237,0.600219
24348,0.6095858,-0.91893303,1.2462795,-0.22349536,0.0074805273,0.75270003
24349,-0.534755,-0.3475255,-0.072319776,-0.026138617,-0.39391136,1.1620301
24350,-1.5524747,-0.113416046,0.07242909,-0.33223936,-0.04043012,0.72936463
24351,-1.3678371,-0.23034662,-0.63260174,-0.6156975,-0.35821512,-0.33728853
24352,-0.2596342,1.3053651,0.13327186,0.65587157,-0.3060106,-0.18660672
24353,-0.5949485,1.016616,-1.0510244,-0.3252255,-0.6702126,0.04822159
24354,-1.3568943,-1.1883849,0.4557834,0.3380232,0.24527743,-0.4885454
24355,0.43491942,-1.0362949,-2.8748994,0.26742655,-0.7717758,-2.8996997
24356,-1.4879867,0.106207065,-0.18823424,0.04725002,0.08576238,2.0306852
24357,-0.5426736,-0.17570572,0.65319604,0.0434992,-0.5329405,-0.78567487
24358,-0.80836946,-0.104487576,-1.0322125,-0.060617074,-0.06204182,-0.5131954
24359,0.52005994,1.0762875,-0.6236217,-0.040095583,-0.21173257,1.3814647
24360,-0.37307703,-0.3262331,0.5030765,-0.61109966,-0.6542028,0.18357915
24361,-0.642677,-0.3883236,-0.12194982,0.40871903,0.45866534,0.5157775
24362,0.06027679,-0.4794694,0.10546145,1.2827865,-0.33665207,-0.08229224
24363,0.91100234,-0.13274986,-1.0185062,0.017192448,-0.3303084,-0.023600472
24364,2.4868293,-0.09641969,0.16489261,-0.1669354,-0.38327882,0.3139877
24365,2.0687938,-0.20751514,-1.0161703,0.98858106,0.9551222,1.1582892
24366,-1.0268896,1.3746725,-0.5796158,-0.15667406,0.39655653,-1.4762273
24367,-0.6042491,-0.33211675,1.168489,-0.2542525,-0.03755757,0.59950376
24368,-1.3687724,0.21706739,-0.6212838,-0.0884583,-0.28150016,0.11999286
24369,0.51773065,-0.81048036,0.06567558,-0.29026222,-0.17415318,-1.4138936
24370,0.7904542,-0.13696788,0.81621265,-0.55165195,-0.1264279,0.06137764
24371,-0.71082306,0.7678051,0.62918234,-0.25798455,-0.6623651,-0.23326014
24372,1.1031522,-0.043392874,0.985736,0.025640681,0.17115317,1.28987
24373,-0.13372597,-1.081155,-1.5354164,0.077313095,-0.8678248,0.47737166
24374,-0.96892303,-0.44722217,0.48864588,-0.6585065,-0.11598042,0.6199974
24375,-0.11087619,-0.0026064417,-0.015989311,0.65769005,0.41634998,1.6672333
24376,-0.10887763,-1.1239984,1.2194215,0.65698767,-0.102153026,1.2590891
24377,0.2929813,-2.244374,-0.17591938,-0.2762726,0.09682549,0.24869835
24378,0.6546502,0.57593066,-1.5128831,-0.23896119,0.08679963,0.3956627
24379,0.21875042,-0.08762993,1.1323489,1.3207844,0.040557135,0.860173
24380,-1.78843,-0.7466151,0.16584165,-0.5204813,-0.40905616,-0.6260447
24381,0.03617162,-0.47706744,-0.858222,0.5285379,-0.13557485,-1.1813328
24382,-0.2804193,-0.8275003,-1.342333,-0.032035474,-0.037007038,-0.63877314
24383,-0.12028952,-1.5620894,0.21548128,-0.45641053,-0.40653497,0.25756028
24384,-0.65661466,2.6155643,0.22190627,0.15780783,-0.5208529,-0.45470092
24385,0.029699916,-0.72064996,-0.3910676,-0.6330799,-0.56661624,-0.2082047
24386,2.4229639,0.009109273,-1.9667295,0.04174338,0.22073929,-1.1395055
24387,-1.7100624,0.34388658,-1.4124562,-0.36404577,-0.24654528,-1.4024926
24388,0.3197217,0.12659442,0.9952233,-0.0026801068,-0.02963565,-0.040697075
24389,-1.087638,-0.55194294,0.35548812,-0.096572556,-0.06535659,0.23172198
24390,-0.37997475,-0.17859872,0.9739454,0.05364653,-0.03938692,0.032341912
24391,-1.577763,-0.89508915,-0.091832936,0.03369347,-0.48537385,-0.639117
24392,-0.8301666,0.21434242,-0.17687893,0.40953326,0.24751881,0.006387912
24393,-0.369109,0.42066935,0.22331896,0.56426615,0.11588242,-0.7877437
24394,-0.826223,-1.114156,-0.74613607,-0.39808556,-0.4785299,0.18223743
24395,-1.3772614,0.40330186,0.5324384,-0.5054723,-0.4291014,-0.77162176
24396,0.7681687,-0.76833844,0.015479303,0.12521976,-0.28963995,1.968204
24397,-1.9681184,1.9804829,-1.7227198,-0.61727864,-0.3694987,0.7062842
24398,0.035819788,-1.4565122,1.0429971,-0.17306152,0.49917567,0.43604812
24399,-1.1330775,0.21477197,-0.55652314,0.06092184,0.34469733,-0.9587663
24400,-1.4901855,1.6529164,0.16844517,0.09304855,0.33801037,-0.2047332
24401,-0.45276317,0.4060636,-0.29070053,-0.26942757,-0.24735735,-1.4598743
24402,0.3665415,-0.30672264,-1.0289044,0.17200471,-0.18443245,-0.23798175
24403,-0.41399863,-0.01998642,0.7143474,-0.10945096,-0.10716912,0.5359749
24404,-0.029811347,0.29459548,-0.50308955,-0.12920806,-0.24189362,-1.0983982
24405,-1.3415729,-0.3269233,0.5252629,-0.23579298,0.8122984,-0.5999659
24406,0.18872571,-0.77110314,1.1398106,-0.51830107,1.6347597,0.11985283
24407,-0.67666185,-0.3828778,-0.86302686,0.039177157,-0.30977356,-0.9171395
24408,-0.3458507,-0.52476084,0.37122843,0.383786,-0.13097143,0.56092614
24409,0.34262165,-1.0984004,-0.16592884,0.7321266,0.27413774,-1.5628891
24410,-0.95192075,-0.24788693,0.47407776,-0.008958331,-0.29123744,0.14590204
24411,0.46724096,-0.89102364,0.63048965,0.052411728,0.021311441,0.1586759
24412,1.4342319,0.9518215,0.6332663,0.2824924,0.24367507,0.095020086
24413,-1.7899785,0.9766049,0.96002626,0.4598083,-0.10277798,0.520171
24414,1.3423969,0.10979894,-0.8456266,-0.5523569,-0.04062871,-0.26233953
24415,-1.4314448,0.0902408,0.3597159,-0.31649774,-0.35702324,-0.26673955
24416,-0.08982982,0.2671124,1.1084408,-0.21697852,-0.3739914,-0.414061
24417,0.2465815,0.014139087,0.638541,0.070928484,0.07764069,0.8035723
24418,1.3094965,-1.2983221,-0.09981746,0.376414,-0.12751023,1.5435406
24419,-0.09786161,0.25461373,0.56467724,-0.07813763,-0.055359464,-0.005519168
24420,-0.3748954,-0.2951952,-1.0767077,0.17285453,-0.64427626,-1.2887383
24421,-1.2305346,-0.69370735,-0.65482324,0.3909269,-0.5056118,-0.7233429
24422,0.2761363,-0.9342515,-0.8689151,-1.1195791,-0.17740919,-0.36272824
24423,2.8952122,1.6708692,-0.6992715,1.3162074,-0.948171,2.6612656
24424,0.08240244,0.5083642,-0.38233262,0.09896552,-0.4414749,-0.23882575
24425,-1.0629953,2.1405709,-0.4673204,-0.037040204,-0.7130029,-0.013903275
24426,0.14110576,-0.06680888,-0.3507694,0.2731044,-0.39092526,0.92184585
24427,0.19293138,0.6883804,1.3038372,0.34309435,-0.13017091,1.4973599
24428,-0.8603269,-0.77758133,-1.5313997,0.21317211,0.28750038,0.8938481
24429,-1.433806,0.86549026,1.2743956,2.6940074,-0.21521693,0.81558377
24430,-0.92048603,-0.977113,-0.23250698,-0.043360762,-0.559277,-1.4941115
24431,-1.4464359,-1.1726068,0.25965247,-0.13671492,-0.14351827,0.10556337
24432,1.8938745,3.5608969,0.8290073,-0.81028384,0.64523506,1.9062405
24433,0.5730012,0.8744924,-0.1095659,0.20362392,-0.776485,-0.32468012
24434,0.5649559,1.1594332,-0.48571908,-0.12622374,-0.058828533,-0.6574745
24435,0.45533013,-0.41466495,-0.9214203,-0.8078365,-0.90137124,0.3206739
24436,0.21553913,0.37339476,-0.17060511,0.3236303,-0.14349946,-0.55968916
24437,-0.72678125,0.3324752,-0.7228095,-0.21177834,-0.25965118,-0.22964978
24438,1.2332166,0.042088855,1.6108545,-0.122429706,-0.36985928,-0.6487539
24439,-0.50422174,-1.3428512,-0.13774364,-0.15809049,-0.6392546,1.0333347
24440,-1.0703021,0.6574795,-0.953246,-0.26628065,1.0880971,-1.4087256
24441,0.31073487,0.6900031,0.6720486,0.032348778,0.03995084,1.0390007
24442,0.29258952,0.6478375,-0.33559054,0.6192124,-0.1425693,1.0948921
24443,0.23542224,0.14096282,0.13506392,0.266234,0.021659624,-0.5701613
24444,-0.2970435,-0.74967045,0.48114312,0.35220265,-0.018727243,0.029485585
24445,-0.085577965,-0.6018625,1.5001929,-0.33531624,0.039291255,0.48491907
24446,0.68242604,-0.47789973,-1.4804242,0.11349892,-0.502785,-0.4619707
24447,-1.8598782,0.24566717,-0.54317486,-0.03151186,-0.2873844,-1.2150781
24448,1.2939655,-0.7387166,0.36821446,-0.17198947,-0.5298633,-1.459581
24449,-0.13589346,-0.198628,0.5815161,-0.18500845,0.0795923,0.36288735
24450,0.719543,-1.3534774,-0.5409102,0.050616063,-0.29781005,0.03685363
24451,-0.11538179,0.07601981,0.63106745,0.030428803,0.9227919,0.53216815
24452,1.0167384,-0.8204939,0.68493545,-0.03732582,-0.74784964,-0.898131
24453,0.101549394,-0.6292023,0.83662474,0.035106182,-0.216196,0.34038442
24454,-0.81568706,-0.24424595,0.28182843,-0.3038734,-0.2999099,-0.10099689
24455,-0.39512315,0.1358227,1.1709671,-0.015909154,-0.24076553,-0.8003036
24456,1.2035502,-0.73953074,-2.4280322,0.15636863,0.49268982,-0.4298883
24457,-1.548478,0.5670627,-1.7497194,-0.32888383,-0.2734611,-0.87079674
24458,-0.3939041,0.7057294,-1.9510355,-0.0036904777,-0.10348244,-1.6181403
24459,-1.34616,-0.6642861,0.15994601,-0.23537326,-0.36521333,-0.39191756
24460,-1.9693764,1.3524497,-0.5422442,-0.015120134,-0.17133926,-0.6886877
24461,-1.5749081,-1.2747179,-1.1605862,-0.5638267,-0.097812444,-0.8519206
24462,-0.10062011,0.010075622,0.83448637,-0.15230057,-0.2469176,0.29728308
24463,-1.4586153,0.7208272,1.0630043,0.011055383,-0.30664617,0.3948766
