,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
5791,0.84216,-0.4429589,0.6910136,0.43798658,0.1254758,0.8686015
5792,-1.5340428,1.8957916,-1.6606354,0.665177,-0.297144,-1.0103302
5793,1.1036104,0.4260317,-2.3455334,0.11890207,-0.048185296,1.5085577
5794,0.39113477,0.91149056,0.021555416,-0.22737244,-0.4072547,0.3095211
5795,-0.49982935,-0.26136458,-0.45505697,-0.06752737,-0.11401374,-0.33268777
5796,0.4492992,0.16498429,1.7108045,0.19443806,6.5515814,-0.38690546
5797,-0.98977125,0.5604462,1.0026697,-0.39951682,0.04797651,0.48591372
5798,0.22965361,1.3135972,1.1996176,0.31180036,-0.71757686,0.20928107
5799,0.8010638,0.45309734,-2.387013,0.8029986,-0.4543385,-0.99956524
5800,1.564507,-1.1889127,0.41892573,0.3989965,-0.60484535,0.6698037
5801,0.2544845,-0.38685036,0.4907852,0.063978255,-0.20986065,-0.528561
5802,1.135174,1.152371,0.58572155,-0.13917431,-0.03530634,-0.29383975
5803,0.081675924,-0.16674954,2.029778,0.13672318,2.7158153,1.1805664
5804,0.10534871,-0.51193416,0.7016865,-0.014217621,0.07925512,0.63021827
5805,0.7056868,-0.5063572,0.20069359,-0.35712302,0.44643837,0.24797693
5806,-0.89749074,0.23364162,-0.39412534,-0.5770841,-0.0745605,-0.5596137
5807,0.37705278,-1.0526236,1.0791118,0.53842425,-0.2955228,0.8801859
5808,0.03588177,-0.7563456,-1.0824931,0.56351537,0.46168387,0.978621
5809,0.2971971,0.36282656,-0.6048762,-0.21632513,0.45864412,-0.10621174
5810,-0.4432082,-0.67806256,0.5311012,-0.19223423,-0.08626531,1.1062702
5811,-0.015989883,-1.2733803,0.7330702,0.82083327,-0.18755676,-0.08766658
5812,0.30476564,0.25132364,-0.5111175,0.11294424,-0.16366291,-0.28155616
5813,1.52468,-1.0977929,0.80773795,0.04706731,-0.09521566,-1.4300828
5814,1.8204001,-0.09701464,-0.42204368,0.24019276,-0.55191517,-1.0044143
5815,0.37474707,0.40547508,1.2725235,-0.08616455,0.027519032,0.7454513
5816,-0.19030032,0.19242711,0.4653733,-0.5761355,0.11821625,-1.7408175
5817,-0.012810817,0.18271364,1.0981271,-0.31909582,-0.01199332,0.25597256
5818,1.3683928,-0.20646566,-0.8059321,0.2695093,0.260999,-0.7078687
5819,0.5981828,2.8020284,0.43203637,0.39669377,0.064892024,1.3532474
5820,-0.61183,-0.33710432,0.045424435,0.71545327,-0.28101104,0.4068366
5821,0.3039507,-0.44974282,-0.90484715,-0.017450213,-0.3583879,-0.37046617
5822,-0.52658546,-1.2467753,-0.35126236,-0.0015373091,-0.18255709,0.4218169
5823,-1.1905019,-0.42920545,-0.46942744,-0.034428086,-0.025482433,0.8132237
5824,-0.08858637,-0.39302522,-0.39232016,-0.16389278,-0.22094983,-0.80830425
5825,0.902142,0.9281623,0.38549197,-0.17146488,-0.16665775,-0.040451236
5826,0.46582684,3.2627268,0.5967965,0.47041187,0.68358386,1.376876
5827,-0.49472174,-1.037782,0.8210952,0.6068731,0.5995567,0.66195774
5828,1.2359313,-0.66726846,-1.1811454,-0.25675467,1.7508944,-0.0056895595
5829,1.10616,1.1547867,-0.54193753,0.4576107,-0.20416616,1.6143396
5830,-0.35098734,-1.0462594,1.4425778,-0.19022682,0.06610608,-0.16074884
5831,1.6474138,-1.0572897,0.534624,0.21550405,-0.47214895,0.08039426
5832,0.35377806,-0.41017663,0.21486656,0.049486846,-0.07924656,1.2059829
5833,1.9516238,-0.42251065,-2.1678448,0.10796437,-0.39057937,-0.122717164
5834,2.317674,0.47389215,-0.7263192,0.4652351,-0.43932134,-0.7608667
5835,-1.6423451,-0.486254,-0.4493539,-0.33911476,-0.27890503,-0.11127631
5836,0.5321271,-0.7536592,-1.1406492,-0.09220002,-0.07674022,0.93754077
5837,0.032487027,-1.5412014,-0.48072582,-0.10123037,-0.24984984,-0.2324157
5838,-0.04273041,-1.9097021,0.04737552,-0.17875215,-0.06251925,-1.278397
5839,1.5744743,0.64160943,1.4559653,4.9943447,0.042928237,-0.73006314
5840,-1.2487749,0.86489886,-0.04206866,-0.48764455,-0.63451904,-1.3384461
5841,1.1757994,0.62235457,0.87335706,-0.24239352,7.149925,-0.3219517
5842,0.41125512,-0.89518636,-0.7775569,-0.45308486,-0.48002246,-1.186806
5843,-0.37333316,-0.62774,-1.7390085,0.4992655,-0.33665153,-2.2319992
5844,1.0453244,-0.23274694,-0.5797324,-0.28044713,-0.72050065,0.04360656
5845,0.6041279,0.26382965,-0.5589928,-0.06092327,0.16923454,-0.052142713
5846,0.27152163,-0.99588317,-0.6117932,0.00837225,-0.43849006,0.024590068
5847,0.047396593,0.29049772,0.34548473,-0.049110457,3.2980597,0.8736276
5848,-0.24452986,1.2327135,0.5181638,-0.18286605,-0.6839699,-0.54892576
5849,1.5986998,-0.33866832,0.5837578,-0.350301,-0.7945999,-0.5879418
5850,1.7147018,-0.63542527,-2.6297846,0.34748578,-0.19225883,-0.103003606
5851,1.0134028,0.29838115,-1.2597517,0.18566129,0.5012634,-0.64963174
5852,-0.24234653,0.16003579,-0.87416035,-0.25514176,-0.2557038,-0.44603842
5853,0.57905453,-0.7715086,-0.087821506,-0.48957002,-0.4877504,-0.54904574
5854,-0.2119252,0.41843295,0.07592806,0.054447774,0.42921245,0.6975276
5855,-0.5840805,-0.5712795,0.15067618,-0.39776334,-0.49101683,-0.092793554
5856,-0.6969127,1.4665539,-0.5775947,0.27106485,-0.27193317,0.7355062
5857,0.52406484,0.18020819,1.0585576,0.63683015,-0.34363025,1.2790462
5858,1.2610195,0.3451593,-2.1069517,0.07879677,-0.0758652,-1.8935795
5859,0.093556434,1.14615,-1.1212524,0.30262277,0.2463672,-0.4068515
5860,0.09067244,0.1455634,-0.17947742,0.08685037,-0.61732835,-0.69859797
5861,-1.9213923,-0.7711939,-0.2353567,-0.03427908,-0.31214845,-1.65406
5862,1.459673,0.70601296,-0.07190143,-0.043579113,-0.31797025,1.0127167
5863,0.32176387,-0.51304615,-1.6006998,-0.26630557,-0.4078927,0.007586658
5864,-1.5497527,0.51054937,0.5678653,0.6060809,-0.09511877,-0.910478
5865,-0.6156054,0.2588916,0.98439515,-0.20972933,0.066619635,0.40343222
5866,-0.43708295,0.076602705,-0.23592848,0.08816025,-0.016993722,-0.79309326
5867,0.6561392,-0.5521831,0.5829326,-0.7136204,0.0526619,-1.060294
5868,0.17526248,-0.19296117,-1.8887373,-0.520494,0.32397008,0.41411006
5869,-1.3038038,-0.77314585,-2.399335,-0.107073024,0.027045649,-1.3953668
5870,0.06695668,1.3971612,1.0645804,-0.16739948,-0.034690186,0.8719932
5871,-0.4234219,-0.59379935,-1.2192674,-0.37017804,-0.3369385,-1.182553
5872,0.55521613,-0.7210667,0.26665926,-0.5190238,-0.22244665,1.0383054
5873,-0.33783454,-0.38097757,0.9827861,-0.06960251,-0.5487191,0.19595203
5874,-1.7887701,-0.40155035,0.6862719,-0.15613392,-0.09083455,-1.4366151
5875,0.9571063,0.9660758,-1.6368935,-0.44617313,-0.18264425,0.28198895
5876,0.6135884,1.0123042,0.6154865,-0.72805744,-0.17219374,-0.10125964
5877,-0.7574223,1.4200203,-0.20280859,-0.11500033,-0.21572562,-0.899194
5878,1.268904,0.5003867,-0.99992126,-0.049937796,0.6595008,1.1155331
5879,3.147079,-0.3283483,-0.92959577,-0.51940763,-0.47072843,-1.3392943
5880,0.54485434,-1.0353056,-1.7639964,-0.49437433,-0.21939121,-0.015246835
5881,-0.85711133,-0.73931843,0.68291104,-0.6040334,2.1921926,0.21194297
5882,-0.32899565,1.1076922,-1.2801954,-0.3985043,0.20680115,-0.65696144
5883,-1.2073085,-0.18985778,-0.106672734,-0.15785357,0.09132721,0.07571613
5884,0.981061,-0.37143657,1.9895003,-0.7226779,-0.3986275,1.484209
5885,-1.241551,-1.9119798,0.45725968,0.32539108,0.7343074,-0.8425364
5886,-0.015949054,0.5148125,1.0636923,-0.38893434,-0.031991083,-1.0526412
5887,-0.033440303,-0.53188235,0.84888136,-0.2677722,0.3502567,0.48131216
5888,-0.119426355,-0.19364621,1.3978915,-0.39308923,0.10542481,0.5971535
5889,0.10896472,1.6301178,-0.7719635,-0.15741788,-0.012951236,-0.10236273
5890,0.2070098,-0.43330646,1.8696206,13.853361,0.18378179,0.93193287
5891,0.1695012,-2.042362,0.20805372,0.48015863,-0.28398842,0.36967826
5892,0.3534804,-0.15259078,-2.5129275,-0.46301657,-0.2776345,-0.7146462
5893,1.4403945,0.23078798,-0.35464078,-0.46511,0.33584946,-0.25179014
5894,0.17726216,2.0343475,-0.53587866,-0.09694343,-0.15900482,1.660898
5895,-0.9302151,-1.6860553,-0.77616847,-0.38338977,0.2599469,0.23011623
5896,1.9538617,-1.0395823,-0.2474804,0.6001105,-0.34311125,-2.122866
5897,1.871275,0.68650925,-1.3428817,-0.47815272,-0.21543008,-1.7539145
5898,-0.9510626,-0.2601743,0.55572045,0.06259548,-0.29178613,-0.39000544
5899,0.53823245,-0.48714095,0.58031404,-0.25790223,-0.13730606,1.8024406
5900,0.7255804,1.023912,-0.14747751,-0.26652956,-0.67998725,1.2120606
5901,-0.33106932,-0.27856708,-0.07559946,-0.13263649,0.62492585,0.9828589
5902,-0.32166508,-0.99852365,0.020268288,0.25051996,0.96725863,-0.33473197
5903,-0.33495823,1.0721422,0.2819983,-0.47202453,2.8989115,-1.2469966
5904,0.9327768,0.08835407,3.2517118,-1.3887082,30.288774,1.3010511
5905,-0.11152651,2.6532178,-1.3085526,0.20345914,-0.898841,-0.2475579
5906,1.309585,0.7809394,-1.1361741,0.105011255,0.04739838,-0.19802023
5907,-0.39348644,-1.1784483,0.45669144,0.3818009,-0.499837,0.3709557
5908,-0.8977178,1.1686438,0.813733,-0.21081048,0.21395414,-0.8879037
5909,-1.7171153,0.057145037,-1.0709928,-0.41065064,-0.10700287,-0.043559365
5910,-0.63395077,0.14489602,-0.40414688,-0.30001357,-0.54794323,0.2720192
5911,0.8796906,-1.384086,0.44228703,-0.11680998,-0.2327377,0.9747415
5912,1.65013,2.6107597,-0.4890528,0.6989836,0.2122809,0.948656
5913,1.1044332,0.38497856,0.19920224,-0.6811634,0.016283548,-0.3164477
5914,0.834742,0.3293152,1.3166926,0.24119999,9.14694,-0.071334966
5915,-1.809307,0.48596367,-0.6483344,-0.9131509,-0.7565466,0.06606314
5916,2.601032,-1.2691321,-1.0650244,-0.4008455,-0.31440747,-0.3729862
5917,0.03174997,-1.1333016,-0.6119,-0.42612815,-0.20837142,0.64934784
5918,-1.8044196,-1.5479597,-0.5383036,0.10678711,-0.3753312,-0.5930545
5919,1.7197058,-0.04150244,0.6473989,0.7880454,-0.4070924,0.032031942
5920,0.037141107,-0.9967614,1.2034049,0.10564807,-0.4909468,0.30041626
5921,1.2536554,1.689964,-1.4528635,-0.9365377,-0.062812164,-0.3701255
5922,0.17710125,-0.7947325,1.1673697,-0.042557564,0.45965725,-0.15466186
5923,1.2224895,-1.1823848,-0.2715274,0.14257579,-0.40899238,1.2966474
5924,0.63002527,0.3714148,0.3780516,-0.44585672,-0.29056284,0.38678467
5925,2.0961635,0.09205188,-0.62498975,-0.46059266,0.9544621,-0.28935915
5926,0.8159602,0.8886049,-0.7945833,-0.41005373,1.8550001,-0.00891993
5927,0.1257122,-0.95842266,-0.56341785,-0.3906323,-0.74871737,-0.20001376
5928,-0.069395885,-0.4839185,0.44430593,0.007912602,-0.63375777,-0.92267185
5929,7.0843177,2.3091962,16.757633,-4.704646,166.47879,7.5491014
5930,-0.24187876,-1.8762016,0.19989455,-0.23205373,-0.34416968,1.1300694
5931,0.22214788,-1.0670971,-1.8328996,-0.33886254,-0.06286275,-1.0897905
5932,1.3467264,0.24501091,-1.3584143,-0.04232697,-0.21977015,-1.7806983
5933,-0.33417475,0.6575489,-1.1601567,0.10028802,-0.32435453,1.2669246
5934,2.3130023,0.0406445,1.1890719,0.15937276,-0.73197573,-1.3089906
5935,7.3046265,1.3027643,16.126497,-4.4238453,156.7927,8.719717
5936,0.441528,0.0034891916,-0.24002546,0.5079136,-0.4078663,0.74781793
5937,2.1244276,0.8936066,0.2860551,0.06083067,-0.2641324,-0.22419134
5938,1.1956586,-0.37664518,0.6348363,-0.49554023,0.63923866,1.6130402
5939,0.4079364,0.38640898,0.29220122,-0.19629292,1.4509577,1.1057498
5940,-0.88054246,-0.14328136,1.9740655,0.64391285,1.9833202,0.6441005
5941,1.5028994,2.0843062,0.53503746,-0.6306528,2.0324934,-0.014290828
5942,1.5603453,-0.21724121,0.9800702,0.18332116,0.13478774,2.6144505
5943,0.79844093,-1.0441003,0.71121866,2.8664467,0.39517987,1.672683
5944,-0.019247774,-1.9871874,0.3052621,-0.49373433,-0.5576721,-0.8626619
5945,1.5718877,1.5421394,0.886745,0.45500624,-0.075296134,-0.43176487
5946,-0.047881883,0.93433297,0.4406052,0.43026763,-0.3311645,0.73320335
5947,-0.79433644,0.29884586,0.7718842,0.006221297,-0.53555244,-0.104313955
5948,-0.53452617,-0.47370937,-1.6357067,-0.29733828,-0.36589748,-0.5090918
5949,-1.3997755,-0.75035065,-0.030053599,0.19254419,0.16526632,-0.19176753
5950,0.008822078,0.5788973,-0.21294637,-0.459356,0.3167608,-1.0468471
5951,0.5774234,0.035030518,1.612678,-0.11214972,-0.79547495,-0.020475447
5952,-0.7046554,-0.16093382,-0.44649902,0.36720607,-0.0836743,1.056415
5953,1.8392259,0.2002773,-0.61086875,-0.07124827,-0.07392152,-0.29089484
5954,0.77233386,0.8195161,-2.7444499,1.1745126,-0.07973985,2.0039058
5955,0.718597,0.2714745,1.0104415,0.17409888,-0.67948437,1.8749615
5956,0.35521814,1.4912838,0.09618069,0.45709023,1.1999288,0.35137072
5957,-0.10689752,0.35455778,1.2230344,0.13755709,-0.08682265,-0.52692264
5958,0.56210005,-1.5585594,-0.22307679,-0.6894024,-0.59268934,-1.6948639
5959,1.1824108,0.59358096,0.13202281,-0.46045187,-0.031294838,0.6773427
5960,-0.6123602,3.1250591,-0.3300696,0.12845418,-0.63663197,-0.13312654
5961,-0.7928115,0.8835846,1.2731854,0.3018091,-0.18626551,-0.883894
5962,1.0022783,-0.2263745,-1.4157505,0.04716643,0.13376635,0.40845734
5963,0.28247923,-0.3907595,0.6174207,-0.20193553,-0.8649929,0.81973356
5964,0.3498701,-0.7632442,-0.33274993,0.13031448,-0.54750204,-1.2164156
5965,1.7514485,1.4654183,0.4781283,-0.105809726,-0.5801398,0.69986624
5966,0.0071857166,-0.85031074,-0.13242285,0.22085784,-0.22536029,1.5213937
5967,-0.5082184,0.85964656,-1.0448406,-0.23517871,-0.18386248,-1.4203924
5968,2.1649969,0.18419527,-0.38145018,1.0365245,0.42499003,-0.47935537
5969,-1.048121,-0.9742234,-1.8338063,-0.0638458,-0.3057489,-1.0335565
5970,-0.38706413,-0.0410952,-0.2830541,0.03821687,0.008427742,0.26354793
5971,0.029863924,-1.0467565,0.26511818,0.07678091,-0.15923376,1.7451313
5972,0.5430672,-0.18060128,-0.40591767,-0.14411846,0.04521591,-1.2069454
5973,-0.36916175,-1.3824801,0.71780294,0.23164177,0.26242468,-0.017631257
5974,-0.84318435,-0.37540877,-2.016533,-0.35581496,-0.36959976,-0.07134868
5975,0.3723818,-0.005311079,-0.21729027,-0.0032135353,-0.45125544,1.831335
5976,-0.44207582,-1.1826864,-0.14190997,-0.100568786,-0.61344796,-0.51087934
5977,-1.017336,0.6932383,0.012507129,-0.4027511,-0.15215997,1.2779365
5978,-1.1523838,0.8573748,-2.0085142,-0.2569053,0.27431867,-1.1475439
5979,0.49989593,-0.6313573,0.79567623,-0.52292234,0.59478503,0.86794335
5980,2.2402804,0.3345201,-0.33375335,-0.68071884,-0.12440421,0.010313704
5981,0.52203584,0.23992673,-0.37378708,-0.11560892,0.007259312,0.9009897
5982,1.5823308,0.075974,1.5181648,-0.012483187,-0.7393049,-0.33473903
5983,0.6953501,0.25441125,0.7847651,-0.030189004,0.29314366,1.7897198
5984,-0.96596164,-0.8746576,1.2181747,0.29389012,-0.048132382,0.123436704
5985,0.37221035,2.122573,0.6682155,-0.48924294,-0.39497352,-0.5590701
5986,1.0933399,-0.3773078,0.35065377,-0.11012501,-0.22644433,1.7810485
5987,-1.1269059,-0.43874535,-1.024985,-0.46888116,0.4506815,1.0418442
5988,-0.82283497,0.4758857,0.2604168,-0.3624838,-0.71065176,0.21544951
5989,0.96745765,0.4937917,-1.336481,0.077899106,-0.112253234,-0.7128662
5990,0.7134986,0.47739834,-1.7085197,-0.025487982,-0.3188952,-0.73364663
5991,1.2707759,0.41975722,-0.71166277,-0.25294816,0.6341812,-1.194179
5992,1.1490802,-0.7600778,-1.1417545,-0.32553744,0.19420248,0.73538584
5993,0.579815,0.5942864,0.12489259,-0.3829515,-0.1488899,0.36330262
5994,-0.92485446,0.41957086,0.2584272,0.108177856,-0.6847675,0.6008495
5995,-1.2230116,-1.3520011,1.0733379,-0.12743214,-0.087620355,-1.1026533
5996,-0.35966516,0.7442812,-0.30229288,0.30596125,-0.3076735,1.2297333
5997,0.00975448,0.53026724,-0.90144986,-0.040332254,-0.11522218,-0.14150737
5998,2.0119183,0.0033407959,2.4155462,0.1202491,5.8536186,0.41351295
5999,-1.5243586,0.34094462,-0.60924834,0.62648916,-0.16560917,-0.17679772
6000,-0.14060992,-0.9203273,0.35677364,-0.21060605,-0.15597698,0.87978
6001,-1.2933533,0.43015286,0.09264899,-0.23062418,-0.34298867,-0.0828477
6002,-0.95410264,0.2818249,1.2138898,-0.16680606,-0.43511268,0.054790583
6003,-1.0351028,-0.4490422,0.08250605,-0.09688299,-0.03231272,-0.35041192
6004,1.1723124,0.94264305,-0.9510347,-0.03644356,0.40748903,0.46976683
6005,-0.4790529,0.46276414,0.8182998,0.5003303,0.20961864,1.1427295
6006,2.4037375,-0.2630823,-0.24226809,-0.3815091,0.6767186,-0.3611868
6007,0.28993377,0.7212556,0.57502353,-0.2619477,-0.30916876,-0.3529841
6008,0.90042907,0.4963821,-1.6996408,-0.07395893,0.0324004,-1.2945758
6009,-1.6840171,1.9957825,-0.4818378,-0.30926988,-0.5621182,0.5835221
6010,-0.17196363,0.011438686,-0.21612044,0.1283862,-0.6171338,-1.0446221
6011,0.7301074,-0.9167822,-0.35856855,0.006169227,-0.38456196,-0.38404483
6012,0.97115654,-1.5064753,2.0146759,0.4119308,-0.4834248,-0.25007808
6013,-0.984129,0.1548404,0.06074385,-0.23972069,0.05226077,-1.0649351
6014,-0.67532176,-1.358723,-0.815589,-0.024362465,-0.77933735,0.21130721
6015,3.8346276,0.92838305,7.341899,-2.320505,84.19171,3.3064463
6016,0.3381194,-1.5078149,-0.7352885,-0.5899489,-0.24163298,-1.0228616
6017,-0.5023139,0.54343414,-0.13207585,-0.08182595,-0.265791,1.9365839
6018,1.2589244,-0.9533772,1.0193917,0.7144727,-0.365386,-0.5078969
6019,-0.19359513,0.9960607,1.2760394,-0.109234065,0.14413734,-0.22261037
6020,-0.8570058,-1.4837109,0.048899084,-0.07053705,-0.22498553,-0.54006493
6021,-0.8215977,-0.8132598,-0.9020796,-0.07859768,-0.37883434,-0.7964637
6022,-0.31947,-0.23259474,0.41162103,-0.45228484,-0.3516085,1.8057154
6023,0.27724707,-1.0884362,0.0239127,-0.7859108,-0.038459957,2.5770316
6024,-0.031937033,-0.9397492,1.2004433,-0.019634008,-0.009288318,-0.03129568
6025,-0.7627847,-0.06292208,-0.21423048,-0.24866903,0.017462688,-1.2826967
6026,-0.63006663,0.1654081,0.11515626,0.029426599,-0.6334838,-0.3462901
6027,1.1858134,-0.80928445,-1.1719917,0.03442141,-0.44043666,0.3804422
6028,1.9653089,-0.46736002,3.39405,39.176476,-0.015254943,1.2802151
6029,-1.117012,1.1317209,0.121480115,0.45808473,0.5702753,1.9546326
6030,-0.38276485,0.7459218,-1.0091863,0.08231685,-0.0045280727,-0.7225478
6031,1.2236929,0.37621057,0.74362206,2.7503662,0.24858423,2.0645857
6032,1.2015659,-0.3836131,0.43512422,-0.14501436,-0.065523975,-0.37106773
6033,0.17742184,0.2034487,0.30281252,0.06365544,-0.19428298,0.03816481
6034,1.0369532,1.5891687,-1.044634,-0.08916632,-0.2449907,0.7133416
6035,0.23153241,-0.67864317,-0.1882906,-0.05651899,-0.4406925,1.93121
6036,-1.1666424,-0.4158101,-0.72859406,0.20708631,-0.0349868,-1.7464428
6037,0.8638184,0.11782356,-0.6978216,-0.42149988,-0.359989,0.12812974
6038,-0.0031556753,-0.1863758,-0.8090818,0.19071387,0.15142491,0.9559972
6039,-0.4956376,-0.5025059,-0.6727413,-0.27537927,0.15445897,-1.7603533
6040,-0.49690074,-0.5631802,0.2937824,0.18686566,-0.47906616,-0.6903215
6041,-0.22948986,1.6883405,-0.3276648,0.25894347,0.476646,-1.2601398
6042,1.632069,1.0388426,-0.27798802,0.38209152,-0.36777315,-1.1738137
6043,2.4459133,1.8080865,0.075769104,-0.08920408,-0.4780384,0.30577776
6044,0.011546694,0.36386627,-1.2543184,-0.26542613,-0.22474341,-0.45597556
6045,-1.1168252,0.10288351,-0.8859984,2.7305424,-0.051772676,1.6569145
6046,-0.21435787,1.4114457,1.1858847,0.26526552,-0.52677405,0.28680107
6047,0.69681275,1.0208861,1.1296098,0.22734731,0.04004157,2.4579587
6048,-0.023661718,1.1303471,-0.36887142,-0.3684452,0.13026038,1.1734987
6049,0.30603382,-0.19478564,-1.8184589,0.4036145,-0.3321412,1.5264858
6050,-0.97979933,0.7155461,-1.1525475,-0.3989676,-0.5825543,-0.489815
6051,-0.6099913,-1.0939827,1.0002736,-0.058340985,0.5993788,-0.23516446
6052,-0.45218116,-0.9723206,0.49287254,0.10371705,0.014181909,2.0129325
6053,-0.7517923,-0.3053372,0.4072567,0.17888269,-0.21531323,-0.30322248
6054,0.010592827,0.1982032,-1.3855044,0.06354868,-0.22051364,-1.2290664
6055,-0.7539591,-0.17135406,0.2088063,-0.3937794,-0.15562856,-0.6480426
6056,-1.1057808,1.1651825,-1.2999433,-0.41550806,-0.35231417,-0.6147287
6057,0.13373163,-2.2594445,-0.39700326,-0.07001608,-0.18303534,1.0342969
6058,0.58760947,-0.80193454,-0.54800826,-0.2761953,-0.52205724,-0.5496398
6059,1.2396437,-0.08820508,0.058653507,-0.343079,0.18584386,0.51149935
6060,-1.1516538,-0.48209292,0.05218688,-0.20545056,-0.38679007,0.04055935
6061,0.64242435,-1.1890787,-0.6134329,0.4183265,-0.3726698,0.23101941
6062,-1.2687273,0.8925669,-0.9500653,-0.047377072,0.13937455,-1.4334017
6063,-1.6418225,-1.7845587,-0.25222254,-0.0075025167,0.14603792,-0.64204067
6064,1.1596327,-0.23871739,1.1650696,0.65062106,0.06482374,-0.12003623
6065,1.1782937,0.72162616,0.6020563,0.34764686,-0.64364344,1.2440252
6066,1.0332265,-0.5346925,1.9109625,1.2970366,-0.30946326,1.9542844
6067,0.25748447,0.8233148,1.038369,0.060919914,1.4032112,-0.1960789
6068,-0.24676117,-0.95124125,-0.48227292,-0.31283188,0.07567152,0.44190195
6069,-0.05177244,-1.4462019,-0.1855029,0.20280235,-0.38165185,0.02310896
6070,-0.16338105,-1.1933899,0.26042455,0.08559652,-0.35287383,0.07417716
6071,0.27245215,-1.2111601,-0.07377366,0.5028133,0.059056893,0.557196
6072,-0.1736465,0.23409775,0.73606116,0.11728793,-0.33525032,0.2212302
6073,0.69738406,-0.5560113,-0.9452023,0.4051642,-0.42652974,0.005987309
6074,0.40022054,0.40735722,-0.7454427,-0.1769094,-0.10018921,-0.36235726
6075,-0.32032976,-1.2664031,-1.6524,-0.31993377,-0.15300484,-0.19078432
6076,0.01129813,-1.5406381,-0.43273306,-0.3288722,-0.5831326,0.39272198
6077,1.1622735,-0.60801387,0.17809995,-0.2145392,-0.039083716,0.2997252
6078,-0.33133945,-0.27584362,0.20144907,-0.34291434,0.4685593,-1.6354554
6079,-1.2094145,0.12807018,-0.86328137,0.37225264,-0.37650612,-0.4652854
6080,-0.5185567,-0.6266,-0.86421335,0.15619986,-0.16992457,-1.2999825
6081,-0.5901704,-0.1353721,0.67530566,0.038276855,-0.0710237,1.5895901
6082,1.2007267,0.24340051,0.35884184,1.0290335,-0.32379153,1.3816334
6083,-0.6650543,-0.38862658,0.26700184,-0.10220399,-0.53497756,-0.04424106
6084,0.4623823,0.27882797,-0.43697646,-0.228664,0.24357995,0.21337694
6085,0.16579103,-1.1476039,-0.5286766,-0.3747507,-0.35884628,0.2866691
6086,-1.0098052,-0.93646944,-0.85978484,0.47030935,0.22543046,-0.3751251
6087,0.039462045,-1.4128635,0.7357984,0.6207021,0.270403,0.044539288
6088,-0.24244599,-1.1114244,0.23820741,-0.2498629,-0.15655027,0.81604964
6089,2.8714373,0.4092397,0.043959063,-0.40828973,-0.34381902,0.3773123
6090,0.0014247174,-0.50622857,-0.5964211,-0.12433512,-0.52506995,-0.29669246
6091,-0.8293092,0.31047142,-0.07286786,-0.34308574,0.4964375,0.696142
6092,-0.7961747,-1.3780903,-0.36533603,-0.3027559,-0.02067382,1.9619191
6093,1.0626899,2.2750094,0.4695942,0.59963053,-0.34980398,-0.04040675
6094,0.6112617,0.44399977,-0.8638701,0.55045223,-0.2232013,-0.9263723
6095,-0.9060128,1.182709,1.5323757,-0.49950436,0.08230329,-0.76136786
6096,1.4854894,0.09362112,-0.38204235,0.28680277,-0.21949302,-1.0382992
6097,-2.379452,-0.48312595,-0.20462993,-0.49107638,-0.33389312,-0.70959675
6098,0.29152974,1.3714901,1.4860673,0.34187406,0.051298834,0.36963576
6099,-0.06367631,-0.035322044,-1.9571,-0.49716803,-0.83594614,0.77859485
6100,-0.49039546,1.1394856,-2.0791724,-0.16742794,-0.14315163,0.70306027
6101,-1.3510343,0.1271231,-0.9191426,-0.09832426,-0.61592025,-0.5204719
6102,2.2660313,-0.78074276,1.121688,1.8709625,1.2053059,0.44903105
6103,-1.1289746,0.07521094,-0.41076306,-0.26796186,-0.1944531,0.11760108
6104,-0.9556641,0.87963897,0.5746741,-0.4760214,-0.025961962,-0.16942517
6105,-0.27051297,1.7717805,-0.9352522,-0.30329314,0.03864689,1.205189
6106,-0.4810008,-0.1918386,0.7245837,0.12581491,0.16933542,0.44537574
6107,-0.43225405,-0.5154825,0.7842871,-0.63144654,0.39189926,-1.1031615
6108,0.71311617,-0.5871069,0.17510448,-0.12267154,-0.5517882,-0.33660024
6109,0.58718276,0.5871876,-0.36481753,-0.2394155,0.112277314,-0.06506502
6110,-1.1414785,1.0575199,0.90832365,-0.20577036,0.06420625,1.5950829
6111,0.05768714,-0.057414412,-0.40187278,-0.2198543,0.37895814,-0.68409884
6112,7.674683,-0.13680245,16.267445,-4.528599,164.89215,9.054645
6113,0.11645073,-0.053241793,0.45762157,-0.3779247,3.9202123,-0.14861333
6114,0.84399456,0.06867391,-0.6795048,-0.043399826,0.4669533,-0.25349352
6115,-0.9630487,-0.73556006,-0.36401114,-0.30531767,-0.13482717,0.2639149
6116,0.27088785,-0.9670827,-0.12971808,-0.10790531,0.07399833,1.7327203
6117,0.5611881,0.86477125,-0.02416248,-0.47631317,-0.37310594,-0.3591731
6118,0.81936574,-1.5598601,1.1485374,-0.6588981,-0.49595407,-1.7702109
6119,-0.28869697,-0.65309453,-0.46115312,-0.07450891,0.07128433,0.78217876
6120,0.004941817,-1.1577978,-1.3929242,0.1985321,0.14571069,-0.7974854
6121,-1.0008265,2.01737,0.16364835,0.46664095,-0.37814146,-0.0050431653
6122,-1.1592836,1.3336483,-1.0487394,-0.4257134,-0.14358458,-1.4777963
6123,-0.043777898,-0.8602964,-0.8989116,-0.07126575,0.9980667,-1.146945
