,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
5556,635.598,40.243378,4.0,0.0,2.0,196037.02,Germany,Female,0,0,0.0
5557,664.3062,45.0,10.0,0.0,2.0,31143.91,France,Male,0,0,0.0
5558,608.1847,33.0,7.0,121207.76,1.0,29339.963,Germany,Female,0,1,0.0
5559,772.3779,44.859356,2.0,0.0,1.0,111560.125,Germany,Female,1,1,0.0
5560,583.8753,39.0,2.8708951,0.0,1.0,5380.6265,Germany,Male,1,0,0.0
5561,753.35126,37.0,5.0,0.0,2.0,48564.426,Spain,Female,1,1,0.0
5562,593.4855,46.0,5.0,0.0,2.0,131704.39,Spain,Female,0,1,1.0
5563,707.149,46.0,5.0,112675.36,1.0,1036.0773,France,Female,1,1,0.0
5564,508.7672,42.0,0.0,0.0,1.0,50393.594,France,Male,0,1,0.0
5565,632.00037,31.0,2.0,0.0,2.0,116572.66,France,Male,1,1,0.0
5566,564.70465,42.0,1.0,64124.75,2.0,445.37592,Spain,Female,1,0,0.0
5567,603.7373,25.0,4.0,161965.6,1.0,188137.95,Spain,Female,1,0,0.0
5568,599.1122,33.0,4.0,132518.16,2.0,146296.45,France,Male,0,0,0.0
5569,555.2376,61.0,2.0,160896.62,2.0,11875.492,Germany,Male,1,1,0.0
5570,654.3666,54.675156,0.0,0.0,2.0,67303.23,France,Male,1,0,0.0
5571,850.0,66.93667,6.0,0.0,2.0,93052.766,France,Male,1,1,0.0
5572,698.91785,49.0,3.0,0.0,1.0,45708.543,France,Male,0,1,0.0
5573,760.24896,30.0,3.0,0.0,2.0,72842.375,France,Female,0,0,1.0
5574,591.9519,40.0,2.0,151808.53,1.0,34597.5,France,Female,1,0,0.0
5575,600.93835,36.0,6.0,0.0,2.0,24264.37,France,Female,0,1,0.0
5576,561.51447,35.0,6.0,0.0,2.0,113553.44,France,Male,1,0,0.0
5577,521.81036,47.0,2.0,0.0,2.0,19963.438,Spain,Female,1,1,0.0
5578,735.0399,40.0,5.0,103312.3,1.0,192397.4,Spain,Male,0,0,0.0
5579,599.7867,53.0,4.0,0.0,2.0,87639.484,Spain,Female,1,1,0.0
5580,509.0417,40.0,7.0,103075.875,1.0,296.20923,France,Female,1,0,0.0
5581,714.43835,42.0,2.0,76254.36,2.0,34078.37,Germany,Female,1,0,0.0
5582,494.37592,35.290802,4.0,132434.1,1.0,18119.979,France,Female,1,1,1.0
5583,769.37805,50.442703,4.0,172244.92,2.0,27011.555,France,Male,0,0,0.0
5584,763.2684,39.667706,10.0,134467.0,1.0,123365.086,Germany,Male,1,0,0.0
5585,850.0,43.0,4.0,130662.836,1.0,5992.164,Spain,Male,1,1,0.0
5586,679.722,46.0,7.0,0.0,2.0,9201.045,Spain,Male,1,1,0.0
5587,705.82495,35.0,7.0,124105.37,1.0,90560.195,France,Female,0,0,0.0
5588,554.8757,40.0,0.009970314,116100.14,2.0,70333.09,France,Female,1,0,0.0
5589,630.36993,40.0,4.0,130497.09,2.0,99025.94,Germany,Male,0,1,0.0
5590,850.0,42.0,10.0,138909.02,2.0,68748.55,Germany,Female,1,0,0.0
5591,594.6051,41.0,5.0,0.0,2.0,32299.912,France,Female,1,1,0.0
5592,805.8608,47.0,1.0,83083.97,1.0,53150.215,Germany,Male,1,0,0.0
5593,663.53107,30.0,10.0,164394.69,2.0,127239.52,Germany,Female,1,0,0.0
5594,567.152,36.0,6.0,0.0,1.0,112878.83,France,Male,1,1,0.0
5595,528.13525,46.0,5.0,0.0,2.0,124531.55,Germany,Male,1,0,0.0
5596,667.8055,30.0,6.0,165315.75,2.0,41109.133,France,Male,0,0,0.0
5597,795.97723,54.0,1.0,0.0,2.0,67197.336,France,Female,1,0,0.0
5598,741.95886,31.0,5.0,159498.34,1.0,15468.457,France,Male,1,0,0.0
5599,574.24835,37.0,3.0,141561.95,1.0,124200.086,Germany,Female,1,0,0.0
5600,720.87524,38.0,2.0,119803.08,2.0,64241.53,Spain,Male,1,0,0.0
5601,650.0808,33.0,1.0,0.0,2.0,58816.766,France,Male,1,1,0.0
5602,762.92786,46.0,0.0,151599.11,1.0,21305.412,France,Female,1,0,0.0
5603,608.0,36.0,1.0,158153.56,1.0,161085.69,Germany,Female,1,1,0.0
5604,695.34894,38.0,1.0,0.0,2.0,47342.89,Spain,Female,1,0,0.0
5605,717.4823,61.547115,4.0,137752.0,2.0,81234.805,France,Female,1,1,0.0
5606,789.8988,36.0,1.0,0.0,2.0,51840.145,Spain,Male,0,0,0.0
5607,437.31778,30.20953,1.0,0.0,2.0,182991.39,France,Male,1,1,0.0
5608,490.12552,28.0,5.0,152327.36,4.0,24121.615,France,Male,1,0,1.0
5609,696.0091,41.0,10.0,126043.805,3.0,177179.39,France,Female,1,0,1.0
5610,714.96533,45.643646,3.0,0.0,2.0,145349.4,France,Male,1,1,1.0
5611,530.4758,35.0,1.0,117391.445,2.0,183675.62,France,Female,0,1,1.0
5612,710.8109,36.0,4.0,144877.11,1.0,13302.187,Germany,Female,1,1,0.0
5613,849.0243,30.0,4.0,137564.78,1.0,121762.72,Germany,Male,0,0,0.0
5614,723.7513,52.0,2.0,0.0,2.0,65962.7,Germany,Male,1,1,0.0
5615,850.0,41.0,6.0,169193.7,1.0,179714.75,Spain,Male,0,0,1.0
5616,627.7163,65.438324,5.0,131635.92,2.0,159856.6,Germany,Male,1,1,0.0
5617,618.93054,29.284504,2.0,122131.27,2.0,151383.0,Germany,Female,1,0,0.0
5618,502.9558,31.0,5.0,133262.4,1.0,66195.18,France,Male,1,1,1.0
5619,786.29315,34.0,9.0,0.0,2.0,169055.0,France,Female,1,0,0.0
5620,617.3593,25.0,7.5350356,112645.84,1.0,62508.19,Germany,Female,0,0,0.0
5621,559.48956,60.0,4.0,0.0,1.0,48905.633,France,Female,1,0,0.0
5622,850.0,31.0,8.0,0.0,2.0,142814.34,Spain,Male,0,0,1.0
5623,680.3828,51.767715,6.0,142981.47,1.0,194947.16,Germany,Female,0,0,0.0
5624,604.47125,36.0,5.0,108807.83,1.0,13728.229,France,Female,1,0,0.0
5625,768.7507,48.0,5.0,116759.45,2.0,111211.87,Germany,Male,1,0,0.0
5626,696.63666,84.89678,8.0,0.0,1.0,554.61694,Spain,Male,1,0,0.0
5627,797.17554,39.0,4.0,0.0,1.0,22955.959,France,Female,0,0,1.0
5628,810.0966,55.810867,10.0,153756.3,1.0,12141.853,France,Female,1,1,0.0
5629,850.0,33.0,1.0,0.0,2.0,127327.26,France,Female,1,1,1.0
5630,591.1244,63.9809,7.0,196496.58,2.0,89137.14,Germany,Male,1,0,0.0
5631,850.0,85.29224,0.0,142138.16,2.0,165992.2,Germany,Female,1,1,1.0
5632,531.4873,24.0,1.0,115419.52,1.0,48736.242,France,Female,1,0,1.0
5633,706.53815,42.0,7.0,147096.38,2.0,122969.98,France,Male,1,0,1.0
5634,523.50195,40.0,2.0,69523.61,2.0,93212.98,Germany,Female,0,1,0.0
5635,580.1892,31.0,2.0,0.0,2.0,81271.66,Spain,Male,0,0,1.0
5636,687.92053,40.0,2.0,115409.48,2.0,123094.51,France,Female,0,0,0.0
5637,731.17847,22.0,5.265497,0.0,2.0,154721.84,Spain,Female,1,1,1.0
5638,620.8911,37.0,10.0,0.0,2.0,582.14874,Spain,Female,1,0,0.0
5639,761.6301,41.0,4.0,0.0,2.0,86484.41,France,Male,1,0,0.0
5640,800.8852,44.0,2.0,0.0,2.0,113970.6,France,Male,0,0,0.0
5641,661.1923,33.0,8.0,0.0,2.0,17577.447,France,Female,1,0,0.0
5642,629.2906,45.0,4.0,41940.715,1.0,42168.76,Germany,Female,1,1,0.0
5643,678.6618,29.0,0.0,98319.734,1.0,50965.91,France,Male,0,1,0.0
5644,682.63934,32.0,6.0,0.0,2.0,177723.14,France,Female,1,1,0.0
5645,679.1328,38.0,0.0,149301.5,2.0,33828.457,France,Male,0,1,1.0
5646,745.038,39.0,4.0557723,0.0,1.0,65000.777,Germany,Male,0,1,1.0
5647,590.9203,32.0,2.0,173046.4,2.0,174170.23,Germany,Female,1,0,0.0
5648,618.461,34.0,8.0,73365.01,2.0,170899.6,Germany,Female,0,1,0.0
5649,621.7885,46.0,6.0,72207.87,1.0,33332.727,France,Female,0,0,0.0
5650,597.78204,33.0,9.0,119750.44,2.0,33067.95,Germany,Female,1,0,0.0
5651,850.0,26.0,5.0,0.0,2.0,67440.07,France,Male,1,0,1.0
5652,669.1601,55.015793,6.0,126171.35,2.0,100867.37,Spain,Female,1,1,0.0
5653,667.0,56.433342,9.482031,0.0,1.0,156407.31,Spain,Male,1,1,0.0
5654,613.40906,37.0,1.025687,137860.23,1.0,49105.043,Germany,Male,1,0,0.0
5655,607.5207,41.0,7.0,138616.75,1.0,58583.32,France,Male,1,0,0.0
5656,682.678,40.0,9.0,0.0,1.0,173423.16,France,Female,1,0,0.0
5657,610.0009,31.0,2.0,0.0,2.0,52535.582,France,Male,1,0,0.0
5658,742.19714,28.0,2.0,0.0,2.0,92597.96,Spain,Female,1,1,1.0
5659,673.66223,28.0,8.0,127572.11,1.0,3858.6267,Spain,Male,1,1,1.0
5660,647.3549,38.0,8.0,109460.92,2.0,144891.8,Germany,Male,1,1,0.0
5661,597.7071,36.0,0.0,0.0,2.0,3801.8215,France,Male,0,0,0.0
5662,607.5101,39.0,4.0,0.0,2.0,62709.695,France,Female,0,1,1.0
5663,661.8273,35.0,1.0480165,0.0,2.0,8047.3403,Spain,Male,0,1,0.0
5664,746.74194,32.0,4.0,0.0,2.0,115368.26,Spain,Male,1,0,1.0
5665,624.1833,30.0,4.0,126378.06,2.0,105260.93,Germany,Female,1,0,0.0
5666,557.27234,40.0,0.0,109466.016,1.0,67965.36,France,Male,1,0,0.0
5667,850.0,33.0,9.0,116692.85,2.0,166203.31,France,Male,1,0,0.0
5668,568.39844,36.0,6.0,141593.8,2.0,39864.44,France,Female,1,1,1.0
5669,733.3633,41.0,0.0,0.0,1.0,81295.21,Spain,Male,1,0,0.0
5670,805.01416,44.0,8.693647,0.0,2.0,38139.703,Spain,Male,1,1,1.0
5671,850.0,44.0,0.0,115850.016,2.2705114,151231.0,France,Male,1,1,0.0
5672,751.9827,43.59719,2.0,0.0,1.0,1153.6289,Spain,Female,1,1,0.0
5673,653.41675,43.0,4.0,0.0,2.0,14861.365,France,Male,1,1,0.0
5674,850.0,40.0,1.0,149039.14,2.0,195756.83,Germany,Female,1,0,0.0
5675,621.5123,32.0,8.0,0.0,2.0,32955.12,Spain,Male,0,1,1.0
5676,568.3903,31.0,9.0,134583.47,1.0,31827.945,France,Female,0,1,0.0
5677,594.1175,35.0,2.0,145620.83,2.0,161179.16,Spain,Female,0,1,0.0
5678,512.38043,38.890987,1.0,0.0,2.0,122570.31,Spain,Male,1,1,0.0
5679,797.83246,33.23745,1.0,0.0,1.0,100338.2,Spain,Male,1,1,1.0
5680,796.71277,30.89147,2.0,0.0,2.0,78755.64,Spain,Female,1,1,1.0
5681,551.1368,33.0,6.0,165476.42,3.0,193354.9,Spain,Female,1,0,0.0
5682,718.41766,32.0,9.0,0.0,2.0,80153.945,France,Male,1,1,0.0
5683,587.7956,32.0,0.0,117241.51,1.0,24365.799,France,Male,0,0,0.0
5684,579.9163,41.0,4.0,188543.66,1.0,2887.0151,France,Male,0,0,0.0
5685,607.2387,45.0,1.0,101240.87,1.0,143606.62,France,Male,1,1,0.0
5686,713.9158,37.0,1.0,0.0,1.0,34169.336,Spain,Female,1,0,0.0
5687,643.42975,24.585995,3.0,95818.71,1.0,7308.485,Germany,Male,0,0,1.0
5688,564.3013,33.0,9.0,132180.94,2.0,98417.75,Germany,Female,1,1,1.0
5689,644.0273,51.0,3.0,0.0,1.0,157813.69,Spain,Male,1,1,0.0
5690,645.2031,27.46529,7.0,0.0,2.0,141829.69,France,Female,1,1,0.0
5691,791.4339,60.03769,4.0,0.0,2.0,144819.89,Germany,Male,0,1,0.0
5692,701.9926,38.0,5.0,88003.46,1.0,13538.978,Germany,Female,0,0,1.0
5693,758.7861,19.481318,0.0,113888.22,1.0,130055.125,France,Female,1,0,1.0
5694,735.1785,32.0,4.0,157796.53,2.0,99557.43,Spain,Female,1,0,0.0
5695,530.211,56.0,3.0,112851.75,1.0,177372.14,Spain,Female,1,0,0.0
5696,591.2198,40.0,4.0,0.0,2.0,93083.82,France,Female,1,0,1.0
5697,813.96295,44.0,4.0,0.0,3.0,3617.0356,Spain,Female,1,1,0.0
5698,628.75775,35.26405,4.0,0.0,2.0,26376.768,France,Male,0,0,0.0
5699,776.5611,42.0,1.0,0.0,2.0,85594.625,France,Male,1,0,0.0
5700,636.7246,39.0,4.0,0.0,2.0,38703.348,Spain,Male,1,1,0.0
5701,576.5858,54.0,8.0,140811.89,1.0,157892.89,France,Male,0,0,0.0
5702,638.3582,40.0,0.0,87220.44,2.0,32222.58,Spain,Male,0,0,0.0
5703,649.8584,50.0,7.0,0.0,2.0,53130.168,France,Male,1,1,0.0
5704,850.0,33.0,0.0,136140.9,2.0,49089.27,Germany,Female,1,1,0.0
5705,805.3286,38.0,1.0,0.0,2.0,613.29114,Spain,Male,1,0,0.0
5706,573.3791,31.0,4.0,0.0,2.0,48214.773,France,Male,1,1,0.0
5707,621.5142,32.0,2.0,99954.27,2.0,192845.9,Germany,Female,1,1,0.0
5708,492.38055,43.0,7.0,170525.44,2.0,179409.11,Germany,Female,0,1,0.0
5709,816.2488,31.0,4.0,0.0,2.0,28681.295,France,Male,1,1,1.0
5710,689.21454,62.683846,2.0,139271.73,2.0,15264.015,France,Male,0,0,1.0
5711,635.7642,39.0,5.0,114554.5,1.0,18312.953,Spain,Male,1,1,0.0
5712,727.2013,34.7914,9.0,0.0,2.0,28119.918,France,Male,1,0,1.0
5713,681.8038,30.0,2.0,0.0,2.0,139884.83,Spain,Male,0,1,1.0
5714,644.783,33.466194,6.0,0.0,2.0,109765.914,Spain,Female,1,0,0.0
5715,605.3931,41.0,2.0,0.0,2.0,2056.3635,Spain,Male,0,1,0.0
5716,445.94513,53.0,0.0,138779.78,1.0,186346.55,France,Female,1,0,0.0
5717,563.7797,50.0,3.0,107688.22,2.0,152471.58,Germany,Female,1,1,0.0
5718,635.5776,39.0,8.0,104556.22,2.0,168877.03,Germany,Male,1,1,0.0
5719,712.6562,35.0,1.0,0.0,4.0,130925.11,Germany,Female,1,0,0.0
5720,608.0,26.0,2.0,0.0,1.0,69091.484,Spain,Male,1,0,0.0
5721,706.0631,31.0,10.0,85861.89,1.0,118869.836,Germany,Male,0,1,0.0
5722,631.43744,48.0,3.0,0.0,2.0,302.32346,Spain,Male,0,1,0.0
5723,579.11017,47.0,4.0,0.0,1.0,7662.0737,Germany,Male,0,1,0.0
5724,703.05786,43.0,10.0,120152.11,2.0,118180.766,France,Male,1,0,0.0
5725,471.53336,38.0,8.0,152808.03,2.0,27552.203,France,Male,0,1,0.0
5726,614.96075,39.0,9.0,129461.445,3.082947,71053.24,Germany,Female,1,0,0.0
5727,635.8525,50.0,7.0,0.0,2.0,143018.64,Spain,Male,1,1,0.0
5728,703.764,37.0,10.0,153696.23,1.0,31536.28,France,Female,0,0,1.0
5729,759.7931,39.0,1.0,113025.77,1.0,6304.6387,France,Female,1,0,0.0
5730,543.66034,38.0,2.0,130465.3,2.0,127177.44,Germany,Female,1,0,0.0
5731,565.8749,35.0,9.0,0.0,1.0,25142.662,France,Female,1,0,1.0
5732,589.46313,52.0,4.440638,0.0,2.0,109957.59,Spain,Female,0,1,0.0
5733,798.59503,46.0,6.0,116203.55,1.0,144603.4,Germany,Male,1,1,0.0
5734,659.9415,37.229027,9.0,121373.71,1.0,187755.5,Spain,Male,1,1,1.0
5735,680.1221,41.063545,3.1592658,108591.98,2.0,138755.72,Germany,Female,1,1,0.0
5736,421.6253,48.0,6.0,125165.67,2.0,20694.043,France,Male,1,1,1.0
5737,645.9647,50.58057,6.0,0.0,2.0,51626.0,Spain,Female,1,1,0.0
5738,768.9091,39.0,2.0,118669.07,1.0,1706.2292,Germany,Female,0,1,0.0
5739,585.1022,35.0,6.0,137538.55,2.0,60213.8,France,Female,1,1,0.0
5740,603.58636,50.134354,5.0,139611.95,1.0,31315.156,France,Female,0,1,0.0
5741,662.30817,36.0,4.0,0.0,2.0,45812.965,France,Male,1,0,0.0
5742,553.25964,37.0,6.0,0.0,2.0,110880.2,Spain,Male,1,1,1.0
5743,510.97375,61.39209,3.0,134022.5,1.0,176042.86,Spain,Female,1,0,0.0
5744,641.9995,36.717907,10.0,102067.586,2.0,66224.92,Germany,Male,1,1,0.0
5745,707.19543,41.0,7.0,0.0,2.0,4521.1494,France,Female,0,1,1.0
5746,688.4225,37.0,6.0,0.0,2.0,51962.31,Spain,Male,1,0,0.0
5747,554.93097,26.0,2.0,0.0,2.0,86975.56,France,Male,1,1,0.0
5748,850.0,29.543463,8.0,163941.25,1.0,8677.185,France,Male,1,1,0.0
5749,575.96155,20.097853,1.0,102637.586,2.0,139422.77,Spain,Male,0,0,0.0
5750,710.8658,28.386118,5.0,0.0,2.0,95270.164,France,Female,1,0,0.0
5751,718.6263,45.0,2.909097,0.0,2.0,91275.85,France,Female,1,1,0.0
5752,641.0,34.0,7.0,145194.31,2.0,46235.523,Germany,Male,1,0,0.0
5753,786.1666,44.0,2.0,0.0,2.0,100257.52,France,Male,1,1,1.0
5754,813.5699,37.0,7.0,0.0,2.0,178306.27,Spain,Female,1,1,0.0
5755,726.0179,31.0,5.0,125504.98,1.0,167952.8,Germany,Male,1,0,0.0
5756,534.71423,46.0,6.0,108799.01,2.0,90075.28,France,Female,1,1,1.0
5757,606.11523,35.0,10.0,110959.734,1.0,139415.02,Germany,Female,1,0,0.0
5758,811.96173,52.0,0.0,124782.87,2.0,33997.223,Germany,Male,1,0,0.0
5759,535.9432,47.0,4.0,141576.86,1.0,17496.615,Germany,Female,1,0,0.0
5760,620.39404,56.0,8.0,0.0,2.0,113781.73,France,Male,0,1,0.0
5761,677.15906,70.99874,5.0,0.0,1.0,96883.875,Germany,Female,1,0,0.0
5762,522.36145,61.0,4.0,0.0,2.0,134741.06,France,Male,1,1,0.0
5763,599.52545,34.0,8.0,53080.76,1.0,65305.082,France,Male,0,1,0.0
5764,611.6602,29.16354,6.0,0.0,2.0,98208.555,France,Female,1,0,0.0
5765,611.90015,22.064161,7.0,96920.22,2.0,5750.7056,France,Male,1,0,0.0
5766,564.57965,47.0,7.0,170683.03,1.0,22088.982,Spain,Male,1,0,0.0
5767,608.227,58.324463,2.0,0.0,2.0,65240.895,Spain,Male,0,0,0.0
5768,697.393,33.0,3.0,146637.56,2.0,192231.19,France,Male,1,0,0.0
5769,630.46796,44.0,2.0,0.0,2.0,94550.125,Spain,Female,0,1,0.0
5770,602.4745,32.44615,1.0,151980.94,1.0,186046.52,France,Female,1,0,1.0
5771,691.5765,29.0,6.0,148146.66,1.0,96877.99,Spain,Male,1,1,0.0
5772,565.72534,34.0,7.0,0.0,2.0,64986.594,Spain,Male,1,1,0.0
5773,684.0,35.0,7.0,0.0,2.0,57362.082,France,Male,1,1,0.0
5774,646.601,35.0,5.0,150316.2,1.0,114246.05,Spain,Female,1,0,0.0
5775,520.9897,35.0,1.0,0.0,3.0,21006.832,France,Male,1,1,0.0
5776,619.22797,45.0,3.0,141222.3,2.0,101605.6,Germany,Male,0,0,0.0
5777,636.2223,48.30454,2.0,0.0,1.0,53039.46,Spain,Female,0,1,0.0
5778,550.4896,32.0,1.0,0.0,2.0,9131.32,France,Female,1,1,0.0
5779,811.16754,35.0,1.0043837,129396.86,1.0,23201.053,Germany,Male,0,0,0.0
5780,646.8257,36.0,6.0,87136.875,2.0,143627.7,Germany,Female,1,0,0.0
5781,588.0161,49.0,1.0,0.0,2.0,11284.81,France,Male,0,1,0.0
5782,542.7418,38.0,1.0,113395.336,1.0,48222.156,France,Female,1,0,1.0
5783,654.32965,38.14951,5.0,132128.56,2.0,111972.29,France,Female,0,0,0.0
5784,850.0,57.0,10.0,127742.43,1.0,9562.738,Spain,Female,1,0,0.0
5785,630.7977,53.841267,6.0,140330.5,1.0,79453.79,France,Female,0,0,0.0
5786,627.0,42.0,2.0,0.0,2.0,121521.836,Germany,Male,1,1,0.0
5787,709.7554,33.97003,8.0,114894.22,2.0,38805.266,Spain,Male,0,1,0.0
5788,507.98868,35.0,3.0,126894.875,1.0,176271.05,Spain,Male,0,0,0.0
5789,681.04926,31.0,3.0,133694.1,1.0,162270.8,Spain,Male,1,0,1.0
5790,653.73584,54.0,7.0,0.0,2.0,132572.67,France,Male,1,1,1.0
5791,752.0504,34.0,3.0,0.0,2.0,27280.754,France,Male,1,0,0.0
5792,691.70404,32.0,4.037712,0.0,2.0,42245.88,France,Male,0,0,0.0
5793,558.4075,34.0,6.8169565,167393.61,2.0,121172.41,France,Male,1,0,0.0
5794,615.09,39.0,4.0,0.0,2.0,114873.96,France,Male,1,1,1.0
5795,604.5796,30.0,6.0,164360.3,1.0,187206.97,Germany,Male,1,1,0.0
5796,748.121,38.0,7.0,118656.68,2.0,26341.582,Germany,Male,1,1,1.0
5797,775.3699,37.0,1.0,0.0,2.0,54789.43,France,Male,1,1,0.0
5798,616.9945,37.0,1.0,0.0,2.0,32270.262,France,Male,1,1,0.0
5799,613.8347,19.560493,4.0,0.0,2.0,3955.9653,France,Male,0,1,0.0
5800,425.3339,43.0,8.0,123624.62,2.0,80091.14,Germany,Male,1,1,0.0
5801,642.65247,31.0,2.0,0.0,2.0,163914.36,Spain,Male,1,0,0.0
5802,562.8239,36.0,4.0,123942.36,1.0,139668.6,France,Male,1,1,0.0
5803,850.0,59.334393,7.0,0.0,1.0,30569.2,France,Female,0,0,0.0
5804,803.13324,39.0,5.0,149157.44,2.0,164687.38,Germany,Female,1,1,0.0
5805,587.6222,47.0,8.0,132936.69,1.0,3463.6697,Spain,Male,1,1,0.0
5806,561.5334,49.0,8.0,145518.05,1.0,139436.55,France,Female,1,1,0.0
5807,669.27625,29.62086,7.0,121472.16,2.0,76668.305,Germany,Female,1,1,0.0
5808,487.41272,35.0,7.0,106251.586,2.0,41686.418,France,Male,0,0,1.0
5809,643.07227,38.0,0.0,148611.81,1.0,96057.016,France,Female,1,1,0.0
5810,844.6811,38.0,10.0,0.0,2.0,167419.67,Germany,Male,1,1,1.0
5811,639.6299,49.813435,0.0,95164.51,1.0,170332.83,Spain,Male,0,0,0.0
5812,623.45135,32.0,10.0,0.0,2.0,74390.09,Spain,Male,0,1,0.0
5813,483.0637,34.0,3.0,137954.27,1.0,120584.79,Spain,Male,1,1,0.0
5814,795.25433,61.0,1.0,0.0,1.0,113163.664,France,Female,0,1,0.0
5815,759.44366,41.0,9.0,123923.24,1.0,40136.883,Spain,Female,1,1,0.0
5816,698.4545,32.0,4.0,151095.19,1.0,44069.004,France,Male,1,0,0.0
5817,776.0067,26.0,9.0,159867.69,1.0,2910.38,Spain,Male,0,1,0.0
5818,654.34973,29.0,3.0,129977.78,3.0,101197.16,Germany,Female,1,0,0.0
5819,592.9182,46.0,9.0,185264.69,2.0,121261.32,France,Female,0,0,0.0
5820,744.48535,43.0,8.0,105091.555,1.0,147620.81,Germany,Male,1,0,0.0
5821,529.4002,42.0,8.0,0.0,1.0,66314.7,Spain,Male,1,0,0.0
5822,724.9409,73.19135,9.637264,137123.53,1.0,128289.086,Spain,Female,1,0,0.0
5823,659.35223,30.0,2.0,108243.41,1.0,183267.08,France,Male,1,1,0.0
5824,752.7761,45.0,1.0,0.0,2.0,23173.342,France,Female,1,0,0.0
5825,809.5137,54.937817,8.0,0.0,1.0,72862.734,Germany,Female,1,0,0.0
5826,591.3122,32.0,8.0,87683.34,1.0,197040.9,France,Female,1,1,1.0
5827,649.1555,33.0,10.0,137224.95,2.0,156731.42,France,Female,1,1,0.0
5828,695.0348,41.0,10.0,90204.195,1.0,44104.383,France,Male,0,1,0.0
5829,609.10736,31.0,0.0,0.0,1.0,108016.414,Spain,Female,1,1,1.0
5830,643.3796,43.0,9.0,0.0,2.0,168643.73,France,Female,1,0,0.0
5831,517.05194,28.0,6.0,0.0,1.0,159979.0,France,Female,0,1,1.0
5832,798.4119,34.0,7.0,125383.32,2.0,108199.44,Germany,Male,1,0,1.0
5833,627.61865,26.0,3.0,147410.23,2.0,164793.61,France,Male,1,1,0.0
5834,592.25354,46.0,4.0,0.0,2.0,168989.16,Germany,Female,0,1,1.0
5835,671.3556,47.243885,1.013501,0.0,2.0,16303.124,Spain,Male,1,1,0.0
5836,711.39886,29.0,4.0,155963.84,2.0,155137.92,Germany,Female,1,0,0.0
5837,709.27637,33.0,10.0,141682.58,2.0,163515.61,Germany,Female,0,1,0.0
5838,733.5736,31.0,5.0,0.0,2.0,32223.332,Spain,Male,1,0,0.0
5839,745.82715,35.51354,1.0,0.0,1.0,123661.05,France,Female,1,1,0.0
5840,720.94855,39.0,1.0,0.0,1.0,191088.94,Spain,Female,0,0,0.0
5841,757.3322,30.0,10.0,134349.77,2.0,145341.45,Spain,Male,0,0,1.0
5842,604.33575,35.0,4.0,96148.52,1.0,4000.9517,France,Male,1,1,0.0
5843,607.4047,40.0,5.0,105947.836,2.0,108732.336,France,Male,1,1,0.0
5844,522.0558,44.0,10.0,0.0,1.0,6484.165,Germany,Male,0,1,0.0
5845,815.688,31.0,8.0,0.0,2.0,47014.008,France,Male,1,0,0.0
5846,772.8697,46.0,7.0,113825.35,2.0,152098.45,Spain,Female,1,0,1.0
5847,571.6235,61.0,2.0,0.0,1.0,42573.19,France,Male,1,0,0.0
5848,584.5641,40.0,9.0,91808.29,1.0,65690.42,Germany,Male,1,0,0.0
5849,720.2807,45.174973,0.0,0.0,2.0,62337.914,Spain,Male,1,1,0.0
5850,619.82166,31.0,10.0,95730.945,1.0,68640.61,Germany,Male,1,0,1.0
5851,556.88654,47.0,2.0,157887.45,2.0,92643.305,Germany,Female,0,1,0.0
5852,716.7246,21.02889,6.0,119776.54,1.0,72369.38,Germany,Female,1,0,1.0
5853,641.0,49.0,2.0,137613.16,1.0,101713.05,Germany,Male,0,1,0.0
5854,578.807,46.0,8.0,137109.12,2.0,194963.05,France,Male,1,0,0.0
5855,694.72174,40.0,6.0,0.0,1.0,6354.9385,Germany,Female,0,1,1.0
5856,377.90247,41.0,8.0,156318.19,3.0,18812.264,France,Male,1,1,0.0
5857,660.7517,89.13095,1.0,0.0,2.0,2206.8752,France,Male,0,1,0.0
5858,641.5151,35.0,4.0,97497.125,2.0,37591.742,France,Male,1,1,0.0
5859,572.071,49.0,7.0,135309.31,2.0,71723.95,Spain,Female,1,1,0.0
5860,575.49,25.0,6.0,0.0,2.0,153074.12,Spain,Male,1,1,0.0
5861,656.63574,36.0,6.0,161802.0,2.0,55132.473,Germany,Female,1,0,0.0
5862,727.50104,54.843983,2.0,0.0,1.0,85784.836,France,Male,1,1,0.0
5863,643.2425,41.0,8.0,0.0,2.0,102249.34,Spain,Male,0,1,0.0
5864,697.4029,47.769184,3.0,0.0,2.0,81133.85,France,Female,1,0,0.0
5865,586.0563,41.0,1.0,0.0,2.0,28395.258,France,Female,1,1,0.0
5866,552.02344,39.0,4.0,0.0,2.0,103598.3,France,Male,1,0,0.0
5867,653.4137,35.0,5.0,127147.86,2.0,96678.164,Germany,Female,1,1,1.0
5868,640.27545,31.0,5.0,77803.23,2.0,31537.281,Spain,Female,1,0,1.0
5869,491.48575,41.0,2.0,0.0,2.0,93086.016,Spain,Male,0,0,0.0
5870,604.2615,46.636448,5.0,137315.61,2.0,47092.914,Spain,Male,0,1,0.0
5871,419.45224,37.0,10.0,104691.2,2.0,103026.36,France,Female,0,0,0.0
5872,566.42426,46.0,6.0,142397.72,1.0,14203.619,Germany,Male,1,1,1.0
