,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
6155,763,42,1,147562.89351059316,1,114754.56667930816,Germany,Female,1,0,1
6156,603,38,1,121466.90792982311,1,55656.10180403694,France,Male,1,1,1
6157,719,50,1,148228.37869736413,1,109405.7446271487,Spain,Male,1,1,1
6158,679,28,2,527.4308298157249,1,144503.78879482273,France,Female,1,0,1
6159,635,33,4,192198.31930635514,2,84161.78534973827,France,Male,1,0,1
6160,531,57,2,148500.97795153465,1,97018.93478392981,France,Male,1,1,1
6161,669,38,1,220.13315977947238,1,14897.342938791136,France,Female,1,0,1
6162,658,49,4,59100.122987202645,1,186065.23581329716,Germany,Male,1,0,1
6163,688,40,8,177457.1993909743,1,156582.5954729666,France,Male,1,1,1
6164,636,34,1,117372.607705021,1,10315.52867565397,Spain,Male,1,1,1
6165,662,44,9,98336.49132361708,4,130889.17020253,France,Female,1,0,0
6166,623,43,5,123720.80956978098,1,144706.9109561825,France,Female,1,0,0
6167,658,76,1,379.60197563495467,1,190402.63253675145,Spain,Male,0,1,1
6168,709,38,1,113.96002338491905,2,-2582.95381032126,France,Male,1,0,1
6169,638,44,1,144837.56765328447,1,154642.4601441615,Germany,Female,1,0,0
6170,423,38,6,146926.85064096042,2,183502.50916131903,Spain,Male,1,1,1
6171,644,39,1,129946.28145570782,1,158391.33539283546,France,Female,1,0,0
6172,621,36,1,123417.04417660291,1,154336.87468767943,Spain,Male,1,0,1
6173,738,48,6,-111.42927295314007,2,105416.90481769246,Spain,Female,1,1,1
6174,637,44,7,137.2546966503619,2,143480.39422336052,France,Female,1,0,0
6175,623,43,8,126969.49708230858,1,61781.35764632426,France,Male,1,1,1
6176,519,34,7,-49.092896035555384,2,77410.91517638483,France,Male,1,0,1
6177,754,35,9,-135.09743352354604,2,36544.474639900014,Spain,Male,1,0,1
6178,567,36,1,107781.31645744698,1,131872.9384416912,France,Male,1,1,1
6179,493,36,1,154851.33323896554,2,74883.66170915053,Spain,Male,1,1,1
6180,605,50,1,-375.29635329887066,1,109914.17109814132,Spain,Male,1,1,1
6181,642,23,2,141662.0099316753,1,97328.55035833166,France,Male,1,0,1
6182,746,26,1,-28.04873555323984,2,137100.86309003033,France,Male,1,1,1
6183,660,37,1,141.35163169900534,1,108092.58811435696,France,Male,1,1,1
6184,649,59,1,15.165538782230902,1,128420.71764760165,France,Male,1,1,1
6185,567,37,4,8.144428599778902,2,172564.84019537992,France,Male,1,0,1
6186,502,40,1,144495.1977001872,1,77863.58477939862,France,Male,1,1,1
6187,665,49,6,109815.69921886701,2,191672.65726400563,Germany,Female,1,0,0
6188,595,30,3,-79.35887724904732,2,21197.938744701158,France,Male,1,1,1
6189,641,43,6,120563.39673369747,2,29889.80199828473,Germany,Female,1,0,1
6190,782,28,2,106297.09197009703,2,152397.09016892448,Germany,Male,1,1,1
6191,695,36,1,107.67830923711004,2,70269.8165624957,France,Male,1,1,1
6192,623,34,1,115630.41028799526,1,118675.30523813886,Germany,Male,1,1,1
6193,582,28,1,77.32847693207731,1,124377.8872542827,France,Male,1,0,1
6194,679,46,1,121240.62441149024,3,52979.67891894337,Germany,Female,1,0,0
6195,702,44,1,139791.9346868005,1,134595.25510540267,France,Female,1,1,0
6196,509,28,5,124260.51666598038,1,135715.46555585036,France,Male,1,1,1
6197,670,27,8,130520.26717397606,1,130722.00665812446,France,Female,1,0,1
6198,665,36,2,126123.6706800085,2,167143.81463264197,Germany,Male,1,0,1
6199,592,45,1,115264.99765761851,1,44433.81361831028,France,Male,1,1,1
6200,604,27,3,203.93312564142167,2,3098.613948286131,France,Male,1,0,1
6201,772,50,2,138665.34669997863,2,189836.71640140866,Germany,Male,1,1,1
6202,696,36,6,-67.23736537396859,2,82894.42412338215,France,Male,1,0,1
6203,633,52,1,102066.33686385947,1,44888.490226286885,Germany,Female,1,1,0
6204,605,44,7,-17.694166775273896,2,2633.109808059289,France,Male,1,1,1
6205,691,75,7,20.160609535225092,2,32111.705945265487,France,Male,1,1,1
6206,743,34,4,63.191349868682934,2,102397.24201922136,France,Male,1,1,1
6207,651,42,1,102629.8058829855,2,133959.60521012684,France,Male,1,1,1
6208,611,40,2,-12.961939745143166,2,86980.89844836484,Spain,Male,1,1,1
6209,710,58,1,107587.06862907766,1,121250.42184776525,France,Male,1,1,1
6210,756,36,3,116000.04217265843,1,83790.385335444,France,Female,1,0,0
6211,594,41,1,104237.7401312551,1,110304.1983311031,France,Male,1,0,1
6212,666,44,6,160.26117032020025,1,80948.91173552482,Spain,Male,1,1,1
6213,604,29,2,-43.37389356483578,2,44148.476902393675,Spain,Male,1,1,1
6214,618,30,1,132417.79131692238,1,114171.25007131245,France,Male,1,1,1
6215,496,32,8,173561.69314873646,2,177450.29532300367,Spain,Male,1,1,1
6216,655,46,1,156071.34892116082,1,25609.662765570214,Germany,Female,1,1,0
6217,550,47,7,128140.82113138575,1,172671.54918827338,France,Male,1,0,0
6218,460,29,8,137139.39537222093,2,147379.4356735066,Germany,Male,1,0,1
6219,607,39,5,119571.07772385684,1,161746.762461077,France,Male,1,1,1
6220,555,31,1,126694.33849236123,2,157484.405191185,Germany,Male,1,1,1
6221,812,34,1,134277.57700508425,1,159616.38490142388,France,Male,1,1,1
6222,636,40,7,105126.16944484122,1,41476.98096736239,France,Male,1,0,1
6223,619,37,1,279.13436892213053,1,168290.5848583496,France,Male,1,1,1
6224,556,32,0,1659.036660196486,1,37538.77456032874,France,Male,0,1,1
6225,649,30,7,125280.5145397734,1,68831.27448165647,Germany,Male,1,0,1
6226,609,33,1,112277.30947238141,2,130460.64044157592,France,Male,1,1,1
6227,774,33,7,143.69557892827672,2,158988.67310721602,France,Male,1,0,1
6228,687,36,0,-80.12647191467033,2,140524.2231195313,France,Female,1,0,1
6229,708,40,6,100952.24269353173,2,102843.4488112162,France,Female,1,1,1
6230,637,43,1,80036.64065351788,1,90675.37554673348,France,Female,1,0,0
6231,646,42,5,270.94433910200877,2,166529.08020834049,France,Male,1,0,1
6232,507,27,8,161.82895007974426,2,156907.2941136813,France,Male,1,0,1
6233,704,55,1,184262.5256226761,1,61089.87130293907,Spain,Female,1,0,0
6234,627,40,1,98497.11373338818,1,129622.45970004733,Germany,Female,1,1,0
6235,570,36,1,292.90753519229986,2,177414.231654241,France,Male,1,0,1
6236,479,50,0,135917.8849090159,1,60601.83282853864,Germany,Female,1,0,0
6237,767,38,1,-14.121505765391003,2,106982.96626866255,France,Female,0,1,1
6238,553,38,2,-134.62703796126766,2,91628.51054582896,France,Male,1,0,1
6239,636,34,1,81.13819356360311,2,81544.06866217808,France,Male,1,1,1
6240,770,35,1,96521.87533967222,1,16176.610680320815,France,Male,1,1,1
6241,391,37,1,139242.86747687674,2,43862.78892763633,Germany,Female,1,0,1
6242,559,34,1,108754.46646135539,1,186418.1039473838,France,Male,1,1,1
6243,599,35,3,-93.42879658746577,2,131400.54876537903,France,Male,1,0,0
6244,652,41,1,-170.47818739815656,2,180405.58919152946,France,Female,1,1,1
6245,528,44,7,52.99492633803632,1,97292.0824800152,France,Female,1,0,1
6246,825,33,9,105058.03792576634,2,118687.33280536263,Germany,Male,1,1,1
6247,596,28,4,102443.97472126088,1,145956.71241087216,France,Male,1,0,1
6248,710,31,1,178.35599500512754,2,199666.81432344654,France,Male,1,1,1
6249,714,43,1,115582.16837608311,1,52600.50852232766,Germany,Female,1,0,0
6250,565,27,1,125832.23399280511,1,155009.16648358738,Spain,Male,1,1,1
6251,714,48,1,181423.0645167436,1,60558.2124770394,France,Female,1,0,1
6252,662,74,1,76617.94000381858,1,90901.20068154571,France,Male,1,1,1
6253,628,40,7,-9.647498771650458,2,117364.81668051296,France,Male,1,1,1
6254,716,43,1,88808.15325142062,1,72289.02642990599,France,Male,1,0,1
6255,703,34,8,120362.94485099206,2,49775.79512611794,Germany,Male,1,0,1
6256,750,35,7,111727.89759016063,2,92747.21402767558,Germany,Female,1,0,1
6257,625,40,5,89612.77284364215,1,153031.34947370004,Germany,Female,1,0,0
6258,676,26,1,-134.91208024046483,2,109594.46720670845,France,Male,1,1,1
6259,673,48,7,115495.79331955807,1,10482.44747444701,France,Male,1,0,1
6260,613,26,2,-187.88201174387456,2,61468.58287205531,France,Male,1,1,1
6261,687,37,3,104752.54554534938,1,141428.79579204106,France,Male,1,1,1
6262,613,44,8,92598.69289659901,2,70126.23702988825,Germany,Male,1,0,1
6263,616,31,9,-150.4479617318488,2,100672.62146461588,France,Male,0,1,1
6264,566,47,0,133516.15916197872,1,179135.41686009007,France,Female,1,0,0
6265,622,44,5,140787.70520484232,2,68170.89235729755,Germany,Female,1,1,0
6266,662,41,1,768.8128727884605,1,94804.87892335466,France,Female,1,0,0
6267,740,30,1,128495.58389960005,2,164034.96780801457,Germany,Male,1,1,1
6268,632,36,2,-91.30492620540221,2,171255.46217969112,Spain,Male,0,0,1
6269,787,50,5,101904.69656943975,3,73456.92204604263,France,Female,1,0,0
6270,618,34,8,112476.31370575457,2,36283.38439986794,Germany,Male,1,1,1
6271,626,39,6,-96.90861346234493,2,190299.33155457265,France,Male,1,0,1
6272,783,40,7,-47.79574235075161,2,74136.58902295984,Spain,Male,0,0,1
6273,712,33,1,158730.30434176506,1,52959.01636605716,France,Male,1,0,1
6274,597,44,6,112908.6102615732,1,42034.07643625843,Germany,Male,1,0,1
6275,592,45,2,113058.09890110517,1,65059.485033983176,France,Female,1,0,0
6276,510,34,6,-98.70792168085237,2,113880.05456784045,France,Female,1,0,1
6277,502,44,8,91694.6068737598,1,8712.626165694099,France,Male,1,1,1
6278,742,36,1,146405.16742597806,2,132674.16413841993,France,Female,1,0,0
6279,592,20,1,111775.61071995363,1,74040.24556674913,France,Male,1,1,1
6280,585,39,5,-85.44182991759448,2,171418.00886450315,Spain,Male,1,0,1
6281,787,29,2,-59.715970284728044,2,96142.45795603178,France,Male,1,1,1
6282,459,62,9,-46.69004822808914,1,194821.7947725192,France,Female,0,1,0
6283,529,39,8,115159.78353873549,2,125131.33692566346,Germany,Female,1,0,1
6284,572,35,1,4.6960265073080905,2,154820.23609851015,France,Male,1,1,1
6285,518,25,1,-767.6923238011673,1,152168.5587264764,Spain,Male,1,1,1
6286,507,62,1,53709.53884247949,1,120873.08047453822,France,Male,1,1,1
6287,643,25,5,93644.25661964643,1,142599.9879624891,Spain,Male,0,1,1
6288,665,42,2,-90.0133971154614,2,77061.11327089649,France,Male,1,0,0
6289,788,34,1,197.95705697631698,2,193574.06174158887,France,Male,1,0,1
6290,685,44,7,100207.22187303216,1,46152.07017312419,France,Male,1,0,1
6291,496,41,1,139354.73210014083,2,46466.44704718331,Germany,Female,1,0,1
6292,456,45,3,99813.87806477347,1,24366.310390021332,France,Female,1,1,1
6293,699,32,1,-306.0295668997083,1,44617.27351003533,France,Male,1,1,1
6294,677,42,6,334.40647301040684,2,110185.11229303182,France,Female,1,0,1
6295,584,43,1,138934.0326386085,2,131114.78258038533,Germany,Female,1,1,1
6296,570,47,1,147108.00638350035,1,134028.63817628947,Germany,Female,1,0,0
6297,663,32,1,-210.52774851827826,2,118514.22917116203,France,Male,1,0,1
6298,549,31,0,112.71847818028108,1,98245.78351863846,Spain,Male,1,0,1
6299,625,38,7,109098.00876837054,1,128016.49922639978,France,Female,1,1,1
6300,617,27,5,167.18353767082598,2,65421.36471201667,Spain,Male,1,1,1
6301,638,35,1,232.46157610537253,1,78477.48356352454,France,Male,1,1,1
6302,450,62,6,113248.77479856214,1,169898.9068433509,France,Male,1,1,1
6303,719,37,1,-28.6874515314834,1,133964.16884708902,France,Male,1,1,1
6304,580,52,6,165.58286085670719,2,37237.19980739359,France,Female,1,1,1
6305,674,28,9,289.6752224982557,1,87040.54396229798,France,Male,0,0,1
6306,644,37,2,106184.1973931415,2,157031.54138660355,Germany,Male,1,1,1
6307,612,44,7,180.0592008240307,2,195167.71890993376,France,Male,1,0,1
6308,574,26,8,108507.74665683998,1,40166.16817511445,Germany,Male,1,0,1
6309,552,43,3,157059.00516979033,1,124647.71151680882,France,Female,1,0,0
6310,543,34,8,18.34965345383523,2,32388.70065013274,France,Male,1,0,1
6311,726,41,1,119698.51592086496,1,14807.245181769822,Germany,Female,1,1,1
6312,623,38,1,105751.63129140451,1,141096.72999219937,France,Female,1,0,1
6313,624,39,5,143511.4344104958,3,154818.32622709931,Germany,Female,1,1,0
6314,643,36,5,-33.70150693344037,2,175789.99308605908,Spain,Male,1,0,1
6315,548,27,5,86941.85462077154,1,148709.82967012166,Spain,Male,1,1,1
6316,667,46,1,101081.0959109842,1,14386.42426858721,France,Female,1,0,0
6317,579,29,4,-9.233093245671814,2,201002.75743424628,France,Male,1,0,1
6318,412,31,8,127414.2498373592,1,27493.117649459953,France,Male,1,0,1
6319,681,44,1,142511.8783975683,1,116828.17962333253,France,Female,1,0,1
6320,789,39,7,171.31894333270571,2,11977.576672754587,France,Male,1,0,1
6321,671,32,1,98765.33962392955,2,28342.491749482724,Germany,Male,1,1,1
6322,641,46,7,18.52440766982819,2,189279.04678151075,France,Male,1,1,1
6323,768,41,1,99092.49918124691,2,134224.72218756488,Germany,Female,1,1,1
6324,624,32,7,-174.36031799996945,2,2491.619441390132,France,Male,1,1,1
6325,778,36,1,-227.49198021995923,1,86720.69505496758,France,Male,1,1,1
6326,711,26,4,-98.48032305861123,2,125439.0367662607,France,Female,1,1,1
6327,612,32,7,137.25762094232508,2,140787.59893169985,Spain,Male,0,0,1
6328,664,51,2,174638.64423972057,1,37251.259002380044,Spain,Female,1,1,1
6329,620,31,1,-1.4181713771844215,2,136795.9054445617,France,Male,1,1,1
6330,621,37,2,101812.99319263817,2,18194.19534878283,Germany,Male,1,1,1
6331,553,57,2,94.67074517840456,2,49072.99534252529,France,Male,1,1,1
6332,588,42,7,-85.54009567378671,2,18868.159917197,France,Male,1,1,1
6333,591,31,1,120156.31834836988,1,187335.37585288347,Germany,Male,1,1,1
6334,530,42,3,109822.11596378838,1,5313.635145948261,France,Female,1,0,0
6335,683,42,1,74662.61930850627,2,183893.06199101504,Germany,Male,0,1,1
6336,632,32,1,175188.301226681,1,9163.078271353263,France,Male,1,1,1
6337,560,33,1,165070.8891873864,1,98402.72856304074,France,Male,1,0,1
6338,517,40,5,225.57475903278873,2,156425.31443074736,France,Female,1,0,1
6339,698,33,8,157525.97445622645,2,40383.14647249489,Germany,Male,1,1,1
6340,685,27,1,151059.76024443214,1,15048.132739375633,France,Male,1,1,1
6341,595,71,7,104.6807677859359,2,186288.30165801902,France,Male,1,1,1
6342,632,29,8,183768.46769785605,1,159032.7974965023,Spain,Male,1,0,1
6343,445,21,1,-81.7297802429528,2,140410.51908699493,France,Female,1,0,1
6344,604,38,1,-498.50271582185206,1,115820.3640418335,France,Male,1,1,1
6345,635,29,1,137895.56286427536,1,146471.57947178677,France,Male,1,1,1
6346,718,35,1,136290.7829437023,1,88210.1797262027,France,Male,1,0,1
6347,661,30,1,100644.85471292654,1,124790.85659578696,France,Male,1,1,1
6348,804,31,1,99701.73125744602,1,49821.91646612857,France,Male,1,1,1
6349,601,48,1,-174.244084342418,1,168883.24260105396,Spain,Male,1,0,0
6350,703,39,7,149.78971991975348,2,160309.6620982676,France,Male,1,0,1
6351,640,41,3,135698.28886556166,4,53329.345052411794,France,Female,1,0,0
6352,547,22,5,73.22305835419493,1,152153.3789993806,Spain,Female,1,1,1
6353,566,36,1,134655.28114261886,1,172694.82332297237,France,Male,1,0,1
6354,701,39,0,127507.1918817881,2,109444.6682437679,France,Male,1,1,1
6355,641,37,7,128962.20910696499,1,12855.290003440496,France,Male,1,0,1
6356,596,40,3,110761.11795229555,2,10156.670049583878,Germany,Female,1,0,0
6357,609,22,1,113157.90265166218,1,44201.942338252,France,Male,1,0,1
6358,624,40,7,-139.650639701872,2,140437.37278381907,France,Male,1,0,1
6359,604,42,6,117525.40592172039,2,48445.8361786323,Germany,Female,1,0,1
6360,599,44,6,-70.65319855031223,2,43305.84315212663,Spain,Female,0,0,1
6361,449,41,5,109659.04296817465,1,81848.59528540526,France,Female,1,1,1
6362,701,29,1,114666.27620465096,1,129694.10591690656,Germany,Male,1,1,1
6363,501,32,8,129679.05989784698,1,140211.9432944611,Germany,Male,1,0,1
6364,588,46,3,520.0605841226449,1,2261.199836952259,France,Male,1,0,0
6365,587,27,1,107589.43566250453,1,22605.940901760267,Germany,Female,1,1,1
6366,656,45,5,73.26638409314411,2,48709.893611610125,France,Female,1,0,1
6367,708,30,1,102707.55475767444,1,101468.74765812299,Germany,Male,1,0,0
6368,648,43,5,66.21289747859316,2,98416.93924760493,Spain,Male,0,1,1
6369,638,40,8,156554.4829573805,1,131865.1187597408,Spain,Male,1,1,0
6370,510,31,0,225.14859695340212,1,39679.93202145121,France,Male,1,1,1
6371,682,44,1,153683.49824996127,1,112128.21495699667,France,Female,1,0,1
6372,617,47,3,135354.36310004082,3,149420.12156168435,Germany,Female,1,1,0
6373,462,35,1,117983.91145189558,1,185042.39260230627,Spain,Male,1,1,1
6374,770,42,7,135.32943820653134,2,76857.79577403018,Spain,Male,0,1,1
6375,765,32,3,99957.92174707977,2,20769.19736933877,France,Male,1,1,1
6376,547,41,2,-33.2923265713563,2,24064.83818711355,France,Male,1,1,1
6377,635,40,1,72198.2368240714,1,194962.9872940115,France,Male,1,0,1
6378,525,31,7,51178.689125458244,1,138337.4889910187,France,Female,1,0,1
6379,705,39,1,145329.35509674717,1,92372.05527021125,Germany,Male,1,1,1
6380,714,32,1,145924.19215219788,1,49994.22799009797,France,Male,1,1,1
6381,519,37,1,126843.4901682718,1,191635.02090348565,France,Female,1,0,0
6382,641,34,1,167288.36019550994,1,43531.643299346244,France,Male,1,0,1
6383,672,25,1,-600.6620195537629,1,123392.86873263848,Spain,Female,1,1,1
6384,619,18,5,92131.06666251953,2,146326.61597653845,Germany,Female,0,1,1
6385,737,53,2,120.5439900834145,3,158768.65545661218,France,Female,1,0,0
6386,678,38,0,78120.65689490581,1,70074.50400174479,France,Female,1,0,1
6387,766,39,2,133524.74223874934,1,60184.81362706983,France,Female,1,0,1
6388,664,36,1,99030.5220493213,1,131376.84520502776,France,Female,1,1,1
6389,726,42,1,149782.20346196258,1,101726.91656005163,Germany,Female,1,0,1
6390,603,27,2,77743.83912757074,2,158045.19462934617,Germany,Male,1,1,1
6391,601,42,6,153478.8735563976,1,34419.38884153179,France,Male,1,0,1
6392,560,26,7,17.804332667491092,2,55225.613576551565,France,Male,1,1,1
6393,584,38,7,41.7974817388962,2,51672.22881453152,France,Male,1,0,1
6394,611,30,0,106977.61960902941,1,23629.41259990754,France,Male,1,1,1
6395,705,35,4,-111.39124490728884,2,188414.82897184684,France,Male,1,1,1
6396,663,36,8,2099.841346840978,1,128398.65619539276,France,Male,1,0,0
6397,583,43,5,128.40107471286993,2,179487.0991243702,France,Male,1,1,1
6398,572,57,2,132.11556454247977,2,112304.45866620661,France,Female,1,1,0
6399,680,43,7,-52.52784026235281,1,84066.29691286593,France,Male,1,1,1
6400,717,28,0,15.606290882949114,2,233.01394988659376,France,Male,1,0,1
6401,716,39,1,112214.16583401273,1,84574.09336391225,France,Male,1,1,1
6402,631,40,1,124358.72887052248,2,146470.0090283096,Germany,Male,1,0,1
6403,564,43,1,133371.91714916404,1,122939.58230062548,France,Female,1,0,1
6404,608,46,2,-99.74632487993892,1,104026.04858213448,France,Female,1,0,1
6405,502,43,7,-57.615832641894784,2,101826.3060038853,France,Female,1,1,1
6406,613,36,4,120561.5726593891,1,37699.10903548806,France,Male,1,0,1
6407,774,33,7,-22.23097497199694,2,305.7209278110786,France,Male,1,1,1
6408,636,51,6,91290.73669222243,2,187999.95527762413,Germany,Male,1,0,0
6409,628,50,7,106.85062048090273,2,15456.943366102903,France,Male,1,0,1
6410,534,30,1,97195.52718276762,1,19366.557080029263,France,Male,1,1,1
6411,611,32,4,97439.14443346277,1,97439.34291841523,Germany,Male,1,0,1
6412,615,44,1,-64.94457979538574,1,28481.92715410443,France,Male,1,0,1
6413,549,29,8,158867.62077041663,1,50140.08118851814,France,Male,1,0,1
6414,577,42,2,198.2776822495368,2,84241.75781877729,France,Female,1,0,1
6415,622,54,1,150407.091126753,1,82278.02503853319,France,Female,1,0,0
6416,528,53,8,-44.57497450649534,2,69451.36225697745,France,Male,1,1,1
6417,735,27,1,126938.77083692074,2,94992.26713130299,France,Male,1,1,1
6418,641,39,2,154393.67394449306,1,11029.399689387756,France,Female,1,0,1
6419,600,31,2,-56.922703332089654,2,46759.228628616525,France,Male,1,1,1
6420,682,30,4,104781.65649309444,1,102953.25745692632,France,Male,1,1,1
6421,529,37,1,-23.650573964066343,1,126917.3195147354,France,Male,1,1,1
6422,641,35,4,993.2795518491625,2,99070.05490705781,France,Male,1,1,1
6423,714,33,1,68.7540511291941,1,104991.07607559976,France,Male,1,1,1
6424,627,35,6,220.15433426880998,1,31597.53387854459,France,Male,1,1,1
6425,678,35,1,107779.07950380474,1,127979.3040063816,France,Male,1,1,1
6426,461,42,0,64.93764185450328,2,110488.33613236035,France,Female,1,0,1
6427,592,22,2,94.87492387671108,2,198813.41218486236,France,Male,1,0,1
6428,697,32,7,-199.49579795730645,2,102911.01726678616,France,Male,1,1,1
6429,433,39,7,-100.23273298503646,2,54089.40402229566,Spain,Male,1,0,1
6430,524,37,1,39.66800554848129,2,112042.8659360449,Spain,Male,1,1,1
6431,509,44,7,67534.42179169103,1,159648.7772172722,Germany,Female,1,1,1
6432,607,53,1,136.42749318004502,1,93293.79023965565,France,Female,1,0,0
6433,651,35,1,128440.54830994962,2,147604.93183102625,France,Male,1,0,1
6434,666,42,1,-189.45521499738746,2,158199.4456750853,Spain,Male,0,0,1
6435,604,40,7,97174.46315728263,1,91680.85980647334,Germany,Female,1,0,1
6436,709,50,1,8.07886689321936,2,75629.6095492005,France,Female,1,0,0
6437,581,35,1,99367.15597564897,1,30151.359747943156,Germany,Male,1,0,1
6438,600,64,1,109186.53560820036,1,149763.68080689313,Germany,Male,1,1,1
6439,630,46,1,169958.1699078275,1,7998.730789426633,France,Female,1,1,0
6440,753,31,1,-401.67985264348175,2,10704.225297449579,France,Male,1,1,1
6441,583,58,7,-168.2299209377357,2,191562.79442837412,France,Female,1,1,0
6442,632,56,9,115824.86005103908,1,67292.50593956126,France,Male,1,0,0
6443,692,57,1,138493.6948629365,1,6072.4386235154125,France,Male,1,1,0
6444,749,47,1,128754.63029846016,1,40402.41295543032,Germany,Female,1,1,0
6445,628,39,8,-211.50507507745635,2,120990.05192893716,Spain,Female,1,0,1
6446,715,45,3,79.6992136705062,1,67137.56995869012,France,Female,1,0,0
6447,666,26,1,110981.18380966477,1,68052.86586134217,Germany,Male,1,0,1
6448,601,25,1,82.7430807978747,1,194009.97280575015,Spain,Male,0,1,1
6449,631,34,7,120690.1099375774,2,154925.74555877643,Germany,Male,1,0,1
6450,568,46,9,119480.20492642318,1,119022.64995535472,Germany,Male,1,0,0
6451,648,30,1,114024.34040567269,1,130299.71955476297,Germany,Male,1,0,1
6452,711,35,8,190875.29749107675,1,2417.393011772774,Spain,Male,1,1,1
6453,714,55,9,143815.84564814295,1,24240.611767389775,Germany,Female,1,0,0
6454,523,22,7,97.14642980392156,2,17832.46789460248,France,Male,1,0,1
6455,715,22,1,92347.64979449841,2,183159.3830062939,Spain,Male,1,1,1
6456,615,32,1,101710.87775749256,1,56963.41719791797,Germany,Male,1,1,1
6457,569,35,1,159569.2011260527,1,167107.9963307943,France,Male,1,0,1
6458,578,54,1,68.36311845281774,2,51774.680076580116,France,Male,1,1,0
6459,628,34,1,111489.15072144533,1,4476.25834172511,France,Male,1,1,1
6460,599,41,1,120104.52919087112,1,170680.24771655482,France,Female,1,0,0
6461,697,30,1,85.54710227319961,1,152540.14513297123,Spain,Male,1,1,1
6462,696,29,1,75818.29992139651,1,88184.0262867715,Germany,Male,1,1,1
6463,412,45,6,115118.09562553032,2,96218.95820831083,Germany,Male,1,1,1
6464,748,33,1,-0.09528680013531954,2,170760.920406956,France,Male,1,1,1
6465,710,34,0,107946.3910675725,1,69351.1183115376,Germany,Male,1,1,1
6466,579,51,1,81798.92034239668,3,187090.7434130417,France,Male,1,1,0
6467,726,34,3,109108.20202721338,2,105759.12244212782,France,Male,1,1,1
6468,604,45,1,50.01995710998038,1,118100.36892740469,France,Female,1,0,1
6469,586,25,2,116751.56214264574,2,140067.63273608463,Germany,Male,1,0,1
6470,709,30,7,-83.34532132356792,2,137171.42549024883,France,Male,1,1,1
6471,724,37,1,94.24758544334877,1,84101.40069725746,France,Male,1,0,1
6472,674,47,1,235.46273793003357,1,106066.7663920927,France,Female,1,0,0
6473,672,45,6,446.3237280973579,1,154737.27828678171,Spain,Female,1,0,1
6474,771,35,1,90.98956232463914,1,179003.48273252737,France,Male,1,0,1
6475,546,41,0,101607.14990575032,1,175264.9825692929,Germany,Female,1,0,0
6476,716,47,4,-947.5571452436624,1,121263.16296612564,France,Female,1,0,0
6477,612,43,0,62.033442693455484,1,32666.909684920567,France,Male,1,0,1
6478,717,39,1,164.63859773266228,1,158634.69565004617,France,Male,0,0,1
6479,786,36,7,11.450166205699986,2,34168.57583765574,France,Male,1,1,1
6480,695,40,2,97585.991773272,2,171255.25309930457,Germany,Male,1,1,1
6481,749,34,1,-348.0964146102552,2,17416.14704204905,Spain,Male,1,0,1
6482,578,30,4,128741.42988044652,1,29816.615918298703,France,Male,1,0,1
6483,659,30,7,118546.06974957818,1,34016.073912749256,Germany,Male,1,0,1
6484,627,33,6,116532.50817104055,2,160337.68895302838,Germany,Male,1,1,1
6485,588,36,1,117212.11946003146,1,51548.90080206056,Germany,Male,1,1,1
6486,638,38,1,-102.5023426796624,2,76188.76745282653,France,Male,1,1,1
6487,566,46,0,90393.73491318425,1,30554.000940629758,Germany,Female,1,0,0
6488,717,33,1,90740.01705182299,1,184250.28161751726,France,Male,1,1,1
6489,708,37,1,145339.8796528547,1,23302.671279650225,France,Male,1,1,1
6490,706,31,6,158687.97729760644,2,57360.02216557254,Germany,Male,1,1,1
6491,739,33,7,100457.58153740327,2,159530.83485416247,Germany,Male,1,0,1
6492,667,33,4,1274.0978329834893,1,122544.61178553305,France,Male,1,0,1
6493,722,36,0,-32.86142451286541,1,81616.25594296517,Spain,Female,0,0,0
6494,665,41,5,145.99870050843788,2,157645.7443119279,Spain,Female,1,1,1
6495,627,26,5,131942.05927553974,2,134001.9779485377,Germany,Male,1,1,1
6496,594,39,5,10.803854490939134,1,115352.51439937722,Spain,Female,1,1,1
6497,714,54,6,108160.68164575785,1,195554.6041520399,Germany,Male,1,1,1
6498,634,36,0,231.17059044729837,1,154793.37475705217,France,Male,1,1,1
6499,621,34,1,129902.13873543438,1,117039.75286830806,France,Male,1,1,1
6500,622,36,1,121713.5384806527,1,115584.5496267177,Spain,Male,1,1,1
6501,735,42,1,-43.01472512353308,1,13435.71750796219,France,Male,1,1,0
6502,463,38,1,127.59103775109399,2,131242.98080082235,France,Male,1,0,1
6503,486,27,3,-250.85927963268762,1,26372.585605168722,France,Male,1,1,1
6504,630,43,7,125276.79816913097,1,99941.63660660287,France,Female,1,0,1
6505,669,36,0,90739.73130368465,1,-15.267316142046184,France,Female,1,0,0
6506,699,37,1,116002.80246948522,1,26419.653186580712,France,Female,1,0,1
6507,700,54,1,-54.95365927560394,1,188870.7469596664,Spain,Female,0,0,1
6508,685,31,1,112567.84421832942,1,20037.153742720635,Germany,Male,1,1,1
6509,659,36,1,80.19347987362082,2,139800.2460769639,France,Male,1,1,1
6510,559,32,1,156528.30715720655,1,119589.97606856089,France,Male,1,0,1
6511,545,39,7,27.246407301183478,1,133069.7579027814,France,Male,1,0,1
6512,657,41,2,422.47434142239115,2,85316.42886076903,France,Female,1,1,1
