RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
4774,756.0,34.0,9.0,108513.25,2.0,163484.8,Germany,Female,1,0,1
4775,706.0,29.0,9.0,0.0,2.0,3234.8000000000025,France,Female,0,1,1
4776,482.99999999999994,30.0,7.0,0.0,1.0,107067.37000000001,Spain,Female,1,0,1
4777,594.0,31.0,2.0,115007.08,1.0,161064.29000000004,France,Female,1,1,1
4778,561.0,28.0,7.0,0.0,2.0,10666.049999999996,France,Male,1,0,1
4779,516.0,32.0,3.0,104982.57,1.0,124210.53,France,Male,0,0,1
4780,703.0,39.0,2.0,0.0,1.0,75578.66999999998,France,Male,0,0,0
4781,609.0,38.0,5.0,90594.55,1.0,197699.8,Spain,Male,1,0,1
4782,487.0,52.0,10.0,0.0,1.0,170332.67,France,Female,1,0,0
4783,588.0,64.0,4.0,0.0,1.0,189703.65,France,Male,1,1,1
4784,567.0,45.0,4.0,0.0,2.0,36697.48000000001,France,Female,0,0,1
4785,581.0,54.0,6.0,151933.62999999998,1.0,189310.27,Germany,Female,1,1,0
4786,527.0,28.0,1.0,112203.25,1.0,140460.01,France,Male,1,1,1
4787,734.0,37.0,2.0,130404.92,1.0,34548.74,Spain,Male,1,0,1
4788,645.0,37.0,7.0,0.0,2.0,75248.3,France,Male,1,0,1
4789,714.0,44.0,4.0,0.0,2.0,152884.85,France,Male,1,0,1
4790,729.0,46.0,7.0,117837.43,1.0,145071.33,Germany,Female,0,1,0
4791,612.0,31.0,6.0,0.0,2.0,196062.01,Spain,Female,1,1,1
4792,713.0,38.0,5.0,86394.14,2.0,27330.58999999999,Spain,Male,0,1,1
4793,699.0,37.0,10.0,0.0,2.0,83263.04,France,Male,1,0,1
4794,822.0,50.0,10.0,0.0,2.0,124720.68,France,Female,0,1,1
4795,812.0,24.0,10.0,0.0,2.0,156906.15,France,Male,1,1,1
4796,647.0,32.0,9.0,141234.98,1.0,91510.71,France,Male,1,0,1
4797,556.0,31.0,1.0,139183.05999999997,1.0,154700.61,France,Female,1,1,1
4798,753.9999999999999,38.0,9.0,101648.5,2.0,171340.68,Germany,Male,0,0,1
4799,536.0,23.0,1.0,104822.45,1.0,35550.96999999998,France,Female,1,0,1
4800,567.0,54.0,5.0,0.0,1.0,179797.78999999998,France,Female,1,0,0
4801,698.0,27.0,2.0,103421.32,1.0,57029.65999999999,France,Female,1,1,1
4802,520.0,23.0,8.0,79543.59,1.0,196021.73,Spain,Male,1,0,1
4803,641.0,37.0,9.0,0.0,2.0,13589.929999999997,France,Female,1,0,1
4804,464.0,46.0,6.0,0.0,1.0,182944.47,France,Male,1,1,1
4805,722.0000000000001,37.0,9.0,125977.81,1.0,43527.399999999994,Germany,Female,1,0,1
4806,451.99999999999994,32.0,6.0,83947.12,1.0,100816.29,Germany,Female,1,1,1
4807,645.0,24.0,1.0,174400.35999999996,1.0,42669.36999999997,Spain,Male,1,0,1
4808,682.0,40.0,6.0,0.0,1.0,65657.29,France,Female,1,0,1
4809,762.0,43.0,5.0,134204.67,1.0,46386.37,Spain,Female,1,1,1
4810,585.0,44.0,5.0,126704.49,3.0,41682.30000000001,Germany,Male,1,0,1
4811,475.99999999999994,48.0,10.0,83347.25,3.0,122953.00000000001,France,Female,0,1,1
4812,655.0,52.0,9.0,149003.76,1.0,49025.789999999986,Germany,Male,0,1,1
4813,850.0,32.0,8.0,0.0,2.0,155227.0,France,Male,1,1,1
4814,579.0,31.0,4.0,0.0,2.0,176925.68999999997,France,Male,0,1,1
4815,601.0,54.0,1.0,62732.65000000001,2.0,177238.35,Germany,Male,1,1,1
4816,546.0,29.0,5.0,0.0,2.0,9541.149999999996,France,Male,0,0,1
4817,627.0,49.0,6.0,164978.01,1.0,8404.73,France,Male,1,1,1
4818,559.0,34.0,4.0,0.0,1.0,41139.049999999996,Spain,Male,1,1,1
4819,651.0,24.0,7.0,108881.73,1.0,174570.54999999996,Germany,Male,1,1,1
4820,595.0,41.0,2.0,76597.79,1.0,65170.66000000001,Spain,Male,1,1,1
4821,811.0,34.0,5.0,174790.14999999997,1.0,175071.29,Germany,Male,1,1,1
4822,669.0,29.0,9.0,0.0,2.0,157884.83,Spain,Female,0,1,1
4823,732.0,61.0,4.0,129855.72,1.0,39473.63,Germany,Female,0,0,0
4824,498.0,29.0,2.0,85704.95,1.0,16649.31,France,Female,1,1,1
4825,527.0,46.0,7.0,97473.87,2.0,159823.16000000003,Spain,Male,0,1,1
4826,633.0,35.0,10.0,95478.17,1.0,74846.66999999998,Germany,Female,1,0,1
4827,803.0,28.0,6.0,0.0,2.0,164864.67,France,Male,1,0,1
4828,743.0,41.0,7.0,104817.41,1.0,59354.24,Germany,Female,1,0,0
4829,606.0,45.0,8.0,0.0,2.0,167756.45000000004,France,Female,0,1,1
4830,479.0,35.0,1.0,106870.12,1.0,64299.82,France,Male,1,1,1
4831,693.0,38.0,7.0,198338.7699999998,1.0,14278.179999999986,Spain,Female,1,1,1
4832,577.0,59.0,3.0,0.0,2.0,100941.57,Spain,Male,1,1,1
4833,479.0,35.0,3.0,116465.53,1.0,85231.88,France,Female,0,0,1
4834,410.0,35.0,5.0,0.0,2.0,150580.88,Spain,Male,1,0,1
4835,564.0,41.0,2.0,100520.92,1.0,19412.8,Germany,Male,1,1,0
4836,658.0,24.0,7.0,82916.48,1.0,128373.88,Germany,Female,1,1,1
4837,611.0,64.0,1.0,94416.78,1.0,182336.45,Spain,Female,1,1,1
4838,540.0,40.0,1.0,180516.9,1.0,105028.46,Spain,Male,1,0,1
4839,608.0,30.0,7.0,0.0,2.0,157474.1,France,Female,1,1,1
4840,505.0,36.0,4.0,70731.07,2.0,10074.049999999996,Germany,Male,1,0,0
4841,627.0,73.0,4.0,0.0,2.0,161326.73,France,Male,1,1,1
4842,670.0,65.0,1.0,0.0,1.0,120257.7,Spain,Male,1,1,0
4843,588.0,36.0,7.0,80285.16,1.0,118974.76999999999,Germany,Female,1,1,0
4844,665.0,36.0,1.0,103502.22,1.0,180712.52,Spain,Male,1,1,1
4845,570.0,29.0,2.0,134644.19000000003,1.0,165227.22999999998,Germany,Female,1,1,1
4846,716.0,27.0,9.0,0.0,2.0,34180.329999999994,Spain,Male,1,0,1
4847,751.0,43.0,10.0,0.0,2.0,18066.689999999977,France,Female,1,0,1
4848,542.0,67.0,10.0,88382.01,2.0,21630.20999999999,France,Female,1,1,1
4849,738.0,49.0,6.0,87542.89,1.0,140068.77,France,Female,1,0,1
4850,679.0,34.0,3.0,0.0,2.0,90284.47,Spain,Female,1,0,1
4851,595.0,56.0,8.0,149349.58,1.0,39488.03999999999,Germany,Male,1,0,0
4852,645.0,30.0,3.0,0.0,2.0,74346.11,Spain,Female,1,1,1
4853,679.0,44.0,3.0,153393.18,1.0,180862.25999999998,France,Female,1,1,1
4854,800.0,38.0,9.0,0.0,1.0,86330.32,Spain,Male,1,0,1
4855,451.0,31.0,6.0,99027.61,1.0,100816.29,Germany,Female,1,0,1
4856,665.0,41.0,4.0,0.0,2.0,126551.48,France,Female,1,1,1
4857,775.9999999999999,35.0,3.0,0.0,2.0,17257.72000000002,Spain,Male,1,1,1
4858,850.0,32.0,8.0,0.0,2.0,3830.5899999999983,France,Female,1,1,1
4859,647.0,41.0,4.0,0.0,2.0,126551.48,France,Female,1,0,1
4860,704.0,36.0,7.0,147137.73999999996,2.0,26796.729999999992,Spain,Female,0,0,1
4861,471.0,58.0,4.0,0.0,2.0,36315.030000000006,France,Female,1,1,1
4862,651.0,40.0,6.0,77253.5,1.0,115800.10000000002,Spain,Female,1,0,0
4863,683.0,43.0,3.0,112499.42,2.0,30375.18,France,Male,1,0,1
4864,731.0,33.0,5.0,0.0,2.0,100365.51,France,Male,1,0,1
4865,753.0,51.0,4.0,137455.99,1.0,72169.95,Germany,Male,0,1,0
4866,611.0,29.0,7.0,87262.4,2.0,163440.8,Spain,Male,1,1,1
4867,562.0,35.0,6.0,0.0,2.0,173680.39,Spain,Male,0,0,1
4868,590.0,23.0,7.0,0.0,2.0,104170.48,Spain,Male,1,1,1
4869,468.0,35.0,5.0,147813.04999999996,2.0,135287.74,France,Female,1,0,1
4870,554.0,46.0,4.0,105245.21,1.0,133051.64,Germany,Male,0,1,0
4871,537.0,68.0,2.0,95039.12,1.0,95421.0,Germany,Male,1,1,0
4872,474.0,32.0,5.0,127818.52,1.0,60013.17,France,Male,1,1,1
4873,796.0,39.0,6.0,108935.39,1.0,105080.53,Spain,Male,1,1,1
4874,496.0,29.0,2.0,0.0,2.0,164806.89,France,Female,0,1,1
4875,698.0,40.0,3.0,0.0,1.0,78387.32,Spain,Female,0,1,1
4876,543.0,41.0,4.0,0.0,1.0,175262.49,France,Male,1,1,1
4877,732.0,36.0,6.0,0.0,2.0,194270.91,France,Female,1,1,1
4878,515.0,66.0,9.0,92113.61,2.0,163141.18,France,Female,1,1,1
4879,679.0,37.0,8.0,148580.12,1.0,21472.420000000002,France,Female,0,1,1
4880,513.0,38.0,4.0,99842.5,2.0,92797.23,Germany,Male,1,0,0
4881,715.0,35.0,2.0,144428.86999999997,2.0,78560.64,France,Male,0,1,1
4882,501.00000000000006,40.0,1.0,134006.39,1.0,137565.87000000002,Spain,Male,1,0,1
4883,599.0,49.0,0.0,0.0,2.0,142917.54,France,Male,1,0,1
4884,666.0,41.0,3.0,0.0,2.0,167889.1,France,Male,0,0,1
4885,532.0000000000001,52.0,8.0,139493.25,2.0,85086.78,Germany,Male,1,0,0
4886,695.0,34.0,5.0,100054.77,1.0,109496.45000000001,France,Female,1,0,1
4887,722.0000000000001,37.0,9.0,125977.81,1.0,43527.399999999994,Germany,Female,1,0,1
4888,568.0,32.0,5.0,0.0,2.0,54816.57000000001,France,Male,1,0,1
4889,558.0,32.0,9.0,161628.66000000006,1.0,148238.16,Germany,Female,1,0,1
4890,660.0,41.0,5.0,146498.76,1.0,9983.879999999992,Germany,Female,0,0,0
4891,524.0,30.0,2.0,60280.62000000001,1.0,112311.15000000001,Germany,Male,1,0,1
4892,850.0,35.0,5.0,101266.51,1.0,1114.1200000000008,France,Female,0,0,1
4893,671.0,51.0,9.0,170008.84000000003,1.0,12628.609999999997,France,Male,0,0,0
4894,712.0,53.0,6.0,111061.01,3.0,78563.66,France,Male,0,1,1
4895,775.0,30.0,4.0,0.0,2.0,49337.84,France,Male,0,0,1
4896,596.0,29.0,1.0,115007.08,1.0,146134.68,France,Female,1,0,1
4897,757.0,46.0,5.0,83870.33,1.0,140068.77,France,Male,0,1,1
4898,555.0,24.0,5.0,0.0,2.0,20508.850000000002,France,Male,0,1,1
4899,579.0,39.0,3.0,0.0,2.0,4525.400000000001,France,Male,0,1,1
4900,634.0,48.0,7.0,159453.64,1.0,67788.49000000002,France,Female,1,1,0
4901,703.0,58.0,4.0,0.0,1.0,49848.859999999986,France,Female,0,1,1
4902,627.0,41.0,5.0,0.0,1.0,36548.0,France,Female,1,0,0
4903,651.0,25.0,5.0,0.0,1.0,180622.43,Spain,Female,0,0,1
4904,576.0,29.0,4.0,0.0,2.0,95686.42,France,Female,0,0,1
4905,850.0,36.0,10.0,0.0,2.0,162022.47,Spain,Male,0,1,1
4906,499.0,39.0,9.0,110053.62,1.0,40980.86999999999,France,Male,0,0,1
4907,613.0,34.0,8.0,120599.38,2.0,196395.05,France,Female,0,1,1
4908,416.0,36.0,8.0,153058.64,1.0,110265.24,France,Female,1,0,1
4909,469.0,53.0,9.0,139493.25,2.0,122953.00000000001,Germany,Male,1,0,0
4910,751.0,28.0,8.0,0.0,2.0,99086.74,France,Male,1,1,1
4911,613.0,46.0,1.0,0.0,2.0,186116.54000000004,France,Male,0,0,1
4912,733.0,34.0,4.0,88815.56,1.0,172524.51,France,Female,0,1,0
4913,742.0,41.0,4.0,104784.23,1.0,86950.72,Germany,Female,1,0,0
4914,527.0,29.0,2.0,159035.45,1.0,49284.0,Spain,Male,1,1,0
4915,642.0,36.0,4.0,0.0,2.0,143393.24,Spain,Female,1,1,1
4916,660.0,34.0,1.0,106486.66,1.0,28257.63,France,Female,0,0,1
4917,627.0,35.0,5.0,158741.43,2.0,126192.54,France,Female,1,1,1
4918,771.0,38.0,5.0,136712.91,2.0,72985.61,France,Female,1,0,1
4919,636.0,45.0,0.0,150842.93,1.0,40893.60999999998,France,Male,1,0,0
4920,697.0,34.0,5.0,0.0,2.0,93003.21,Spain,Female,1,1,1
4921,680.0,32.0,7.0,0.0,1.0,130686.58999999998,France,Female,0,1,1
4922,652.0,45.0,9.0,110827.49,1.0,155921.81,Germany,Female,1,0,0
4923,768.0,47.0,5.0,0.0,1.0,73881.68,France,Male,1,0,0
4924,850.0,36.0,10.0,112712.17,1.0,48217.97,Spain,Male,0,1,1
4925,572.0,24.0,4.0,138657.08,1.0,34231.48000000001,France,Female,0,1,1
4926,827.0,29.0,4.0,136674.51,1.0,104889.2,Spain,Male,1,1,1
4927,652.0,80.00000000000024,2.0,0.0,1.0,113428.77,France,Female,1,0,1
4928,782.0,38.0,2.0,118079.47,1.0,52583.79000000001,France,Female,1,0,0
4929,656.0,45.0,9.0,109402.13,1.0,72861.94,Germany,Male,1,1,1
4930,731.0,33.0,4.0,0.0,2.0,126592.01,France,Male,1,0,1
4931,608.0,47.0,7.0,75801.74,2.0,79377.45,Germany,Male,0,0,1
4932,524.0,32.0,4.0,0.0,2.0,89566.64,Spain,Female,1,1,1
4933,687.0,48.0,4.0,0.0,2.0,197804.0,France,Female,0,0,1
4934,679.0,42.0,7.0,0.0,1.0,48242.37999999998,France,Male,1,0,1
4935,538.0,43.0,8.0,0.0,1.0,36721.4,Spain,Male,1,0,1
4936,582.0,52.0,3.0,79468.96,1.0,129013.59,Spain,Male,0,1,1
4937,653.0,60.0,2.0,0.0,1.0,62845.639999999985,France,Female,0,0,0
4938,420.99999999999994,35.0,7.0,0.0,2.0,88878.15,Spain,Male,1,1,1
4939,671.0,38.0,10.0,89416.99,1.0,22994.32,France,Female,1,1,1
4940,806.0,46.0,0.0,89087.89,1.0,125962.02,Germany,Female,0,1,0
4941,695.0,39.0,1.0,77652.4,1.0,109626.13,France,Female,0,1,1
4942,764.0,53.0,1.0,0.0,1.0,182960.46,France,Female,1,1,0
4943,644.0,54.0,9.0,0.0,1.0,190937.09,Spain,Female,1,1,1
4944,661.0,39.0,8.0,156218.19,1.0,162763.01,France,Male,1,0,1
4945,669.0,31.0,6.0,171490.78,1.0,50777.770000000004,France,Male,1,1,1
4946,584.0,40.0,2.0,0.0,2.0,74965.61,France,Female,0,0,1
4947,533.0,52.0,2.0,0.0,1.0,137332.37,Spain,Male,0,1,0
4948,550.0,57.0,1.0,0.0,1.0,116781.70999999999,France,Female,0,1,1
4949,547.0,31.0,8.0,112211.61,1.0,96131.47,Spain,Male,0,1,1
4950,500.00000000000006,34.0,4.0,0.0,2.0,25950.490000000016,Spain,Female,1,0,1
4951,527.0,53.0,6.0,0.0,2.0,179861.79000000004,Spain,Female,1,1,1
4952,697.0,39.0,1.0,144550.83,1.0,147578.26,Germany,Male,1,1,1
4953,814.0000000000001,44.0,1.0,0.0,2.0,44165.840000000004,Spain,Female,1,1,1
4954,683.0,30.0,8.0,0.0,2.0,188637.05,France,Female,0,0,1
4955,597.0,36.0,2.0,0.0,3.0,121175.86,France,Male,0,1,1
4956,707.0,30.0,5.0,117020.08,1.0,6723.660000000002,Germany,Male,0,1,1
4957,642.0,18.0,3.0,125712.20000000001,1.0,174570.54999999996,France,Male,1,1,1
4958,749.9999999999999,36.0,2.0,153804.44,1.0,194584.48,France,Female,0,0,1
4959,627.0,41.0,4.0,118788.57,1.0,134665.25000000003,Spain,Female,0,0,1
4960,702.0,45.0,5.0,0.0,2.0,24210.560000000005,France,Female,1,1,1
4961,544.0,44.0,5.0,0.0,2.0,51143.429999999986,Spain,Female,0,1,1
4962,694.0,39.0,3.0,77652.4,1.0,85746.52,France,Female,0,0,1
4963,609.0,39.0,6.0,119501.88,2.0,147662.33,Germany,Male,0,1,1
4964,690.0,21.000000000000004,3.0,112615.86,1.0,195424.01,Germany,Female,0,1,1
4965,811.0,50.0,5.0,165282.42000000004,1.0,157337.29000000004,France,Female,1,0,0
4966,469.99999999999994,30.0,2.0,0.0,2.0,162699.7,France,Male,1,1,1
4967,742.0,27.0,9.0,0.0,2.0,142033.07,France,Male,0,1,1
4968,632.0,40.0,9.0,144326.08999999997,1.0,73979.85,Germany,Female,0,0,0
4969,841.0,34.0,6.0,0.0,2.0,80992.8,France,Female,1,0,1
4970,660.0,61.0,3.0,155931.11,3.0,138160.11,Germany,Male,1,1,1
4971,460.99999999999994,28.0,7.0,156815.71,1.0,181224.56,France,Female,1,0,1
4972,539.0,39.0,6.0,71460.67,1.0,30579.820000000003,Germany,Male,1,1,1
4973,810.0,69.0,3.0,0.0,2.0,170214.81999999998,Spain,Female,0,1,1
4974,633.0,58.0,7.0,47536.399999999994,3.0,176407.15,France,Male,1,1,1
4975,467.0,40.0,9.0,150490.31999999998,1.0,172175.89999999997,Germany,Female,0,0,0
4976,663.0,37.0,6.0,155303.71000000002,1.0,101319.76,Germany,Female,1,1,1
4977,712.0,31.0,1.0,115777.23,2.0,169386.81,Germany,Male,0,1,1
4978,701.0,35.0,8.0,0.0,2.0,7921.570000000001,France,Male,1,0,1
4979,681.0,38.0,2.0,148088.11,1.0,71725.72999999998,Spain,Male,1,1,1
4980,655.0,45.0,8.0,145933.26999999996,1.0,68794.15,France,Male,0,1,1
4981,581.0,50.0,6.0,117721.02,2.0,57553.97999999999,Germany,Male,1,0,0
4982,576.0,43.0,8.0,201696.06999999972,1.0,186392.99,France,Female,1,1,0
4983,691.0,33.0,2.0,76087.98,1.0,122998.26000000001,France,Female,1,0,1
4984,645.0,29.0,4.0,0.0,2.0,41671.80999999999,France,Female,0,0,1
4985,723.0,40.0,3.0,0.0,2.0,164768.82,France,Male,0,1,1
4986,423.99999999999994,33.0,2.0,130969.77,1.0,12162.759999999993,France,Female,1,0,1
4987,663.0,45.0,7.0,0.0,2.0,75204.21,France,Male,1,1,1
4988,730.0,22.0,9.0,65763.57000000002,1.0,47997.38999999999,France,Male,0,1,1
4989,685.0,44.0,2.0,119657.53,2.0,30375.18,Germany,Male,0,0,0
4990,534.0,41.0,9.0,0.0,2.0,13871.339999999997,France,Male,0,0,1
4991,850.0,27.0,1.0,0.0,2.0,69052.87,France,Male,0,0,1
4992,659.0,32.0,9.0,89939.62,1.0,144275.39,Germany,Female,0,1,1
4993,790.0,55.0,8.0,94348.94,1.0,140126.17000000004,Spain,Male,1,0,0
4994,665.0,38.0,5.0,103502.22,1.0,21478.36,France,Female,1,1,1
4995,516.0,27.0,7.0,0.0,3.0,6123.150000000001,France,Female,0,1,0
4996,779.0,49.0,0.0,123783.25,4.0,40546.15,France,Female,1,0,1
4997,636.0,34.0,8.0,0.0,2.0,174196.67999999996,France,Male,1,0,1
4998,809.0,50.0,7.0,145338.76,1.0,38819.450000000004,France,Male,1,1,0
4999,627.0,37.0,2.0,125190.86,2.0,55556.3,Germany,Female,1,0,1
5000,834.0,33.0,6.0,144351.86000000002,1.0,152107.93000000002,France,Male,0,0,1
5001,512.0,36.0,8.0,89039.9,1.0,59890.289999999986,Spain,Female,1,1,1
5002,662.0,37.0,0.0,139562.05000000002,1.0,84460.18,Spain,Female,1,1,1
5003,694.0,41.0,8.0,0.0,1.0,103898.59,France,Female,1,0,0
5004,717.0,35.0,2.0,40169.87999999983,1.0,196582.28,France,Male,0,1,1
5005,624.0,52.0,0.0,148507.24,1.0,100834.22,Germany,Male,1,0,0
5006,583.0,31.0,5.0,169462.09000000003,1.0,56307.51,Spain,Male,1,1,1
5007,697.0,38.0,6.0,153722.47,1.0,162763.01,Spain,Male,1,1,1
5008,519.0,38.0,1.0,121523.51,1.0,161655.55,France,Male,0,0,0
5009,818.0,59.0,3.0,118962.58,1.0,186335.07,France,Male,1,1,1
5010,782.0,70.0,9.0,142550.25,1.0,179258.67,Germany,Female,1,1,1
5011,571.0,50.0,8.0,97750.07,4.0,194113.99,Germany,Male,1,0,0
5012,790.0,46.0,9.0,94348.94,1.0,34774.26,Germany,Female,0,1,0
5013,589.0,27.0,5.0,105907.42,2.0,195732.04,France,Male,1,0,1
5014,691.0,36.0,7.0,148368.02,2.0,33687.899999999994,Germany,Male,0,1,0
5015,806.0,67.0,10.0,164701.68,1.0,169894.4,Germany,Male,1,1,1
5016,576.0,28.0,7.0,105204.01,1.0,187866.21,Spain,Female,0,0,1
5017,673.0,47.0,1.0,0.0,2.0,66602.7,France,Male,1,1,1
5018,429.0,33.0,8.0,0.0,1.0,54487.42999999999,France,Male,1,1,1
5019,717.0,49.0,4.0,127660.46,1.0,132730.07,France,Female,1,0,0
5020,738.0,40.0,6.0,74135.85,1.0,132943.88,France,Male,1,0,0
5021,552.0,49.0,1.0,0.0,1.0,21312.159999999974,France,Male,1,0,0
5022,622.0,31.0,7.0,148167.83,1.0,25722.280000000035,France,Female,1,0,1
5023,532.0000000000001,38.0,1.0,0.0,2.0,52525.15,Spain,Female,1,1,1
5024,553.0,43.0,3.0,115643.58,1.0,159888.1,France,Female,1,0,1
5025,760.0,49.0,9.0,82794.18,1.0,79579.94,Germany,Female,1,0,0
5026,643.0,40.0,7.0,109908.06,1.0,10712.82,France,Male,0,1,0
5027,766.0000000000001,30.0,6.0,0.0,2.0,126131.9,France,Female,1,1,1
5028,657.0,50.0,5.0,105603.21,1.0,149139.13,France,Male,1,1,1
5029,625.0,35.0,8.0,111905.43,1.0,94498.82,Germany,Male,1,0,0
5030,723.0,20.0,6.0,0.0,2.0,27308.579999999994,France,Male,1,1,1
5031,791.0,35.0,3.0,0.0,2.0,98897.32,Spain,Female,0,0,1
5032,651.0,45.0,6.0,86714.06,1.0,2079.199999999998,Germany,Female,1,0,0
5033,445.0,30.0,9.0,113693.0,2.0,48021.71,Germany,Female,0,1,1
5034,651.0,35.0,4.0,152797.9,1.0,118716.63,Germany,Male,1,0,0
5035,613.0,37.0,3.0,171653.16999999998,1.0,5353.119999999998,Spain,Male,0,0,1
5036,464.0,46.0,7.0,181627.13999999996,1.0,70127.93,France,Male,1,0,1
5037,687.0,27.0,1.0,113257.2,2.0,97382.8,Germany,Female,0,0,1
5038,581.0,31.0,1.0,53291.85999999991,1.0,173495.77000000002,Spain,Male,0,0,1
5039,693.0,30.0,2.0,150604.52000000002,1.0,87213.33,France,Male,1,0,1
5040,580.0,61.0,3.0,0.0,2.0,100941.57,France,Female,0,1,1
5041,835.0,38.0,6.0,0.0,2.0,53437.09999999999,France,Female,0,1,1
5042,492.0,35.0,8.0,178317.6,1.0,197428.64,Germany,Male,1,0,1
5043,821.0,37.0,3.0,105563.0,1.0,127412.99999999999,Germany,Female,0,1,1
5044,622.0,37.0,1.0,104631.67,2.0,111180.3,France,Female,0,0,1
5045,644.0,18.0,3.0,0.0,2.0,150465.93,Spain,Male,1,0,1
5046,618.0,29.0,9.0,0.0,1.0,5719.109999999996,France,Female,0,0,1
5047,650.0,41.0,4.0,95001.33,1.0,179473.26,Germany,Female,1,1,1
5048,451.99999999999994,33.0,6.0,126803.34,2.0,80603.99,Germany,Female,0,1,1
5049,512.0,46.0,8.0,0.0,1.0,168773.53999999998,France,Male,1,1,1
5050,758.0000000000001,35.0,3.0,0.0,2.0,184843.77,France,Male,0,0,1
5051,789.0,31.0,2.0,117265.21,1.0,79458.12,Germany,Male,0,0,1
5052,687.0,31.0,3.0,0.0,2.0,177607.77000000002,France,Male,1,1,1
5053,625.0,42.0,3.0,184926.61000000004,1.0,34047.54,France,Male,1,1,1
5054,514.0,41.0,3.0,0.0,2.0,121098.65,France,Male,1,1,1
5055,445.0,30.0,8.0,78398.68999999999,1.0,75279.39,France,Female,0,0,1
5056,589.0,31.0,4.0,99607.37,2.0,132973.21,Germany,Female,1,0,1
5057,619.0,35.0,8.0,132292.63,1.0,86894.67,Spain,Female,1,0,1
5058,619.0,32.0,3.0,136789.14,1.0,112813.79,Germany,Female,1,0,0
5059,555.0,32.0,8.0,110728.39,1.0,110114.38000000002,France,Male,0,0,1
5060,702.0,38.0,9.0,155619.58,1.0,80416.16,France,Female,0,0,1
5061,656.0,18.0,9.0,0.0,2.0,139259.54,Spain,Male,1,0,1
5062,605.0,30.0,5.0,0.0,2.0,155248.62,France,Female,1,0,1
5063,731.0,35.0,5.0,133377.8,2.0,165000.68,Spain,Male,1,1,1
5064,522.0,37.0,4.0,105843.26,2.0,193668.49,Spain,Female,1,0,1
5065,515.0,29.0,2.0,104982.57,1.0,157378.5,France,Male,1,0,1
5066,569.0,34.0,3.0,0.0,1.0,188135.68999999997,France,Female,1,1,1
5067,418.0,27.0,6.0,121580.42,2.0,93839.3,Germany,Female,1,0,1
5068,649.0,37.0,4.0,116509.99,1.0,110421.31,Germany,Female,1,0,0
5069,595.0,39.0,9.0,0.0,2.0,83084.33,France,Male,0,1,1
5070,544.0,33.0,4.0,128369.75000000001,1.0,46772.36,France,Male,1,0,1
5071,680.0,34.0,3.0,0.0,2.0,90284.47,Spain,Female,1,1,1
5072,656.0,39.0,7.0,0.0,1.0,147530.06,France,Female,1,1,1
5073,797.0,33.0,10.0,97208.46,2.0,117832.88000000002,France,Male,1,0,1
5074,558.0,25.0,5.0,116084.32,1.0,58426.80999999998,France,Female,1,0,1
5075,663.0,35.0,10.0,0.0,2.0,50759.8,France,Male,1,1,1
5076,681.0,38.0,5.0,0.0,2.0,14917.089999999973,Spain,Female,0,0,1
5077,652.0,58.0,1.0,0.0,2.0,62347.71,France,Male,1,1,1
5078,663.0,28.0,8.0,0.0,1.0,110252.52999999998,France,Male,1,1,1
5079,516.0,33.0,5.0,128653.59,1.0,46677.899999999994,France,Male,0,0,1
5080,672.0,43.0,5.0,0.0,2.0,7330.589999999998,France,Female,1,0,1
5081,693.0,28.0,8.0,0.0,2.0,155782.89,France,Female,1,1,1
5082,671.0,34.0,10.0,153360.01999999996,1.0,115147.33,France,Female,1,1,1
5083,596.0,54.0,1.0,77354.37,2.0,104035.41,France,Male,0,1,0
5084,707.0,36.0,2.0,0.0,2.0,120906.83,Spain,Male,1,0,1
5085,535.0,31.0,8.0,0.0,2.0,41192.950000000004,France,Male,0,1,1
5086,548.0,55.0,6.0,119961.48,1.0,65156.83,Germany,Female,1,0,0
5087,837.0000000000001,31.0,9.0,0.0,2.0,46395.20999999999,France,Male,1,1,1
5088,687.0,29.0,7.0,123192.12000000001,1.0,21198.390000000014,Germany,Male,1,1,0
5089,575.0,47.0,4.0,121205.15,1.0,92243.94,Germany,Male,1,1,0
5090,814.0000000000001,31.0,1.0,133634.02,1.0,54019.93,France,Male,1,0,1
5091,549.0,34.0,6.0,0.0,2.0,124596.63000000002,France,Male,1,1,1
5092,641.0,38.0,9.0,0.0,2.0,76821.24,France,Male,1,0,1
5093,705.0,35.0,3.0,129022.06,2.0,11682.359999999997,Germany,Male,0,1,0
5094,644.0,40.0,9.0,0.0,1.0,106.66999999999992,France,Female,1,0,0
5095,499.0,44.0,9.0,109200.74,1.0,22074.480000000007,France,Male,1,0,1
5096,699.0,35.0,5.0,154206.07,2.0,120219.13999999998,Germany,Male,1,1,1
5097,682.0,32.0,3.0,140700.60999999996,1.0,66526.01,France,Male,1,0,1
5098,708.0,67.0,5.0,0.0,2.0,58320.05999999999,Spain,Male,1,1,1
5099,487.0,37.0,2.0,0.0,2.0,175224.12,France,Male,1,0,1
5100,812.0,29.0,4.0,107601.79,1.0,83247.14,Germany,Female,1,0,0
5101,489.0,31.0,2.0,0.0,1.0,92131.54,France,Male,1,0,1
5102,730.0,22.0,8.0,0.0,2.0,183284.53,France,Male,1,0,1
5103,628.0,28.0,9.0,152143.89,1.0,91510.71,France,Male,1,0,1
