,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
4802,563,36,3,163055.98454128613,3,104815.64133443762,Nwokeocha,Germany,Female,1,0,0
4803,592,26,9,528.0290483813596,2,60069.94839671671,Kincaid,France,Male,1,1,1
4804,523,34,4,147478.7269291313,2,67677.62205572407,Hearn,France,Male,1,1,1
4805,694,42,3,150514.12848966985,1,177139.38347352925,McGregor,Germany,Male,1,0,1
4806,628,34,2,188218.79161339666,2,131911.20631348965,Wreford,France,Male,1,1,1
4807,534,39,8,164780.9212213078,1,34371.91409828405,Morin,Germany,Male,1,0,1
4808,540,31,10,517.5710289343854,2,48806.68038412384,Onyinyechukwuka,France,Male,1,1,1
4809,581,39,10,87461.68718380385,1,157765.18320564632,Cocci,France,Female,1,0,0
4810,595,52,3,123716.69236155046,3,147344.84493768538,Ma,Germany,Female,1,0,0
4811,587,49,10,-1220.8360385673266,1,24975.39329127144,Lin,France,Female,1,1,1
4812,586,46,2,175933.75117859791,1,136561.83595424448,Hajek,France,Female,1,0,0
4813,612,45,10,116927.70647088735,1,133899.46290076166,Watkins,Germany,Female,1,0,0
4814,546,31,2,125954.55783298396,2,165352.64396325446,Nixon,France,Male,1,1,1
4815,602,48,8,112165.12279754647,1,49421.53686507357,Jacka,France,Male,1,1,1
4816,645,35,7,88085.27287682654,1,125876.92357145398,Lucciano,France,Male,1,1,1
4817,618,54,3,216752.84267397338,1,166715.9365367599,McIntosh,France,Female,1,0,0
4818,610,46,7,76822.8810683397,1,174592.87357504075,Sabbatini,France,Female,1,0,0
4819,509,37,2,165491.85808566835,2,138553.62360934404,Arnott,Germany,Male,1,0,1
4820,585,33,3,134243.43243976778,1,21253.592105152115,Artemieva,Germany,Male,1,1,1
4821,638,38,2,150216.69455396303,1,55234.872556753384,Trevisani,France,Male,1,1,1
4822,557,42,2,132421.32813765015,1,10146.415720622095,Manfrin,France,Male,1,1,1
4823,690,39,2,158810.66305137024,2,62087.925772100956,Ho,France,Male,1,1,1
4824,619,37,0,143413.9715987377,1,100333.8755613006,Dean,France,Female,1,0,1
4825,691,45,7,135231.70134723285,1,168787.08003461637,McGregor,France,Female,1,0,0
4826,631,35,7,97690.1894102619,1,99348.72360572351,Fetherstonhaugh,France,Male,1,1,1
4827,603,42,4,-1158.51922442989,2,178058.5288084135,Major,France,Male,1,1,1
4828,766,51,3,123881.80054538709,1,118308.41903181607,Lionel,Germany,Female,1,0,0
4829,627,35,7,87164.3090215261,1,131383.4120951958,Scott,France,Female,1,1,1
4830,574,27,1,-239.53768262232677,1,144137.82729521283,Bibb,France,Female,1,0,0
4831,655,52,9,75264.83041510609,1,110007.5956458829,Fielding,France,Female,1,0,0
4832,622,32,2,144418.0174207717,2,15708.115613898022,Serena,Germany,Male,1,1,1
4833,682,37,7,116818.16999326726,1,64355.19667183996,Dore,France,Male,1,1,1
4834,695,39,2,1131.7675451606658,2,69252.4451314032,Ho,France,Male,1,1,1
4835,615,33,1,72860.14240752498,2,88101.85605900592,Fenton,France,Male,1,1,1
4836,680,30,7,-2423.6947106280463,1,10052.927005750815,Okwuadigbo,France,Female,1,1,1
4837,726,49,7,-1780.1463612039233,1,57090.797902832805,Yamamoto,France,Female,1,0,0
4838,691,39,7,123904.4935731773,1,174713.41176905466,McGregor,France,Female,1,0,1
4839,659,32,7,78904.02953187941,1,147711.94119382763,Ikenna,France,Male,1,1,1
4840,767,45,7,-987.6814751593025,1,13263.071533939945,Ingrassia,France,Female,1,0,0
4841,672,41,2,134603.74726218608,1,23529.13154536888,Johnstone,France,Male,1,1,1
4842,708,34,2,657.3490495425502,2,153448.11178697948,Kharitonova,France,Male,1,1,1
4843,743,29,0,124471.72276486491,1,82813.71733184159,Heard,Germany,Male,1,1,1
4844,550,30,3,155649.8366212998,2,181204.57152359586,Kramer,Germany,Male,1,1,1
4845,712,52,10,-255.51767605264922,2,139067.60580555542,Marshall-Hall,France,Female,1,0,0
4846,806,33,4,116911.37087682553,1,156153.82004768614,Morant,France,Male,1,1,1
4847,687,54,3,205881.78370483636,1,145918.79628324372,Ma,France,Female,1,0,0
4848,681,32,1,74674.13470456761,1,6905.815519595199,Shepherdson,France,Male,1,1,1
4849,779,37,3,153604.29406155492,2,60506.683556070755,Lowell,Germany,Male,1,0,1
4850,664,34,1,135275.2993070078,1,54940.353454357886,Hope,France,Female,1,1,1
4851,664,57,10,114967.05577065644,1,98526.81487299319,Collingridge de Tourcey,Germany,Female,1,0,0
4852,650,37,6,110066.07253113053,1,130699.49892877827,Pennington,Germany,Female,1,0,0
4853,596,26,2,157632.40391663788,2,45911.9698490816,Esomchi,France,Male,1,1,1
4854,433,34,4,138077.84526624618,1,152718.76408466438,Herz,France,Male,1,1,1
4855,607,34,7,107945.95060790326,1,56089.469866425046,Iroawuchi,Germany,Female,1,0,1
4856,790,31,7,107191.54661621114,1,174591.87548291287,Izuchukwu,France,Female,1,1,1
4857,567,39,9,-2468.077987374694,1,91801.6349797454,Pratt,France,Male,1,1,1
4858,723,55,7,-1230.4913223690078,1,69044.86133523248,Spyer,France,Female,1,0,0
4859,659,25,2,135746.0159741362,1,141640.4794747024,Clogstoun,France,Male,1,1,1
4860,685,48,10,106388.03771984072,3,155525.9019560206,Chukwumaobim,France,Female,1,0,0
4861,734,40,10,79460.11960810603,1,81480.62057872445,Algeranoff,Germany,Female,1,0,1
4862,695,40,7,87759.12239017883,1,41462.63884100532,Iadanza,France,Female,1,0,1
4863,694,34,10,81163.46082881864,1,95981.66878997098,Onyeorulu,France,Male,1,1,1
4864,692,30,7,123367.5280596256,2,22370.42675211366,Crotty,Germany,Male,1,1,1
4865,655,36,1,79152.0544748982,1,155513.49398468336,Chizuoke,France,Male,1,1,1
4866,675,28,2,257.1261700274619,2,115059.48018267352,Leworthy,France,Male,1,0,1
4867,650,41,2,-1417.8293956530354,2,19943.135817639777,Arnold,France,Female,1,0,1
4868,575,35,1,-777.4519657252583,1,23575.82977433331,Daniels,France,Female,1,0,0
4869,682,32,4,166984.4306672173,1,112279.08612182832,Ashbolt,Germany,Female,1,0,0
4870,587,74,10,89424.28831522242,1,117005.54022047362,Golubov,Germany,Female,1,0,0
4871,589,47,9,124796.36404226227,1,136790.5928027447,Calabrese,France,Male,1,1,1
4872,531,34,4,-1150.1838837240423,1,142201.63415479066,Knepper,Germany,Male,1,1,1
4873,868,26,10,83998.75354713332,1,114262.6300453378,Afanasyev,Germany,Female,1,0,0
4874,653,44,3,3488.0075150077028,1,179275.95803214647,Alexeeva,France,Female,1,0,0
4875,748,37,7,100990.54871693949,1,77937.97587843509,Sadler,Germany,Female,1,0,0
4876,633,31,1,119965.87621756332,2,87500.20302153028,Vanzetti,Germany,Male,1,1,1
4877,709,28,10,76060.23466544037,1,100213.59570557189,Ts'ao,Germany,Female,1,1,1
4878,580,43,10,-774.3351873899321,1,93009.13430028396,Kang,France,Female,1,0,1
4879,607,51,10,84658.2617478328,3,171606.10312419484,Milne,Germany,Female,1,0,0
4880,495,29,2,111381.63475389621,1,99757.28280718398,Slye,France,Male,1,1,1
4881,662,39,7,-2206.614993781606,2,88718.19061717449,Hayes-Williams,France,Male,1,1,1
4882,678,40,7,-188.1659729632439,1,135540.91371874794,Chapman,France,Female,1,0,1
4883,722,47,3,183834.02116283294,1,92978.28589800088,Ross-Watt,Germany,Male,1,0,0
4884,575,42,9,-926.7012225971256,2,171017.90702831742,Toscano,France,Male,1,1,1
4885,643,54,10,88366.56116115199,1,169296.96477448978,Pai,Germany,Female,1,0,1
4886,623,43,2,145727.14186572208,2,81546.34895952774,McWilliams,Germany,Male,1,1,1
4887,640,44,10,532.6481601564742,1,146417.90204589278,Zikoranachukwudimma,France,Female,1,0,1
4888,734,32,1,140507.73619997717,2,79354.38505449163,Vigano,Germany,Male,1,1,1
4889,603,40,1,989.9429068791073,2,12563.384141889848,Chong,France,Female,1,0,1
4890,658,28,2,3330.6671230078227,2,96520.89503062774,Hutchinson,France,Male,1,1,1
4891,806,30,10,-864.5039605666645,2,127126.06144623467,George,France,Female,1,0,1
4892,426,50,10,188.3605957087111,1,157502.0210933654,McLachlan,France,Female,1,0,0
4893,809,40,2,156318.73803681173,1,44897.17378957664,Tomlinson,France,Male,1,1,1
4894,530,38,7,-2186.5403244794725,1,136974.06417265092,White,France,Male,1,1,1
4895,608,38,2,158365.48210151168,1,130179.19120899984,Crawford,France,Male,1,0,1
4896,500,28,4,115318.88981893097,1,51815.76019387014,Thurgood,France,Male,1,1,1
4897,658,30,2,203295.64825462695,1,159958.08817408912,Okwudilichukwu,France,Female,1,0,1
4898,686,28,7,87613.96140680052,1,-4105.247364169261,Kornilova,France,Male,1,1,1
4899,476,27,2,133.9535682137155,1,173308.99481111308,Azarov,France,Female,1,1,1
4900,691,39,7,134.7859404096424,1,87072.44088645815,Weber,France,Female,1,0,1
4901,612,33,3,1307.304593260604,2,147187.4296587992,Argyle,France,Male,1,0,1
4902,660,31,2,126949.93044768092,2,94090.92935171367,Jarvis,France,Male,1,1,1
4903,666,50,8,128394.35376543611,1,106629.10263589481,MacDonald,France,Female,1,0,0
4904,605,43,10,371.4856038836427,2,40328.278953837216,Lung,France,Male,1,1,1
4905,721,39,7,-783.2951582813283,1,134947.6438861475,Chin,France,Male,1,1,1
4906,744,22,7,104179.93646978628,2,96362.91145206215,Lombardo,France,Male,1,1,1
4907,635,51,1,209.40725674674403,1,64344.62995456039,McCollum,France,Female,1,0,0
4908,658,42,6,598.8767896680959,2,4294.899599582444,Niu,France,Male,1,0,1
4909,699,55,10,94881.11362225245,3,95666.42489105045,Frye,France,Female,1,0,0
4910,635,41,1,97101.7372551714,1,77168.19631714936,Wei,France,Female,1,0,1
4911,452,23,2,1708.479280391773,1,121641.29631077897,Thompson,France,Male,1,1,1
4912,487,36,10,309.43582330841156,2,145927.263304411,Goddard,France,Female,1,1,1
4913,632,35,2,147831.88284127647,1,111295.07667566878,Long,France,Male,1,0,1
4914,443,34,4,101502.8605854755,2,138196.16593894787,Cruz,Germany,Male,1,1,1
4915,645,33,10,110246.46749852062,1,138810.30193959735,Ojiofor,Germany,Female,1,1,1
4916,630,49,10,109715.06716336423,1,103527.66484656751,Meng,France,Female,1,0,0
4917,645,41,3,163064.54612936618,1,103044.23200211902,Udegbunam,France,Female,1,0,0
4918,645,22,1,29.175438495490454,1,80203.16253729453,Gorman,France,Female,1,0,1
4919,713,48,1,123060.06257074991,2,188398.87877482802,Greece,Germany,Male,1,0,1
4920,616,52,3,143968.45255018823,1,182540.16238050978,Mitchel,France,Female,1,0,0
4921,641,47,6,107933.49091331426,1,185279.5039103515,Colombo,Germany,Female,1,0,0
4922,729,41,6,110338.37504138495,1,55633.10550334101,Douglas,Germany,Female,1,0,0
4923,562,36,7,179.379227967102,2,14592.022207756156,Crowther,France,Male,1,1,1
4924,442,64,1,112816.54802191038,1,105269.84820687251,Frolov,France,Female,1,0,0
4925,639,36,2,1804.417292291978,2,173031.88580292065,Mazzanti,France,Male,1,1,1
4926,782,44,10,-223.06498271845754,1,119459.29978863426,Lin,France,Female,1,0,0
4927,570,36,9,108129.77036567507,1,45003.25044491702,McEwan,France,Male,1,1,1
4928,651,39,6,161370.44063978698,1,144655.79112443747,Burke,Germany,Male,1,0,1
4929,536,36,5,629.6982173452996,2,145489.45482075991,Perrodin,France,Male,1,1,1
4930,677,29,2,244.50695803098367,2,62180.8272961463,Hardiman,France,Male,1,1,1
4931,708,35,1,67818.5428702861,1,144131.60067969223,Enemuo,Germany,Female,1,1,1
4932,601,45,2,138382.7930431883,2,116343.99891744331,Nnabuife,Germany,Male,1,1,1
4933,724,49,1,96553.08342590838,1,174710.56083219356,Nicholls,France,Female,1,0,0
4934,672,35,0,-2478.867476573079,2,154016.48617887375,Sims,France,Female,1,1,1
4935,644,36,2,-50.19469389813375,2,177150.6800320456,Ashton,France,Male,1,1,1
4936,703,40,1,83569.10921442177,1,65157.045581284125,Savage,Germany,Male,1,1,1
4937,614,29,2,141991.80034763657,2,122799.36452227502,Ogg,France,Male,1,1,1
4938,491,44,1,1325.9815294746652,1,81402.95442491585,Sargent,France,Female,1,0,0
4939,544,39,10,110271.51936881614,1,93020.38798451945,Sabbatini,France,Male,1,1,1
4940,600,55,10,78654.96705708104,1,104615.76660911654,Palermo,France,Female,1,0,1
4941,622,38,7,100818.92104482985,1,125773.25297513761,Lombardi,France,Male,1,1,1
4942,740,36,7,69947.99249969271,1,90507.14672441558,Murray,France,Female,1,0,1
4943,800,36,2,95609.64166711309,1,174283.64313876748,Bage,Germany,Male,1,1,1
4944,628,32,2,-1412.6870011433891,2,116805.52318536025,Toscano,France,Male,1,1,1
4945,586,18,4,121689.56233612394,2,136224.76782997677,Chukwujamuike,France,Male,1,1,1
4946,509,37,3,165665.20438543917,1,177586.66059127572,Onio,Germany,Male,1,1,1
4947,618,31,4,502.87109840140744,2,100063.31489941703,Brock,France,Male,1,1,1
4948,646,27,7,-1401.7195916260036,2,135001.55035329817,Knight,France,Male,1,1,1
4949,562,22,3,114983.74291174102,2,56929.632861490114,Semmens,France,Male,1,1,1
4950,637,34,10,99327.13696887961,1,166262.40695792699,Lombardi,Germany,Female,1,0,1
4951,645,38,2,155245.85045222368,1,167580.05086483725,Onuchukwu,France,Male,1,1,1
4952,584,29,1,64771.83810155766,1,94284.31789381406,Shih,France,Female,1,0,1
4953,615,38,7,-1504.7861600472581,1,32583.294559768616,Milne,France,Female,1,0,1
4954,606,45,3,170748.53833826483,1,1441.255926635471,Lionel,France,Male,1,0,0
4955,685,42,2,151361.02683529077,1,145800.81102553828,Creswell,Germany,Male,1,1,1
4956,473,33,8,85241.58749479943,1,182869.06350835817,Summers,Germany,Male,1,0,1
4957,702,42,7,102801.98670622036,1,54268.32608037445,Fairley,France,Female,1,0,1
4958,793,33,2,183476.88348806897,1,45333.582000956136,Colombo,Germany,Male,1,0,1
4959,478,36,9,-158.87576260038438,2,165241.1282254325,Osinachi,France,Male,1,1,1
4960,661,34,9,72538.774808229,1,148155.35525208293,Jamieson,Germany,Male,1,1,1
4961,718,38,9,152448.27737871837,1,154624.49569369058,Zuev,France,Male,1,1,1
4962,587,47,9,105536.95227858526,1,208524.03885820525,Deleon,France,Male,1,1,1
4963,682,32,7,95699.80691657262,1,189867.86079469303,Pai,Germany,Female,1,0,1
4964,636,47,10,-1184.8207759572547,3,98909.47823468238,Kennedy,France,Female,1,0,0
4965,689,34,2,165020.96944071422,2,155178.27768518057,Murphy,France,Male,1,1,1
4966,623,37,7,-1344.4732565775696,1,55567.609614433786,Tsui,France,Male,1,1,1
4967,577,37,7,161960.26393018287,1,52899.01818114904,Lavrentiev,France,Male,1,1,1
4968,543,33,6,-431.5835974407839,2,144829.8244191268,Hsia,France,Male,1,0,1
4969,663,34,9,-940.7208029243767,2,10811.102870255807,Nash,France,Male,1,1,1
4970,619,34,7,88562.92145610137,2,74728.1947941355,Scott,France,Male,1,1,1
4971,698,61,9,96670.47061489525,1,50422.19630270643,Lin,Germany,Female,1,0,0
4972,594,40,7,139635.4787871421,1,70367.06055055882,Greenhalgh,France,Female,1,0,1
4973,617,37,10,106047.6735331194,1,59644.63194884137,Hill,France,Male,1,1,1
4974,681,33,7,-331.66809482709243,2,40324.17249075719,Chukwualuka,France,Male,1,1,1
4975,729,48,5,-766.844641462174,2,124289.11378270191,Shubin,France,Female,1,0,1
4976,765,37,2,113877.75618476362,2,84708.64955831872,Connely,France,Male,1,1,1
4977,629,37,8,131577.32677510337,1,80585.39704584304,Hagins,Germany,Female,1,0,1
4978,631,44,9,93870.85391214408,1,190813.07066430955,Lindell,France,Male,1,0,1
4979,628,46,1,139557.2941766953,1,109346.41352663742,O'Loghlen,Germany,Female,1,0,0
4980,539,40,7,111184.63686974577,1,176214.38141302005,Deleon,France,Male,1,1,1
4981,617,20,7,125559.52970266862,1,124153.93782752106,Sturdee,France,Male,1,1,1
4982,634,29,4,134960.56510070985,2,197476.75805408703,Walker,France,Male,1,1,1
4983,662,37,6,850.7659712384708,2,167620.64301002325,Glover,France,Male,1,1,1
4984,627,49,3,110289.12405525372,1,21323.356880274594,Nyhan,Germany,Female,1,1,1
4985,721,33,10,-1263.9803695077126,2,113504.11220690471,Chang,France,Female,1,1,1
4986,639,36,1,98360.71738964994,1,185081.20093649902,Enemuo,Germany,Male,1,0,1
4987,517,50,9,-467.7843412890051,2,118043.50870847853,Curtis,France,Female,1,0,1
4988,644,36,1,-1364.3333322481149,1,41129.931376931876,Zikoranachukwudimma,France,Male,1,1,1
4989,616,53,10,70151.64429137233,1,171143.54376121104,Lei,France,Female,1,0,0
4990,765,37,2,180657.13606059196,1,42051.35229683274,Manfrin,France,Male,1,1,1
4991,682,32,7,133660.34764751536,1,50803.6295897736,Kung,France,Female,1,0,1
4992,747,28,4,88604.36780666912,2,75895.49408765155,Kornilova,France,Male,1,1,1
4993,711,41,3,171689.98384471936,1,83260.15640484066,Byrne,Germany,Male,1,0,0
4994,781,37,7,93965.34711272675,1,186762.20066670375,Esposito,Germany,Male,1,1,1
4995,677,42,2,2583.071968787243,2,105907.14498261208,Tai,France,Female,1,0,1
4996,656,28,9,-214.79880290995956,2,152842.90025917857,Loginov,France,Male,1,1,1
4997,621,36,2,166081.7987075585,1,48839.80270435527,Fleming,France,Male,1,1,1
4998,688,53,7,110523.83895838544,1,101414.38495367856,James,France,Female,1,0,1
4999,560,26,2,677.0153866963948,2,143347.68742230767,Fennell,France,Male,1,1,1
5000,645,37,10,-1327.5202732683947,2,94871.67343046391,Pino,France,Male,1,1,1
5001,716,37,10,77864.62214541264,1,178472.1218641025,Shen,France,Female,1,0,1
5002,573,44,1,85232.25751204648,1,101063.30320659062,Dodds,France,Female,1,0,1
5003,602,42,3,109086.511715572,3,97546.32437552468,Bonwick,Germany,Female,1,0,0
5004,537,38,1,105893.70598296766,1,115645.24624291767,Gregory,France,Male,1,1,1
5005,729,31,1,100839.94163094467,1,43459.43133592533,Burgess,France,Male,1,0,1
5006,502,28,1,181.6727296822459,2,143022.974501557,Osinachi,France,Female,1,1,1
5007,612,37,10,685.7569492952425,2,173883.6234433958,Chase,France,Male,1,1,1
5008,701,27,7,89461.62953872031,1,122556.13758893001,Ekechukwu,Germany,Female,1,0,1
5009,612,35,7,163564.46471064154,2,92357.07515204245,Ozuluonye,France,Male,1,1,1
5010,661,41,2,1082.6508867789219,1,154193.2935951708,Cheng,France,Female,1,0,1
5011,457,36,4,100464.12271431737,1,144451.00205584374,Navarrete,France,Male,1,1,1
5012,573,36,3,-680.6439256336862,2,87991.98168053938,McGuigan,France,Male,1,1,1
5013,556,42,2,119315.87264876667,1,171963.62895289733,Hung,France,Male,1,1,1
5014,694,39,9,-386.2476414804927,2,63620.61931843661,Ibekwe,France,Male,1,1,1
5015,657,42,7,599.1906581945744,2,139380.2577140428,Pettit,France,Male,1,1,1
5016,689,23,7,-1459.3138071132314,2,72971.56824685443,Nagy,France,Male,1,1,1
5017,652,37,2,1223.0086371564494,2,104303.51530205471,Fyodorova,France,Male,1,1,1
5018,585,48,8,113534.52345237393,1,146688.48943623257,Estep,France,Male,1,0,1
5019,480,44,1,114154.35703935385,1,152234.25763603486,Sargent,France,Female,1,0,0
5020,691,46,3,189289.21135885202,1,160504.90641232533,Sandefur,Germany,Female,1,0,0
5021,578,39,5,1573.6226393683883,1,163903.6626477546,Yu,France,Female,1,0,1
5022,668,39,6,-45.76061347250686,1,91719.56907322166,Weber,France,Female,1,0,0
5023,650,43,7,134134.12615411275,1,70031.9397177424,Nuttall,France,Female,1,0,0
5024,763,41,3,137570.5667028113,1,75263.89024017373,Caffyn,Germany,Male,1,0,0
5025,681,30,2,124819.4758813367,2,100616.98359971259,Eremenko,Germany,Male,1,1,1
5026,646,34,7,61282.92275001864,1,100731.55146527088,Shen,France,Male,1,1,1
5027,678,28,2,1255.2944585225284,1,112167.97511085833,Christie,France,Male,1,1,1
5028,591,39,3,140723.76575136877,1,113842.87062822665,Ignatiev,France,Female,1,0,0
5029,670,29,6,101717.0277010218,2,189048.1451953042,Liang,France,Male,1,1,1
5030,747,40,2,1082.0878614608594,2,18744.743189241817,Dale,France,Male,1,1,1
5031,649,33,2,120765.80305939683,1,87444.27698659741,Raff,France,Male,1,1,1
5032,657,33,2,124582.2547202895,2,88858.28364449432,Esomchi,France,Male,1,1,1
5033,704,40,6,136828.90987818176,1,99219.69974689007,Ajuluchukwu,Germany,Female,1,0,1
5034,653,26,9,-235.55059039699216,2,142540.1035472538,Rudduck,France,Male,1,1,1
5035,480,36,4,125145.06730802773,1,125284.19133154476,Obielumani,Germany,Male,1,1,1
5036,638,51,3,116470.84297369604,1,189920.4917339017,Ross-Watt,Germany,Female,1,0,0
5037,528,35,7,-81.79339435967788,1,94986.91616681957,Napolitani,France,Female,1,0,1
5038,607,35,10,93301.77899622355,1,116899.40975228464,Ignatiev,Germany,Female,1,0,0
5039,653,32,8,98497.46047648159,2,126581.99623911889,Swanton,Germany,Male,1,1,1
5040,647,53,3,144819.22539570957,1,35883.670204805436,Wynn,Germany,Female,1,0,0
5041,598,31,8,134495.76479443483,1,148486.6374989001,Whitehead,France,Male,1,1,1
5042,505,24,1,-252.00262971681866,2,108418.14091229075,Shepherdson,France,Male,1,1,1
5043,675,34,3,-1380.3640271356257,2,58780.13640235479,Lu,France,Male,1,1,1
5044,714,34,10,-556.7252817974412,2,155710.44491814906,Chukwudi,France,Male,1,1,1
5045,760,34,10,90322.70741748088,1,166672.21669312322,Holloway,France,Male,1,1,1
5046,593,27,2,135266.17433130354,2,61623.269830551755,Wiley,Germany,Male,1,1,1
5047,636,36,2,132498.56570541573,2,39158.42700495469,Krischock,France,Male,1,1,1
5048,718,28,10,-2575.7105791616086,2,159632.80865068402,Reid,France,Male,1,1,1
5049,591,44,10,359.89233264568844,3,125265.51296219957,Roberts,France,Female,1,0,0
5050,632,41,2,1013.4647639352983,2,134289.0805554547,Padovano,France,Male,1,1,1
5051,591,33,10,114571.50110247474,1,165686.8968167716,Lederer,France,Female,1,1,1
5052,573,36,2,2263.9606358183332,1,89970.90799918762,Crawford,France,Female,1,0,1
5053,722,33,10,95044.06645394667,1,30586.810848621302,Hardy,Germany,Female,1,0,1
5054,672,47,7,112012.62798975951,1,46302.31918380961,Andreev,France,Female,1,1,1
5055,674,35,2,200.09845525311945,2,156496.41659692122,Gordon,France,Male,1,1,1
5056,665,47,6,935.4461319241403,1,163430.57370594793,Vasilieva,France,Male,1,1,1
5057,724,32,4,141062.02438571263,2,158919.90684292186,Fullwood,France,Male,1,1,1
5058,620,37,7,134168.3760703228,1,107409.33965345996,Gibbons,Germany,Male,1,1,1
5059,717,56,10,84520.33446588537,1,169588.04599470258,Burfitt,Germany,Female,1,0,0
5060,813,37,2,169273.15873418667,2,173547.37679196426,Tseng,France,Male,1,1,1
5061,601,46,9,117285.63492114215,1,51476.77236791468,Jacka,France,Male,1,0,1
5062,547,34,4,117213.33609276914,1,125484.3304292416,Obielumani,Germany,Female,1,0,0
5063,594,32,8,131.87380887454054,2,130378.90554560379,Cheng,France,Male,1,0,1
5064,465,42,10,518.0681736163085,1,145418.04748433208,Goddard,France,Female,1,0,1
5065,585,46,10,451.55250211984975,1,181769.88303354094,Kennedy,France,Female,1,0,0
5066,546,33,4,173529.1590490014,1,147268.26926994554,Knepper,France,Male,1,1,1
5067,714,36,10,663.2293275067507,2,114377.72125919622,Ikenna,France,Male,1,1,1
5068,700,31,4,-997.0697965727359,2,62312.872900501505,Rees,France,Male,1,1,1
5069,658,27,1,114912.86708222865,1,180.15288994128423,Meldrum,France,Male,1,1,1
5070,639,64,10,86869.10559821152,3,194370.2546278216,Wright,Germany,Female,1,0,0
5071,580,40,7,-1711.189752767219,1,142573.18088673474,Gilleland,France,Female,1,0,0
5072,683,41,1,112697.45898716668,1,41789.73815265195,Macartney,Germany,Female,1,0,0
5073,472,53,10,1283.6038049494184,2,177633.96565994137,Curtis,France,Female,1,0,1
5074,643,31,10,-111.82808367877956,2,1236.1017305934529,O'Neill,France,Male,1,1,1
5075,701,34,2,133144.6090695279,2,113377.74986551334,Nwoye,France,Male,1,1,1
5076,471,33,4,104238.81262724115,1,138668.35389728923,Navarrete,Germany,Female,1,1,1
5077,586,30,2,172846.94152490015,2,102755.14809234107,Artamonova,Germany,Male,1,1,1
5078,596,45,2,151706.4901374738,1,83162.51506486384,Trevisan,France,Female,1,0,0
5079,572,40,10,-1657.9935291319812,2,147231.48547198076,Nicholson,France,Male,1,1,1
5080,634,37,7,99323.43556773006,1,127155.4407712023,Sturdee,France,Female,1,0,1
5081,589,50,7,159392.7138663685,1,153025.307150472,Lorenzo,Germany,Female,1,0,0
5082,737,26,2,-349.40540429230515,2,143254.57058689022,Yip,France,Male,1,1,1
5083,590,32,7,41653.55177862344,2,112016.22540320507,Unwin,France,Male,1,1,1
5084,808,41,10,55223.24969450993,1,88254.03327938996,Taylor,France,Male,1,1,1
5085,639,27,7,1260.938961423216,2,94379.31034932497,Chinweuba,France,Male,1,1,1
5086,742,43,10,64047.942154568445,1,97299.50412157709,Shen,France,Male,1,1,1
5087,630,38,7,113377.73300170172,1,54155.39713784877,Dennis,France,Female,1,0,1
5088,661,43,2,130361.22424460715,1,14616.176030124761,Manfrin,France,Male,1,1,1
5089,673,41,7,163948.60845689615,1,81279.49561169748,Trevisan,France,Female,1,0,0
5090,528,52,10,107605.8048440113,1,31865.652236607206,McIntosh,France,Female,1,0,0
5091,604,34,1,157611.1401226403,1,35378.13867823103,Ch'in,France,Male,1,0,1
5092,666,38,6,92746.35101668224,1,151964.2029844042,Achebe,Germany,Male,1,1,1
5093,721,38,2,162024.139313493,2,126848.81756670325,Tyler,France,Male,1,1,1
5094,452,50,4,156373.57433463822,1,181573.7796567456,Parkin,France,Female,1,0,0
5095,418,33,2,-42.400152297552964,2,204114.8879328928,Ho,France,Male,1,1,1
5096,604,38,2,171247.2856887079,2,42161.50188972513,Khan,France,Male,1,1,1
5097,507,34,7,-798.9061692334893,1,42539.07509607977,Souter,France,Female,1,1,1
5098,582,41,2,766.7129248273803,2,23363.185986191806,Hung,France,Female,1,0,1
5099,667,44,10,82812.00471751338,1,51983.30297238111,Parker,Germany,Female,1,1,1
5100,560,34,10,89446.28582976796,1,84630.07406191871,Pratt,France,Female,1,0,1
5101,542,30,1,1328.720312160165,2,188806.24910931685,Zhdanov,France,Male,1,1,1
5102,649,28,4,-1039.4160652839555,2,131366.60345657138,Illingworth,France,Male,1,1,1
5103,683,37,2,170576.11914880027,2,140136.2697599124,Manfrin,Germany,Male,1,1,1
5104,573,32,8,142049.16376414231,1,184965.1059326642,Pham,France,Male,1,0,1
5105,736,36,7,223.30829006878264,2,99860.23584651828,Christmas,France,Male,1,1,1
5106,644,36,3,210154.68101447434,3,116422.84454544428,Frye,France,Female,1,0,0
5107,583,28,8,-582.9555322538548,2,1073.0877192227053,Cherkasova,France,Male,1,1,1
5108,705,39,7,129157.59702412809,1,166300.17681968532,Pai,France,Male,1,1,1
5109,598,47,7,114861.72704880426,1,123150.40998220333,Whittaker,France,Female,1,0,1
5110,505,40,7,104328.02995143479,1,119282.890756535,Gerasimov,France,Female,1,0,0
5111,598,30,2,2548.3441284336795,1,96833.84203509174,Andrejew,France,Female,1,0,1
5112,718,37,2,182386.3282721279,2,191402.07198274345,Piazza,Germany,Male,1,1,1
5113,569,25,2,165734.37858465553,1,60747.41928249657,Palmerston,France,Male,1,1,1
5114,672,24,10,97494.71306937902,1,116523.12774734096,Knupp,France,Male,1,1,1
5115,691,47,1,110510.41686344163,1,142074.6132351699,Chukwumaobim,France,Female,1,1,1
